"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.5320358396825,10.1985218470564,13.333513992626,1,12,5
"Duke","ACC",22.756340449515,15.2907144681133,7.4656259814016,2,3,42
"Gonzaga","WCC",22.4227678320186,18.9251678831967,3.49759994882178,3,1,103
"Michigan St.","Big 10",19.1885835578386,10.3589152646016,8.82966829323691,4,11,23
"Baylor","Big 12",19.0865340797514,4.72459667592438,14.3619374038271,5,80,2
"San Diego St.","MWC",18.6826398050955,4.74873912822793,13.9339006768676,6,79,4
"West Virginia","Big 12",18.1341173985582,6.50654826039923,11.6275691381589,7,44,8
"Arizona","Pac 12",17.802041727158,9.48957309148613,8.31246863567186,8,14,25
"Dayton","A-10",17.3490342120798,11.2540155789455,6.09501863313441,9,9,60
"Maryland","Big 10",17.0334115631459,5.04075935347779,11.9926522096681,10,73,7
"Ohio St.","Big 10",16.8650039320926,5.70328439985328,11.1617195322394,11,59,11
"Penn St.","Big 10",16.8549627878924,10.9949370089029,5.86002577898947,12,10,65
"Michigan","Big 10",16.6752104817507,8.76217064389098,7.91303983785972,13,18,32
"Colorado","Pac 12",16.0013650663363,6.10099589629979,9.90036917003644,14,51,14
"Texas Tech","Big 12",15.7076847013552,5.94726150807309,9.76042319328208,15,54,15
"Seton Hall","Big East",15.6490197426352,7.57820173105403,8.07081801158106,16,27,29
"BYU","WCC",15.6023661880909,12.3790343087139,3.22333187937683,17,7,115
"Creighton","Big East",15.588308310744,11.4029192200039,4.18538909073996,18,8,93
"Louisville","ACC",15.5460474583392,7.91589207767196,7.63015538066711,19,24,38
"Marquette","Big East",15.2536889901277,12.5943236467513,2.65936534337638,20,6,124
"Florida St.","ACC",15.102619405264,9.21588250973173,5.88673689553224,21,16,64
"Purdue","Big 10",14.9932443888177,3.58250379336778,11.4107405954498,22,97,9
"Oregon","Pac 12",14.9583401138916,8.8907142063944,6.06762590749721,23,17,61
"Iowa","Big 10",14.8969022978082,12.6356656876641,2.26123661014423,24,5,129
"Villanova","Big East",14.6111966736563,6.37810460648218,8.23309206717418,25,47,27
"Houston","AAC",14.5941201017735,5.19887578092752,9.39524432084612,26,69,17
"Rutgers","Big 10",14.271516399742,3.21785916507313,11.0536572346689,27,102,12
"Minnesota","Big 10",14.1621186389464,4.99674582050144,9.16537281844499,28,74,19
"Wisconsin","Big 10",13.9116573084668,-0.142007766091794,14.0536650745586,29,182,3
"Illinois","Big 10",13.9025725305213,4.90572761520852,8.99684491531277,30,76,21
"Kentucky","SEC",13.7332164852649,6.6529679016072,7.08024858365776,31,42,44
