"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",15.3069490905871,7.33511436714132,7.97183472344581,1,1,3
"UConn","Big East",13.9732180873128,6.75169807084541,7.22152001646735,2,8,7
"Purdue","Big 10",13.5681080499303,6.86874182425874,6.69936622567151,3,5,13
"Duke","ACC",13.3938773377429,6.89645861450358,6.49741872323937,4,4,16
"Tennessee","SEC",13.0502811881915,3.75818106758742,9.29210012060411,5,43,1
"Houston","Big 12",12.8101171243834,5.53601273704724,7.27410438733614,6,18,5
"Michigan St.","Big 10",12.5183392911719,6.68760647782215,5.83073281334974,7,10,21
"Kentucky","SEC",12.4369941010505,6.68898798895762,5.74800611209285,8,9,25
"Southern California","Pac 12",12.1351896107598,6.57042910980959,5.56476050095025,9,11,30
"Texas","Big 12",12.0155170839388,5.51381433491512,6.50170274902367,10,19,15
"Creighton","Big East",11.9449872362498,6.16916844135322,5.77581879489659,11,13,24
"Alabama","SEC",11.9410050884386,5.17893465722294,6.76207043121567,12,25,11
"Baylor","Big 12",11.8589630101659,7.07937712795938,4.77958588220655,13,2,44
"UCLA","Pac 12",11.4800073557958,4.21947960914942,7.26052774664639,14,39,6
"TCU","Big 12",11.3573986158266,5.25620058614654,6.10119802968004,15,24,19
"Gonzaga","WCC",11.2918857180249,7.0457728995065,4.2461128185184,16,3,52
"North Carolina","ACC",11.2375593287023,5.90807716448719,5.32948216421516,17,16,36
"San Diego St.","MWC",10.7944766292294,2.65835898274554,8.13611764648389,18,67,2
"Arkansas","SEC",10.7849046680842,4.57702486007903,6.2078798080052,19,32,17
"Marquette","Big East",10.7598549376403,5.90453941042292,4.85531552721742,20,17,43
"Arizona","Pac 12",10.6157184359153,6.76061950574748,3.85509893016779,21,7,65
"Colorado","Pac 12",10.4981626313101,4.54615633501374,5.95200629629637,22,33,20
"Memphis","AAC",10.3482575312407,5.29318284276433,5.05507468847638,23,23,40
"Oregon","Pac 12",10.2689177972958,5.36063783528149,4.90827996201431,24,22,42
"Auburn","SEC",10.167839458103,4.62939698053558,5.53844247756743,25,30,31
"Maryland","Big 10",10.0402473388216,4.25867118825735,5.78157615056427,26,37,23
"Indiana","Big 10",9.91000799341436,4.3195640097192,5.59044398369516,27,35,28
"Illinois","Big 10",9.82912226674528,4.24848184096472,5.58064042578056,28,38,29
"Villanova","Big East",9.81547754669742,4.86849804635412,4.9469795003433,29,28,41
"Saint Mary's (CA)","WCC",9.80272030342394,2.84158594074802,6.96113436267593,30,63,10
"Florida","SEC",9.78506971275545,3.60630565490573,6.17876405784972,31,45,18
"Texas A&M","SEC",9.77145494828638,4.66654635944697,5.10490858883941,32,29,38
"Iowa St.","Big 12",9.55994576886849,2.42038240720143,7.13956336166707,33,75,9
"Kansas St.","Big 12",9.42335715552743,4.94814297187284,4.47521418365459,34,27,49
"Wisconsin","Big 10",9.4228229676663,2.79135894231208,6.63146402535422,35,64,14
"Fla. Atlantic","AAC",9.41925123759506,5.3640982273173,4.05515301027776,36,21,56
"Ohio St.","Big 10",9.04460796131773,5.11328167910069,3.93132628221704,37,26,60
"Clemson","ACC",9.02162545951102,4.49628532738133,4.52534013212968,38,34,48
"Stanford","Pac 12",8.98835016587602,6.04345601645375,2.94489414942227,39,14,81
"Northwestern","Big 10",8.7299025549565,3.03601039087153,5.69389216408497,40,60,26
"Texas Tech","Big 12",8.69208649171755,3.26071798261218,5.43136850910536,41,53,32
"Oklahoma St.","Big 12",8.6136613080344,1.9048480649194,6.708813243115,42,94,12
"Iowa","Big 10",8.60040771014703,6.80465443240607,1.79575327774097,43,6,120
"Missouri","SEC",8.5965619251677,6.45922821996499,2.13733370520271,44,12,107
"Mississippi St.","SEC",8.54120465657944,1.32380307150966,7.21740158506978,45,111,8
"Providence","Big East",8.50590819392406,4.57761814516043,3.92829004876362,46,31,61
"Rutgers","Big 10",8.17494619345953,0.799952143799265,7.37499404966026,47,135,4
"Miami (FL)","ACC",8.14792267706885,5.41511622199337,2.73280645507548,48,20,84
"Virginia Tech","ACC",8.10126446411845,4.20885468073698,3.89240978338148,49,40,63
"New Mexico","MWC",7.67624630641837,6.01549036985505,1.66075593656332,50,15,122
"Virginia","ACC",7.6003156376627,1.78615621272743,5.81415942493527,51,98,22
"Utah","Pac 12",7.4746891155821,2.06141157896659,5.41327753661551,52,85,33
"Michigan","Big 10",7.4502208393037,3.5843751041312,3.86584573517251,53,47,64
"Nebraska","Big 10",7.33099425871012,3.28070595671424,4.05028830199588,54,52,58
"Oklahoma","Big 12",7.32028915628021,2.66823614725774,4.65205300902247,55,66,46
"Xavier","Big East",7.31368789618167,3.26010452677894,4.05358336940273,56,54,57
"BYU","Big 12",7.26160932254463,2.96101311879756,4.30059620374706,57,61,51
"West Virginia","Big 12",7.15595636787681,2.95395020624663,4.20200616163017,58,62,54
"Arizona St.","Pac 12",7.11703430797263,2.34393014804773,4.7731041599249,59,77,45
"Boise St.","MWC",7.04222484946802,1.67707342398539,5.36515142548263,60,102,35
"Washington St.","Pac 12",6.99222805397816,1.92042453511617,5.07180351886199,61,93,39
"Seton Hall","Big East",6.84279137803013,1.44372322864166,5.39906814938848,62,109,34
"Dayton","A-10",6.69900747972024,1.48310042224805,5.2159070574722,63,105,37
"Ole Miss","SEC",6.54697161427404,1.94943727038435,4.59753434388969,64,91,47
"VCU","A-10",6.5195184295553,0.909598229269295,5.60992020028601,65,129,27
"NC State","ACC",6.36441666242933,3.94119793090812,2.42321873152121,66,42,95
"Cincinnati","Big 12",6.27160747964132,3.29177014512642,2.97983733451489,67,51,78
"LSU","SEC",6.26523959036003,2.23321118652538,4.03202840383465,68,81,59
"Nevada","MWC",6.10659357975497,2.75944998878659,3.34714359096838,69,65,70
"St. John's (NY)","Big East",6.09422161461573,4.00441486391514,2.08980675070059,70,41,110
"Wake Forest","ACC",6.09290839060603,4.26021544191038,1.83269294869565,71,36,118
"UNLV","MWC",5.94455862196537,3.34968299778041,2.59487562418495,72,50,89
"Vanderbilt","SEC",5.91724606020048,3.59157887578439,2.32566718441609,73,46,98
"Pittsburgh","ACC",5.90280973296227,3.53003662060557,2.37277311235671,74,48,97
"UAB","AAC",5.82820710713808,2.43700367435577,3.39120343278231,75,73,69
"Colorado St.","MWC",5.73836457236041,3.63225818629933,2.10610638606108,76,44,108
"Washington","Pac 12",5.53254251066535,3.08727849227468,2.44526401839067,77,56,94
"Drake","MVC",5.38640601956154,2.04678924932322,3.33961677023831,78,86,71
"Utah St.","MWC",5.11437472606041,1.45689741282746,3.65747731323296,79,108,66
"UCF","Big 12",4.96972522993044,0.758059876519007,4.21166535341143,80,139,53
"Yale","Ivy",4.94855492916664,0.797917691534617,4.15063723763202,81,136,55
"Liberty","C-USA",4.81048647668584,1.15408337158326,3.65640310510258,82,118,67
"Duquesne","A-10",4.75784475626005,3.48554095299627,1.27230380326377,83,49,137
"Georgia","SEC",4.74161390781307,2.46003336117252,2.28158054664055,84,72,101
"Col. of Charleston","CAA",4.64572785126652,2.47879760755289,2.16693024371363,85,70,103
"Georgia Tech","ACC",4.64222079673596,1.5108250627315,3.13139573400446,86,104,75
"Grand Canyon","WAC",4.62327803127744,2.52657629777897,2.09670173349847,87,69,109
"UC Irvine","Big West",4.29408224629057,1.13865606498848,3.15542618130209,88,120,73
"Butler","Big East",3.98733833853724,0.848267130997458,3.13907120753979,89,132,74
"Kent St.","MAC",3.88013363616433,0.918491038007392,2.96164259815693,90,127,79
"Wichita St.","AAC",3.82548180132521,0.838116875636035,2.98736492568918,91,134,77
"Sam Houston","C-USA",3.57498731339364,-0.335105411197491,3.91009272459113,92,188,62
"Loyola Chicago","A-10",3.46440182105642,0.654218067611066,2.81018375344536,93,143,83
"San Jose St.","MWC",3.38998289908693,1.55089801953843,1.8390848795485,94,103,117
"North Texas","AAC",3.36360189288373,-0.99084315285986,4.35444504574359,95,223,50
"UNC Greensboro","Southern",3.24709175467517,0.0796647542574775,3.1674270004177,96,168,72
