"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee","SEC",22.2188691437957,5.07934654063176,17.1395226031638,1,67,1
"Houston","AAC",22.1635327409299,6.02918890169775,16.134343839232,2,55,3
"Alabama","SEC",21.3030882547105,16.9570829997508,4.34600525495959,3,1,86
"UCLA","Pac 12",20.5841169638435,6.30417619181051,14.279940772033,4,48,7
"UConn","Big East",18.5384045448785,10.2129958314685,8.32540871341008,5,21,25
"Arizona","Pac 12",18.110763597206,15.8626003950087,2.24816320219729,6,2,121
"Purdue","Big 10",17.9328774409034,6.65606144186009,11.2768159990433,7,44,10
"Texas","Big 12",17.8738221568723,12.2519256542756,5.62189650259669,8,9,56
"Saint Mary's (CA)","WCC",17.4929987197355,0.933139015889235,16.5598597038463,9,159,2
"Kansas","Big 12",17.3140149360389,10.6849690451021,6.62904589093678,10,19,42
"Baylor","Big 12",16.993473098635,11.4942283349972,5.49924476363793,11,13,59
"TCU","Big 12",16.8233977473251,9.73604047969298,7.08735726763212,12,25,33
"Marquette","Big East",16.6629276700919,13.8807612419701,2.78216642812195,13,6,112
"Creighton","Big East",16.3731842076952,8.43003430621649,7.94314990147869,14,34,30
"Rutgers","Big 10",16.2540080938072,1.76088668819501,14.4931214056122,15,137,5
"Iowa St.","Big 12",16.236935640613,1.84647975790696,14.390455882706,16,136,6
"West Virginia","Big 12",15.796195231666,10.3902201351635,5.40597509650252,17,20,62
"Gonzaga","WCC",15.7299762512635,15.2954254922171,0.434550759046473,18,4,169
"Kansas St.","Big 12",15.0900801588862,10.8249650213045,4.26511513758178,19,18,88
"Xavier","Big East",14.7983733323056,15.6651798268947,-0.866806494589099,20,3,195
"Indiana","Big 10",14.6213652000021,9.18932810681723,5.43203709318489,21,29,60
"Illinois","Big 10",14.4098129729134,7.3602700512943,7.04954292161912,22,37,36
"San Diego St.","MWC",14.139145497558,6.50475934808623,7.63438614947176,23,46,31
"Providence","Big East",13.8635051443304,9.58622381393742,4.27728133039294,24,27,87
"Arkansas","SEC",13.7783479918637,6.40151334223156,7.37683464963212,25,47,32
"Oklahoma St.","Big 12",13.7201398650541,2.73481952726373,10.9853203377903,26,116,11
"Boise St.","MWC",13.7123304145624,2.90772379339763,10.8046066211647,27,113,13
"Virginia","ACC",13.6961653240696,1.01716462798459,12.679000696085,28,156,9
"Maryland","Big 10",13.488816423989,3.83017973339263,9.65863669059633,29,86,16
"Auburn","SEC",13.4246240782537,5.20346860467556,8.22115547357799,30,65,27
"Iowa","Big 10",13.1833636357852,15.2035170372944,-2.02015340150928,31,5,223
"Ohio St.","Big 10",12.8191326192199,8.91118118377353,3.9079514354464,32,30,92
"Oral Roberts","Summit",12.6770030840378,11.9125487522674,0.764454331770401,33,11,158
"Florida","SEC",12.6362302938065,3.52060506248755,9.11562523131894,34,96,19
"Fla. Atlantic","C-USA",12.5647782929309,6.67394965598097,5.89082863694994,35,43,51
"Miami (FL)","ACC",12.2488731758772,10.9948555320677,1.25401764380959,36,16,143
"Texas A&M","SEC",12.2033320516593,6.12936431910951,6.07396773254975,37,53,50
"Southern California","Pac 12",12.1763928883683,6.90589812242125,5.27049476594698,38,42,66
"Duke","ACC",12.1757479335367,3.03451188524965,9.1412360482871,39,108,18
"New Mexico","MWC",12.0526650141565,12.0546652580604,-0.00200024390393061,40,10,176
"Kentucky","SEC",11.9336806716601,6.1918006330068,5.74188003865324,41,52,52
"North Carolina","ACC",11.9332481580861,9.6109567699823,2.32229138810385,42,26,118
"Utah St.","MWC",11.7994681314618,10.9591853552756,0.840282776186213,43,17,156
"Utah","Pac 12",11.6163674741572,3.39166739668338,8.22470007747386,44,100,26
"Nevada","MWC",11.5752859130331,4.933077884502,6.64220802853108,45,69,41
"Oregon","Pac 12",11.3569224046861,5.72150398056511,5.63541842412099,46,58,55
"Michigan St.","Big 10",11.2339139372341,1.95445086215058,9.27946307508357,47,134,17
"NC State","ACC",11.0664539742698,8.81371264893923,2.25274132533062,48,32,119
"Seton Hall","Big East",10.9516837544285,0.589012049483696,10.3626717049449,49,166,14
"Memphis","AAC",10.7086710519283,11.5560692477514,-0.84739819582313,50,12,194
"Cincinnati","AAC",10.5604273487383,5.18755535080597,5.37287199793234,51,66,63
"Northwestern","Big 10",10.5495947183414,1.57188191875271,8.9777127995887,52,140,21
"Colorado","Pac 12",10.5027708105382,3.76676273367216,6.73600807686591,53,88,39
"Missouri","SEC",10.4459373770758,12.6886124591452,-2.24267508206944,54,8,234
"Mississippi St.","SEC",10.4167507495823,-2.7878302940619,13.2045810436442,55,241,8
"Texas Tech","Big 12",10.1930373552664,5.23418592052428,4.95885143474214,56,64,71
"Virginia Tech","ACC",10.1144480058309,5.70210175361601,4.41234625221489,57,59,84
"Oklahoma","Big 12",10.0794203801012,2.99463912447776,7.08478125562347,58,110,34
"Liberty","A-Sun",9.90540206738097,-0.0771140069499894,9.98251607433101,59,180,15
"Washington St.","Pac 12",9.87370825788351,1.17228632162555,8.70142193625796,60,151,23
"Penn St.","Big 10",9.86182640461327,5.26095098833533,4.60087541627796,61,63,82
