"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.1094518990927,19.6926733818196,9.4951333669577,1,2,29
"Duke","ACC",28.9568522732779,19.4136022802698,9.54183310927909,2,3,28
"Virginia","ACC",25.2763179548314,3.50917048910016,21.7267136458311,3,97,1
"Michigan St.","Big 10",23.8949339251869,13.3715946725082,10.5168402055949,4,7,14
"North Carolina","ACC",21.699427220773,19.8883950776734,1.81050566460067,5,1,136
"Tennessee","SEC",21.642655404537,15.4538778791418,6.18335837636293,6,4,52
"Kentucky","SEC",20.7590757330432,7.77716192032872,12.9627004091081,7,39,7
"Purdue","Big 10",19.489909674893,11.7700884509632,7.71716801598939,8,13,36
"Louisville","ACC",18.7291245386848,9.34059358801185,9.40036551767213,9,24,30
"Texas Tech","Big 12",18.547711036112,1.89291216000221,16.6533194588643,10,131,2
"Michigan","Big 10",18.505698957897,3.02572509344071,15.4714310250982,11,108,4
"Auburn","SEC",18.4067407165468,12.704057456752,5.68502195704924,12,9,60
"Virginia Tech","ACC",18.1852464921834,5.86235279749931,12.3376649456996,13,57,8
"Iowa St.","Big 12",17.9702069709306,9.92553846599756,8.04134250021405,14,19,35
"Wisconsin","Big 10",17.7109615743588,2.57853742634379,15.127169259148,15,119,5
"Nevada","MWC",17.1555105742702,10.1635875566103,6.98651866445653,16,17,41
"Kansas","Big 12",17.0775781577982,10.5373646455182,6.5461405913839,17,16,44
"Maryland","Big 10",16.640411549983,6.28662585829154,10.3250028916084,18,51,16
"LSU","SEC",16.5997504550637,14.6644607198333,2.11733119864755,19,6,124
"Houston","AAC",15.9857692755217,4.16263681160855,11.8162774703644,20,79,9
"Villanova","Big East",15.8406671968181,6.12402354263924,9.71366229952781,21,55,26
"Florida St.","ACC",15.3503874524244,9.1266879818554,6.21079952921409,22,26,51
"Buffalo","MAC",15.3088547746344,14.899438308516,0.407414134195581,23,5,166
"Marquette","Big East",15.0717372024258,9.58275316610186,5.48943953886307,24,22,67
"Mississippi St.","SEC",14.7024198125307,10.0772254559894,4.60905672105697,25,18,82
"Iowa","Big 10",14.6290124710674,13.2942096389626,1.32961788798883,26,8,147
"Texas","Big 12",14.5682555722029,4.62414865001804,9.93443414849782,27,71,23
"NC State","ACC",14.5493240745006,12.3974483710159,2.15866956504783,28,10,122
"Nebraska","Big 10",14.3956597075665,4.30491581604387,10.0956528747884,29,77,21
"Cincinnati","AAC",14.2175517692631,3.21078534889271,11.0284101792817,30,102,11
"TCU","Big 12",13.9348814432798,8.90584047423292,5.02045200871734,31,30,75
"Kansas St.","Big 12",13.7522802248635,-1.98054331272815,15.7281596994714,32,223,3
"Baylor","Big 12",13.5020316307895,3.76457699820922,9.73125351013326,33,91,25
"Clemson","ACC",13.4888131814063,1.99911029140986,11.4948861452727,34,129,10
"Florida","SEC",13.4262563157465,-0.811639351865963,14.2662292315906,35,192,6
"Ole Miss","SEC",13.0294715526772,7.61677360288929,5.39072805543615,36,42,69
"Ohio St.","Big 10",12.9771927781393,2.31579132797734,10.6472537356879,37,125,12
"Oklahoma","Big 12",12.9416175484308,5.25969948048316,7.67837595164234,38,67,37
"Wofford","Southern",12.7896228027212,8.45076435811037,4.33669166482423,39,32,85
"Indiana","Big 10",12.3774117247612,3.50933589851746,8.87134140630736,40,96,32
"Washington","Pac 12",12.2135608428319,1.64459553578726,10.5713355774392,41,139,13
"Syracuse","ACC",11.8330319887993,1.31820104103877,10.5151484344518,42,149,15
"Lipscomb","A-Sun",11.7979820281584,10.5644570299738,1.23442605080667,43,15,149
"VCU","A-10",11.1079738240345,0.832762465978018,10.2640851863903,44,159,18
"Alabama","SEC",10.8412422541044,6.98368228344463,3.8574855776913,45,46,92
"Creighton","Big East",10.7574679373469,9.78264624272511,0.973516271660259,46,20,154
"Utah St.","MWC",10.4965316460722,5.49097427272019,5.00944762526193,47,63,76
"Saint Mary's (CA)","WCC",10.3450650146823,3.88668647497723,6.48766990955825,48,87,47
"Arkansas","SEC",10.101974018152,8.07431127329608,2.02447972994896,49,36,128
"UCF","AAC",9.94509494798424,1.45737878467034,8.51148212826103,50,147,34
"San Francisco","WCC",9.93073305631079,3.78482530585393,6.16055696884219,51,89,54
"St. John's (NY)","Big East",9.87204847615872,9.04765397059659,0.833081546561984,52,27,163
"Butler","Big East",9.84937082686544,3.03586252638147,6.80792241373648,53,107,43
"New Mexico St.","WAC",9.84522350753272,3.38555879166488,6.46375527506952,54,99,49
"Minnesota","Big 10",9.84085626660499,4.03226211032185,5.80845866242291,55,83,58
"Toledo","MAC",9.41390236010025,4.63773287540498,4.73742808216609,56,70,80
"Penn St.","Big 10",9.18865032059484,2.6611001304834,6.51903207957471,57,118,46
"Seton Hall","Big East",9.02691534347978,5.56478980253988,3.46199878326077,58,61,98
"Oregon","Pac 12",9.00549149586287,-1.28633760074805,10.2888980609651,59,210,17
"Furman","Southern",8.99021042856728,1.74859891164786,7.23155533345976,60,137,40
"Illinois","Big 10",8.9897059657374,8.07532302490691,0.909432294835806,61,35,159
"Memphis","AAC",8.72537646011308,11.8959570483646,-3.67592350878967,62,11,254
"Miami (FL)","ACC",8.67014420289727,3.11113175879655,5.56124706521098,63,104,63
"Northwestern","Big 10",8.65547207440302,-0.668050200183994,9.31683691128748,64,185,31
"Fresno St.","MWC",8.63263351254786,2.92192105169523,5.7043656404676,65,113,59
"Dayton","A-10",8.58172938878377,2.99473986036372,5.57102758994511,66,110,62
"Arizona St.","Pac 12",8.38737380862711,6.92874421188616,1.46372041729633,67,47,143
"South Dakota St.","Summit",8.07281191212508,9.02781235264118,-0.947234261439488,68,28,200
"Hofstra","CAA",7.99147897597747,9.73140849738932,-1.7572599632182,69,21,217
"Pittsburgh","ACC",7.89828938939102,1.73229448526482,6.17062194784682,70,138,53
"Murray St.","OVC",7.70892655044436,5.46900885888095,2.23666957580345,71,64,120
"Colorado","Pac 12",7.61366678563937,3.04364916573947,4.57061440697986,72,106,83
"Belmont","OVC",7.50817451983399,10.8970586024345,-3.39019093115192,73,14,247
"Temple","AAC",7.46193670499545,5.30960815322345,2.17321295405412,74,66,121
"Georgetown","Big East",7.21811963481808,11.8316748143885,-4.56780993232897,75,12,269
"ETSU","Southern",7.16466102937116,3.06023541260006,4.1067974455782,76,105,87
"Vermont","Am. East",7.10879399551257,1.60359540832211,5.50154750496677,77,142,66
"UConn","AAC",7.04937218609675,5.79361636723109,1.27317878960468,78,58,148
"Arizona","Pac 12",6.99563572334142,1.48117446684406,5.51981092207252,79,144,65
"Yale","Ivy",6.88840310310702,6.21714566125962,0.676880322462196,80,53,164
"Providence","Big East",6.85804731933681,0.78253869620398,6.07358932742846,81,163,55
"Notre Dame","ACC",6.82586647221905,1.60381783971743,5.21836601614246,82,141,71
"Liberty","A-Sun",6.58143149042379,-3.67338496801063,10.2560006613698,83,254,19
"BYU","WCC",6.50673166225745,9.26615685562933,-2.7392442280619,84,25,232
"Rutgers","Big 10",6.48548777422766,0.802487600522332,5.67800942839748,85,160,61
"South Carolina","SEC",6.48249213990781,6.28153757052954,0.219158443858763,86,52,168
"Missouri","SEC",6.47483746180036,-1.25554726368037,7.31669091021856,87,208,39
"Davidson","A-10",6.3951279494784,-1.13662824054977,7.51747708183796,88,204,38
"Georgia Tech","ACC",6.37716392596796,-3.38838179625863,9.77626506644868,89,252,24
"UCLA","Pac 12",6.37041543176036,7.37669192392913,-0.981778300317189,90,44,203
"Texas A&M","SEC",6.22051478876823,2.190528686885,3.98945996505758,91,126,88
"Northern Ky.","Horizon",6.17831884734687,4.45870357020998,1.7124687034788,92,74,141
"Oregon St.","Pac 12",6.08750107235206,3.20765874759026,2.86371106638384,93,103,109
"Bowling Green","MAC",6.03076448573343,4.02777072192303,2.00008203682636,94,84,129
"Oklahoma St.","Big 12",5.97694110110916,1.1127219237807,4.847514479555,95,153,78
"Southern California","Pac 12",5.87584151939244,5.74028325003574,0.139852038709229,96,59,169
"Grand Canyon","WAC",5.71507488738686,1.58083930931599,4.13427936434738,97,143,86
"UNC Greensboro","Southern",5.71199686409463,0.905503604244389,4.80485773958079,98,158,79
"Ball St.","MAC",5.59094561576721,6.31390808063098,-0.725739288195606,99,50,190
"Utah","Pac 12",5.47994227839418,6.32453396798445,-0.851039708136783,100,49,195
"San Diego","WCC",5.43500913130737,2.54343813233658,2.97471062284362,101,121,107
"Xavier","Big East",5.42022044226877,0.801294273955314,4.61644151412268,102,162,81
"Tulsa","AAC",5.39040340946386,2.71382438961343,2.69475589281588,103,117,112
"SMU","AAC",5.33470127264068,2.36272258187664,2.99682730331339,104,123,106
"Akron","MAC",5.23265558917476,-4.91575353484598,10.0982528943467,105,278,20
"DePaul","Big East",5.17391900256453,5.55168396493421,-0.378922663150219,106,62,180
"South Fla.","AAC",5.13004835395312,-0.959526057197607,6.00519116998603,107,196,57
"Boston College","ACC",4.8801228635635,3.67418097631901,1.20847126001881,108,93,150
"Texas St.","Sunbelt",4.71702409270522,-1.84434782081156,6.53193819254823,109,218,45
"Loyola Chicago","MVC",4.28337198121275,-5.78970268077016,10.061803078165,110,293,22
"Northeastern","CAA",4.25341105431206,3.28631839874271,0.964420486929798,111,101,156
"Old Dominion","C-USA",4.2466155322325,-4.43109622385641,8.63252702988617,112,271,33
"West Virginia","Big 12",4.23550788708572,4.53141822714087,-0.285568466569554,113,72,176
"Wichita St.","AAC",4.21068825162751,0.533387110411827,3.67375802690483,114,165,95
"Utah Valley","WAC",4.05874783031566,3.92085341207521,0.139633149373927,115,86,170
"Stanford","Pac 12",4.01693712235965,2.0567118841385,1.95838093801774,116,128,130
"Georgia","SEC",4.01109433726196,3.66539777639621,0.339979897082663,117,94,167
"UC Irvine","Big West",3.9794118826108,-2.0671114148899,6.05044370143042,118,226,56
"Vanderbilt","SEC",3.91890765127868,2.56652444850944,1.36641462582629,119,120,146
"Boise St.","MWC",3.78247865831269,0.963786185990331,2.85248980452038,120,157,110
"Jacksonville St.","OVC",3.59682379153744,-1.5878608526776,5.18129728463185,121,214,72
"Ga. Southern","Sunbelt",3.42699592861795,9.44844156546855,-6.02330679990976,122,23,293
"UTSA","C-USA",3.42077993193189,7.75736174714502,-4.39463237321241,123,40,265
"Miami (OH)","MAC",3.41720422263689,-1.09948658930019,4.51485403017065,124,202,84
"Western Ky.","C-USA",3.38727583612194,0.80215605261613,2.49668167392454,125,161,117
"Montana","Big Sky",3.27282812489425,1.82390738637579,1.44506376232726,126,133,145
"Austin Peay","OVC",3.26983231361603,4.96438468855125,-1.68315997273399,127,69,214
"Southern Miss.","C-USA",3.23775788594365,-2.21005392066428,5.39447636509727,128,232,68
"San Diego St.","MWC",3.20554571498815,0.0517839425348399,3.15054740892584,129,174,103
"Harvard","Ivy",3.20087434204732,-0.754780332806757,3.95849923588836,130,188,90
"Northern Ill.","MAC",3.18576539706958,1.99233599770704,1.20285967388699,131,130,152
"Radford","Big South",3.14260684653868,1.26387425671189,1.88154077216331,132,150,133
"Drake","MVC",3.09290203525169,3.974086537923,-0.88733744728946,133,85,197
"Penn","Ivy",3.05635790320745,2.06116205184083,0.972133842756595,134,127,155
"Central Mich.","MAC",2.97461220421528,8.9867448267806,-6.01278810209888,135,29,292
"George Mason","A-10",2.91470986037373,1.11442309914328,1.79227356672779,136,152,137
"Saint Louis","A-10",2.76438515373392,-4.17729338344825,6.92759939706898,137,265,42
"Col. of Charleston","CAA",2.75457961684552,-0.539727955543429,3.28911631935045,138,182,99
"Georgia St.","Sunbelt",2.74518754159456,2.94760245550916,-0.203709447527187,139,112,174
"Loyola Marymount","WCC",2.54179093099095,-7.37994740777359,9.70463367859822,140,312,27
"North Texas","C-USA",2.52074922350748,-3.89304655599158,6.33499483304369,141,260,50
"Rhode Island","A-10",2.41314682090935,-0.766731718126998,3.16754044743089,142,189,101
"Wright St.","Horizon",2.37788832964464,-0.772678057432046,3.14569051057775,143,190,104
"Eastern Mich.","MAC",2.13206680525407,-4.34102343007081,6.4685689010545,144,269,48
"Bucknell","Patriot",2.12852613056019,3.78335037324511,-1.65447306438558,145,90,213
"Kent St.","MAC",2.08283314215217,3.83364495168952,-1.75214438573818,146,88,215
"Samford","Southern",2.07777319001268,5.01166231047542,-2.91452693938264,147,68,238
"Louisiana Tech","C-USA",1.67459296383007,-1.40083282334713,3.01743690051205,148,212,105
"La.-Monroe","Sunbelt",1.61292739622959,4.15665644432313,-2.56718579394289,149,80,226
"Coastal Caro.","Sunbelt",1.51298855595712,1.81390362875353,-0.301615925091664,150,134,177
"Brown","Ivy",1.42289646759931,-0.0272411704051958,1.45035570365642,151,175,144
"St. Bonaventure","A-10",1.34514470608179,-3.92723628140996,5.2590089046354,152,261,70
"Colgate","Patriot",1.13153413302246,0.5103407813098,0.645420244999329,153,166,165
"Duquesne","A-10",0.817317565731019,1.45792528299969,-0.874805137970468,154,146,196
"UNLV","MWC",0.802801375562725,3.45812978560046,-2.65645863660735,155,98,229
"UT Arlington","Sunbelt",0.66198221856321,-4.44402882217686,5.11142778621375,156,272,73
"Pepperdine","WCC",0.561018200784089,4.06905714465822,-3.46085806046272,157,82,250
"Wake Forest","ACC",0.250970399930963,0.222529347566255,0.056030310401596,158,172,172
"Sam Houston St.","Southland",0.222195587538914,-1.6103161527671,1.83362919068178,159,215,135
"Lehigh","Patriot",0.18209396526589,8.07136566922398,-7.88610308055078,160,37,318
"Mercer","Southern",0.0788397648546715,-0.979487281801321,1.06914180094932,161,197,153
"Missouri St.","MVC",0.0755857893116536,-2.03203146628621,2.10482220340269,162,225,125
"Stony Brook","Am. East",0.0698684800573988,-2.74296576443167,2.81246562499307,163,240,111
"Southern Ill.","MVC",-0.0935387841028597,-3.78762630240875,3.68975673166264,164,259,94
"UTRGV","WAC",-0.183858550312419,-3.13116277230152,2.91898416096095,165,246,108
"Fla. Atlantic","C-USA",-0.264474249968125,-2.14326474949862,1.86624704431688,166,228,134
"Winthrop","Big South",-0.320143704582433,8.11055119060542,-8.42091131310518,167,34,325
"New Mexico","MWC",-0.358539751948439,3.69298407530401,-4.04606628602473,168,92,258
"Omaha","Summit",-0.437054270981228,7.64673777215843,-8.11889441936275,169,41,321
"UC Santa Barbara","Big West",-0.505936387921088,-3.70953038710758,3.15173169039573,170,256,102
"Hawaii","Big West",-0.556476794749975,-2.82969886362296,2.26616028263805,171,241,119
"Abilene Christian","Southland",-0.700399695086371,-2.45134581784872,1.72689058850005,172,236,140
"UAB","C-USA",-0.714171439241454,-2.9181905117126,2.15668414046226,173,243,123
"Princeton","Ivy",-0.791938834680945,-4.32169398785396,3.53482005593288,174,267,96
"Washington St.","Pac 12",-0.873534356690413,4.47063508115899,-5.35539398335129,175,73,284
"Cal St. Fullerton","Big West",-1.0240729205405,0.352244413037377,-0.839252330169847,176,169,193
"Seattle U","WAC",-1.24294775391453,-2.4300906463559,1.20600787611309,177,233,151
"IUPUI","Horizon",-1.3846497938431,0.116989095834727,-1.5142652394375,178,173,208
"Bradley","MVC",-1.41575840834915,-4.67935566692736,3.25713974593433,179,276,100
"Illinois St.","MVC",-1.44513598984261,-1.21724529090496,-0.231348470230316,180,207,175
"Richmond","A-10",-1.50953806081709,-0.814591140603471,-0.712407800897079,181,193,188
"Purdue Fort Wayne","Summit",-1.64990390315431,7.89716753836111,-9.54791808207243,182,38,334
"NJIT","A-Sun",-1.65292997617501,-4.06193611921679,2.40531799059183,183,262,118
"Presbyterian","Big South",-1.75096305745438,2.79737971793493,-4.5442877332504,184,115,268
