"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Carolina","ACC",21.4933095988587,16.996911941847,4.52674344331924,1,1,65
"Michigan St.","Big 10",20.4422391826195,10.8700635008163,9.48258275429592,2,9,9
"Duke","ACC",20.0013561918745,13.4115364007573,6.59778880768157,3,2,32
"Tennessee","SEC",18.8468367264842,7.20824105105728,11.6670134375071,4,37,3
"Nevada","MWC",18.8014828694393,12.9459391673136,5.87123806494099,5,3,42
"Kansas","Big 12",18.6613155957666,11.933962888745,6.76994478761136,6,7,30
"Gonzaga","WCC",18.127803956137,12.0320132428793,6.02639960085751,7,6,39
"Kentucky","SEC",17.3089924754889,12.4350981528775,4.83929269640011,8,4,59
"Virginia","ACC",17.0309152141655,-1.77569814439358,16.9243621287071,9,221,1
"Mississippi St.","SEC",16.6273149679154,7.93164352897,8.70061608600572,10,28,13
"Villanova","Big East",16.6013362724153,10.7569120198661,6.01839034643418,11,11,40
"Florida","SEC",16.1888780517206,8.34489530012938,7.82460936139006,12,23,18
"Indiana","Big 10",15.9973006328209,8.61686508197761,7.33154228038224,13,20,21
"Virginia Tech","ACC",15.9225463925011,9.62659285094534,6.25352981015088,14,16,36
"Nebraska","Big 10",15.7306785967957,7.18484397358215,8.51723941114043,15,38,15
"Purdue","Big 10",15.3612198413962,7.71128434031245,7.62335539803521,16,30,19
"LSU","SEC",15.2090362480698,12.4178160216725,2.7936233589118,17,5,105
"Michigan","Big 10",14.8397157604048,1.68632885733872,12.4883906847306,18,117,2
"Maryland","Big 10",14.6028686379421,8.01419892568891,6.53992090460119,19,26,34
"Butler","Big East",14.0789076930721,6.81396439766383,7.10933643856766,20,42,25
"Ohio St.","Big 10",14.0382447135683,4.98136768168243,9.09553332046277,21,56,11
"Clemson","ACC",13.9552706814415,4.50862951967534,9.37158720581763,22,60,10
"Texas","Big 12",13.8628610097743,4.46456019035868,8.90737107596829,23,61,12
"West Virginia","Big 12",13.7792025317925,8.66620122576231,5.13148413057723,24,19,52
"UCLA","Pac 12",13.3415294016196,10.8200011605103,2.64106559315507,25,10,110
"Kansas St.","Big 12",13.3366642451008,3.80542405384473,9.52508248029727,26,68,8
"Cincinnati","AAC",13.3347181706521,1.98070004252273,11.4311560675943,27,109,4
"TCU","Big 12",13.2972363531293,9.32656658477751,3.98750580267778,28,17,72
"Wisconsin","Big 10",13.2364136680263,3.99774061147533,9.58054128296729,29,66,7
"Arizona St.","Pac 12",13.1995070634773,10.1931559767203,3.00848447904736,30,14,96
"Syracuse","ACC",13.1785459233784,2.7557246235407,10.3974087823582,31,85,6
"Penn St.","Big 10",13.1365779866511,5.13568348448191,8.148448038454,32,53,16
"Marquette","Big East",13.1342761187824,9.29015672538069,3.88553239667116,33,18,74
"NC State","ACC",13.0530030641844,10.3059018849405,2.84976953441582,34,13,100
"Texas Tech","Big 12",13.0510221927109,2.49815302853191,10.4399392979822,35,100,5
"Southern California","Pac 12",12.956730494778,8.24529873720911,4.73689322471341,36,24,62
"Oregon","Pac 12",12.8626051096665,7.94923251388019,4.89248862837859,37,27,57
"Florida St.","ACC",12.5341117327085,8.4148468758284,4.13618177912815,38,22,69
"St. John's (NY)","Big East",12.3983772313902,6.30970138848018,6.07547325482827,39,44,37
"Iowa","Big 10",11.9653596518946,11.1249699684483,0.901505927979671,40,8,144
"Houston","AAC",11.9538497300354,5.00731497599762,6.96778207477272,41,55,26
"Washington","Pac 12",11.6753034521513,6.89254208580231,4.89425506568759,42,41,56
"Auburn","SEC",11.3884306420772,8.04544170618711,3.14363969602555,43,25,92
"Notre Dame","ACC",10.5437450076109,3.23136712509457,7.31331632395774,44,80,22
"Seton Hall","Big East",10.5033796164176,5.38393055762862,5.13244136728359,45,50,51
"Buffalo","MAC",10.4956598888348,10.7208913732492,-0.195449568000318,46,12,169
"Iowa St.","Big 12",10.4171614451667,7.22665078252075,3.1394466584708,47,36,94
"Xavier","Big East",10.2593827618949,8.43092722461812,2.50199435128944,48,21,115
"Northwestern","Big 10",10.1194895396655,2.66823184421844,7.43402719051387,49,90,20
"Arkansas","SEC",9.9499120606783,7.47352094259932,2.6168779760737,50,32,111
"San Diego St.","MWC",9.94861991259279,4.34361702801787,5.58084354977613,51,63,44
"Illinois","Big 10",9.75985993198938,7.03461524148554,2.8153409704554,52,40,103
"Creighton","Big East",9.59722953540192,7.47428198230641,2.37442452261946,53,31,117
"Vanderbilt","SEC",9.55229700156803,6.31803859328251,3.2204761805956,54,43,90
"Minnesota","Big 10",9.43828644452131,7.26399924505801,2.18082349657543,55,35,122
"Alabama","SEC",9.16557440068709,4.03078466269379,5.09051971438369,56,65,53
"Georgetown","Big East",8.99608002926777,7.41308470142475,1.62991020840386,57,34,133
"Western Ky.","C-USA",8.91719939433685,5.52693769170994,3.43193527738796,58,48,83
"Oklahoma","Big 12",8.81555048244011,9.77697858263137,-0.898950262952018,59,15,201
"Georgia","SEC",8.77043467851759,1.9400338713034,6.86433709310751,60,110,27
"Providence","Big East",8.76677451492821,3.85348878847873,4.88873398708744,61,67,58
"Boston College","ACC",8.5236855968528,7.41792141671518,1.63671959023414,62,33,132
"Loyola Chicago","MVC",8.46102296473299,0.960768789087978,8.56715547762894,63,135,14
"Utah","Pac 12",8.35684765060625,2.00299970671713,6.37253289588236,64,107,35
"South Carolina","SEC",8.29536263671666,2.55630557153089,5.13452184212505,65,96,50
"Rhode Island","A-10",8.15287819556153,3.35706590887797,4.92043258811308,66,76,55
"Memphis","AAC",7.58189691859783,5.02774451033097,2.55038209473126,67,54,113
"Baylor","Big 12",7.49587919376988,1.76781956532909,5.67814664548115,68,114,43
"Missouri","SEC",7.46918828398858,0.722111596951381,6.79024138740351,69,143,29
"Saint Mary's (CA)","WCC",7.46553630952154,1.87212500136787,5.54539992744553,70,112,45
"Oklahoma St.","Big 12",7.28254305355253,3.41343394525881,3.99650760719984,71,74,71
"Stanford","Pac 12",7.25070340526206,4.0879553205456,3.16749800630361,72,64,91
"Arizona","Pac 12",6.98897253363722,1.76281151897928,5.34207106111548,73,115,48
"Miami (FL)","ACC",6.97333123973507,1.61579052446016,5.37658427723624,74,121,47
"Oregon St.","Pac 12",6.91323765075286,2.52181538378966,4.40838265927328,75,98,67
"Ole Miss","SEC",6.77580369544247,5.95406152441927,0.894084259541379,76,45,145
"SMU","AAC",6.61187556556404,-0.11209245521346,6.75434752708899,77,167,31
"Georgia St.","Sunbelt",6.56550973179235,3.31243772052222,3.31205104933088,78,78,88
"Montana","Big Sky",6.46850942607255,2.57831899134106,3.52517046091242,79,95,80
"Boise St.","MWC",6.45790113792634,2.72408511245707,3.68042073858236,80,87,78
"Colorado","Pac 12",6.42298475670394,2.640132695812,3.80371218922293,81,92,76
"Georgia Tech","ACC",6.40442487650659,-0.133261963414546,6.54993566782528,82,169,33
"Rutgers","Big 10",6.37087109119128,-0.450403077259662,6.85097966598587,83,178,28
"DePaul","Big East",6.27469921714811,2.52032014647129,3.75778037815001,84,99,77
"Fresno St.","MWC",6.1189272215941,1.34756690138282,4.80498478226079,85,124,61
"Wake Forest","ACC",6.08276740403269,3.77925541252522,2.3042823911798,86,69,118
"Harvard","Ivy",5.93744766810929,1.47730866983303,4.43726674877236,87,122,66
"Texas A&M","SEC",5.85422411252715,1.2989981545232,4.58976669069349,88,125,64
"Old Dominion","C-USA",5.83290964622389,-2.19328106216747,7.9395769305165,89,235,17
"Saint Louis","A-10",5.80299198231208,-1.3608168173245,7.18042726356435,90,207,23
"Davidson","A-10",5.66901045916722,-0.414402460720652,6.0703865591407,91,175,38
"BYU","WCC",5.53012819491607,2.68290224515352,2.84371348040685,92,88,102
"Marshall","C-USA",5.30440515126319,7.16250623771412,-1.82263463314932,93,39,227
"Wichita St.","AAC",4.88660793785238,3.47733687914551,1.29809914488381,94,72,136
"Northeastern","CAA",4.763994073507,1.13079818537644,3.63950541015282,95,132,79
"UNC Greensboro","Southern",4.71174580819352,-0.74168825962276,5.45638256102178,96,190,46
"Dayton","A-10",4.70166275961309,3.28034228272049,2.16485175163707,97,79,123
"Utah St.","MWC",4.6842685102788,2.0083160797841,2.66743947817961,98,106,108
"Murray St.","OVC",4.56455736570047,0.168610918267627,4.39125525929608,99,157,68
"Temple","AAC",4.5461215837178,1.68191747525112,2.80371351968798,100,118,104
"North Texas","C-USA",4.52988648929162,1.24486323768748,3.41519888121627,101,127,85
"UNLV","MWC",4.33315779985336,4.69891424501266,-0.36912666334154,102,59,174
"Louisiana","Sunbelt",4.31819961655847,3.68272003190587,0.62780849206104,103,71,154
"South Dakota St.","Summit",4.14035786957627,5.33191916125837,-1.24122951052128,104,51,211
"Toledo","MAC",4.03698526631888,3.77781874177222,0.215169389129035,105,70,161
"Louisville","ACC",4.00168604818097,2.33731073319513,1.65301323623134,106,102,131
"Rider","MAAC",3.94693313042576,7.76357088511705,-3.19010799574141,107,29,257
"Belmont","OVC",3.87049423247149,3.07310684941166,0.837112259293983,108,81,148
"Wofford","Southern",3.85754311578964,0.92907525252882,2.9461385038308,109,136,98
"San Diego","WCC",3.79412336006306,-0.277396259711392,4.08302024106873,110,172,70
