"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",26.4703631583558,14.5020916141658,11.9682715452932,1,5,5
"Gonzaga","WCC",26.2700608448207,21.6446351544274,4.62542569179647,2,1,73
"Iowa","Big 10",21.3970718364573,18.0614295497875,3.33564228903978,3,2,108
"Illinois","Big 10",21.1497323297023,11.9164452806589,9.23328705127999,4,7,14
"Michigan","Big 10",20.5714916417587,10.5059493556937,10.0655422855683,5,9,8
"Ohio St.","Big 10",19.2255032366096,10.4590303040854,8.76647293192747,6,10,20
"Houston","AAC",19.0916328033737,6.06263954106495,13.0289932619454,7,51,2
"Creighton","Big East",18.6566602899188,12.9028873851738,5.75377290438163,8,6,53
"Wisconsin","Big 10",18.2718305990296,5.24326895943532,13.0285616404976,9,65,3
"Alabama","SEC",17.9608188496533,14.55342885415,3.40738999470667,10,4,103
"Virginia","ACC",17.8276213404349,1.91161062949276,15.9160107092454,11,125,1
"Kansas","Big 12",17.796923299482,7.83542171072635,9.9615015892589,12,30,10
"West Virginia","Big 12",17.4952626025255,9.31016270864017,8.18509989408864,13,17,28
"Villanova","Big East",17.3633959425383,8.77807622937059,8.585319712071,14,23,22
"Tennessee","SEC",17.0013342021005,4.78502116363351,12.2163130393369,15,76,4
"Indiana","Big 10",16.9059460361248,8.0517164162197,8.85422962214164,16,28,19
"Colorado","Pac 12",16.7712542847312,7.62317258629025,9.14808169694418,17,33,15
"Texas Tech","Big 12",16.3599258294936,7.08282546384183,9.27710036535503,18,38,13
"Purdue","Big 10",16.3571315042488,5.33133626389038,11.0257952412617,19,63,6
"Texas","Big 12",16.3533060387224,8.25161437951728,8.10169165850835,20,26,31
"Florida","SEC",16.3284253903614,9.35039045520185,6.97803493399617,21,16,39
"Southern California","Pac 12",15.6110935874028,7.91914573094622,7.6919478566599,22,29,32
"Minnesota","Big 10",15.4158606552338,8.74786822546218,6.66799242897487,23,24,41
"LSU","SEC",15.4035377374207,14.7553977955296,0.648139942727731,24,3,151
"Florida St.","ACC",15.3880738482545,10.0155876413975,5.37248620842697,25,13,61
"Arizona","Pac 12",15.1615314530885,10.3205861992619,4.84094525299664,26,11,69
"UConn","Big East",15.0498367313216,5.09529726508823,9.95453946453658,27,69,11
"Oklahoma","Big 12",15.0049514999766,7.71968586167735,7.28526563880256,28,31,36
"Syracuse","ACC",14.9318361986306,10.2248366681795,4.70699952928774,29,12,72
"Maryland","Big 10",14.8965465609,6.19179937412429,8.704747188479,30,47,21
"North Carolina","ACC",14.6897421882084,8.66418648689204,6.02555570081969,31,25,51
"Rutgers","Big 10",14.5424273650034,6.03940319580517,8.50302417130151,32,52,23
"Duke","ACC",14.2978713135559,9.68132294370248,4.61654836849,33,15,74
"San Diego St.","MWC",13.7794934971221,3.77905297672175,10.000440519037,34,94,9
"Virginia Tech","ACC",13.5653367875013,5.24094125324103,8.32439553556351,35,66,26
"Stanford","Pac 12",13.49022976004,5.90400548203582,7.58622427700743,36,53,34
"Seton Hall","Big East",13.4518170040522,8.0660990599815,5.38571794424066,37,27,60
"Utah St.","MWC",13.4002345433197,4.46472380209207,8.93551074139755,38,84,16
"UCLA","Pac 12",13.2581823686535,6.98752734844852,6.27065502200827,39,39,47
"Arkansas","SEC",13.0319970187607,9.9821913619676,3.0498056568964,40,14,113
"Penn St.","Big 10",13.005790682758,9.06901380048564,3.93677688050901,41,20,91
"Richmond","A-10",12.8566489991804,8.97602013318362,3.88062886583332,42,21,93
"Oregon","Pac 12",12.2339166745525,5.8914586911497,6.3424579829061,43,54,46
"VCU","A-10",12.1437050537542,5.03971233389304,7.10399272006446,44,70,38
"Oklahoma St.","Big 12",12.1305649027402,6.78763465181635,5.34293025282717,45,41,62
"Georgia Tech","ACC",12.0005391104923,6.81160437346951,5.18893473752602,46,40,64
"Michigan St.","Big 10",11.7672182639054,6.69395093641121,5.07326732856411,47,42,66
"Clemson","ACC",11.5991827783599,1.4164282511864,10.1827545284768,48,129,7
"Missouri","SEC",11.469260174522,4.63895434296452,6.8303058315941,49,79,40
"Rhode Island","A-10",11.2136669732487,5.56053095260789,5.65313602087738,50,60,55
"Memphis","AAC",11.1305467171121,2.93524462046974,8.19530209497895,51,111,27
"Davidson","A-10",11.114108421956,4.67487493646016,6.43923348643246,52,78,44
"Kentucky","SEC",11.0926345937574,2.19471367144565,8.897920922415,53,119,18
"Pittsburgh","ACC",10.9973706746008,4.80793730327486,6.18943336996251,54,74,49
"BYU","WCC",10.9618083141772,4.73788256481378,6.22392574943343,55,77,48
"Louisville","ACC",10.8169673307576,3.25940084249064,7.55756648830355,56,106,35
"Xavier","Big East",10.747804527884,5.15190657439949,5.59589795342107,57,68,56
"Loyola Chicago","MVC",10.6975529828401,2.25121282997762,8.44634015286582,58,118,24
"Auburn","SEC",10.6311752453396,9.087446925994,1.54372831938217,59,19,135
"Providence","Big East",10.6297167892073,5.2390009911742,5.39071579810308,60,67,59
"St. John's (NY)","Big East",10.6262511133105,11.48244058238,-0.856189469032942,61,8,191
"Saint Louis","A-10",10.5704866817685,6.13505643153684,4.43543024980159,62,49,79
"Marquette","Big East",10.4447197127058,5.39325504035375,5.05146467365534,63,62,67
