"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.20057874827,21.7503894970736,4.45018925261631,1,1,79
"Baylor","Big 12",25.1867939604423,13.0217037894985,12.1650901721303,2,5,4
"Iowa","Big 10",21.6668479068805,18.2028022349437,3.46404567432339,3,2,102
"Illinois","Big 10",21.2107454801768,12.0774360761856,9.13330940624438,4,7,14
"Michigan","Big 10",20.7513658611261,10.6313129983979,10.120052862248,5,9,8
"Houston","AAC",19.5721910861784,6.50787713717259,13.0643139487257,6,45,2
"Ohio St.","Big 10",19.4966393294436,10.4333613556392,9.06327797322428,7,10,16
"Creighton","Big East",18.4237606981975,12.4039757948513,6.01978490293255,8,6,50
"Wisconsin","Big 10",17.9691989391047,5.37638709745814,12.5928118425997,9,65,3
"Kansas","Big 12",17.8047694368245,8.00325991440184,9.80150952294255,10,27,9
"Villanova","Big East",17.559605071745,8.77670581499415,8.78289925567072,11,22,19
"Alabama","SEC",17.4661338192914,14.4987826859138,2.9673511324974,12,3,109
"Tennessee","SEC",17.2842483386803,5.73330392134844,11.5509444182517,13,57,5
"West Virginia","Big 12",17.2267518226333,8.11948477101994,9.10726705179988,14,24,15
"Indiana","Big 10",17.0496138675992,8.10609977264076,8.94351409721158,15,25,18
"Virginia","ACC",16.6707003102336,1.13170180150579,15.5389985068477,16,134,1
"Florida","SEC",16.6624783430244,9.32340164646891,7.33907669524201,17,18,36
"Colorado","Pac 12",16.6171604841329,7.63843271766435,8.97872776482179,18,32,17
"Purdue","Big 10",16.5283150128242,5.42358047337009,11.104734540374,19,64,6
"Syracuse","ACC",15.7218340341154,10.3623732541487,5.35946077865317,20,11,61
"Texas Tech","Big 12",15.6658185303671,5.9784869953993,9.68733153455434,21,52,10
"Minnesota","Big 10",15.6561930608195,8.87240957886025,6.78378348117905,22,21,41
"Southern California","Pac 12",15.6380060244698,7.9149297284038,7.72307629628578,23,28,32
"Florida St.","ACC",15.4106494988764,10.0457250252846,5.36492447517828,24,13,60
"Texas","Big 12",15.2617972375733,7.03911292346607,8.22268431312707,25,38,26
"LSU","SEC",15.0957719666989,14.2370984294498,0.858673538135681,26,4,146
"UConn","Big East",14.8814892593472,5.33146441730652,9.55002484016058,27,66,12
"Maryland","Big 10",14.7795148652174,6.42803800799181,8.35147685907874,28,47,23
"Rutgers","Big 10",14.7479711946256,6.2488565327977,8.4991146639478,29,48,21
"Arizona","Pac 12",14.6707754649598,10.2169044546857,4.45387100932717,30,12,78
"Oklahoma","Big 12",14.3311647159985,7.20570746580455,7.12545725071379,31,36,39
"North Carolina","ACC",14.0919194117177,8.39839371108433,5.69352570005329,32,23,52
"Duke","ACC",14.0898536366682,9.6580718956337,4.43178173955437,33,15,81
"Stanford","Pac 12",13.4944657426137,5.9007301638477,7.59373557778587,34,53,33
"UCLA","Pac 12",13.3187865419305,7.04090160763169,6.27788493611871,35,37,48
"San Diego St.","MWC",13.0578808776791,2.79857859948684,10.2593022767121,36,110,7
"Penn St.","Big 10",13.0045186399357,8.91747915075737,4.08703948743154,37,20,88
"Virginia Tech","ACC",12.9394635616899,5.51381801383187,7.42564554924456,38,60,35
"Utah St.","MWC",12.8946616347618,4.60107957792658,8.29358205695511,39,79,25
"Seton Hall","Big East",12.8674675124343,7.26412647104236,5.60334104151178,40,33,55
"Georgia Tech","ACC",12.5305412719783,7.24953195205859,5.28100932043957,41,35,62
"Oregon","Pac 12",12.4403605871742,6.06784141530116,6.37251917139291,42,50,45
"Arkansas","SEC",12.2964732662938,9.68424844280564,2.61222482357469,43,14,116
"Richmond","A-10",12.1249552382345,9.35445969624036,2.77049554178069,44,16,115
"VCU","A-10",12.1173226235012,4.96267842707354,7.15464419664755,45,72,38
"Michigan St.","Big 10",12.0011247121661,6.76942723029097,5.23169748296165,46,41,63
"Pittsburgh","ACC",11.9693314580191,5.47387655786804,6.4954548988042,47,62,44
"Oklahoma St.","Big 12",11.4562474432354,6.58682162495876,4.86942582029653,48,43,69
"Missouri","SEC",11.253324276818,3.79310844383756,7.46021583300026,49,95,34
"Davidson","A-10",11.0948926618676,4.74901567233903,6.34587699048174,50,76,47
"Louisville","ACC",11.0928880460329,3.83163481936931,7.26125322671674,51,93,37
"BYU","WCC",11.072226206623,4.70847118122045,6.36375502545576,52,77,46
"Xavier","Big East",10.9015403204371,5.25919292997931,5.64234739041101,53,68,54
"Clemson","ACC",10.8913388253588,1.64543510917887,9.24590371763313,54,128,13
"Kentucky","SEC",10.7768940477765,2.3502002906905,8.42669375717255,55,121,22
"Memphis","AAC",10.7257389764885,2.78442319669146,7.9413157779836,56,111,30
"Rhode Island","A-10",10.607488725234,5.49003223250478,5.11745649294902,57,61,64
"Marquette","Big East",10.5998874085172,5.65697232774914,4.94291508215454,58,59,68
"Loyola Chicago","MVC",10.2974645742572,2.1317977330959,8.16566684114785,59,123,28
"Providence","Big East",10.1855878807856,5.16033076071935,5.02525712011947,60,70,66
"St. Bonaventure","A-10",10.0709352287019,2.2486848751494,7.82225035363908,61,122,31
"Auburn","SEC",9.99542074234532,8.08744353179566,1.90797721056953,62,26,124
"Wichita St.","AAC",9.9951983526166,5.18023933101792,4.81495902211853,63,69,70
"St. John's (NY)","Big East",9.92797961946497,11.2715690640943,-1.34358944464281,64,8,214
"Utah","Pac 12",9.91243580458787,4.18698997092583,5.72544583604855,65,87,51
"San Francisco","WCC",9.85731304280612,4.19274765859783,5.66456538446146,66,86,53
"Arizona St.","Pac 12",9.74470292371481,9.15844908148352,0.586253842284496,67,19,153
"Notre Dame","ACC",9.56926740778673,6.65681990858576,2.91244749905417,68,42,111
"Ole Miss","SEC",9.43109934818865,0.748388202966646,8.68271114530855,69,145,20
"Boise St.","MWC",9.19843017256205,5.3082933029468,3.89013686963514,70,67,92
"Butler","Big East",9.13569118745868,-0.48349019852051,9.61918138519905,71,167,11
"SMU","AAC",8.95783725289448,6.04369766290139,2.91413958994628,72,51,110
"Northwestern","Big 10",8.59756648786336,4.39374251616863,4.20382397168124,73,83,83
"Colorado St.","MWC",8.55780457887605,5.72641699978128,2.8313875796146,74,58,112
"Dayton","A-10",8.0971052221205,2.6239077378392,5.47319748280116,75,115,58
"Furman","Southern",7.80673374087143,5.77218254919095,2.03455119170034,76,56,122
"NC State","ACC",7.70528823398398,5.89818168179229,1.80710655231154,77,54,126
"Marshall","C-USA",7.56946546053764,6.53397716428794,1.03548829640286,78,44,142
"Saint Louis","A-10",7.50998736018208,3.33406352361412,4.17592383568783,79,103,86
"Mississippi St.","SEC",7.4692017731019,3.44622251589403,4.02297925726107,80,101,90
