"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9358290460251,23.8628680221988,4.07296102395468,1,1,99
"Illinois","Big 10",25.3478255624345,15.7764074938712,9.57141806869162,2,3,23
"Baylor","Big 12",23.2504777851436,15.7087972693348,7.54168051593712,3,4,34
"Iowa","Big 10",23.0826746642158,17.9438672261713,5.13880743830619,4,2,76
"Michigan","Big 10",23.0324417170077,10.8661184584923,12.1663232585103,5,14,9
"Alabama","SEC",21.3478954308605,13.4733557991906,7.87453963179811,6,7,31
"Ohio St.","Big 10",20.9120625586512,13.6740971755866,7.23796538319283,7,6,39
"Houston","AAC",20.4155951611638,7.5729955474636,12.8425996136283,8,35,6
"Creighton","Big East",18.8861066750072,12.1391100890803,6.74699658592175,9,12,45
"Villanova","Big East",18.5300471615983,8.76059739991878,9.76944976180771,10,26,22
"Southern California","Pac 12",18.1591419185862,8.09998206648944,10.059159852225,11,31,19
"UConn","Big East",18.0895021546271,6.99157028915767,11.0979318655977,12,42,15
"Colorado","Pac 12",18.0731509781629,6.95624468333483,11.1169062949564,13,44,14
"Wisconsin","Big 10",18.0229859148534,4.38485346099919,13.6381324539825,14,89,3
"Arkansas","SEC",17.6605444680538,12.6968905483493,4.96365391979947,15,9,81
"Purdue","Big 10",17.55160725208,6.67260527255116,10.8790019797237,16,48,16
"Tennessee","SEC",17.1286918124416,5.08342282017045,12.0452689923993,17,76,10
"Florida St.","ACC",16.9676111806187,12.6966167088549,4.27099447209204,18,10,89
"North Carolina","ACC",16.6586337270548,10.0480589528823,6.61057477430078,19,18,48
"Virginia","ACC",16.6216438220342,0.809424465273748,15.8122193568887,20,149,1
"Kansas","Big 12",16.5057981198042,5.70565511055128,10.8001430093812,21,63,17
"BYU","WCC",16.0359714760454,8.97285602962192,7.06311544651843,22,25,41
"LSU","SEC",15.9662883398709,15.3691448617555,0.597143478243698,23,5,162
"St. Bonaventure","A-10",15.9460071735392,2.69927260328049,13.2467345703871,24,119,5
"San Diego St.","MWC",15.8803219782973,4.43327237489238,11.4470496035332,25,87,12
"Texas Tech","Big 12",15.86625928193,5.08339349349737,10.7828657884943,26,77,18
"West Virginia","Big 12",15.7507668509797,12.257208568937,3.49355828217096,27,11,111
"Maryland","Big 10",15.2459332851816,3.66928290106073,11.5766503842492,28,98,11
"Florida","SEC",15.0190245176481,6.74968996338188,8.26933455439443,29,46,27
"Texas","Big 12",14.9265866661335,8.70632528136539,6.22026138479644,30,27,52
"Loyola Chicago","MVC",14.8147450245599,1.26165465402874,13.5530903705594,31,142,4
"Rutgers","Big 10",14.5336563970289,4.55829696590011,9.97535943165703,32,85,20
"Oregon","Pac 12",14.1466648433777,6.94983193435246,7.19683290908691,33,45,40
"Penn St.","Big 10",14.0066360305552,9.01479995896714,4.99183607131626,34,24,80
"Duke","ACC",13.979134198998,10.1054568995628,3.87367729943013,35,16,103
"Oklahoma St.","Big 12",13.9231806257031,9.51916748110943,4.40401314502187,36,21,88
"Memphis","AAC",13.7292499579818,4.18734509029114,9.54190486781895,37,91,24
"Indiana","Big 10",13.5546146285704,5.6925888026542,7.86202582631114,38,64,32
"Georgia Tech","ACC",13.5411038387486,8.09555524487379,5.44554859400309,39,32,67
"Utah St.","MWC",13.5195730748949,3.5598440737307,9.95972900129257,40,103,21
"Arizona","Pac 12",13.465879115312,8.21637075903555,5.24950835640472,41,30,72
"Syracuse","ACC",13.2197522187553,9.19469646107173,4.02505575781191,42,22,100
"Oklahoma","Big 12",13.2017545948616,7.02978137433022,6.1719732206597,43,41,54
"Virginia Tech","ACC",13.081669010156,4.87007783945295,8.21159117089805,44,82,29
"UCLA","Pac 12",12.96392214488,5.96144793445394,7.00247421065437,45,57,42
"Seton Hall","Big East",12.7214435246335,5.34780605656275,7.37363746819905,46,69,37
"Kentucky","SEC",12.6711693983014,5.28537240724842,7.38579699114794,47,71,36
"Ole Miss","SEC",12.6310439008122,-0.0642671870538383,12.6953110879942,48,169,7
"VCU","A-10",12.4641738762027,3.99724471545111,8.46692916087985,49,93,25
"Colgate","Patriot",12.3920368373675,11.1554270594678,1.23660977769465,50,13,154
"Clemson","ACC",11.845682118063,-0.55352989580966,12.3992120141343,51,177,8
"Saint Louis","A-10",11.7177939140932,5.3078187804847,6.4099751336035,52,70,50
"Missouri","SEC",11.6877090492035,6.62142717958397,5.06628186968108,53,50,78
"Minnesota","Big 10",11.653516661224,7.46129448670799,4.19222217454432,54,36,92
"Michigan St.","Big 10",11.4103152888498,3.63140523030732,7.77891005870402,55,100,33
"Georgetown","Big East",11.3732439464211,6.05717663299004,5.31606731355934,56,55,70
"Xavier","Big East",11.2558500559085,6.35867210060526,4.89717795536479,57,53,82
"St. John's (NY)","Big East",11.2546404879779,13.0436007737599,-1.78896028565382,58,8,206
