"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",22.1912119587467,5.61788373116405,16.5733282275827,1,40,1
"Duke","ACC",20.2401558432058,8.74500391154459,11.4951519316612,2,14,6
"Purdue","Big 10",19.5492728204329,9.66872974143871,9.8805430789942,3,12,10
"Kentucky","SEC",19.1212545010899,12.0442644236647,7.0769900774252,4,5,29
"UCLA","Pac 12",19.0936730300513,10.2643451199772,8.82932791007409,5,10,14
"Texas","Big 12",18.9738825092848,7.33182612120025,11.6420563880845,6,22,5
"Illinois","Big 10",18.5246812629063,10.3441277224447,8.18055354046158,7,9,19
"Baylor","Big 12",18.490847116045,12.724523527213,5.76632358883196,8,4,43
"Tennessee","SEC",18.1192741074973,6.33376095261698,11.7855131548803,9,30,3
"Arizona","Pac 12",18.1099007323137,15.7849469685707,2.32495376374293,10,1,115
"Alabama","SEC",18.0183622767204,13.5953985907832,4.42296368593725,11,2,65
"Arkansas","SEC",17.7934028792143,10.5084821653823,7.28492071383199,12,8,27
"Texas Tech","Big 12",16.7102771387119,4.61340819234633,12.0968689463656,13,53,2
"Gonzaga","WCC",16.5407276598882,13.3587992154063,3.18192844448185,14,3,95
"UConn","Big East",16.3073337845899,7.83449521072474,8.4728385738652,15,19,16
"Kansas","Big 12",16.2077513921562,9.77167823697512,6.43607315518111,16,11,35
"Ohio St.","Big 10",15.8901403581296,8.1398635652974,7.75027679283224,17,16,20
"Auburn","SEC",15.6803685088271,8.02236086430361,7.65800764452344,18,17,22
"Villanova","Big East",14.746832746123,5.94608596885049,8.80074677727247,19,34,15
"Iowa","Big 10",14.4580587349151,11.8889142170819,2.56914451783316,20,6,107
"LSU","SEC",13.8854420880596,4.68553626965315,9.19990581840645,21,50,12
"North Carolina","ACC",13.7287226217282,10.841926136236,2.88679648549218,22,7,98
"Indiana","Big 10",13.2968028844814,7.44255390731267,5.8542489771686,23,20,41
"West Virginia","Big 12",12.8873878526324,6.22019201127307,6.66719584135935,24,32,33
"Oklahoma","Big 12",12.7170094262775,3.7144783741498,9.00253105212768,25,65,13
"Mississippi St.","SEC",12.3488550253728,0.680572551881006,11.6682824734918,26,141,4
"Iowa St.","Big 12",12.2767944672627,2.53056312142038,9.74623134584235,27,92,11
"Virginia","ACC",12.0988246556884,1.61630219129247,10.4825224643959,28,112,7
"Washington St.","Pac 12",11.7652907765121,4.257780686448,7.50751009006415,29,59,24
"Michigan St.","Big 10",11.3043600108452,5.86582860889457,5.43853140195063,30,36,48
"Virginia Tech","ACC",11.0826559922272,4.26588149112776,6.81677450109947,31,58,32
"Michigan","Big 10",11.0794604577482,5.96724005062767,5.11222040712049,32,33,53
"Creighton","Big East",10.4689038578307,5.58736678663049,4.88153707120017,33,42,57
"Kansas St.","Big 12",10.4009849727036,4.9713716796808,5.42961329302276,34,48,49
"Marquette","Big East",10.134215420724,8.15340499578791,1.98081042493606,35,15,126
"Xavier","Big East",10.0283966507214,8.93236625952569,1.09603039119573,36,13,143
"Seton Hall","Big East",9.99096209338829,3.819458512104,6.17150358128429,37,63,37
"Murray St.","MVC",9.89903521447082,3.99772123281908,5.90131398165174,38,61,39
"Notre Dame","ACC",9.81883755021842,5.59697726678118,4.22186028343724,39,41,67
"Saint Mary's (CA)","WCC",9.71772838527575,-0.706007567610492,10.4237359528862,40,191,8
"San Diego St.","MWC",9.70235490084617,3.19605964427581,6.50629525657036,41,78,34
"Memphis","AAC",9.68492323705834,3.98859074281052,5.69633249424781,42,62,44
"Boise St.","MWC",9.39519909717393,1.65335912742957,7.74183996974435,43,110,21
"Maryland","Big 10",9.3712513313794,4.02873792755485,5.34251340382456,44,60,50
"Miami (FL)","ACC",9.2506494085711,6.91960363911112,2.33104576945998,45,24,113
"Arizona St.","Pac 12",9.02231576041042,2.1151808128096,6.90713494760084,46,101,31
"Syracuse","ACC",8.98007062319213,6.36072520502485,2.61934541816729,47,29,105
"Wake Forest","ACC",8.92261540659288,6.56388913035852,2.35872627623436,48,27,112
