"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Carolina","ACC",21.7472199306378,16.7220260340365,5.02519389488306,1,1,53
"Michigan St.","Big 10",20.4096362111775,11.04028562876,9.36935058323251,2,10,11
"Duke","ACC",20.0554706815202,13.2822054340372,6.77326524985069,3,2,28
"Tennessee","SEC",18.8717881353675,7.54343159820034,11.3283565407155,4,31,5
"Nevada","MWC",18.863194246309,12.6946775443123,6.16851669761172,5,4,34
"Mississippi St.","SEC",18.6233536515039,8.43578987584164,10.1875637780481,6,21,7
"Gonzaga","WCC",18.4451495309961,13.1316120794455,5.31353744988606,7,3,47
"Kansas","Big 12",18.4032617999329,11.9852828495207,6.41797895210251,8,7,32
"Virginia","ACC",17.1827394369234,0.460858484484887,16.7218809498007,9,146,1
"Kentucky","SEC",17.0966617837903,12.2150468004306,4.88161498917898,10,6,56
"Villanova","Big East",16.5714047815449,10.5718739616102,5.99953081298651,11,13,39
"Florida","SEC",16.0075687272424,7.49494093949111,8.51262778425137,12,33,15
"Virginia Tech","ACC",15.717216061787,9.62557552162345,6.09164053924519,13,14,35
"Indiana","Big 10",15.5305843030265,8.40483937011919,7.12574493033949,14,23,25
"Purdue","Big 10",15.0959147088784,7.69138395121516,7.40453075845028,15,30,22
"LSU","SEC",14.9583062552024,11.9129468158165,3.04535944192041,16,8,95
"Nebraska","Big 10",14.9090428265874,6.6508213128125,8.25822151455655,17,41,16
"Ohio St.","Big 10",14.8966685531498,5.35710106572169,9.53956748486037,18,53,10
"Michigan","Big 10",14.6720158160286,2.34073006945006,12.3312857498818,19,104,2
"Arizona St.","Pac 12",14.6263084121896,11.0982656171572,3.52804279831407,20,9,85
"Maryland","Big 10",14.4528853218648,8.37361758847129,6.07926773334183,21,25,36
"West Virginia","Big 12",14.4481870311929,9.10059174191756,5.34759529009464,22,16,46
"Texas Tech","Big 12",14.3755181405779,2.92886327743366,11.4466548630926,23,87,4
"UCLA","Pac 12",13.9641717422242,10.9685732698682,2.99559847750431,24,12,96
"Texas","Big 12",13.9339629654156,5.19573454305956,8.73822841883774,25,55,13
"Syracuse","ACC",13.8459460076606,2.87056532657395,10.9753806852285,26,96,6
"Penn St.","Big 10",13.7783149361528,5.17445232662804,8.60386261282794,27,56,14
"Kansas St.","Big 12",13.6308260853481,4.02086071770577,9.60996537094548,28,67,9
"Oregon","Pac 12",13.5178688967827,7.97213783379269,5.54573106629324,29,27,42
"Southern California","Pac 12",13.3918911383044,9.07208417319979,4.31980696589171,30,17,70
"Cincinnati","AAC",13.3563794514929,1.62834316493934,11.7280362847599,31,122,3
"Butler","Big East",13.298400559876,6.79601498995122,6.50238556640641,32,40,31
"Wisconsin","Big 10",13.1474250895348,3.40283882845198,9.74458626192768,33,77,8
"Clemson","ACC",13.0489069173943,4.1197820676598,8.92912485290872,34,63,12
"Marquette","Big East",12.8512909280538,8.88125272087271,3.97003820880687,35,19,76
"Iowa","Big 10",12.7669926963785,12.3014694823694,0.4655232139574,36,5,159
"Florida St.","ACC",12.6029597622413,8.82078866901834,3.78217109137819,37,20,80
"NC State","ACC",12.4071869467179,9.58483007418081,2.82235687080799,38,15,99
"Auburn","SEC",12.0035841541299,8.20840354423018,3.79518060984815,39,26,79
"TCU","Big 12",11.9922787999415,8.39694111730841,3.59533768344349,40,24,83
"Houston","AAC",11.8343163147795,4.95086669466712,6.88344961825424,41,59,27
"Iowa St.","Big 12",11.730943669071,7.52770113038144,4.20324254105731,42,32,71
"St. John's (NY)","Big East",11.6876952475422,7.69867988269168,3.98901536563755,43,29,75
"Buffalo","MAC",11.5252291046226,11.0226111692357,0.502617931024876,44,11,156
"Washington","Pac 12",11.397465628193,6.5966327154431,4.80083291189184,45,42,62
"Creighton","Big East",10.8787035025359,8.42183402918593,2.45686947569835,46,22,111
"Notre Dame","ACC",10.810929702119,3.00724689080063,7.8036828137829,47,84,19
"Northwestern","Big 10",10.4431350374825,2.71091365195341,7.73222138099463,48,97,20
"Seton Hall","Big East",9.85804139276663,5.02590774848825,4.8321336442267,49,58,59
