"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.0343405392675,16.2847349086514,6.74960563061614,1,1,34
"Baylor","Big 12",21.5093608461594,10.3382755251586,11.1710853210007,2,13,5
"Purdue","Big 10",20.9022833685551,12.7668160153486,8.13546735320658,3,7,20
"Arizona","Pac 12",20.5006519825788,14.2178590124236,6.28279297015541,4,2,40
"UCLA","Pac 12",19.9122200992392,11.6984670640226,8.21375303521659,5,9,19
"Kansas","Big 12",19.677806034188,14.0679600545432,5.60984597964479,6,3,56
"Illinois","Big 10",19.6032328536928,12.3050691007655,7.29816375292731,7,8,26
"Houston","AAC",19.4242924972284,7.15156761209721,12.2727248851313,8,29,2
"Tennessee","SEC",19.3071317356526,8.86735188176902,10.4397798538836,9,18,8
"LSU","SEC",18.5360405662877,8.28977803775528,10.2462625285324,10,23,11
"Duke","ACC",18.1856451977802,13.7168213476412,4.46882385013904,11,4,76
"Alabama","SEC",18.0282318786232,13.1729798773449,4.85525200127831,12,6,69
"Villanova","Big East",17.969698342287,5.82337698294271,12.1463213593443,13,44,3
"Ohio St.","Big 10",17.4231150876667,10.6389431622316,6.78417192543516,14,10,33
"UConn","Big East",16.6832991468548,8.83765516995054,7.84564397690428,15,19,22
"Michigan","Big 10",16.3638595791429,6.01464347886866,10.3492161002742,16,37,10
"Southern California","Pac 12",15.683008345781,5.97695344477489,9.70605490100611,17,38,13
"Xavier","Big East",15.6446680579059,8.40401737679981,7.24065068110614,18,22,28
"Memphis","AAC",15.2544108821265,9.96014601356367,5.29426486856281,19,15,59
"Iowa","Big 10",14.9211815876615,13.5251424269144,1.39603916074714,20,5,136
"Seton Hall","Big East",14.7411573068218,8.15337203640295,6.58778527041884,21,24,37
"Loyola Chicago","MVC",14.5333388883034,4.91161052326693,9.62172836503647,22,57,15
"Auburn","SEC",14.4139634923406,10.6292804926294,3.78468299971128,23,11,86
"Kentucky","SEC",14.2593685126536,8.40968453103915,5.84968398161448,24,21,47
"Michigan St.","Big 10",14.1443805191014,5.88250698057667,8.26187353852471,25,40,18
"Texas","Big 12",13.3274266620347,2.69169686750783,10.6357297945269,26,97,7
"BYU","WCC",12.9614207242687,7.14813439639097,5.81328632787771,27,30,50
"Virginia Tech","ACC",12.8972055586432,2.49260910247213,10.4045964561711,28,104,9
"Texas Tech","Big 12",12.8379840832519,3.75304710937326,9.08493697387867,29,73,17
"Indiana","Big 10",12.4977330038633,5.47214513624192,7.02558786762141,30,51,30
"Colorado St.","MWC",12.322823863684,9.2343102896652,3.08851357401878,31,16,97
"Wisconsin","Big 10",12.1687469688168,2.36209465796851,9.80665231084829,32,108,12
"Florida St.","ACC",11.7027700187139,6.04173192513207,5.66103809358187,33,35,55
"Northwestern","Big 10",11.0994532750358,5.82476016447665,5.27469311055919,34,43,60
"North Carolina","ACC",11.0837975689711,8.71100774709912,2.37278982187198,35,20,116
"Florida","SEC",11.040340067366,4.55380157121428,6.48653849615173,36,63,38
"West Virginia","Big 12",10.9741014218896,3.35325952957975,7.62084189230984,37,81,24
"Washington St.","Pac 12",10.602351435602,3.05210938065879,7.55024205494326,38,87,25
"Oklahoma","Big 12",10.5881650907459,3.71097902455029,6.8771860661956,39,74,31
"UCF","AAC",9.94614846195133,4.90683624547423,5.03931221647712,40,58,66
"Buffalo","MAC",9.83477065619712,10.161729753348,-0.3269590971509,41,14,177
"Belmont","OVC",9.71030452224203,7.65363268903658,2.05667183320549,42,26,124
"Mississippi St.","SEC",9.63550477192117,2.35466455296088,7.28084021896025,43,109,27
"Notre Dame","ACC",9.29645772924148,4.62011773957127,4.67633998967022,44,61,72
"Maryland","Big 10",9.24988459307738,2.64591268859473,6.60397190448265,45,100,36
"Oklahoma St.","Big 12",9.24503384986359,5.34895745633661,3.89607639352697,46,53,85
"Utah St.","MWC",9.23633382854671,5.74360059238892,3.49273323615779,47,45,91
"Drake","MVC",9.13803996488488,5.89269272616275,3.24534723872215,48,39,96
"Creighton","Big East",8.99953086900389,3.95922499196519,5.04030587703871,49,71,65
"Providence","Big East",8.91661361073424,2.63649141223712,6.28012219849711,50,101,41
"San Diego St.","MWC",8.60059898272187,-0.892294179007789,9.49289316172966,51,184,16
"UC Irvine","Big West",8.56724219379354,0.59743128952169,7.96981090427185,52,151,21
"Louisville","ACC",8.47606904625856,2.23058579427811,6.24548325198047,53,114,44
"Oregon","Pac 12",8.40784286324618,4.25362898017539,4.15421388307079,54,66,81
"Boise St.","MWC",8.39410422306348,2.04056874967117,6.35353547339236,55,119,39
"Louisiana Tech","C-USA",8.23104707361977,5.86144566561054,2.36960140800924,56,42,117
"Richmond","A-10",8.2162271488464,5.26242338873842,2.95380376010798,57,54,100
"Stanford","Pac 12",8.12015185432776,5.70233038320706,2.41782147112071,58,46,115
"Arkansas","SEC",8.07813066074725,7.76274614537629,0.315384515370934,59,25,162
"Clemson","ACC",8.07719584888948,3.50649179131573,4.57070405757375,60,77,75
"Saint Mary's (CA)","WCC",8.07704901593394,-2.88442733126262,10.9614763471966,61,253,6
"St. Bonaventure","A-10",8.03483052153428,2.94576731326611,5.08906320826818,62,92,64
"Wyoming","MWC",7.7999181910606,5.86906616583339,1.93085202522722,63,41,129
