"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7844215069323,24.3052167063178,5.47920480073217,1,1,72
"Illinois","Big 10",23.7593153706182,15.0849679061497,8.67434746458628,2,4,27
"Baylor","Big 12",23.564470464523,14.9073429568004,8.65712750784045,3,5,28
"Houston","AAC",23.3369645020913,9.0182622931157,14.3187022090933,4,28,4
"Michigan","Big 10",22.8866050864023,10.6383688000082,12.2482362865118,5,12,10
"Southern California","Pac 12",22.4934940990974,10.0387815121787,12.4547125870365,6,14,6
"Iowa","Big 10",21.7370147501576,17.9889817213103,3.74803302896517,7,2,105
"Alabama","SEC",20.8605123539437,13.8593221569342,7.00119019712732,8,6,45
"Colorado","Pac 12",20.6992639132633,8.57468553418668,12.1245783791943,9,32,12
"Ohio St.","Big 10",19.2462651905342,12.9847999507196,6.26146523993226,10,7,55
"Oregon","Pac 12",18.384876352957,9.490734541152,8.89414181192268,11,24,25
"Arkansas","SEC",18.3113869041185,12.4359540746044,5.87543282963184,12,9,64
"Villanova","Big East",18.0908113162009,8.01182455969816,10.0789867566204,13,39,19
"UCLA","Pac 12",17.7595961030985,8.78588106219924,8.97371504101697,14,30,24
"BYU","WCC",17.7385891831415,9.74327899309708,7.99531019016206,15,19,30
"Wisconsin","Big 10",17.4601690037851,4.25150871165032,13.2086602922524,16,92,5
"Florida St.","ACC",17.2727439387779,11.6341079976858,5.63863594120988,17,11,70
"Loyola Chicago","MVC",17.104638767566,1.8896555363468,15.2149832313369,18,131,2
"Creighton","Big East",17.021169967635,9.65802512108379,7.36314484666897,19,22,39
"Arizona","Pac 12",16.755507359162,9.79404870143795,6.96145865784181,20,18,46
"Tennessee","SEC",16.7384248530015,4.52421897818544,12.2142058749337,21,87,11
"UConn","Big East",16.5816205515564,6.10555442235745,10.4760661293167,22,58,17
"LSU","SEC",16.5113675775331,15.6405147248627,0.870852852788168,23,3,157
"Texas Tech","Big 12",16.4422166160039,5.02285007353376,11.4193665425878,24,79,13
"Purdue","Big 10",16.1763552150211,6.38367904350629,9.7926761716658,25,53,22
"Memphis","AAC",15.8816800088099,5.8368697320145,10.0448102769131,26,63,20
"Kansas","Big 12",15.5687489825557,5.93460758353595,9.63414139913739,27,60,23
"Virginia","ACC",15.4827630512357,0.113088429301204,15.3696746220522,28,158,1
"San Diego St.","MWC",15.4241843612699,4.27166746607585,11.1525168953117,29,91,14
"West Virginia","Big 12",15.3968972002272,12.1440356115663,3.25286158877865,30,10,113
"North Carolina","ACC",15.237659917238,9.84780862378143,5.38985129357424,31,17,75
"Texas","Big 12",14.7646962415157,8.56799712522789,6.19669911640545,32,33,56
"St. Bonaventure","A-10",14.3458355626079,1.98629655428283,12.3595390084427,33,130,8
"Oklahoma St.","Big 12",14.2611573943982,10.6237891118013,3.63736828271457,34,13,108
"Florida","SEC",14.182660293838,6.83637869206629,7.34628160188937,35,46,40
"Rutgers","Big 10",14.031425418787,3.85973964407194,10.1716857750327,36,96,18
"Maryland","Big 10",13.9933365632916,3.41525903460905,10.5780775288002,37,105,16
"Oregon St.","Pac 12",13.7426429155781,5.03930157105456,8.7033413446412,38,76,26
"Oklahoma","Big 12",13.6391048809905,7.0445571351619,6.59454774594629,39,43,52
"Georgia Tech","ACC",13.4412393911675,8.42171890856031,5.01952048272487,40,35,80
"Utah","Pac 12",13.2554358119331,7.57468258696647,5.68075322548429,41,41,68
"Duke","ACC",13.243275451866,9.68186469759947,3.56141075425082,42,21,110
"Syracuse","ACC",13.2028117807703,8.33622766959225,4.86658411129581,43,37,83
"Utah St.","MWC",13.1063572035376,3.12584107902534,9.98051612462998,44,113,21
"Penn St.","Big 10",12.9881750699363,8.40180271279661,4.58637235685733,45,36,87
"Indiana","Big 10",12.6135742095928,5.20427792948855,7.40929628048862,46,71,37
"Virginia Tech","ACC",12.4315061568443,4.7225573446742,7.70894881228778,47,84,34
"Kentucky","SEC",12.3832652621159,5.08197257846982,7.30129268373047,48,75,43
"Stanford","Pac 12",12.23912008166,5.30432411706617,6.93479596471154,49,68,48
"Ole Miss","SEC",12.1124631392317,-0.13667755492202,12.2491406942714,50,169,9
"Missouri","SEC",11.966485078423,6.88083304376405,5.0856520347433,51,45,79
"Seton Hall","Big East",11.8671927089868,5.0272996078648,6.83989310123975,52,78,49
"Clemson","ACC",11.3944598846578,-0.976960143918642,12.3714200287607,53,183,7
"VCU","A-10",11.1883107760714,3.72252495538681,7.46578582080225,54,97,36
"Georgetown","Big East",11.0946456271545,6.30988843112384,4.78475719614835,55,54,85
"SMU","AAC",11.008773767464,6.78533237603281,4.22344139148222,56,48,98
"Saint Louis","A-10",10.9870481369694,5.20419518533186,5.78285295168855,57,72,66
"Drake","MVC",10.8044638943255,5.91155149907462,4.89291239536855,58,61,82
"Minnesota","Big 10",10.7048113477785,6.90012605629696,3.80468529149925,59,44,104
"St. John's (NY)","Big East",10.421237050824,12.7248111397698,-2.30357408882809,60,8,220
"Boise St.","MWC",10.3955540205069,6.26824396770263,4.12731005288853,61,55,100
"Michigan St.","Big 10",10.3584185867571,3.56108421409558,6.79733437277922,62,99,50
"Auburn","SEC",10.3486719041719,9.90881792787292,0.439853976316627,63,15,162
"Xavier","Big East",10.3449774912437,6.0073199128502,4.33765757844453,64,59,94
"Mississippi St.","SEC",10.3224224908138,2.4263205675539,7.89610192337752,65,123,32
"UC Santa Barbara","Big West",10.3005959543509,2.97659963989928,7.32399631456932,66,116,42
"Wichita St.","AAC",10.1819397993753,4.22493949676115,5.95700030273181,67,93,62
"Saint Mary's (CA)","WCC",10.0572947770976,-4.89366158656322,14.9509563637784,68,285,3
"North Texas","C-USA",9.9459899586819,-1.07961418663084,11.0256041454304,69,187,15
"Davidson","A-10",9.6895330501614,3.50294129740668,6.18659175300576,70,103,57
"Richmond","A-10",9.60090423124875,5.2715776240396,4.32932660732682,71,69,95
"Colorado St.","MWC",9.56783458819205,5.1596455916468,4.40818899666299,72,73,91
"Louisiana Tech","C-USA",9.52410733996809,3.19096029915397,6.33314704093184,73,111,53
"Washington St.","Pac 12",9.48542835336595,2.41348492397658,7.0719434294404,74,124,44
"Louisville","ACC",9.30754260112067,1.3697585469704,7.93778405420128,75,139,31
"Arizona St.","Pac 12",9.10730936792208,9.70685438637964,-0.599545018373216,76,20,186
"NC State","ACC",9.03308135474619,4.64587758256087,4.38720377230302,77,85,92
"Providence","Big East",9.0078043818861,3.16647944273766,5.84132493916616,78,112,65
"San Francisco","WCC",8.74210711801328,3.30783969631404,5.43426742181691,79,107,74
"Marquette","Big East",8.62289478159299,3.26529168529302,5.35760309655103,80,109,77
"Colgate","Patriot",8.32307283946378,9.39165199207622,-1.06857915276133,81,26,197
"Northwestern","Big 10",8.31443154756684,2.76355094333122,5.55088060418667,82,120,71
"Pepperdine","WCC",8.28204973788468,8.71188520305144,-0.429835465049097,83,31,182
"Toledo","MAC",8.25152408205536,9.64768175745194,-1.39615767527895,84,23,204
"Buffalo","MAC",8.21711087953682,9.215257499203,-0.998146619548449,85,27,193
"LMU (CA)","WCC",8.19049151693776,2.02158778795114,6.16890372910431,86,129,58
"Notre Dame","ACC",8.00324628105123,6.65246648393231,1.35077979723659,87,50,149
"Eastern Wash.","Big Sky",7.8405170140717,9.45802450743938,-1.61750749324996,88,25,206
"UC Riverside","Big West",7.47456589930065,0.859914176032325,6.61465172338605,89,150,51
"Vanderbilt","SEC",7.40713046018139,5.10964797272792,2.29748248757115,90,74,127
"Dayton","A-10",7.36750327065734,2.82594439674265,4.54155887389903,91,119,88
"Furman","Southern",7.26104712163778,4.86066583289007,2.40038128873204,92,81,123
"UC Irvine","Big West",7.22648102156708,-0.980343692809783,8.20682471449455,93,184,29
"Pittsburgh","ACC",7.20222572935171,3.94468452163557,3.25754120730051,94,94,112
"California","Pac 12",7.15878322597069,-0.594591107449796,7.75337433353814,95,175,33
"Ohio","MAC",7.0799739615892,6.40118277185899,0.678791189847868,96,52,160
"Marshall","C-USA",7.06877675502552,9.90184004727983,-2.83306329213673,97,16,236
"Nevada","MWC",7.02494990739083,6.25629737675091,0.768652530724274,98,56,158
"Winthrop","Big South",6.98190511793714,6.83333738782077,0.148567730234047,99,47,168
"Western Ky.","C-USA",6.97619490852591,3.04900312988283,3.92719177876079,100,114,103
"UAB","C-USA",6.84461864525471,-0.497140996063429,7.34175964143582,101,172,41
"UNC Greensboro","Southern",6.6040068897006,0.894166955255303,5.709839934563,102,148,67
"Grand Canyon","WAC",6.58300750703616,-0.81355896674856,7.39656647383586,103,181,38
"UCF","AAC",6.21733600590041,2.12782281435455,4.08951319153021,104,128,101
"Georgia","SEC",6.20931776128804,8.96585507251834,-2.75653731131264,105,29,232
"Wright St.","Horizon",6.01874434745905,5.58283106947441,0.435913277902314,106,66,163
"Rhode Island","A-10",5.94007288311363,3.5630656778055,2.37700720542581,107,98,124
"Tulsa","AAC",5.79867773292789,-1.14654487542443,6.94522260830334,108,190,47
"Belmont","OVC",5.79760316236226,7.76432827452018,-1.9667251120402,109,40,212
"Nebraska","Big 10",5.65737104735942,3.31059713576644,2.34677391171066,110,106,125
"Butler","Big East",5.50391640641574,-2.08711380262955,7.59103020916306,111,224,35
"Liberty","A-Sun",5.38375222654912,-0.520770525763885,5.90452275243073,112,173,63
"Missouri St.","MVC",5.09729569208952,2.97556114039543,2.12173455164513,113,117,133
"Weber St.","Big Sky",4.69900328060175,6.70678520471879,-2.00778192419933,114,49,215
"Abilene Christian","Southland",4.67400786763812,0.190614973757716,4.48339289399805,115,157,90
"Cincinnati","AAC",4.50760945067573,2.87298462262465,1.63462482816884,116,118,142
"Massachusetts","A-10",4.47399772582834,6.46276003348703,-1.98876230780764,117,51,214
"South Dakota St.","Summit",4.47307952713501,8.45422640695335,-3.98114687996731,118,34,263
"Oral Roberts","Summit",4.28773787401712,8.09280609340667,-3.80506821930517,119,38,260
"Pacific","WCC",4.16001453414054,-0.0984819455825043,4.25849647974069,120,168,96
"Temple","AAC",3.99003636010344,-0.0904137634353841,4.0804501235565,121,167,102
"Washington","Pac 12",3.94791040105199,4.31342576635636,-0.365515365220006,122,89,180
"South Carolina","SEC",3.90050936594006,7.25234056322541,-3.35183119726766,123,42,249
"Yale","Ivy",3.87686205420956,3.51187948076006,0.364982571567182,124,102,164
"Duquesne","A-10",3.37674197589595,0.094381554819968,3.28236042106034,125,159,111
"ETSU","Southern",3.22743124595496,-1.72521517981255,4.9526464256852,126,208,81
"DePaul","Big East",3.18709517196574,-0.385211238190287,3.57230641027373,127,171,109
"George Mason","A-10",3.09121913224041,0.943048410826957,2.14817072153116,128,147,132
"Wofford","Southern",2.91766514705049,0.217013163784358,2.70065198311717,129,156,118
"Santa Clara","WCC",2.89963264244043,1.88580911502662,1.01382352753149,130,132,156
"Miami (FL)","ACC",2.88380437462606,0.021722897892591,2.86208147678448,131,162,116
"Mercer","Southern",2.79865253333154,2.58301068233827,0.215641851044293,132,121,166
"Southern Utah","Big Sky",2.7682405909682,5.8615970087191,-3.0933564177999,133,62,243
"Akron","MAC",2.72055858247129,3.1979356191404,-0.477377036718122,134,110,183
"TCU","Big 12",2.41165292345883,-0.0760294994736963,2.48768242298354,135,166,120
"Indiana St.","MVC",2.4072977788965,-1.97778986115641,4.38508763977056,136,219,93
"North Dakota St.","Summit",2.27294363936066,-2.21083377612603,4.48377741560438,137,228,89
"James Madison","CAA",2.2099493192207,5.22467399589266,-3.01472467655421,138,70,240
"New Mexico St.","WAC",2.18712278878567,-2.06045158292049,4.24757437162387,139,223,97
"CSU Bakersfield","WAC",1.86754039905135,-3.30201576475359,5.1695561637893,140,245,78
"Kent St.","MAC",1.86253133205115,2.55469283644809,-0.692161504412633,141,122,188
"Morehead St.","OVC",1.85061789086089,-4.4227284932461,6.27334638422471,142,274,54
"Vermont","Am. East",1.76291106491356,1.12284400829681,0.640067056001109,143,142,161
"Texas A&M","SEC",1.62620682789301,-4.53342997375801,6.15963680176872,144,277,59
"UTEP","C-USA",1.59720626183522,-0.611934396268693,2.20914065822161,145,176,130
"Bowling Green","MAC",1.47782648530101,3.30697960509829,-1.82915311971291,146,108,210
"South Fla.","AAC",1.25857343791163,-0.593694852473099,1.8522682905024,147,174,136
"Drexel","CAA",1.18617770384403,-1.92493928462904,3.11111698859077,148,215,114
"Bradley","MVC",1.14935173386083,-1.09217428615568,2.2415260200342,149,188,129
"Kansas St.","Big 12",1.01581308697906,-5.0338333085349,6.04964639559833,150,287,61
"VMI","Southern",0.977469996238943,5.47523699146493,-4.4977669952083,151,67,272
"Fla. Atlantic","C-USA",0.960402075637829,0.879543121482465,0.08085895417305,152,149,169
"Old Dominion","C-USA",0.888567303924704,-1.97796167976715,2.86652898380955,153,220,115
"Northeastern","CAA",0.830361088173976,-3.9201366469141,4.75049773520578,154,258,86
"Wake Forest","ACC",0.625701957431,-1.13412851929368,1.75983047670904,155,189,137
"Chattanooga","Southern",0.591680641371791,-0.963139527108502,1.55482016849798,156,182,144
