"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.2025943189852,23.9001910504046,4.30240326879071,1,1,92
"Baylor","Big 12",25.4901297361814,15.0506770695253,10.439452666866,2,4,17
"Michigan","Big 10",24.5377776479807,12.6293594776988,11.9084181701586,3,9,7
"Illinois","Big 10",22.5767896330687,14.2921484409843,8.28464119269441,4,5,28
"Iowa","Big 10",22.1553521452121,17.2808046762219,4.8745474698668,5,2,74
"Houston","AAC",21.6863584670339,8.01941769169931,13.666940775278,6,32,2
"Ohio St.","Big 10",20.5051922266616,12.7925261394229,7.71266608714874,7,8,34
"Alabama","SEC",19.1708799696325,13.3219942635081,5.84888570593437,8,6,54
"Villanova","Big East",18.5605970229229,9.76514862402531,8.79544839884092,9,17,25
"Creighton","Big East",17.8152439256365,11.6572266592823,6.1580172661642,10,12,49
"Southern California","Pac 12",17.8024981829517,7.81206053911956,9.9904376440422,11,35,21
"Wisconsin","Big 10",17.7109438860234,4.07328452750553,13.6376593588612,12,92,3
"Purdue","Big 10",17.5613269787554,5.86091620631668,11.7004107728154,13,54,9
"West Virginia","Big 12",17.5052146387528,12.3902360151414,5.11497862382148,14,11,67
"Colorado","Pac 12",17.4978068572319,7.39524332354637,10.1025635333955,15,40,20
"Kansas","Big 12",17.1858392229192,6.32425777886234,10.8615814442669,16,50,15
"Florida","SEC",16.5794288545742,7.81087826701773,8.76855058743312,17,36,26
"Tennessee","SEC",16.5325162998181,4.80978568778177,11.722730612313,18,75,8
"Arkansas","SEC",16.5075406444981,11.4602051627635,5.04733548181123,19,13,71
"Florida St.","ACC",16.2155585596211,12.4543105770908,3.76124798320699,20,10,106
"Virginia","ACC",16.0883975883039,0.216769812254157,15.8716277756597,21,160,1
"Maryland","Big 10",16.0307117602674,4.48960016728294,11.5411115934612,22,85,10
"UConn","Big East",16.0074515021766,5.23999128337373,10.7674602186128,23,68,16
"Texas Tech","Big 12",15.4830082083981,5.34272495210679,10.1402832562347,24,64,19
"Rutgers","Big 10",15.4770026693668,5.22981833912553,10.2471843312513,25,69,18
"LSU","SEC",15.4723895030621,15.3771730059702,0.0952164973352465,26,3,168
"BYU","WCC",15.431337400559,8.27822402329735,7.15311337737174,27,30,39
"San Diego St.","MWC",15.3936519315331,4.31734043681647,11.0763114943933,28,87,14
"North Carolina","ACC",14.9574094929432,8.84633011665334,6.11107937649988,29,23,51
"Indiana","Big 10",14.8987628815452,7.17634068050658,7.72242220178199,30,43,33
"Texas","Big 12",14.6812830609096,8.62591380072987,6.05536926008979,31,26,52
"St. Bonaventure","A-10",14.4351980498811,3.17631770121404,11.2588803487771,32,108,11
"Arizona","Pac 12",14.1098911256986,8.43832103384059,5.67157009193474,33,27,58
"Oklahoma","Big 12",13.905686754697,7.30047021865988,6.60521653624716,34,41,45
"Duke","ACC",13.6904874448747,10.4884968220987,3.20199062231934,35,16,116
"Loyola Chicago","MVC",13.5630790879822,0.827814715124095,12.7352643728682,36,144,5
"Virginia Tech","ACC",13.2124203682551,4.73188131415272,8.48053905457907,37,76,27
"Georgia Tech","ACC",13.1927681634614,7.68131895203353,5.5114492116379,38,37,59
"UCLA","Pac 12",13.0488142284357,5.31700755912014,7.73180666992555,39,66,32
"VCU","A-10",13.0255533088087,4.07115742299875,8.95439588601995,40,93,23
"Memphis","AAC",12.9608648077476,4.09287066306762,8.86799414439002,41,91,24
"Seton Hall","Big East",12.9171339321811,6.3116456355441,6.60548829671366,42,51,44
"Penn St.","Big 10",12.6327733135705,8.28001605499441,4.35275725785282,43,29,87
"Oklahoma St.","Big 12",12.4139000596265,8.37705140984163,4.03684865059496,44,28,98
"Kentucky","SEC",12.3674106499864,4.20552507180047,8.16188557829599,45,90,31
"Oregon","Pac 12",12.3417292252661,5.10972653477064,7.2320026903055,46,70,37
"Minnesota","Big 10",12.3416592784575,8.03763516677695,4.30402411139062,47,31,91
"Syracuse","ACC",12.2146932888527,8.81238452695902,3.40230876177042,48,24,111
"Clemson","ACC",12.1886378182549,-0.227201221371667,12.4158390401031,49,168,6
"Xavier","Big East",12.1453575789795,7.03959213735547,5.10576544166737,50,44,69
"Utah St.","MWC",11.7741098638944,4.61761487867868,7.15649498525909,51,82,38
"Richmond","A-10",11.7039896935723,7.24360824281997,4.46038145069572,52,42,85
"Stanford","Pac 12",11.6103979529982,5.29764313903337,6.31275481417484,53,67,47
"Michigan St.","Big 10",11.5367250897652,4.63535551749357,6.9013695725817,54,81,40
"Ole Miss","SEC",11.4108226316335,0.253765295162058,11.1570573365814,55,157,13
"St. John's (NY)","Big East",11.3042369702507,13.2844378363544,-1.98020086589374,56,7,215
"Notre Dame","ACC",11.2621570569394,7.56073357611001,3.70142348103938,57,39,107
"Colgate","Patriot",11.0229692059839,9.68455873504513,1.33841047074887,58,19,150
"Missouri","SEC",10.9249187771829,6.49107682483111,4.4338419523618,59,48,86
"Louisville","ACC",10.8418853174851,2.60049858859955,8.24138672892886,60,118,29
"North Texas","C-USA",10.560101867362,-0.603812998016984,11.1639148654557,61,178,12
"Providence","Big East",10.371733058949,4.54084927705516,5.83088378190387,62,84,55
"Auburn","SEC",10.1335441112105,10.5372357425556,-0.403691631301811,63,15,177
"Mississippi St.","SEC",10.1215632279361,1.89187505850989,8.22968816950287,64,127,30
"Boise St.","MWC",10.0368138148089,5.73058170719288,4.30623210765934,65,56,90
"Davidson","A-10",9.99963273763867,2.64027041836483,7.35936231968386,66,116,36
"Saint Louis","A-10",9.84443932870057,4.46233907453193,5.38210025391203,67,86,64
"Toledo","MAC",9.8107504799197,9.37647634087486,0.434274139121501,68,21,159
"Drake","MVC",9.77482497968014,5.89140644617564,3.88341853358121,69,53,103
"Colorado St.","MWC",9.61458118676282,4.92884122614767,4.68573996082522,70,74,79
"Marquette","Big East",9.57309600364022,4.61132946528142,4.96176653890212,71,83,73
"Wichita St.","AAC",9.51286609001609,5.50788405747077,4.00498203275534,72,61,100
"Louisiana Tech","C-USA",9.49764847531394,2.62224286845055,6.87540560687339,73,117,41
"Utah","Pac 12",9.41512946967159,3.66899675898559,5.74613271142936,74,100,57
"Marshall","C-USA",9.15166604689293,11.3300235372062,-2.17835749013661,75,14,221
"NC State","ACC",8.99012503208323,4.63770083994985,4.35242419224338,76,80,88
"SMU","AAC",8.95454446112634,5.01926832389838,3.93527613707133,77,72,102
"Northwestern","Big 10",8.91736899963344,4.05079130460165,4.86657769497514,78,94,75
"Pittsburgh","ACC",8.60623418647917,4.0423408320611,4.56389335369474,79,95,81
"Georgetown","Big East",8.38768344402299,4.68789391524915,3.69978952881717,80,78,108
"Arizona St.","Pac 12",8.30810592879551,9.74819447821038,-1.44008854933821,81,18,202
"Saint Mary's (CA)","WCC",8.17561749583213,-4.6937284210457,12.8693459169879,82,282,4
"Buffalo","MAC",8.02662822323769,9.67410562779032,-1.64747740454266,83,20,207
"Rhode Island","A-10",7.97232202443363,3.82929028128599,4.14303174335764,84,99,96
"Furman","Southern",7.80070499164069,4.27727301951444,3.5234319721696,85,89,110
"Wright St.","Horizon",7.79460921945549,5.75824370550594,2.03636551392625,86,55,131
"Butler","Big East",7.77606867041613,-2.15913248441549,9.93520115474164,87,221,22
"Dayton","A-10",7.74747503927408,3.48284382708434,4.2646312118664,88,103,94
"Oregon St.","Pac 12",7.58807139290613,0.809228416871154,6.77884297621167,89,146,42
"Western Ky.","C-USA",7.46463409303011,4.28949391849364,3.17514017464649,90,88,117
"San Francisco","WCC",7.15540647009473,2.98784311767209,4.16756335263266,91,112,95
"Washington St.","Pac 12",6.98532156804779,1.89444391276207,5.09087765539576,92,126,70
"Belmont","OVC",6.92895773419887,7.82982828140166,-0.900870547092849,93,34,190
"South Carolina","SEC",6.72717414304289,7.96375214604401,-1.23657800295777,94,33,198
"LMU (CA)","WCC",6.70041328003512,1.95206860905078,4.74834467119438,95,125,78
"UNC Greensboro","Southern",6.53302496682309,1.11960526534147,5.4134197016583,96,142,63
"UC Riverside","Big West",6.50802083395317,1.25761221462285,5.25040861947369,97,140,66
"Georgia","SEC",6.37549566845026,8.73139500116764,-2.35589933284068,98,25,228
"Vanderbilt","SEC",6.32362742982603,5.70880051741751,0.614826912485209,99,57,157
"Tulsa","AAC",6.14543593035804,-1.27407354939607,7.4195094797308,100,198,35
"UC Santa Barbara","Big West",5.90165897786452,0.0913804169373957,5.81027856113714,101,162,56
"George Mason","A-10",5.85305092678192,1.23846473118195,4.61458619581001,102,141,80
"Liberty","A-Sun",5.73276006553933,-1.03810473831499,6.77086480406432,103,193,43
"Cincinnati","AAC",5.36591212793336,3.52811204831739,1.83780008022596,104,102,136
"UAB","C-USA",5.24326271377093,-0.963546019318287,6.20680873329924,105,191,48
"Nebraska","Big 10",4.98678626766772,3.12630440950161,1.86048185837616,106,110,135
"Massachusetts","A-10",4.9149005449817,6.52640937733774,-1.61150883261271,107,47,206
"Missouri St.","MVC",4.85134862577637,2.93707612741983,1.91427249833321,108,113,133
"DePaul","Big East",4.84416939560391,-0.631498262639925,5.47566765838713,109,179,61
"Nevada","MWC",4.78084159065274,3.37393753685686,1.4069040538059,110,107,148
"Pepperdine","WCC",4.75282998303828,6.66989097589528,-1.91706099274698,111,45,214
"Eastern Wash.","Big Sky",4.7034642536185,9.34541919577897,-4.64195494211716,112,22,280
"Winthrop","Big South",4.56281246251495,6.22007320088584,-1.65726073836087,113,52,208
"UC Irvine","Big West",4.49087303346063,-1.53321631086817,6.02408934437215,114,209,53
"UCF","AAC",4.48174245147021,1.25862181984875,3.2231206314648,115,139,115
"Navy","Patriot",4.44080832062373,0.63138443356755,3.80942388706623,116,150,105
"Ohio","MAC",4.40477619150155,5.3334407299838,-0.928664538438854,117,65,192
"Temple","AAC",4.39764456408392,-0.0666069816433286,4.46425154573726,118,165,84
"TCU","Big 12",4.31798016098526,1.56477896376046,2.75320119726816,119,135,119
"Duquesne","A-10",4.225297742404,0.264568586595022,3.96072915581903,120,156,101
"South Dakota St.","Summit",4.05411922591081,7.57898946064981,-3.52487023492897,121,38,255
"Yale","Ivy",3.77947712381085,3.39576954863793,0.383707573382925,122,105,162
"Bowling Green","MAC",3.72288899349183,5.06007942859064,-1.33719043505547,123,71,199
"Kent St.","MAC",3.68577859137866,3.54793612175178,0.137842469603562,124,101,166
"Vermont","Am. East",3.42497449993756,1.84024574994159,1.58472874940599,125,129,143
"James Madison","CAA",3.31408730344305,5.65905877094218,-2.34497146728913,126,58,227
"Wofford","Southern",3.25981421182599,0.79085864303871,2.46895556866397,127,147,127
"Akron","MAC",3.16198656144364,3.3823034744005,-0.220316913046858,128,106,174
