"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Carolina","ACC",21.2920631286905,15.1725270710689,6.11953605762152,1,1,41
"Villanova","Big East",20.0014640458673,11.9259894942855,8.07547455158182,2,5,13
"Michigan St.","Big 10",19.9431378747795,9.85758981131933,10.0855480634602,3,13,6
"Kentucky","SEC",19.1415619032447,12.3749735058848,6.76658839735991,4,3,29
"Duke","ACC",18.6364264424547,11.7236849697962,6.91274147265844,5,6,25
"Nevada","MWC",18.0486501750846,13.3190918701056,4.72955830497898,6,2,59
"Kansas","Big 12",17.7413972089861,10.8623956766953,6.87900153229089,7,9,27
"Virginia","ACC",17.4661261451746,0.57107579699857,16.895050348176,8,147,1
"Tennessee","SEC",17.4204949827347,6.77533654393799,10.6451584387968,9,36,4
"Gonzaga","WCC",17.2819307809599,10.3921051930349,6.88982558792491,10,11,26
"Florida","SEC",17.254484416186,9.3872571340023,7.86722728218366,11,17,18
"Mississippi St.","SEC",16.7015601332465,8.65718133492166,8.0443787983248,12,22,14
"Maryland","Big 10",16.1894765498274,9.06449373022402,7.12498281960335,13,18,24
"West Virginia","Big 12",15.9573019003328,9.39427873055602,6.56302316977676,14,16,33
"Syracuse","ACC",15.9367627999491,3.98725604450252,11.9495067554466,15,68,3
"LSU","SEC",15.4271477431104,11.1187153803699,4.30843236274045,16,7,65
"Purdue","Big 10",14.6864356907728,6.14226593491484,8.544169755858,17,43,11
"Virginia Tech","ACC",14.4418484989867,9.00761442497221,5.43423407401444,18,19,51
"Michigan","Big 10",14.4288831745651,3.97045468434383,10.4584284902212,19,69,5
"Indiana","Big 10",14.2569529476594,7.98609659938394,6.27085634827548,20,25,40
"TCU","Big 12",14.1999545637916,10.0011836523355,4.19877091145611,21,12,67
"Clemson","ACC",14.0568046042948,4.63602013896967,9.42078446532511,22,60,8
"Oregon","Pac 12",13.8057033142597,8.62561191204083,5.18009140221887,23,23,55
"Texas","Big 12",13.772461016771,5.73391368839528,8.0385473283757,24,45,16
"Kansas St.","Big 12",13.7499510540852,4.48058662784983,9.26936442623534,25,61,9
"Cincinnati","AAC",13.7467608102108,1.72675752808329,12.0200032821275,26,112,2
"UCLA","Pac 12",13.6580148914249,11.0575483154241,2.60046657600078,27,8,102
"Penn St.","Big 10",13.5750829536015,5.42599981074912,8.14908314285242,28,48,12
"Ohio St.","Big 10",13.3423899370172,5.3478842771336,7.99450565988359,29,49,17
"Southern California","Pac 12",13.1794957112803,7.95141647335364,5.22807923792669,30,26,54
"Wisconsin","Big 10",13.1691978110915,3.61228309338344,9.55691471770805,31,75,7
"Iowa","Big 10",12.9603535108327,12.1233586008843,0.836994909948354,32,4,146
"Marquette","Big East",12.9126463217098,9.84007940856045,3.07256691314937,33,14,93
"Butler","Big East",12.8499719467046,6.53413541122445,6.31583653548014,34,40,39
"Arizona St.","Pac 12",12.4925620433665,9.68990955054286,2.80265249282359,35,15,98
"Washington","Pac 12",12.0580114891738,7.48749918473109,4.57051230444271,36,30,60
"Nebraska","Big 10",11.8420456018626,5.16337705840747,6.67866854345511,37,55,32
"Texas Tech","Big 12",11.7964983103631,2.65222280516332,9.14427550519975,38,92,10
"Western Ky.","C-USA",11.7919435601706,7.67485881422935,4.11708474594126,39,28,69
"Florida St.","ACC",11.521554508504,8.16599916425104,3.355555344253,40,24,84
"Houston","AAC",11.4010262782376,4.69185244425717,6.70917383398039,41,59,31
"Iowa St.","Big 12",11.3406913725739,7.43834371973366,3.90234765284026,42,32,76
"St. John's (NY)","Big East",11.2646619507397,5.72385138989103,5.54081056084869,43,46,49
"North Carolina St.","ACC",11.1188298575163,8.9162026810083,2.20262717650804,44,20,113
"Notre Dame","ACC",10.9777842129067,4.21199791697888,6.76578629592785,45,66,30
"Xavier","Big East",10.711524141217,7.44414164327538,3.26738249794162,46,31,86
"Buffalo","MAC",10.5319182955948,10.4921071005202,0.0398111950746451,47,10,175
"Boston College","ACC",10.3455919040569,7.65071736029614,2.69487454376075,48,29,99
"Alabama","SEC",10.3373550099089,4.29997991306156,6.03737509684735,49,64,42
"Creighton","Big East",10.2026630725136,6.80826204797042,3.39440102454319,50,35,83
"San Diego St.","MWC",10.1567650663028,4.45338482808039,5.70338023822244,51,62,45
"Northwestern","Big 10",10.0409615454404,2.36749971820834,7.67346182723205,52,98,19
"Missouri","SEC",9.67620292077941,2.30971944299766,7.36648347778175,53,101,21
"Providence","Big East",9.66225310438207,3.65464938939818,6.00760371498388,54,74,43
"Loyola Chicago","MVC",9.60272827419752,1.56024560569422,8.0424826685033,55,119,15
"Auburn","SEC",9.6006083386128,6.72100837395461,2.87959996465818,56,37,96
"South Carolina","SEC",9.46968544248211,3.7076372167611,5.76204822572101,57,71,44
"Seton Hall","Big East",9.45081073909514,5.30350124380602,4.14730949528912,58,50,68
"Georgetown","Big East",9.1524200427308,7.67880952302079,1.47361051971001,59,27,129
"Rhode Island","A-10",8.9880787226791,3.55963753939098,5.42844118328812,60,76,52
"Vanderbilt","SEC",8.98070359472396,5.85710254558291,3.12360104914105,61,44,90
"Georgia","SEC",8.90169033037811,1.3268243224617,7.5748660079164,62,124,20
"Illinois","Big 10",8.80505293409681,6.31678709807471,2.48826583602211,63,41,105
"Arkansas","SEC",8.72974902302081,6.53512425981738,2.19462476320343,64,39,114
"Minnesota","Big 10",8.65217214311727,6.82146951463117,1.83070262848609,65,34,119
"Baylor","Big 12",8.17539633344874,1.34786002146424,6.8275363119845,66,123,28
"Oregon St.","Pac 12",8.16617262559089,3.04472940968692,5.12144321590397,67,85,56
