"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.8000766133629,21.3394806155566,2.46059599780632,1,1,118
"Arizona","Pac 12",22.5098905557664,16.5703528840172,5.9395376717495,2,2,52
"Baylor","Big 12",20.8753622313325,11.3969224401413,9.47843979119144,3,12,14
"Villanova","Big East",20.5151510558829,4.75722053696905,15.7579305189139,4,63,1
"Houston","AAC",19.9885425410989,8.43679927921413,11.5517432618846,5,25,9
"Illinois","Big 10",19.6443896794172,11.1709589801258,8.47343069929135,6,13,21
"Kentucky","SEC",19.608258883182,13.242263177018,6.36599570616423,7,7,44
"LSU","SEC",19.3290977535958,5.25164922787724,14.0774485257186,8,53,3
"Kansas","Big 12",19.2674264708463,14.3839182059671,4.88350826487916,9,4,70
"Purdue","Big 10",19.191905294837,13.785533592912,5.40637170192494,10,5,59
"Auburn","SEC",18.6467646076236,12.4639572546345,6.18280735298921,11,8,46
"Duke","ACC",18.2804235861535,12.3776435891114,5.90277999704204,12,9,53
"Tennessee","SEC",17.8448340241155,8.65596204616681,9.18887197794874,13,24,16
"UConn","Big East",17.5149747001628,10.0235591077332,7.49141559242955,14,17,28
"Xavier","Big East",15.9735907117238,9.86292408923445,6.11066662248938,15,18,48
"Alabama","SEC",15.3372266506938,13.4270339687797,1.91019268191414,16,6,133
"Texas Tech","Big 12",15.2561043256206,2.1785724985581,13.0775318270625,17,114,6
"UCLA","Pac 12",15.1796071439771,10.2011631908403,4.97844395313672,18,15,66
"Iowa","Big 10",15.1491920975678,15.8510229944674,-0.701830896899626,19,3,195
"Texas","Big 12",14.4803963524942,0.13082911237155,14.3495672401227,20,170,2
"Seton Hall","Big East",13.8076994042851,10.1632015609139,3.64449784337124,21,16,94
"Loyola Chicago","MVC",13.4917393648338,6.08133932784877,7.41040003698495,22,42,31
"North Carolina","ACC",13.1570025128791,10.8512999552658,2.30570255761336,23,14,121
"Indiana","Big 10",12.9151042759929,4.30939309704141,8.60571117895155,24,70,19
"Ohio St.","Big 10",12.7629476098228,8.23770379290505,4.52524381691772,25,26,75
"Wisconsin","Big 10",12.5258884996575,4.04601805333328,8.47987044632423,26,76,20
"Michigan St.","Big 10",12.4893404558971,5.67262847136163,6.81671198453553,27,48,36
"Virginia Tech","ACC",12.3480919190582,2.08739536606217,10.260696552996,28,117,13
"Southern California","Pac 12",12.18733740289,5.82094302342245,6.36639437946751,29,46,43
"Florida","SEC",11.88967221471,5.22804167343592,6.66163054127398,30,54,38
"Michigan","Big 10",11.8068286757598,3.85288978371886,7.95393889204096,31,82,24
"Oklahoma","Big 12",11.7817198795871,4.39805219726238,7.38366768232476,32,69,32
"Iowa St.","Big 12",11.7188829223519,1.19205493108287,10.526827991269,33,143,12
"San Diego St.","MWC",11.5064739961728,-0.379912135474919,11.8863861316478,34,189,8
"BYU","WCC",11.4350436981469,5.75802975663721,5.67701394150961,35,47,55
"Belmont","OVC",11.0570887967643,8.8853768519686,2.17171194479582,36,23,124
"Colorado St.","MWC",10.98805998842,7.58575630428775,3.40230368413238,37,28,100
"Boise St.","MWC",10.7617111034153,1.30358791058352,9.45812319283183,38,141,15
"Arkansas","SEC",10.753087835761,9.32330375643799,1.42978407932309,39,21,145
"Memphis","AAC",10.5550720046753,8.93373708813909,1.6213349165362,40,22,138
"West Virginia","Big 12",10.4923822996243,2.64344764501603,7.84893465460827,41,106,26
"Saint Mary's (CA)","WCC",10.3066927981369,-1.73597322552261,12.0426660236595,42,218,7
"Providence","Big East",10.1566745585081,2.12709441860036,8.02958013990777,43,115,23
"Oklahoma St.","Big 12",10.1159540772981,3.50306977205611,6.61288430524199,44,90,40
"UAB","C-USA",10.0099839527367,6.23004327424177,3.77994067849495,45,37,90
"Wyoming","MWC",9.95349114046823,4.8570481485677,5.09644299190052,46,60,64
"Oregon","Pac 12",9.81699344480645,5.94183032181985,3.87516312298663,47,45,87
"Mississippi St.","SEC",9.8104359704217,4.25964534812007,5.55079062230158,48,72,56
"San Francisco","WCC",9.73150785999359,5.09417579221512,4.63733206777849,49,56,72
