"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.3416814423372,9.98904572433758,13.3526357179994,1,11,2
"Gonzaga","WCC",21.88179542878,18.3280332977366,3.55376213104339,2,1,98
"Duke","ACC",20.3125254585141,14.9673852381733,5.345140220341,3,3,71
"Michigan St.","Big 10",20.1721147491925,10.6255723808679,9.54654236832454,4,9,19
"Baylor","Big 12",18.8707418139343,5.71577512407381,13.1549666898604,5,58,4
"San Diego St.","MWC",17.5621535252011,4.32260160372111,13.23955192148,6,82,3
"Ohio St.","Big 10",17.2465748040013,6.22094380734273,11.0256309966586,7,49,9
"Arizona","Pac 12",17.1626342867482,8.55714407391299,8.60549021283526,8,17,24
"Dayton","A-10",16.9291759746813,10.3692931901583,6.5598827845229,9,10,53
"Michigan","Big 10",16.5144681676485,8.98602501818662,7.52844314946191,10,13,37
"BYU","WCC",16.3022980156181,12.6488103059975,3.65348770962052,11,4,95
"West Virginia","Big 12",16.2675629295285,5.35753621580071,10.9100267137278,12,67,10
"Louisville","ACC",16.0995043814816,7.52259389309407,8.5769104883876,13,28,26
"Seton Hall","Big East",15.9643005057125,8.66712796705964,7.29717253865291,14,15,40
"Florida St.","ACC",15.7720831136669,9.3795597168435,6.3925233968234,15,12,57
"Maryland","Big 10",15.7382382367616,5.98425488748574,9.75398334927583,16,54,16
"Houston","AAC",15.6885325156298,4.83599557221243,10.8525369434174,17,76,11
"Creighton","Big East",15.6272292611067,11.2706245202757,4.35660474083079,18,8,88
"Villanova","Big East",15.2885628063801,6.10402853240697,9.18453427397312,19,51,21
"Penn St.","Big 10",15.2244687654305,8.88115849955712,6.34331026587343,20,14,58
"Texas Tech","Big 12",15.1685674578472,5.73014777030457,9.43841968754261,21,57,20
"Oregon","Pac 12",15.1085164947872,8.6345146876281,6.47400180715913,22,16,54
"Purdue","Big 10",15.0612164503792,3.43491660176341,11.6262998486158,23,98,6
"Iowa","Big 10",14.6332339783042,12.4238835169832,2.20935046132095,24,6,131
"Wisconsin","Big 10",14.6025621926882,2.10341400402826,12.49914818866,25,125,5
"Rutgers","Big 10",14.1403037659459,3.42430576509823,10.7159980008476,26,99,12
"Marquette","Big East",14.1279154749502,12.0873144496871,2.04060102526315,27,7,138
"Minnesota","Big 10",14.1266715371197,5.4990258070472,8.62764573007253,28,63,22
"Colorado","Pac 12",14.000749451089,5.40750096789142,8.59324848319761,29,65,25
"Illinois","Big 10",13.9814766745838,4.03699128371792,9.94448539086588,30,86,15
"Kentucky","SEC",13.6785383249266,6.63183316923411,7.0467051556925,31,44,44
"Butler","Big East",13.1490732659275,1.84559980755666,11.3034734583707,32,132,7
"Florida","SEC",13.1318367366638,5.08748007000103,8.04435666666284,33,72,32
"Indiana","Big 10",12.6111366354272,4.4894585262907,8.12167810913657,34,80,31
"Auburn","SEC",12.5130833449951,8.32216882447026,4.19091452052487,35,19,90
"Utah St.","MWC",12.4186963671646,4.21810220951383,8.20059415765079,36,84,30
"LSU","SEC",12.1579402612031,12.6188820475968,-0.460941786393724,37,5,198
"Stanford","Pac 12",12.1401403636099,2.57508208326956,9.56505828034032,38,116,18
"Oklahoma","Big 12",11.9212803146213,5.48055741537895,6.44072289924239,39,64,56
"Wichita St.","AAC",11.7032863892902,3.76767650430683,7.93560988498341,40,89,33
"Cincinnati","AAC",11.6089957401754,6.81522414697064,4.79377159320487,41,40,77
"Xavier","Big East",11.4254376986785,3.10290041046968,8.32253728820878,42,107,29
"Providence","Big East",11.3470505450214,3.58487921653538,7.76217132848603,43,92,35
"Saint Mary's (CA)","WCC",11.1223398092004,6.02559407708233,5.09674573211809,44,53,74
"Arkansas","SEC",10.9602365267104,7.68894807110892,3.27128845560147,45,26,104
"UNI","MVC",10.535363522479,5.9021791390868,4.63318438339228,46,55,82
"Alabama","SEC",10.5245729718433,15.5194905141614,-4.99491754231793,47,2,282
"Richmond","A-10",10.2595919539295,5.61996111865925,4.63963083527025,48,62,81
"Mississippi St.","SEC",10.1478350279675,5.6507897089595,4.497045319008,49,61,87
"Virginia","ACC",10.1007432988316,-9.44977832788083,19.5505216267125,50,338,1
"Southern California","Pac 12",10.0846560721884,3.36306917686557,6.72158689532277,51,101,49
"Syracuse","ACC",9.92592952065624,8.09983419569422,1.82609532496207,52,22,143
"Tennessee","SEC",9.91317668019394,-0.331446744568497,10.2446234247624,53,184,14
"Arizona St.","Pac 12",9.88719215961198,6.65099703299057,3.23619512662149,54,43,106
"UConn","AAC",9.72016558453599,5.37119063765442,4.34897494688161,55,66,89
"Memphis","AAC",9.65824251894941,3.57952904124218,6.07871347770721,56,93,63
"Washington","Pac 12",9.60002273250084,3.48016746151621,6.11985527098466,57,96,61
"NC State","ACC",9.58479815349067,6.35857775327157,3.22622040021908,58,47,107
"South Carolina","SEC",9.50449640240667,7.29370671609434,2.21078968631235,59,30,130
"Texas","Big 12",9.39983858624195,-1.00232993986369,10.4021685261056,60,199,13
"Rhode Island","A-10",9.3691456582973,5.80359514947665,3.56555050882065,61,56,97
"Oklahoma St.","Big 12",9.36728603560978,2.45847465239313,6.90881138321669,62,119,47
"Georgetown","Big East",9.33234339610538,7.97289815067212,1.35944524543325,63,23,150
"Clemson","ACC",9.28230907709324,-0.380089683085304,9.6623987601786,64,185,17
"St. John's (NY)","Big East",8.96481580066872,7.42083006972884,1.54398573093984,65,29,145
"Notre Dame","ACC",8.95744810984761,6.35862323166005,2.59882487818755,66,46,121
"Georgia Tech","ACC",8.62749856528063,1.6176825538194,7.0098160114612,67,144,46
"VCU","A-10",8.46055539657077,2.62520847333588,5.83534692323485,68,115,66
"Yale","Ivy",8.44058329622685,4.95147618832466,3.48910710790217,69,73,99
"Nevada","MWC",8.43170635586561,8.30109768423608,0.130608671629487,70,21,180
"North Texas","C-USA",8.21919813297487,1.96752887359679,6.25166925937809,71,127,59
"Davidson","A-10",8.18637484212915,4.88130013690768,3.30507470522149,72,75,103
"UCLA","Pac 12",7.96908032623602,2.42275577142585,5.54632455481018,73,121,68
"Boise St.","MWC",7.94489984819018,5.71337974755134,2.23152010063881,74,59,129
"Vermont","Am. East",7.93063367599763,0.436901415454239,7.49373226054339,75,167,39
"Furman","Southern",7.88074141629298,3.85925361395423,4.02148780233871,76,88,93
"North Carolina","ACC",7.81135701338942,6.95496928670835,0.856387726681035,77,37,166
"ETSU","Southern",7.75573815199501,0.686821457113611,7.06891669488141,78,162,43
"Tulsa","AAC",7.60826701262854,-1.01310581659289,8.62137282922145,79,200,23
"Saint Louis","A-10",7.33857351453796,2.06212075626589,5.27645275827205,80,126,72
"Iowa St.","Big 12",7.31547186652415,6.99395398800423,0.321517878519885,81,35,174
"Oregon St.","Pac 12",7.30048613566591,2.78963861027022,4.51084752539568,82,112,86
"TCU","Big 12",7.13868074516683,-0.511354522664234,7.65003526783106,83,189,36
"SMU","AAC",7.09613269253402,5.139970305309,1.95616238722506,84,70,140
"Georgia","SEC",6.85450144777269,8.48169183906333,-1.62719039129061,85,18,221
"Louisiana Tech","C-USA",6.7186101729894,1.81023791529907,4.90837225769037,86,136,76
"UNC Greensboro","Southern",6.7110781363499,1.15530243800721,5.5557756983427,87,152,67
"Akron","MAC",6.68613172081496,4.5902572544841,2.09587446633076,88,78,136
"Northern Colo.","Big Sky",6.57109638783363,1.86397804427047,4.70711834356316,89,131,79
"Colorado St.","MWC",6.53515935346171,6.98447611948934,-0.449316766027604,90,36,197
"Ole Miss","SEC",6.52164867916582,1.74903664520858,4.77261203395724,91,140,78
"DePaul","Big East",6.51643543965311,3.10900206850703,3.40743337114607,92,105,101
"Wake Forest","ACC",6.46693258794216,7.55815347182391,-1.09122088388172,93,27,207
"Kansas St.","Big 12",6.43158240978303,-0.419148393772893,6.8507308035559,94,186,48
"Virginia Tech","ACC",6.27964805896141,0.929043922896708,5.35060413606472,95,157,70
"UNLV","MWC",6.25301600249182,4.48903864379397,1.76397735869784,96,81,144
"San Francisco","WCC",6.2063706198786,3.66090385119977,2.54546676867883,97,91,124
"Liberty","A-Sun",6.1565291784262,-5.03993764923672,11.1964668276629,98,287,8
"Missouri","SEC",6.10723227416285,-0.0483636785837511,6.15559595274664,99,178,60
"Utah","Pac 12",5.95142535911586,2.86192521255795,3.08950014655792,100,110,111
"Duquesne","A-10",5.8018476531533,3.10403959291806,2.69780806023523,101,106,117
"UC Irvine","Big West",5.36928829538868,1.3219739765617,4.04731431882699,102,151,92
"Texas St.","Sunbelt",5.36217278531322,-0.697166304747288,6.05933909006053,103,193,64
"Loyola Chicago","MVC",5.3584868609708,-1.90306765661386,7.26155451758458,104,225,41
"Belmont","OVC",5.26705194609146,5.24547186398746,0.0215800821040457,105,69,181
"Pittsburgh","ACC",5.11879377456749,-1.92756146670186,7.04635524126933,106,227,45
"Temple","AAC",4.98404967415345,1.90951583517818,3.07453383897529,107,129,112
"Miami (FL)","ACC",4.87932288395512,6.12259926290092,-1.24327637894572,108,50,213
"SFA","Southland",4.50907871529559,4.01041892826281,0.498659787032751,109,87,172
"South Fla.","AAC",4.27283523858053,-4.14606843019043,8.418903668771,110,271,28
"Georgia St.","Sunbelt",4.17620028234349,7.95380111380062,-3.77760083145714,111,24,259
"Bradley","MVC",4.16570188463779,1.59740589199896,2.56829599263883,112,145,123
