"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9176574830386,23.8234130278809,4.09424445528632,1,1,97
"Illinois","Big 10",24.5185972625941,15.3811527631858,9.13744449967029,2,5,24
"Baylor","Big 12",23.2645629848964,15.6926686941624,7.57189429086244,3,3,33
"Iowa","Big 10",23.0456222457738,17.9791258603318,5.06649638583737,4,2,79
"Michigan","Big 10",22.7965461558416,11.0634692895007,11.7330768662697,5,14,10
"Alabama","SEC",20.8161636921712,13.2649026800044,7.55126101219542,6,7,34
"Ohio St.","Big 10",20.7655754928401,13.8086767376162,6.95689875535255,7,6,42
"Houston","AAC",20.458584937661,7.52416150373115,12.9344234338586,8,35,6
"Creighton","Big East",18.9028720149875,12.145620753064,6.75725126191892,9,12,46
"Villanova","Big East",18.5474956980465,8.7498524309076,9.7976432672676,10,26,22
"Southern California","Pac 12",18.1420326515959,8.08418876851081,10.0578438832136,11,32,20
"UConn","Big East",18.107151790713,6.9891810652596,11.1179707255821,12,42,14
"Colorado","Pac 12",18.062144796068,6.93423496989191,11.1279098263047,13,45,13
"Wisconsin","Big 10",18.0549381180357,4.34821277081184,13.7067253473525,14,88,3
"Purdue","Big 10",17.5565031172997,6.63127983804717,10.9252232794478,15,49,16
"Arkansas","SEC",17.4132130895382,12.7993908787986,4.61382221080158,16,9,85
"Tennessee","SEC",17.1512542578028,5.03147949148411,12.1197747664474,17,79,9
"Florida St.","ACC",16.9914563246307,12.7172259184924,4.27423040646701,18,10,88
"North Carolina","ACC",16.6907771834359,10.0296424132753,6.66113477028921,19,18,48
"Virginia","ACC",16.6452315090781,0.80545018181728,15.8397813273895,20,149,1
"Kansas","Big 12",16.5277171006725,5.71255802920776,10.8151590715933,21,64,17
"BYU","WCC",15.9775168431746,8.92209848959044,7.05541835367948,22,25,40
"St. Bonaventure","A-10",15.9583879312915,2.69463446635476,13.2637534650654,23,119,5
"Texas Tech","Big 12",15.8742089368455,5.06922421450756,10.8049847224,24,77,18
"West Virginia","Big 12",15.7766939047318,12.2605613555712,3.51613254928932,25,11,111
"LSU","SEC",15.550408272496,15.5065331653794,0.0438751072452837,26,4,174
"Maryland","Big 10",15.2737779177366,3.64815651274762,11.6256214051176,27,99,11
"San Diego St.","MWC",15.180665265367,4.1608631418322,11.01980212353,28,90,15
"Florida","SEC",15.0238034612013,6.73090786182898,8.29289559950097,29,46,27
"Texas","Big 12",14.948532032892,8.70943732397293,6.23909470894772,30,27,52
"Loyola Chicago","MVC",14.847133293086,1.26327423439492,13.5838590587199,31,142,4
"Rutgers","Big 10",14.5457346033903,4.53543852121412,10.0102960827048,32,85,21
"Oregon","Pac 12",14.1346475792356,6.93448903915517,7.20015854014245,33,44,39
"Penn St.","Big 10",14.0027691666762,8.98313695473923,5.0196322116656,34,24,80
"Duke","ACC",13.996379492665,10.1078846733481,3.88849481931229,35,16,105
"Oklahoma St.","Big 12",13.9541494258661,9.49342300940321,4.46072641689162,36,21,86
"Utah St.","MWC",13.8709425588417,3.77797799348334,10.0929645654869,37,97,19
"Memphis","AAC",13.7628855022725,4.14687722183918,9.616008280562,38,91,23
"Indiana","Big 10",13.5738245334372,5.65760267470654,7.91622185912595,39,65,30
"Georgia Tech","ACC",13.5654061724453,8.10832523640871,5.4570809361653,40,31,67
"Arizona","Pac 12",13.4533912695898,8.21613916636872,5.23725210334962,41,29,74
"Syracuse","ACC",13.2452931291093,9.20661240314061,4.03868072609733,42,22,99
"Oklahoma","Big 12",13.2270576342762,7.04233882919833,6.18471880520657,43,40,54
"Virginia Tech","ACC",13.1077268764118,4.88552411721097,8.2222027593962,44,82,29
"UCLA","Pac 12",12.9361820086445,5.92334978503894,7.01283222383422,45,59,41
"Seton Hall","Big East",12.7421855144632,5.33251021675909,7.40967529783276,46,70,36
"Kentucky","SEC",12.6739268653012,5.26784969836597,7.40607716703061,47,72,37
"Ole Miss","SEC",12.6242519585137,-0.123406944559902,12.7476589032022,48,169,7
"VCU","A-10",12.4858617250661,4.00687375891923,8.47898796627554,49,93,25
"Colgate","Patriot",12.4087387060406,11.1670817450123,1.24165696082356,50,13,154
"Clemson","ACC",11.8696096949667,-0.55436474820773,12.4239744434364,51,176,8
"Missouri","SEC",11.7238022170688,6.56321073891943,5.16059147821139,52,51,76
"Saint Louis","A-10",11.7205425373752,5.2860692318962,6.43447330547429,53,71,50
"Minnesota","Big 10",11.6710733437709,7.42528460020258,4.24578874359694,54,36,90
"Michigan St.","Big 10",11.4436844410531,3.60470479767528,7.83897964353985,55,102,32
"Georgetown","Big East",11.3939261709091,6.06032085704523,5.33360531399253,56,55,70
"St. John's (NY)","Big East",11.2692322466815,13.0500959078488,-1.78086366103859,57,8,206
"Xavier","Big East",11.2620882286525,6.33273251658035,4.92935571213416,58,53,81
"Davidson","A-10",11.0979851991101,4.34545539392317,6.75252980548229,59,89,47
"Drake","MVC",10.317348728578,6.62204804745342,3.69530068121987,60,50,108
"Colorado St.","MWC",10.2109040518162,5.12590952740229,5.08499452454247,61,75,77
"SMU","AAC",10.1665442027651,5.52456340727118,4.64198079552254,62,69,84
"Utah","Pac 12",10.1033502769589,6.01401913150532,4.08933114598221,63,56,98
"Auburn","SEC",10.0203573263634,9.94293473990077,0.0774225864578666,64,19,173
"Louisville","ACC",9.97730626665025,1.68592412493387,8.29138214177837,65,130,28
"Providence","Big East",9.95189381227596,3.50672843537589,6.44516537692876,66,105,49
"Richmond","A-10",9.82784011670759,5.82324265381989,4.004597462883,67,60,102
"Wichita St.","AAC",9.78522916741241,5.94343850981869,3.84179065772238,68,57,106
"Toledo","MAC",9.53660608642135,10.3963973911961,-0.85979130464611,69,15,187
"North Texas","C-USA",9.51388294268979,-1.87993027366985,11.3938132164551,70,215,12
"Mississippi St.","SEC",9.373776305719,1.47920566171815,7.89457064409611,71,137,31
"Marquette","Big East",9.36777991797614,3.61165476735706,5.75612515088114,72,101,62
"Boise St.","MWC",9.35639610654138,5.71838301871258,3.63801308785746,73,62,109
"Buffalo","MAC",9.31050151120792,9.75615082067366,-0.445649309403746,74,20,181
"Louisiana Tech","C-USA",9.2151012917597,2.40563881264504,6.80946247917665,75,123,45
"Northwestern","Big 10",9.18517707907716,3.23942973631948,5.94574734271968,76,110,59
"Stanford","Pac 12",9.16049190831594,3.74115751903031,5.41933438941426,77,98,68
"NC State","ACC",9.13476398880339,5.0352463509301,4.09951763800194,78,78,96
"Notre Dame","ACC",8.81533528971072,7.03909032862126,1.77624496121813,79,41,143
"Oregon St.","Pac 12",8.52680406518136,2.34081017346882,6.18599389184116,80,126,53
"Saint Mary's (CA)","WCC",8.44111540885445,-5.92971868847655,14.3708340974262,81,301,2
"Dayton","A-10",8.35046621918718,3.55651987970278,4.79394633934637,82,104,82
"Pittsburgh","ACC",7.85244898457839,4.10774618199018,3.74470280218353,83,92,107
"Furman","Southern",7.61598078876469,5.00322481802056,2.61275597073947,84,80,125
"Vanderbilt","SEC",7.61447611172746,5.21566484183769,2.39881127001842,85,74,130
"Marshall","C-USA",7.34881287407496,10.0997186249882,-2.75090575078467,86,17,235
"Winthrop","Big South",7.10645586751571,7.12147987783871,-0.0150240102276529,87,39,175
"UNC Greensboro","Southern",7.08187465680971,1.52680388219945,5.5550707747389,88,133,65
"Western Ky.","C-USA",7.07044172862225,2.95604736626318,4.11439436248774,89,114,95
"San Francisco","WCC",7.04673422597418,2.37740804019032,4.66932618591248,90,124,83
"Nevada","MWC",6.85953773036668,6.13659758956594,0.722940140896024,91,54,160
"UAB","C-USA",6.81336696440889,-0.452624666673236,7.26599163121079,92,174,38
"Rhode Island","A-10",6.80169996989806,3.98299539910789,2.81870457091882,93,94,121
"Wright St.","Horizon",6.76891956434804,5.9386175552568,0.830302009019899,94,58,158
