"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",26.7312968213043,15.0877034509136,11.6435933713127,1,3,5
"Gonzaga","WCC",26.6699971655134,21.9533597522255,4.71663741444324,2,1,72
"Illinois","Big 10",22.433999698418,12.6781677668152,9.75583193339137,3,6,15
"Iowa","Big 10",20.940421425922,18.0102913880541,2.93013003992324,4,2,114
"Michigan","Big 10",19.875467105018,10.1005998647148,9.77486723975841,5,13,14
"Ohio St.","Big 10",19.801862706979,10.9121719575591,8.88969074887515,6,9,19
"Houston","AAC",19.7368492402566,5.3662884653219,14.3705607746566,7,68,2
"Wisconsin","Big 10",18.5971222770834,5.49571131951653,13.1014109583554,8,65,3
"Creighton","Big East",18.0845190348697,12.1708740481013,5.91364498642367,9,7,50
"Alabama","SEC",17.8005883996915,14.090579536082,3.71000886286481,10,5,95
"Tennessee","SEC",17.6853814395156,4.69945177453178,12.9859296657391,11,81,4
"Villanova","Big East",17.4603745755347,9.07705457695824,8.38331999756509,12,21,28
"Purdue","Big 10",17.344238237726,5.83051019494428,11.5137280435702,13,57,6
"Virginia","ACC",17.1789795048058,1.56943251044978,15.6095469928113,14,131,1
"Indiana","Big 10",16.989289172793,8.19983339625784,8.78945577845705,15,29,22
"Florida","SEC",16.8425366684112,10.1950051261446,6.64753154122181,16,12,41
"Kansas","Big 12",16.8092403118341,6.98550398342662,9.82373632886268,17,37,13
"Texas Tech","Big 12",16.3920839726875,6.29965157059043,10.0924324018857,18,47,9
"West Virginia","Big 12",16.3687469978109,9.62249747954152,6.74624951849129,19,17,39
"Southern California","Pac 12",16.2051299470106,8.29631518485069,7.90881476238192,20,27,31
"Colorado","Pac 12",16.0053793301324,7.52194078057972,8.48343854817471,21,33,24
"Rutgers","Big 10",15.8024850551591,5.7141861425341,10.0882989144803,22,60,10
"Texas","Big 12",15.7365700871473,8.33618512777593,7.40038495882666,23,26,35
"Oklahoma","Big 12",15.2639369698983,6.82914575028436,8.43479122006913,24,39,27
"Arizona","Pac 12",14.9752461999569,9.72081611439875,5.25443008494662,25,16,61
"LSU","SEC",14.9426671950146,14.5334416796758,0.409225516094062,26,4,157
"Maryland","Big 10",14.8919745863417,6.07561356350454,8.81636102435902,27,51,21
"Duke","ACC",14.7773393535298,10.256317840718,4.52102151166707,28,11,75
"San Diego St.","MWC",14.6059470051003,4.6419053655073,9.96404163844823,29,84,11
"Virginia Tech","ACC",14.5616559862104,5.58531389058432,8.97634209681462,30,62,18
"Florida St.","ACC",14.4730290428119,9.329728558854,5.14330048541316,31,19,67
"Minnesota","Big 10",14.400392273644,8.45066376952213,5.94972850337708,32,24,49
"UConn","Big East",14.3852912597577,5.11687345667501,9.26841780133791,33,74,17
"Penn St.","Big 10",14.3599638806748,10.4396140373362,3.92034984206056,34,10,90
"Syracuse","ACC",14.1103779081379,9.9210809597263,4.18929694736685,35,14,82
"Arkansas","SEC",13.8224308388894,9.72834080675127,4.0940900322601,36,15,84
"Stanford","Pac 12",13.6264675103626,5.96555034106842,7.66091716858275,37,52,32
"North Carolina","ACC",13.477228573202,7.65221250042364,5.82501607243365,38,30,53
"UCLA","Pac 12",13.2102418330678,6.41544513768578,6.79479669693728,39,44,38
"Seton Hall","Big East",13.1410246988396,8.29554947549035,4.8454752235045,40,28,71
"Loyola Chicago","MVC",12.8813670403439,2.24702492268907,10.6343421176768,41,117,7
"Richmond","A-10",12.7615473057117,8.76031705124905,4.00123025425125,42,23,88
"Xavier","Big East",12.7387859260719,6.3942370846873,6.34454884143987,43,45,44
"Utah St.","MWC",12.6537522106886,4.20820582912944,8.44554638168109,44,88,26
"Notre Dame","ACC",12.3419365592148,7.11062927534588,5.23130728385745,45,36,62
"Memphis","AAC",12.2443409650748,3.78538538356645,8.45895558013035,46,94,25
"VCU","A-10",12.1804963601833,5.04264121533733,7.13785514503449,47,76,37
"Georgia Tech","ACC",11.8485192317865,6.62715478777781,5.22136444446391,48,41,63
"Oklahoma St.","Big 12",11.8171323794904,6.79239626848299,5.02473611276266,49,40,70
"Louisville","ACC",11.780279528942,3.49586536420451,8.28441416479275,50,99,29
"Oregon","Pac 12",11.534108191219,5.55785764245674,5.97625054821754,51,63,47
