"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.497570739287,4.92777345521341,18.5697972840735,1,53,1
"UConn","Big East",21.9350613923857,10.143385163693,11.7916762286926,2,11,5
"Tennessee","SEC",21.0825277847734,6.03602283228594,15.0465049524875,3,39,2
"UCLA","Pac 12",21.0196168999308,10.9181062271514,10.1015106727795,4,10,14
"Kansas","Big 12",20.6687963676392,12.535437722962,8.13335864467712,5,6,22
"Duke","ACC",19.4762500738509,8.2941506688581,11.1820994049928,6,21,8
"Arizona","Pac 12",19.2486181994766,18.0056900556454,1.2429281438312,7,1,143
"Kentucky","SEC",18.5997033742892,9.94266138703123,8.65704198725793,8,13,18
"Purdue","Big 10",18.4709643457571,9.34813180436845,9.12283254138868,9,15,15
"Arkansas","SEC",17.9781052155796,11.7393263997189,6.23877881586071,10,8,43
"Baylor","Big 12",17.774345535145,11.1577026667253,6.6166428684197,11,9,40
"Alabama","SEC",17.648583064912,16.3232371824435,1.32534588246842,12,2,141
"Texas","Big 12",17.40688432704,6.91848401837541,10.4884003086646,13,29,12
"Gonzaga","WCC",16.5489294487874,12.9574971877722,3.59143226101525,14,4,80
"Illinois","Big 10",16.5021747598332,8.28045045880357,8.22172430102966,15,22,20
"Ohio St.","Big 10",15.9026057989581,9.26347719402549,6.63912860493265,16,16,39
"Texas Tech","Big 12",15.1776374817889,4.62094920969372,10.5566882720951,17,60,11
"West Virginia","Big 12",15.1454763331071,7.72652686194532,7.41894947116179,18,25,29
"Iowa","Big 10",15.0068214652764,13.3203895081609,1.6864319571155,19,3,127
"North Carolina","ACC",13.6856119504999,12.9465944138086,0.739017536691358,20,5,158
"Auburn","SEC",13.3825136560488,6.71884242889704,6.66367122715171,21,31,38
"Saint Mary's (CA)","WCC",12.9954737892669,1.01769565226896,11.9777781369979,22,134,4
"Indiana","Big 10",12.987811821701,6.57394979666031,6.41386202504062,23,32,41
"Xavier","Big East",12.9817810602601,11.869254266633,1.1125267936271,24,7,150
"Marquette","Big East",12.7676090011048,9.67628282320454,3.09132617790023,25,14,94
"Virginia Tech","ACC",12.7116621536612,5.12767096037477,7.58399119328642,26,51,25
"Florida","SEC",11.7529236806029,7.34815074968317,4.40477293091971,27,28,64
"Villanova","Big East",11.7211390589624,4.70476424387663,7.01637481508576,28,58,34
"Virginia","ACC",11.6337356973727,0.625789103758942,11.0079465936138,29,149,10
"Rutgers","Big 10",11.5619762295292,0.257647841957413,11.3043283875718,30,160,7
"Iowa St.","Big 12",11.5397028588043,-0.150778701328199,11.6904815601326,31,174,6
"San Diego St.","MWC",11.5333652751617,4.42069044938744,7.11267482577429,32,65,33
"Oregon","Pac 12",11.4163938123199,5.05650699796112,6.35988681435875,33,52,42
"Kansas St.","Big 12",11.3470692465788,5.2222764172319,6.12479282934685,34,49,46
"Creighton","Big East",11.2301154598336,5.95095798139843,5.27915747843518,35,40,57
"Arizona St.","Pac 12",11.157102375534,2.71150612946081,8.44559624607323,36,98,19
"Michigan","Big 10",11.1221388785421,8.01831104014331,3.10382783839878,37,24,93
"Oklahoma St.","Big 12",11.1073607221016,3.63099175018909,7.47636897191249,38,77,27
"Oklahoma","Big 12",11.0131344213109,3.37695114281063,7.63618327850025,39,84,24
"Penn St.","Big 10",10.6816539972993,4.66940214539763,6.01225185190163,40,59,47
"Memphis","AAC",10.4652851300837,6.14335945547047,4.32192567461326,41,37,67
"Colorado","Pac 12",10.4311945848818,5.84219391682129,4.58900066806055,42,42,62
"Washington St.","Pac 12",10.422451671885,3.02301174388759,7.39943992799743,43,90,31
"Boise St.","MWC",10.3800814578068,0.178654678998174,10.2014267788086,44,166,13
"Maryland","Big 10",10.1816365123376,4.47359507450451,5.70804143783309,45,62,49
"Michigan St.","Big 10",10.0900805246229,4.46519194279022,5.62488858183269,46,63,50
"LSU","SEC",10.0465665428108,3.35233263584761,6.69423390696318,47,85,37
"Miami (FL)","ACC",9.9015058042305,8.71953908022996,1.18196672400053,48,19,148
"Wisconsin","Big 10",9.88635729875459,0.916296394163865,8.97006090459073,49,142,16
"Mississippi St.","SEC",9.64307391368398,-1.42055303036331,11.0636269440473,50,212,9
"Utah St.","MWC",9.23374701340806,7.68223154921227,1.55151546419577,51,26,133
"Providence","Big East",9.01140977328291,6.12369564124949,2.88771413203344,52,38,101
"Utah","Pac 12",9.00753549648617,3.77921595765085,5.22831953883529,53,72,58
"Southern California","Pac 12",8.89352855235584,5.12913708557387,3.76439146678197,54,50,78
"UCF","AAC",8.79303825131233,0.577216132615398,8.21582211869694,55,151,21
"UAB","C-USA",8.67961160651677,10.0715968263426,-1.39198521982585,56,12,208
"Fla. Atlantic","C-USA",8.47316384268651,4.44941247162777,4.02375137105874,57,64,74
"Seton Hall","Big East",8.37989828593693,0.965598840236045,7.41429944570089,58,140,30
"Northwestern","Big 10",8.26344268902509,-0.420231118837308,8.6836738078624,59,183,17
"Iona","MAAC",8.04031486499099,4.91251599678143,3.12779886820959,60,54,92
"TCU","Big 12",8.03136127866914,2.44020143659168,5.59115984207744,61,103,51
"NC State","ACC",7.79203369235393,6.73734698924948,1.05468670310446,62,30,153
"New Mexico","MWC",7.57829394476323,7.67270795188308,-0.0944140071198323,63,27,178
"Butler","Big East",7.48540199570053,1.31878787383048,6.16661412187007,64,129,44
"Clemson","ACC",7.37805097728547,5.52040956973386,1.85764140755162,65,43,122
"North Texas","C-USA",7.34209379559175,-4.96861084756826,12.31070464316,66,310,3
"Stanford","Pac 12",7.2540750337284,1.74202485971745,5.51205017401094,67,118,52
"Washington","Pac 12",7.20924198217144,3.71078914441923,3.49845283775221,68,76,84
"Wake Forest","ACC",7.16957881579149,6.35722035386882,0.812358461922673,69,35,155
"UNLV","MWC",7.14418572013064,2.72235346774485,4.42183225238579,70,97,63
"Nevada","MWC",7.09950782315468,3.5625223300654,3.53698549308928,71,80,82
"Colorado St.","MWC",7.04984044246627,3.51004138665452,3.53979905581176,72,83,81
"Missouri","SEC",6.98999013926066,8.9448646793718,-1.95487454011113,73,17,224
"Ole Miss","SEC",6.93284188850862,0.775293752800284,6.15754813570835,74,145,45
"New Mexico St.","WAC",6.65478295283465,3.26104139130263,3.39374156153202,75,86,87
"Vanderbilt","SEC",6.61573473424324,2.82872354171571,3.78701119252753,76,96,77
"St. John's (NY)","Big East",6.54601433255973,8.65767592665463,-2.11166159409488,77,20,229
"Kent St.","MAC",6.35152887156975,1.96473824987812,4.38679062169165,78,113,65
"Cincinnati","AAC",6.33563956992675,5.48280305924904,0.852836510677716,79,44,154
"Syracuse","ACC",6.18327219050113,2.69812570357501,3.48514648692612,80,99,85
"Notre Dame","ACC",6.00147990063836,3.05394256758561,2.94753733305274,81,89,99
"Nebraska","Big 10",5.96061870248304,2.11401905740736,3.8465996450757,82,109,76
"Missouri St.","MVC",5.76382006803573,-1.20539733286668,6.96921740090239,83,206,36
"Wichita St.","AAC",5.67888076451768,-1.77078783555157,7.44966860006923,84,229,28
"Yale","Ivy",5.67572290811853,1.54730358716776,4.12841932095078,85,122,71
"Saint Louis","A-10",5.6223722054772,5.86200321414782,-0.239631008670619,86,41,186
"Pittsburgh","ACC",5.47099533633563,1.35935600711069,4.11163932922495,87,127,72
"Davidson","A-10",5.42637677524358,3.73850446669955,1.68787230854403,88,75,126
"Bradley","MVC",5.36860268060179,-2.14991352765662,7.51851620825842,89,243,26
"San Francisco","WCC",5.3217429290167,3.0098555074031,2.3118874216136,90,91,115
"Texas A&M","SEC",5.06431206636259,4.48227838218549,0.582033684177101,91,61,161
"Murray St.","MVC",4.92379364787178,1.62872139490525,3.29507225296653,92,120,88
"Col. of Charleston","CAA",4.89542287671521,6.15769317182929,-1.26227029511408,93,36,206
"Dayton","A-10",4.64840441099868,-3.46028554008147,8.10868995108017,94,276,23
"Sam Houston","WAC",4.61148203477585,0.245422836661949,4.36605919811391,95,161,66
"VCU","A-10",4.60872752305597,-0.679152924642338,5.28788044769831,96,188,56
"Oral Roberts","Summit",4.57032068416956,8.26865497936041,-3.69833429519084,97,23,269
"BYU","WCC",4.29925323458584,4.18710453720677,0.112148697379072,98,67,171
"Chattanooga","Southern",4.05023371645138,2.97587426766884,1.07435944878255,99,92,152
"UC Irvine","Big West",4.04201121242459,0.526482403669657,3.51552880875494,100,152,83
"Fresno St.","MWC",3.86652889529333,-3.14575371102108,7.0122826063144,101,266,35
"Richmond","A-10",3.85306244713733,-1.48066996190733,5.33373240904466,102,217,55
"Santa Clara","WCC",3.77339287035394,4.14670711918284,-0.373314248828901,103,69,192
