"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Purdue","Big 10",21.1450583123922,13.3610735317669,7.78398478062532,1,3,15
"Arizona","Pac 12",21.0674214033335,14.8781463571544,6.18927504617911,2,2,34
"Houston","Big 12",20.9200897460717,5.11232976804956,15.8077599780221,3,53,1
"BYU","Big 12",18.9059764896772,10.7308551143595,8.17512137531774,4,10,11
"Iowa St.","Big 12",17.9868234147004,9.80283331676966,8.18399009793067,5,12,10
"Alabama","SEC",17.742761865787,15.2064059313019,2.53635593448516,6,1,106
"Fla. Atlantic","AAC",16.480949827812,11.2499173041245,5.23103252368752,7,6,50
"Creighton","Big East",16.4491428946714,9.26648472843049,7.18265816624084,8,15,23
"UConn","Big East",16.1162055737076,7.62861252963355,8.48759304407403,9,27,9
"Duke","ACC",15.9217107056392,9.33103957849936,6.59067112713982,10,13,30
"Michigan St.","Big 10",15.8235413588849,5.3609768430572,10.4625645158277,11,48,4
"Tennessee","SEC",15.641072929301,5.68244624180916,9.95862668749191,12,45,5
"Baylor","Big 12",15.5478755347679,11.2423289647574,4.30554657001062,13,7,63
"Marquette","Big East",15.1015770786626,8.0530438857769,7.04853319288572,14,25,24
"Illinois","Big 10",14.8992323416868,8.99878073643872,5.90045160524811,15,18,38
"Kansas","Big 12",14.4694080982138,6.70367884734441,7.76572925086934,16,38,16
"Auburn","SEC",14.2844678480202,8.52734921117682,5.75711863684342,17,23,41
"Kentucky","SEC",14.244541748337,12.2000590245701,2.04448272376695,18,4,118
"North Carolina","ACC",14.0977941309256,11.2055804586762,2.89221367224939,19,8,99
"Wisconsin","Big 10",13.7191176179992,5.91498960533679,7.8041280126624,20,41,14
"Colorado","Pac 12",13.4581193972059,9.15241130520851,4.30570809199736,21,16,62
"Ohio St.","Big 10",13.4452345295593,5.71488309724645,7.73035143231289,22,44,17
"Villanova","Big East",13.1902704812621,4.3294176036174,8.86085287764472,23,68,8
"Texas A&M","SEC",13.1656063042842,6.89755487871363,6.26805142557055,24,35,31
"New Mexico","MWC",12.9910610585444,10.0489103428959,2.94215071564851,25,11,97
"Clemson","ACC",12.9056522568407,7.01155313113673,5.89409912570398,26,34,39
"Utah","Pac 12",12.6085614195552,7.59616964908718,5.01239177046796,27,28,52
"Gonzaga","WCC",12.5131562582047,7.19840033276082,5.31475592544385,28,32,47
"Florida","SEC",12.5003121141533,11.692430489284,0.807881624869266,29,5,149
"San Diego St.","MWC",12.3621857875366,4.41812616942816,7.94405961810847,30,66,13
"Oklahoma","Big 12",12.2553043120049,5.0012151892631,7.25408912274182,31,55,21
"Colorado St.","MWC",12.1432137870299,7.06754874854209,5.07566503848778,32,33,51
"TCU","Big 12",12.1113138327555,8.92653605529639,3.18477777745909,33,19,91
"Memphis","AAC",11.7573769892262,9.0182066559988,2.73917033322739,34,17,104
"Mississippi St.","SEC",11.4065141714319,2.502536681528,8.90397748990388,35,98,6
"Dayton","A-10",11.3068737477555,4.44805922962961,6.85881451812587,36,65,26
"Saint Mary's (CA)","WCC",11.1998128517475,0.725329514933464,10.474483336814,37,145,3
"Cincinnati","Big 12",10.9515549169386,7.25253668702147,3.69901822991713,38,31,76
"Pittsburgh","ACC",10.8090179229486,3.98354296765433,6.82547495529427,39,72,27
"Nevada","MWC",10.7300152416882,5.11144322337217,5.61857201831602,40,54,42
"Iowa","Big 10",10.6990124745758,11.1278666865628,-0.428854211987041,41,9,187
"St. John's (NY)","Big East",10.6532444754633,6.57264089671719,4.08060357874616,42,39,72
"Texas","Big 12",10.4822211450611,5.7570452210721,4.72517592398902,43,42,58
"Southern California","Pac 12",10.417389514193,7.43433344777193,2.98305606642108,44,30,96
"Providence","Big East",10.2243982944406,3.57864545018361,6.64575284425701,45,76,29
"Xavier","Big East",10.1786349265454,4.94204195337466,5.23659297317079,46,56,48
"Oregon","Pac 12",9.87145133232252,5.73918321887436,4.13226811344817,47,43,71
"Virginia Tech","ACC",9.83393960425994,3.18712825785489,6.64681134640507,48,86,28
"Virginia","ACC",9.69369912373384,-3.51570412812834,13.2094032518622,49,272,2
"Washington St.","Pac 12",9.27743636546814,3.05148199385243,6.2259543716157,50,88,33
"Utah St.","MWC",9.26241142285718,4.79727425968895,4.46513716316822,51,60,61
"Washington","Pac 12",9.18895547504165,8.83952955449079,0.349425920550853,52,21,163
"Indiana St.","MVC",9.12713185294988,8.73194689599532,0.395184956954538,53,22,161
"Texas Tech","Big 12",9.12567804560022,3.25089419840899,5.87478384719122,54,82,40
"Michigan","Big 10",9.07352641470748,8.31243487038653,0.761091544320957,55,24,151
"Miami (FL)","ACC",8.8111186651442,6.78438593230947,2.02673273283469,56,37,120
"Northwestern","Big 10",8.78765735702061,1.57681599975694,7.21084135726366,57,120,22
"San Francisco","WCC",8.73569290054222,0.565786610122115,8.1699062904201,58,153,12
"Butler","Big East",8.66780988132441,6.78667697403556,1.88113290728888,59,36,125
"SMU","AAC",8.64986809120268,2.39336511008084,6.25650298112184,60,100,32
"Nebraska","Big 10",8.44573899071071,4.20312145601994,4.24261753469075,61,71,65
"Kansas St.","Big 12",8.34500874095082,4.69530449494873,3.64970424600207,62,63,79
"UC Irvine","Big West",8.33406179508031,3.09877064776882,5.23529114731148,63,87,49
"Arkansas","SEC",8.21491331559091,5.35823423349784,2.85667908209305,64,49,100
"Wake Forest","ACC",8.21061555885235,5.35498295432949,2.85563260452288,65,50,101
"Maryland","Big 10",8.20097212309814,0.921526445529885,7.27944567756823,66,139,20
"Boise St.","MWC",7.89604315540622,2.44318382078365,5.45285933462259,67,99,45
"Grand Canyon","WAC",7.83543113452089,4.91164072320913,2.92379041131175,68,57,98
"Liberty","C-USA",7.77163694330554,1.67065998409863,6.10097695920692,69,117,35
"James Madison","Sunbelt",7.71030217845998,8.89512771435857,-1.18482553589854,70,20,216
"Rutgers","Big 10",7.70324460358846,-1.184213240862,8.88745784445047,71,211,7
"Oklahoma St.","Big 12",7.63299410690914,1.67594988324741,5.95704422366175,72,116,37
"NC State","ACC",7.44770468639502,5.37138895969632,2.07631572669868,73,47,117
"VCU","A-10",7.3827648253118,0.0120988002436597,7.37066602506814,74,175,19
"UCLA","Pac 12",7.22828455742478,0.339849672379783,6.888434885045,75,162,25
"Princeton","Ivy",7.2253826157484,3.20866308868713,4.01671952706128,76,84,73
"Drake","MVC",7.15021965003213,3.23936431560192,3.91085533443023,77,83,74
"Ole Miss","SEC",6.99227795680123,1.6095407684433,5.38273718835791,78,118,46
"Seton Hall","Big East",6.83493664323437,2.03956874662168,4.79536789661269,79,109,57
"UCF","Big 12",6.58800403784894,2.34849023621593,4.23951380163301,80,103,66
"Indiana","Big 10",6.525985166671,3.45933213024098,3.06665303643001,81,80,94
"St. Bonaventure","A-10",6.49343459924132,1.49723560944229,4.99619898979905,82,123,53
"Stanford","Pac 12",6.34451679765433,4.74010888826845,1.60440790938589,83,62,134
"South Carolina","SEC",6.18205634471971,0.709593311947322,5.47246303277239,84,148,44
"Missouri","SEC",6.03772205107286,4.3163818223277,1.72134022874518,85,69,129
"Boston College","ACC",5.95851528199989,4.84480489027345,1.11371039172645,86,58,143
"UNLV","MWC",5.90374541751049,3.48193858711868,2.42180683039181,87,79,109
"Saint Joseph's","A-10",5.88695381869722,1.68320919701725,4.20374462167995,88,114,68
"Duquesne","A-10",5.73341120927132,3.81795335131526,1.91545785795607,89,75,124
"Minnesota","Big 10",5.64149213354256,3.19428589706961,2.4472062364729,90,85,108
"Syracuse","ACC",5.55988512619018,3.52194711675167,2.0379380094385,91,78,119
"Georgia","SEC",5.53357710619061,2.17169032709536,3.36188677909524,92,107,88
"Louisiana Tech","C-USA",5.09418719438308,-0.508989449622026,5.60317664400506,93,190,43
"Southern Ill.","MVC",4.85572175429765,-0.0593944724974755,4.91511622679513,94,178,54
"North Texas","AAC",4.75554563661852,-2.77007603921029,7.52562167582883,95,256,18
"Samford","Southern",4.64895469012985,7.94478317019303,-3.29582848006315,96,26,275
"Hofstra","CAA",4.64772067437812,1.60947921805988,3.03824145631822,97,119,95
"Arizona St.","Pac 12",4.50657151612871,0.27112785107655,4.23544366505213,98,165,67
"Georgia Tech","ACC",4.4471036893207,0.26542508014541,4.18167860917529,99,166,69
"Seattle U","WAC",4.35910755403618,1.83167483120211,2.52743272283408,100,111,107
"Richmond","A-10",4.31827352342239,0.644855212498263,3.67341831092412,101,149,78
"Col. of Charleston","CAA",4.2815550053843,4.74855538023385,-0.467000374849559,102,61,188
"Missouri St.","MVC",4.20679628566758,1.08468152378015,3.12211476188741,103,134,92
"Florida St.","ACC",4.13605372944799,2.30790331694631,1.82815041250167,104,105,126
"Massachusetts","A-10",4.08317536777772,5.63473246734965,-1.55155709957192,105,46,226
"George Mason","A-10",4.06231482473229,-0.459886409949498,4.52220123468178,106,187,60
"App State","Sunbelt",4.02567874377272,0.600340229035475,3.42533851473726,107,150,84
"LSU","SEC",4.01570850854461,2.09777373367924,1.91793477486537,108,108,123
"Kent St.","MAC",3.92673695858908,3.36791870308928,0.55881825549979,109,81,156
"Wichita St.","AAC",3.82685755041734,1.55650740906592,2.27035014135142,110,122,113
"West Virginia","Big 12",3.81680048514681,1.06471806067213,2.75208242447467,111,136,103
"Penn St.","Big 10",3.78177646074338,3.9155017311433,-0.133725270399921,112,74,178
"Santa Clara","WCC",3.50519277222885,4.25592860181335,-0.750735829584504,113,70,200
"Tulane","AAC",3.19815855687866,9.28663267747714,-6.08847412059848,114,14,333
"Charlotte","AAC",2.93690217924746,-1.3425651138133,4.27946729306078,115,216,64
"Yale","Ivy",2.83992792904671,0.457115064124149,2.38281286492257,116,157,110
"Vermont","Am. East",2.7377143492966,-0.338738344969205,3.0764526942658,117,184,93
"Bradley","MVC",2.61456859827273,-0.771148879273976,3.38571747754671,118,197,86
"UNCW","CAA",2.52441570569306,0.809482785097365,1.7149329205957,119,142,130
"UNI","MVC",2.5088566055731,2.34472638654007,0.164130219033014,120,104,169
"Colgate","Patriot",2.34179943125573,-1.15355070620597,3.49535013746171,121,209,81
"Akron","MAC",2.29603035829008,0.713803770464085,1.58222658782599,122,146,136
"LMU (CA)","WCC",2.06953367396217,0.305863773877245,1.76366990008492,123,164,127
"Drexel","CAA",2.03246456227331,-3.92550565080989,5.9579702130832,124,286,36
