"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",23.8655022552458,18.2383013805893,5.62720087465657,1,1,48
"Houston","Big 12",22.5299139291901,5.42959286320363,17.1003210659864,2,54,1
"Purdue","Big 10",22.0990587744433,12.9456854219243,9.15337335251904,3,4,8
"Alabama","SEC",19.1918233809425,16.4570626506927,2.73476073024975,4,2,109
"BYU","Big 12",18.6889465360049,10.4123723749501,8.27657416105478,5,10,15
"Tennessee","SEC",18.1526017981644,7.3264770010378,10.8261247971266,6,39,5
"Auburn","SEC",17.4468484988532,10.3900968228851,7.05675167596808,7,11,25
"Michigan St.","Big 10",17.315515130481,5.86557302780463,11.4499421026764,8,47,3
"Illinois","Big 10",17.2102180104705,11.6223359576835,5.58788205278702,9,9,49
"Iowa St.","Big 12",17.1193707298494,8.70849203133436,8.41087869851495,10,26,14
"North Carolina","ACC",16.9863060307983,11.7017972546546,5.28450877614372,11,8,60
"UConn","Big East",16.9047483839248,8.69653998955439,8.20820839437046,12,27,16
"Duke","ACC",16.8377221404932,10.0145402311804,6.82318190931276,13,13,28
"Creighton","Big East",16.7584536625167,8.62709589465692,8.13135776785979,14,28,18
"Baylor","Big 12",16.6282136090376,11.9289710940818,4.69924251495577,15,6,66
"Marquette","Big East",15.646308333016,8.92197548643789,6.72433284657816,16,22,29
"Kentucky","SEC",15.6427345592106,13.7723710093642,1.87036354984628,17,3,127
"Kansas","Big 12",15.3219214621339,7.55978334608521,7.76213811604871,18,37,19
"Wisconsin","Big 10",15.0858813251237,6.66752919603617,8.41835212908753,19,43,13
"Fla. Atlantic","AAC",14.6256993237343,10.1531903569624,4.47250896677189,20,12,70
"San Diego St.","MWC",13.9045072504009,4.71460882127017,9.18989842913075,21,68,7
"Clemson","ACC",13.4746957644344,7.37897254545327,6.09572321898109,22,38,37
"Utah","Pac 12",13.346421715644,9.06809662147288,4.27832509417103,23,20,71
"TCU","Big 12",13.1798076920391,9.45881737101784,3.72099032102126,24,17,89
"Cincinnati","Big 12",12.9606021945768,7.14533864673118,5.81526354784566,25,40,44
"Villanova","Big East",12.9237011138629,4.3534158603342,8.57028525352866,26,72,11
"Oklahoma","Big 12",12.882196463435,5.35899460566321,7.52320185777175,27,56,20
"Gonzaga","WCC",12.8704729015187,8.8468894649728,4.02358343654585,28,23,78
"St. John's (NY)","Big East",12.8037562451214,8.08307030994438,4.72068593517698,29,31,65
"Colorado St.","MWC",12.7888465211623,6.95410795477423,5.83473856638805,30,41,43
"New Mexico","MWC",12.6298084829346,9.37177189756903,3.25803658536558,31,18,99
"Florida","SEC",12.472818103153,11.8948972421497,0.577920861003312,32,7,158
"Dayton","A-10",12.2208502521993,5.0390726717988,7.1817775804005,33,61,23
"Colorado","Pac 12",12.1480178025033,7.88392218321116,4.26409561929216,34,32,74
"Texas Tech","Big 12",11.8925515828273,4.82785882800482,7.06469275482245,35,66,24
"Ohio St.","Big 10",11.6717652179574,5.76944724875532,5.90231796920203,36,50,41
"Miami (FL)","ACC",11.6619997507563,9.89953524867423,1.76246450208199,37,14,131
"Nevada","MWC",11.2564955432195,4.63742287232952,6.61907267089001,38,69,30
"Utah St.","MWC",11.2498815153113,6.1268380958506,5.12304341946068,39,46,62
"Mississippi St.","SEC",11.1830723299264,2.50678140898319,8.67629092094321,40,101,10
"Saint Mary's (CA)","WCC",11.1721431853963,0.0204402506751165,11.1517029347211,41,172,4
"Texas","Big 12",11.024877640461,4.85338547557153,6.1714921648895,42,65,35
"Texas A&M","SEC",11.0161604966643,4.52509863259168,6.49106186407258,43,70,32
"Iowa","Big 10",10.9860742767601,12.6967003106055,-1.7106260338454,44,5,229
"Xavier","Big East",10.8126015037685,4.9704817539323,5.84211974983619,45,62,42
"Wake Forest","ACC",10.7502682713742,7.58410985441205,3.16615841696211,46,35,101
"Pittsburgh","ACC",10.577406906276,3.53427887792007,7.04312802835597,47,85,26
"Memphis","AAC",10.5331550272687,8.82327702051822,1.70987800675046,48,24,133
"Providence","Big East",10.4743114734526,2.30592339873668,8.16838807471596,49,106,17
"Oregon","Pac 12",9.96355414059889,6.56302310115967,3.40053103943923,50,44,95
"Washington","Pac 12",9.92479242967619,9.86266250812628,0.0621299215499154,51,15,169
"SMU","AAC",9.60801775534838,2.2921178642173,7.31589989113104,52,107,22
"Indiana St.","MVC",9.33512042383004,9.68653565169943,-0.351415227869498,53,16,182
"Southern California","Pac 12",9.02601372791331,7.80790130698613,1.21811242092721,54,34,143
"Nebraska","Big 10",8.98029930963241,5.28689419802967,3.69340511160276,55,57,90
"Kansas St.","Big 12",8.82915925890244,3.35028120073071,5.47887805817171,56,89,52
"Butler","Big East",8.74021674099439,7.58212640037864,1.15809034061576,57,36,147
"San Francisco","WCC",8.57906155889235,2.00015504099862,6.57890651789369,58,113,31
"Boise St.","MWC",8.44013719479513,2.98512444929935,5.45501274549573,59,93,53
"Princeton","Ivy",8.3806086519255,4.5120762654957,3.86853238642979,60,71,82
"Virginia Tech","ACC",8.31890361649432,2.3667016197446,5.95220199674973,61,104,40
"Grand Canyon","WAC",8.31613357454314,4.9517111843406,3.36442239020249,62,64,98
"Virginia","ACC",8.17552697826988,-4.70318638132545,12.8787133595953,63,292,2
"Seton Hall","Big East",8.10089674684114,2.59505658769225,5.5058401591489,64,99,51
"Michigan","Big 10",8.09302522778979,7.86897556876652,0.224049659023226,65,33,164
"Washington St.","Pac 12",8.06026323912956,2.04041982829902,6.01984341083056,66,111,38
"NC State","ACC",7.92916579029286,5.13892678586262,2.79023900443024,67,60,108
"Stanford","Pac 12",7.71077935870571,6.16451549767954,1.54626386102614,68,45,135
"UC Irvine","Big West",7.50285264249554,3.52007275152175,3.98277989097379,69,86,79
"Drake","MVC",7.43029051516859,3.95072253021891,3.47956798494964,70,77,93
"Northwestern","Big 10",7.41543715753076,1.10308757709022,6.31234958044053,71,143,34
"St. Bonaventure","A-10",7.25044510354757,1.95175463850441,5.29869046504317,72,116,59
"Maryland","Big 10",7.18847841218602,-0.159179475436381,7.34765788762239,73,177,21
"South Carolina","SEC",7.15366830155076,1.15993196925122,5.99373633229957,74,139,39
"UCF","Big 12",7.14960697724541,1.83321819239252,5.31638878485288,75,122,57
"Oklahoma St.","Big 12",7.08834958069147,1.28938690880137,5.79896267189011,76,135,45
"Saint Joseph's","A-10",7.05970758485594,2.94216298410114,4.11754460075479,77,94,76
"Ole Miss","SEC",6.97833540166083,2.93099137917792,4.0473440224829,78,95,77
"Arkansas","SEC",6.87241198062131,5.70474695228823,1.16766502833307,79,52,145
"Boston College","ACC",6.85532074439647,6.90673885100034,-0.0514181066038486,80,42,175
"North Texas","AAC",6.79993136471145,-3.18606993760409,9.98600130231552,81,262,6
"Syracuse","ACC",6.76623631133669,4.34466297003914,2.42157334129756,82,73,117
"James Madison","Sunbelt",6.66553709586937,8.5593850739328,-1.89384797806336,83,29,237
"Rutgers","Big 10",6.6503912122122,-1.89171658413282,8.54210779634501,84,227,12
"LSU","SEC",6.60101855390315,3.20068531933838,3.40033323456476,85,92,96
"Georgia","SEC",6.25010386650934,2.49355422100779,3.75654964550154,86,102,87
"Arizona St.","Pac 12",6.11765676321154,0.916330131782107,5.20132663142943,87,146,61
"UNLV","MWC",6.02039168151188,3.36506391530345,2.65532776620841,88,88,113
"Minnesota","Big 10",5.97474493892035,2.89075762543128,3.08398731348909,89,96,103
"Indiana","Big 10",5.82767078033534,3.83512545107193,1.9925453292634,90,78,125
"George Mason","A-10",5.69103456576255,0.348322898638278,5.34271166712425,91,163,54
"Samford","Southern",5.63088094723803,9.06695090712859,-3.43606995989059,92,21,272
"Southern Ill.","MVC",5.60722762558619,-0.828223665683915,6.43545129127009,93,196,33
"Liberty","C-USA",5.60072790660515,0.294336399173471,5.30639150743171,94,164,58
"Missouri","SEC",5.50902243372736,3.64976804445019,1.85925438927717,95,82,128
"VCU","A-10",5.38590090513062,1.10971994166067,4.27618096346997,96,142,73
"UCLA","Pac 12",5.33005156946648,-3.40184082488486,8.73189239435134,97,265,9
"Duquesne","A-10",5.12230164063233,2.58336900989642,2.5389326307359,98,100,116
"Richmond","A-10",5.10976785720598,-0.429489652565719,5.53925750977168,99,186,50
"Bradley","MVC",4.95486316170277,1.19904237666227,3.7558207850405,100,137,88
"Akron","MAC",4.91387272295357,0.637550330214882,4.27632239273869,101,154,72
"Louisiana Tech","C-USA",4.77847332311181,-0.209273082880827,4.98774640599267,102,178,64
"Weber St.","Big Sky",4.75355261290946,0.274095975838379,4.47945663707108,103,165,69
"Col. of Charleston","CAA",4.69333469945954,5.71951838779236,-1.02618368833283,104,51,196
"Florida St.","ACC",4.48326918429632,3.53590806985397,0.94736111444234,105,84,151
"Massachusetts","A-10",4.4509188471221,5.78073178273591,-1.32981293561384,106,49,212
"App State","Sunbelt",4.40850895577292,0.472047128407168,3.93646182736574,107,160,80
"Hofstra","CAA",4.10018468724707,0.892244673743793,3.20794001350327,108,147,100
"Yale","Ivy",4.06506262878443,0.163087057570426,3.90197557121401,109,167,81
"Seattle U","WAC",4.01195017950438,-0.614348924293019,4.62629910379741,110,190,68
"Drexel","CAA",4.00143233743251,-2.96986985423726,6.97130219166976,111,256,27
"Tulane","AAC",3.86463129396545,9.06818423634901,-5.20355294238354,112,19,315
"Charlotte","AAC",3.85076747136942,-1.46580457620647,5.31657204757589,113,217,56
"Georgia Tech","ACC",3.63483717023796,1.02392504789495,2.61091212234301,114,144,114
"Santa Clara","WCC",3.5321710410842,3.30781549776801,0.224355543316192,115,90,163
"Penn St.","Big 10",3.19891423671387,3.79339529538087,-0.594481058667017,116,79,185
"Cornell","Ivy",3.1042273607992,8.3456869028302,-5.241459542031,117,30,316
"Wichita St.","AAC",3.04407746364594,1.94121158650714,1.10286587713881,118,117,148
"West Virginia","Big 12",2.88204271583193,1.13173434088261,1.75030837494932,119,141,132
"Loyola Chicago","A-10",2.7786620170035,-0.89581778221846,3.67447979922199,120,197,91
"UNI","MVC",2.74017658522227,2.26859955350113,0.471577031721146,121,108,159
"Kent St.","MAC",2.57503619567327,2.12706377130384,0.447972424369419,122,109,160
"SFA","WAC",2.46406239694133,1.15028159296799,1.31378080397331,123,140,140
"Colgate","Patriot",2.40887630971325,-1.73974528652486,4.14862159623812,124,223,75
"California","Pac 12",2.3179269697005,3.76593557133872,-1.44800860163822,125,80,218
"UNCW","CAA",2.10222451737337,1.97392435947896,0.128300157894417,126,115,166
"UMass Lowell","Am. East",2.07172670507002,1.49178081490889,0.579945890161121,127,130,157
"Missouri St.","MVC",2.06659476098424,-0.507456524060729,2.57405128504497,128,187,115
"High Point","Big South",1.97005613672799,5.16854935993272,-3.19849322320476,129,58,265
"Vermont","Am. East",1.90496530401339,-1.00861959853173,2.91358490254513,130,201,106
"Montana","Big Sky",1.77140730386126,1.84148136917094,-0.070074065309677,131,121,176
"Longwood","Big South",1.67872399986742,-2.15015201279811,3.82887601266552,132,235,84
"McNeese","Southland",1.52592263372538,0.194068137523729,1.33185449620163,133,166,139
"UC San Diego","Big West",1.45721428938618,-0.337672529820355,1.79488681920654,134,183,130
"St. Thomas (MN)","Summit",1.45667903179417,-3.5875996550539,5.04427868684806,135,267,63
"UNC Greensboro","Southern",1.41857027491402,-1.63298273976632,3.05155301468033,136,222,104
"Oakland","Horizon",1.3658570408855,3.26030654782303,-1.89444950693754,137,91,238
"Delaware","CAA",1.33497352066492,1.23192076846995,0.103052752194963,138,136,168
"Lipscomb","A-Sun",1.16504130118713,1.97729227278681,-0.81225097159967,139,114,190
"Eastern Wash.","Big Sky",1.1456189656372,3.39495401812088,-2.24933505248367,140,87,244
"South Fla.","AAC",1.11643654868935,0.134145013856624,0.982291534832725,141,169,150
"Davidson","A-10",1.06157583765654,-2.42978695994689,3.49136279760344,142,244,92
"Wright St.","Horizon",1.04980739835531,8.72640224316373,-7.67659484480843,143,25,343
"Hawaii","Big West",0.931340447225282,-2.44245324391875,3.37379369114401,144,245,97
"South Dakota St.","Summit",0.905580904354397,0.87838569703709,0.0271952073173167,145,149,171
"Notre Dame","ACC",0.878443012211233,-5.28679832737135,6.16524133958259,146,306,36
"Belmont","MVC",0.791902234845374,4.73282683139005,-3.94092459654473,147,67,284
"Morehead St.","OVC",0.787338104757398,-1.90359777746021,2.69093588221761,148,229,111
"Oregon St.","Pac 12",0.707152801696372,-1.57787519265435,2.28502799435073,149,220,119
"Long Beach St.","Big West",0.705651632109761,5.5422421942069,-4.83659056209712,150,53,309
"UC Davis","Big West",0.562098210059321,-2.15125508476596,2.71335329482527,151,236,110
"Louisiana","Sunbelt",0.487800136073102,-0.75635813465225,1.24415827072536,152,195,142
"Winthrop","Big South",0.361224562092992,0.644356191586879,-0.283131629493893,153,153,181
"LMU (CA)","WCC",0.307352086000014,-1.13900236575899,1.44635445175903,154,206,137
"Toledo","MAC",0.285968980758199,4.00691353678278,-3.72094455602458,155,76,277
"Iona","MAAC",0.193635425816735,-1.06667337092565,1.26030879674239,156,203,141
"Vanderbilt","SEC",0.0825088651244501,-1.91640088955557,1.99890975468002,157,230,124
"UAB","AAC",0.0643294550520608,2.33781356095872,-2.27348410590666,158,105,246
"Purdue Fort Wayne","Horizon",0.0407928730240661,2.37444264920312,-2.33364977617903,159,103,248
"Western Caro.","Southern",0.0296234314457733,-0.632598411937766,0.66222184338354,160,191,156
"Furman","Southern",-0.0677115268705286,4.0586141867154,-4.12632571358586,161,75,288
"Tarleton St.","WAC",-0.157467699261946,-3.0600960829541,2.90262838369215,162,258,107
"Georgetown","Big East",-0.199101754279106,0.829871146856637,-1.02897290113575,163,151,197
