"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",23.1741601440472,15.3186787750506,7.85548137093503,1,3,25
"Gonzaga","WCC",21.572510837737,15.3307488650771,6.24176197129202,2,2,38
"Michigan St.","Big 10",21.1916725507049,11.7329598071482,9.45871274417258,3,6,15
"North Carolina","ACC",21.0181112072785,19.1505760806594,1.867535125348,4,1,127
"Kansas","Big 12",19.1320568903349,13.5663581508461,5.56569874095955,5,5,49
"Tennessee","SEC",18.6217062313387,7.60145668419568,11.0202495500976,6,30,7
"Virginia","ACC",18.4792406612416,1.37252831424345,17.1067123450028,7,135,1
"Nevada","MWC",18.0015246141745,13.6409653345661,4.36055927625655,8,4,70
"Virginia Tech","ACC",17.8120666710226,9.36360787392949,8.44845879634768,9,19,19
"Purdue","Big 10",17.3435427951363,9.05385514831566,8.28968764748495,10,22,20
"Michigan","Big 10",17.2264142458829,3.0933300767349,14.1330841717478,11,88,2
"Villanova","Big East",17.0402223128451,9.82345468169208,7.21676762581733,12,16,29
"Nebraska","Big 10",16.6878349936734,6.64642815130635,10.0414068429717,13,42,11
"Florida","SEC",16.6160304168966,6.66356182767013,9.95246858653595,14,41,13
"Ohio St.","Big 10",16.4019080161097,6.07319976506359,10.3287082490169,15,46,9
"Kentucky","SEC",16.1483641968134,11.3602642272052,4.78809997419195,16,8,58
"Texas Tech","Big 12",16.1094616737592,3.47018609158187,12.639275582132,17,78,4
"Auburn","SEC",15.9122435026106,9.99871838059798,5.91352512196727,18,15,40
"Wisconsin","Big 10",15.6925381053469,3.3578093960189,12.3347287099439,19,79,5
"Mississippi St.","SEC",15.3352859564346,6.40066468463118,8.93462127388709,20,43,17
"Indiana","Big 10",15.3091939920507,8.5929941584438,6.71619983157771,21,26,32
"Cincinnati","AAC",15.2507824278965,1.52031868613289,13.7304637403956,22,131,3
"Maryland","Big 10",15.0306735489477,9.27975924652808,5.75091430237426,23,20,45
"Butler","Big East",14.8059105828974,7.16404049717072,7.64187008284258,24,33,26
"Clemson","ACC",14.5579404863973,4.28482038111965,10.2731201078775,25,65,10
"Iowa St.","Big 12",14.5261559440237,7.87207748213025,6.654078463832,26,29,33
"Syracuse","ACC",14.2968615722904,2.75183680428362,11.5450247715098,27,94,6
"Texas","Big 12",14.198271647851,4.81784824152524,9.3804234034417,28,59,16
"Penn St.","Big 10",13.7336712489449,4.01939533128361,9.71427592045455,29,69,14
"Arizona St.","Pac 12",13.6629335019524,11.2564233269713,2.40651017773565,30,9,113
"LSU","SEC",13.5016294443998,11.2095895958474,2.29203985049085,31,11,117
"Creighton","Big East",13.3325713065089,10.6677128233342,2.6648584850793,32,13,106
"UCLA","Pac 12",13.2256011575503,10.2570695633081,2.96853159816454,33,14,100
"Marquette","Big East",13.2242325470035,6.83091675609419,6.39331579218655,34,39,35
"Kansas St.","Big 12",13.0898477889883,2.42107856171492,10.6687692300667,35,109,8
"West Virginia","Big 12",13.069399332951,9.57536214724432,3.49403718637094,36,17,88
"NC State","ACC",12.9726176981834,11.2418786116992,1.73073908511636,37,10,130
"Oregon","Pac 12",12.8609676784774,7.5972288822262,5.26373879904452,38,31,53
"Florida St.","ACC",12.7859603786329,8.17491093002086,4.61104944714729,39,28,65
"Iowa","Big 10",12.760685817869,11.5953514088203,1.16533440900326,40,7,146
"Xavier","Big East",12.3551377922229,9.27367090236456,3.08146689047432,41,21,95
"TCU","Big 12",12.351638903235,8.35241289176447,3.99922601216651,42,27,80
"Buffalo","MAC",12.2824900476712,10.9888267740878,1.29366326983106,43,12,141
"Southern California","Pac 12",12.0581588691292,8.92837667989538,3.12978218984971,44,23,93
"Washington","Pac 12",11.2339837155646,5.99457274672455,5.23941096813342,45,47,54
"Notre Dame","ACC",11.2277985013584,3.25621622593066,7.97158227736625,46,82,24
"San Diego St.","MWC",11.0442048737361,4.88364804061361,6.16055683027709,47,57,39
"St. John's (NY)","Big East",10.8312544282167,8.69204727491405,2.13920715396697,48,24,123
"Northwestern","Big 10",10.5415088844724,2.45206241776968,8.08944646335092,49,105,22
"Oklahoma","Big 12",10.3821555183763,8.5999605867401,1.78219493225219,50,25,129
"Houston","AAC",10.2851166559538,3.065383999048,7.21973265534427,51,90,28
"Alabama","SEC",10.1163895948418,4.48159279630348,5.63479679849296,52,64,47
"Seton Hall","Big East",9.79767033487757,5.48139344693899,4.3162768878932,53,50,72
"Boston College","ACC",9.74437624532285,6.37235661006053,3.37201963805565,54,44,90
"Arkansas","SEC",9.72041810175033,6.97418526630464,2.74623283540023,55,37,105
"Arizona","Pac 12",9.60834867119534,3.03882199610053,6.56952667504941,56,91,34
"Vanderbilt","SEC",9.59305328940487,7.04302657632289,2.55002671303658,57,35,110
"Illinois","Big 10",9.29081100971065,7.07470853475245,2.21610247491285,58,34,120
"Colorado","Pac 12",9.25306545728715,4.61578284828101,4.63728260896073,59,61,63
