"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.5834215845908,17.325928584468,8.25749300012275,1,1,19
"Purdue","Big 10",21.6675364066663,12.5551444430781,9.11239196358818,2,5,15
"UCLA","Pac 12",21.3565715021086,13.1709062782537,8.18566522385498,3,2,20
"Villanova","Big East",20.7707308051133,10.1026389114064,10.668091893707,4,15,5
"Baylor","Big 12",20.3830994099799,11.2798428063924,9.10325660358751,5,9,16
"UConn","Big East",19.650760030201,11.8858808212331,7.76487920896791,6,8,26
"Alabama","SEC",19.1447622183821,12.4668521201635,6.67791009821861,7,6,39
"Tennessee","SEC",18.636841873568,8.63178374747736,10.0050581260906,8,21,11
"Kansas","Big 12",18.5630558141305,12.7580557902479,5.80500002388253,9,4,53
"Southern California","Pac 12",18.0367842596281,7.77092650734348,10.2658577522846,10,25,9
"Michigan","Big 10",18.0050766057137,7.66753794062987,10.3375386650838,11,26,8
"Arizona","Pac 12",17.9455743120969,10.1682723747469,7.77730193734996,12,14,25
"LSU","SEC",17.8010494476853,10.5481569391912,7.25289250849411,13,12,31
"Duke","ACC",17.4751794103432,12.1569459490331,5.31823346131017,14,7,62
"Memphis","AAC",17.4091057325339,9.34527758692916,8.06382814560475,15,18,21
"Houston","AAC",17.0415153304972,5.61371620318308,11.4277991273141,16,45,2
"Ohio St.","Big 10",17.0190931205971,10.5309214693816,6.48817165121556,17,13,42
"Illinois","Big 10",16.4438763612076,9.51406021269809,6.92981614850956,18,17,35
"Iowa","Big 10",15.4805345220911,12.9874352329592,2.49309928913196,19,3,106
"Kentucky","SEC",14.8462969238126,7.9969323675604,6.84936455625223,20,24,36
"Loyola Chicago","MVC",14.3646254573308,3.98840008407288,10.3762253732579,21,73,7
"Xavier","Big East",14.3009515117828,7.23453015896864,7.06642135281417,22,29,33
"Wisconsin","Big 10",14.0393721263926,2.92996656155692,11.1094055648357,23,91,3
"Florida","SEC",13.8311621372863,5.3816483441324,8.44951379315389,24,47,18
"Seton Hall","Big East",13.8152981291417,5.93449474059413,7.88080338854759,25,43,22
"Michigan St.","Big 10",13.6700434940439,3.90358270465325,9.76646078939071,26,76,13
"Texas Tech","Big 12",13.1692892253767,5.34449283949547,7.82479638588125,27,49,24
"Virginia Tech","ACC",13.1432735723342,4.35821457598222,8.78505899635197,28,65,17
"BYU","WCC",13.0948334300594,7.02549471964313,6.06933871041627,29,33,46
"Florida St.","ACC",13.0777877515518,7.21058427512364,5.86720347642815,30,30,49
"Drake","MVC",12.918192706923,7.07218094763406,5.8460117592889,31,31,50
"North Carolina","ACC",12.5915164327701,10.7599836650326,1.83153276773754,32,11,123
"Texas","Big 12",12.2662021371378,4.42576989394153,7.84043224319625,33,63,23
"Auburn","SEC",11.9678885712772,9.21682994961925,2.75105862165792,34,19,102
"St. Bonaventure","A-10",11.9449918662582,2.78408558846288,9.16090627779531,35,95,14
"Indiana","Big 10",11.6832257969929,5.37504839774057,6.30817739925237,36,48,45
"Oklahoma St.","Big 12",10.9847415232979,5.34359072642734,5.64115079687051,37,50,54
"Mississippi St.","SEC",10.9029895720114,3.44424624464797,7.45874332736342,38,84,28
"Northwestern","Big 10",10.8141257826534,5.95595249182448,4.85817329082892,39,42,69
"Arkansas","SEC",10.4819145940124,6.35090685901439,4.13100773499807,40,37,80
"Colorado","Pac 12",10.3445815593105,4.89418798922829,5.4503935700822,41,55,58
"Colorado St.","MWC",10.339555328835,8.89894369152,1.44061163731506,42,20,131
"West Virginia","Big 12",10.3366462133518,5.4114424943613,4.92520371899055,43,46,67
"Louisville","ACC",9.99494391635521,2.56528952839087,7.42965438796432,44,98,29
"Notre Dame","ACC",9.98451406045987,6.6753001272181,3.30921393324176,45,35,95
"Vanderbilt","SEC",9.69706996929333,3.1413522932606,6.55571767603274,46,88,41
"Washington St.","Pac 12",9.68374075380145,5.22287537358604,4.46086538021541,47,51,75
