"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",18.7660129123708,11.9841959106129,6.78181700175786,1,1,18
"Purdue","Big 10",17.255874384095,9.29585768403994,7.96001670005502,2,3,10
"Alabama","SEC",16.621006411999,10.4951888706392,6.12581754135981,3,2,24
"Kentucky","SEC",15.0140021891324,7.09464771408071,7.91935447505172,4,11,11
"UConn","Big East",14.7606298926253,8.85181552936318,5.90881436326207,5,4,26
"Houston","Big 12",14.613142780174,4.58503808484994,10.028104695324,6,34,3
"Duke","ACC",14.1336397989296,8.68940281107008,5.44423698785948,7,5,33
"Arizona","Pac 12",13.7691521941794,6.53752558274746,7.23162661143192,8,15,14
"Texas A&M","SEC",13.2240946087174,5.25412482203494,7.96996978668243,9,25,9
"Tennessee","SEC",12.8537889754008,2.5162903615265,10.3374986138743,10,80,2
"Marquette","Big East",12.7557911958043,8.29370109380793,4.46209010199638,11,6,52
"Gonzaga","WCC",12.7283294855201,7.54574685495316,5.18258263056693,12,9,35
"Texas","Big 12",12.6865955906661,4.63863885845343,8.04795673221265,13,33,8
"Oregon","Pac 12",12.1727327049932,6.69731077401527,5.47542193097791,14,13,32
"North Carolina","ACC",12.0511081071038,7.61787857621428,4.43322953088952,15,8,53
"UCLA","Pac 12",11.8434035140432,3.13737106748586,8.70603244655729,16,65,7
"Michigan St.","Big 10",11.5738339828947,4.37141029942412,7.2024236834706,17,37,16
"Indiana","Big 10",11.3184881252782,5.38926917291058,5.92921895236758,18,20,25
"San Diego St.","MWC",11.2498137386161,2.49407316034941,8.7557405782667,19,81,5
"Memphis","AAC",11.1366861759174,5.3686505245354,5.76803565138196,20,22,30
"Ohio St.","Big 10",10.9118895184755,6.26030949223533,4.65158002624013,21,17,50
"Texas Tech","Big 12",10.8523843726263,3.25910579958225,7.59327857304409,22,61,12
"Michigan","Big 10",10.7264486662842,7.18709756097366,3.53935110531055,23,10,71
"Fla. Atlantic","AAC",10.6937111570505,6.45034602720124,4.24336512984919,24,16,58
"Iowa","Big 10",10.213658404618,6.55572743085406,3.65793097376395,25,14,70
"Southern California","Pac 12",10.0406146108709,5.19482515651706,4.84578945435385,26,26,45
"Villanova","Big East",9.80925083387455,2.994411801212,6.81483903266254,27,69,17
"Creighton","Big East",9.58225805471041,4.83228103766129,4.74997701704909,28,31,48
"Arkansas","SEC",9.30907692410365,4.08066347735256,5.22841344675107,29,43,34
"Xavier","Big East",9.29567523380104,3.79216355324637,5.50351168055465,30,48,31
"Florida","SEC",9.18493649112258,5.28698292685846,3.89795356426409,31,24,64
"Oklahoma","Big 12",9.05397662847747,3.93270258764659,5.12127404083086,32,46,37
"Providence","Big East",8.75675124748759,2.59307311155368,6.16367813593388,33,78,23
"Stanford","Pac 12",8.64569461067536,7.64329593738072,1.00239867329463,34,7,140
"Wisconsin","Big 10",8.48645915545797,3.72862206722908,4.75783708822887,35,50,47
"Maryland","Big 10",8.40329139471301,1.19306347005586,7.21022792465712,36,122,15
"Saint Mary's (CA)","WCC",8.33650454058359,2.08340176267984,6.25310277790374,37,93,21
"Virginia","ACC",8.32864853079453,4.20956399209893,4.11908453869557,38,40,62
"Rutgers","Big 10",8.19638316893955,-0.554515832854422,8.75089900179396,39,197,6
"Colgate","Patriot",7.91845644075359,6.86427705454125,1.05417938621234,40,12,139
"Northwestern","Big 10",7.8284594155182,1.45924836979708,6.3692110457211,41,111,20
"Auburn","SEC",7.81789908217006,4.94372112572715,2.8741779564429,42,30,87
"Missouri","SEC",7.69673771082536,5.34930530162359,2.34743240920176,43,23,101
"Pittsburgh","ACC",7.69486431358456,4.75794469398233,2.93691961960221,44,32,85
"TCU","Big 12",7.61439092526107,4.17230691677226,3.4420840084888,45,41,75
"Virginia Tech","ACC",7.5831620494995,5.38392421716687,2.1992378323326,46,21,104
"Baylor","Big 12",7.54196197637262,4.40589443179172,3.13606754458088,47,36,78
"Boise St.","MWC",7.51158586130756,2.48138631579653,5.03019954551102,48,82,40
