"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7872048570379,24.3048922131568,5.48231264399913,1,1,72
"Illinois","Big 10",23.7539883068552,15.0812558316006,8.67273247537237,2,4,26
"Baylor","Big 12",23.5662400525496,14.9061354798552,8.66010457281218,3,5,27
"Houston","AAC",23.3358776284974,9.01577322689666,14.3201044017184,4,28,4
"Michigan","Big 10",22.8820762608133,10.6345313881761,12.2475448727548,5,12,10
"Southern California","Pac 12",22.8202498977987,10.3972714080962,12.4229784898201,6,14,6
"Iowa","Big 10",21.7196669871364,17.9698431383545,3.74982384889959,7,2,105
"Alabama","SEC",20.8579577135636,13.8562430131633,7.00171470051806,8,6,45
"Colorado","Pac 12",20.7020687495681,8.55158133226953,12.1504874174162,9,33,12
"Ohio St.","Big 10",19.2415000520203,12.9814536351432,6.26004641699478,10,7,55
"Arkansas","SEC",18.3085058278857,12.4338656374182,5.87464019058535,11,9,64
"Villanova","Big East",18.0894731823851,8.00968499649021,10.0797881860126,12,39,19
"Oregon","Pac 12",18.0086890768772,9.52595278446643,8.48273629252855,13,24,28
"UCLA","Pac 12",17.7689728508138,8.77828301363002,8.99068983730145,14,30,24
"BYU","WCC",17.7501795258054,9.74420053068257,8.00597899524052,15,19,30
"Wisconsin","Big 10",17.4548473288875,4.24864888569657,13.2061984433087,16,92,5
"Florida St.","ACC",17.2698188211521,11.6319890526564,5.6378297686134,17,11,70
"Loyola Chicago","MVC",17.108648915158,1.89082387848238,15.2178250367934,18,131,2
"Creighton","Big East",17.0219090001186,9.65741346314638,7.36449553708981,19,22,39
"Arizona","Pac 12",16.7501480622808,9.76844174277498,6.98170631962349,20,18,46
"Tennessee","SEC",16.7350368551903,4.52446325609171,12.2105735992163,21,87,11
"UConn","Big East",16.5893246421045,6.10275629537153,10.4865683468507,22,58,17
"LSU","SEC",16.508595111294,15.6373887624685,0.871206348943152,23,3,157
"Texas Tech","Big 12",16.4445818575781,5.02325779973858,11.4213240579573,24,77,13
"Purdue","Big 10",16.1722009182407,6.38058423206246,9.79161668632932,25,53,22
"Memphis","AAC",15.8810218701192,5.83284665591253,10.0481752143244,26,63,20
"Kansas","Big 12",15.583626976518,5.93252684642562,9.65110013021005,27,60,23
"Virginia","ACC",15.4799158991465,0.110731086306881,15.3691848129573,28,158,1
"San Diego St.","MWC",15.4281029523703,4.27375194518284,11.1543510073051,29,91,14
"West Virginia","Big 12",15.3988260905898,12.1437868895788,3.25503920112867,30,10,113
"North Carolina","ACC",15.2343058777419,9.84423927016397,5.39006660769566,31,17,75
"Texas","Big 12",14.7672146488002,8.56802716220713,6.19918748671068,32,32,56
"St. Bonaventure","A-10",14.3437941486508,1.98347941316092,12.3603147356076,33,130,8
"Oklahoma St.","Big 12",14.262628218933,10.6245906968396,3.63803752221112,34,13,108
"Florida","SEC",14.1795882813645,6.83272574207056,7.3468625394117,35,46,40
"Rutgers","Big 10",14.0264739652037,3.85656298907356,10.1699109764479,36,96,18
"Maryland","Big 10",13.9889253362409,3.41233682852811,10.5765885078305,37,105,16
"Oregon St.","Pac 12",13.72154949199,5.00380786279622,8.71774162931152,38,80,25
"Oklahoma","Big 12",13.6408820279423,7.04565072199461,6.59523130606536,39,43,52
"Georgia Tech","ACC",13.4377074218588,8.41917564828813,5.01853177368836,40,35,80
"Utah","Pac 12",13.2636577867799,7.55264064971665,5.7110171375809,41,41,67
"Duke","ACC",13.2402632554078,9.68009099227027,3.56017226312188,42,20,110
"Syracuse","ACC",13.2004574910725,8.33364287834534,4.8668146128449,43,37,83
"Utah St.","MWC",13.1098203926,3.12574969457242,9.98407069814527,44,113,21
"Penn St.","Big 10",12.9834472156638,8.39960290837068,4.58384430701074,45,36,87
"Indiana","Big 10",12.6087680181339,5.20195434620933,7.40681367230892,46,72,37
"Virginia Tech","ACC",12.428438221901,4.71969341919452,7.70874480282423,47,84,34
"Kentucky","SEC",12.380541409743,5.08028487159024,7.30025653823719,48,75,43
"Stanford","Pac 12",12.2367923177911,5.2807946260806,6.95599769182822,49,68,47
"Ole Miss","SEC",12.1091539966241,-0.138614988029287,12.2477689847711,50,169,9
"Missouri","SEC",11.954356600571,6.86753258511471,5.0868240155406,51,45,79
"Seton Hall","Big East",11.8566467516202,5.01464692586496,6.84199982587292,52,78,49
"Clemson","ACC",11.3912583222968,-0.979904003267317,12.3711623257485,53,184,7
"VCU","A-10",11.1860512833305,3.72066137630565,7.4653899071426,54,97,36
"Georgetown","Big East",11.093585135089,6.30962172382575,4.78396341138096,55,54,85
"SMU","AAC",11.0084354991329,6.78463952412017,4.22379597506379,56,48,98
"Saint Louis","A-10",10.9855264659893,5.20224520988238,5.78328125615795,57,71,66
"Drake","MVC",10.8216608968667,5.91081211260252,4.91084878438187,58,61,82
"Minnesota","Big 10",10.7004059388972,6.89814611480256,3.80225982411231,59,44,104
"St. John's (NY)","Big East",10.4202077126647,12.7246499078695,-2.30444219508714,60,8,220
"Boise St.","MWC",10.3986764073165,6.26869317538689,4.12998323201392,61,55,100
"Michigan St.","Big 10",10.353613707159,3.55959328741603,6.79402041986071,62,99,50
"Auburn","SEC",10.3463468160205,9.90792273728612,0.438424078752084,63,15,162
"Xavier","Big East",10.3446708704341,6.0075169197838,4.33715395070134,64,59,94
"UC Santa Barbara","Big West",10.3206920502755,2.98588479464736,7.33480725574585,65,116,42
"Mississippi St.","SEC",10.3199294679836,2.42277355165232,7.89715591644899,66,123,32
"Wichita St.","AAC",10.1818108909205,4.22462886732198,5.9571820237162,67,93,62
"Saint Mary's (CA)","WCC",10.0611418854186,-4.89288812909937,14.9540300146357,68,285,3
"North Texas","C-USA",9.94504701156395,-1.08261045203868,11.0276574637203,69,187,15
"Davidson","A-10",9.68823004987533,3.50052370212335,6.187706348003,70,103,57
"Richmond","A-10",9.5995753203438,5.26924556310037,4.33032975736111,71,69,95
"Colorado St.","MWC",9.57104243785518,5.1586930628267,4.41234937514612,72,73,91
"Louisiana Tech","C-USA",9.52331404103316,3.18876245491354,6.33455158623735,73,111,53
"Washington St.","Pac 12",9.4915324632927,2.4037828969203,7.08774956642343,74,124,44
"Louisville","ACC",9.30483973887699,1.36889967501982,7.93594006390823,75,139,31
"Arizona St.","Pac 12",9.10060039252389,9.67961801180685,-0.579017619198503,76,21,186
"NC State","ACC",9.0305690288176,4.64407081407414,4.38649821486118,77,85,93
"Providence","Big East",9.00721222846188,3.16611886152628,5.84109336695332,78,112,65
"San Francisco","WCC",8.73132010564157,3.2920346520786,5.43928545368064,79,108,74
"Marquette","Big East",8.62243714908558,3.26632340508986,5.35611374424678,80,109,77
"Colgate","Patriot",8.32168456536867,9.39060461982928,-1.06892005460954,81,26,197
"Northwestern","Big 10",8.31002009823717,2.76210808957937,5.54791200860883,82,120,71
"Pepperdine","WCC",8.2875003135113,8.7149997647852,-0.427499451156248,83,31,182
"Toledo","MAC",8.25067179009252,9.64579430021286,-1.39512251000265,84,23,204
"Buffalo","MAC",8.21598954729973,9.2125283753824,-0.996538827965074,85,27,194
"LMU (CA)","WCC",8.19670614029516,2.02717608583928,6.16953005457353,86,129,58
"Notre Dame","ACC",8.00019626626207,6.65038948713205,1.34980677924774,87,50,149
"Eastern Wash.","Big Sky",7.83377717638139,9.44921142339778,-1.61543424689877,88,25,206
"UC Riverside","Big West",7.50814940671808,0.867101909319269,6.64104749751648,89,150,51
"Vanderbilt","SEC",7.40463289418683,5.10812211629784,2.2965107780067,90,74,128
"Dayton","A-10",7.36563054314457,2.82447922160753,4.54115132152141,91,119,88
"UC Irvine","Big West",7.25880641864896,-0.972264643352161,8.23107106211882,92,183,29
"Furman","Southern",7.2585075839398,4.85960733995631,2.39890024396784,93,81,123
"Pittsburgh","ACC",7.19980582371685,3.94367199307198,3.25613383022924,94,94,112
"California","Pac 12",7.14271638322155,-0.612815655917094,7.75553203925633,95,176,33
"Ohio","MAC",7.07848936655926,6.39736905175175,0.681120314925237,96,52,160
