"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.2064021657325,24.0512172410258,4.15518492487393,1,1,93
"Baylor","Big 12",24.7514136388527,15.6153188415338,9.13609479755263,2,4,23
"Illinois","Big 10",23.4704088049407,14.4410897230619,9.029319082446,3,5,25
"Michigan","Big 10",22.9116779798027,10.8932052506199,12.0184727290167,4,14,8
"Iowa","Big 10",22.9047971813876,18.1222647870806,4.78253239500754,5,2,75
"Houston","AAC",20.9487281291297,7.7763771953417,13.1723509336884,6,35,3
"Ohio St.","Big 10",20.2752377522371,12.8593150743206,7.41592267778371,7,8,35
"Alabama","SEC",20.0326025360741,13.1751857557105,6.85741678033083,8,7,42
"Villanova","Big East",19.408003195342,9.0237225393357,10.3842806561735,9,22,20
"Southern California","Pac 12",19.0338944448652,8.03264037870011,11.0012540663323,10,33,13
"Purdue","Big 10",18.0874399515785,6.39934152782943,11.6880984240163,11,50,10
"Colorado","Pac 12",17.9804573412111,7.39468264327117,10.5857746977738,12,40,18
"Wisconsin","Big 10",17.6907987535343,4.52681642456336,13.1639823292382,13,86,4
"UConn","Big East",17.5638226663503,6.89535862809135,10.6684640384261,14,45,16
"Creighton","Big East",17.4189194728965,11.1552074262207,6.26371204650966,15,12,53
"Arkansas","SEC",17.0415675832983,12.143860731655,4.8977068516772,16,11,73
"Virginia","ACC",16.8955492179314,0.717494337426643,16.1780548804719,17,154,1
"Kansas","Big 12",16.586032156028,5.9591788552861,10.6268533009091,18,59,17
"Florida St.","ACC",16.5526191897402,12.8082623908888,3.74435679935194,19,10,101
"West Virginia","Big 12",16.4475334353107,12.8444831663466,3.60305026913135,20,9,104
"Florida","SEC",16.4122499767685,7.70305902206873,8.70919095470034,21,37,27
"Tennessee","SEC",16.3624233795027,4.85932403802814,11.5030993417084,22,77,11
"LSU","SEC",16.271897810383,15.8663003532099,0.405597457340322,23,3,162
"Texas Tech","Big 12",15.9066424469426,5.04207468064594,10.8645677662639,24,73,15
"Maryland","Big 10",15.7549451066177,4.0401023698811,11.7148427370371,25,97,9
"San Diego St.","MWC",15.4543999008627,4.45410054701994,11.00029935361,26,88,14
"BYU","WCC",15.4407462360542,8.3603906395929,7.08035559652856,27,30,39
"St. Bonaventure","A-10",15.0340657892636,2.6680339214832,12.3660318679144,28,117,7
"North Carolina","ACC",14.9289152803536,8.79398530384555,6.13492997667535,29,25,55
"Rutgers","Big 10",14.6892698599991,4.72042007230605,9.96884978846029,30,81,21
"Loyola Chicago","MVC",14.6170333823941,1.11659244786041,13.5004409345675,31,146,2
"Texas","Big 12",14.5139089549844,8.44845493917937,6.06545401567231,32,29,57
"Indiana","Big 10",14.4229990348755,6.60230335496061,7.82069568048208,33,49,33
"Arizona","Pac 12",14.0818462569728,8.71511397325583,5.36673228388424,34,26,67
"Georgia Tech","ACC",13.8398188539118,8.32550084739279,5.51431800668623,35,31,64
"Duke","ACC",13.4768774349021,10.604701126357,2.87217630817902,36,15,121
"Oklahoma","Big 12",13.4551182339223,6.9734536098341,6.48166462425548,37,44,49
"Oregon","Pac 12",13.4320868005565,6.19144450418981,7.2406422962673,38,51,36
"Memphis","AAC",13.2895967677077,4.20649768470732,9.08309908283439,39,94,24
"Penn St.","Big 10",13.1959186671579,8.61177940364433,4.58413926288075,40,27,83
"Kentucky","SEC",13.0700061958772,5.07287406928719,7.99713212669055,41,72,31
"UCLA","Pac 12",13.0385712292767,5.82350867502945,7.21506255471448,42,64,37
"Virginia Tech","ACC",13.0062786007537,4.81382620773116,8.19245239345645,43,80,28
"VCU","A-10",12.9214685841256,4.17293876139065,8.7485298229022,44,96,26
"Oklahoma St.","Big 12",12.822665163571,8.92347331862246,3.89919184561582,45,23,98
"Utah St.","MWC",12.7740945951614,4.87939059976128,7.89470399546732,46,76,32
"Syracuse","ACC",12.7707260878286,8.54696312773558,4.22376296009355,47,28,90
"Seton Hall","Big East",12.6282617555466,5.98757757621846,6.64068417939538,48,58,46
"Saint Louis","A-10",12.5340047174216,5.87000561757618,6.66399909981261,49,62,44
"Clemson","ACC",12.3975894216056,-0.206083441033261,12.6036728630061,50,169,6
"Ole Miss","SEC",11.9935508521308,0.680362585892784,11.3131882663385,51,155,12
"St. John's (NY)","Big East",11.756983359125,13.6166154593225,-1.85963210003028,52,6,209
"Xavier","Big East",11.707609732041,6.77947708646779,4.92813264560707,53,46,72
"Minnesota","Big 10",11.6751184078109,8.12174007194378,3.55337833573433,54,32,106
"Missouri","SEC",11.5610442496206,7.04630540958829,4.51473884006624,55,43,84
"Michigan St.","Big 10",11.4681818998998,3.91710427943581,7.55107762073125,56,98,34
"Davidson","A-10",11.294832335313,4.37069195796591,6.92414037768107,57,90,41
"Notre Dame","ACC",11.2106997143313,7.72824343484824,3.48245627965034,58,36,108
"Colgate","Patriot",11.1668832137423,9.68226682632662,1.48461638721622,59,19,148
"Louisville","ACC",10.7282501179631,2.58292426024104,8.14532585778931,60,119,29
"Stanford","Pac 12",10.6293095972257,4.66787010557692,5.96143949181599,61,83,58
"Providence","Big East",10.5640058831227,3.81512576851556,6.74888011464103,62,100,43
"Auburn","SEC",10.489854555396,10.1925337565546,0.297320798875292,63,16,168
"Colorado St.","MWC",10.3994421119667,6.09886372463042,4.30057838750347,64,53,87
"Utah","Pac 12",10.2400447992008,4.56665456918865,5.67339023084604,65,85,61
"Richmond","A-10",10.2308608864317,6.04484488925749,4.18601599720808,66,56,92
"Wichita St.","AAC",10.0923711082894,6.07585682062592,4.01651428783073,67,54,95
"Mississippi St.","SEC",10.0750016288989,1.96737987147237,8.1076217574937,68,127,30
"Toledo","MAC",9.92626130562606,9.70123545985959,0.225025845866992,69,18,170
"NC State","ACC",9.91730954655329,5.32949856067452,4.58781098597937,70,69,82
"Boise St.","MWC",9.67879382311227,5.46061462902287,4.21817919412329,71,68,91
"Marquette","Big East",9.66494577597489,4.91931987879414,4.74562589761463,72,75,77
"Drake","MVC",9.46255673574444,5.94159363478331,3.52096310099507,73,60,107
"Louisiana Tech","C-USA",9.30418362103134,2.65267392592756,6.65150969507104,74,118,45
"Northwestern","Big 10",9.19609667621489,3.82790070216743,5.36819597398134,75,99,66
"North Texas","C-USA",9.07884961778849,-1.31737156522394,10.396221183013,76,196,19
"Dayton","A-10",8.8700217385956,3.78007956261857,5.08994217587759,77,102,69
"Georgetown","Big East",8.84171262069221,5.87479010112647,2.96692251963291,78,61,117
"Buffalo","MAC",8.69090867300696,9.80538429513163,-1.11447562209092,79,17,192
"Pittsburgh","ACC",8.53606197625493,4.1813524218981,4.35470955385739,80,95,85
