"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",29.279728419562,14.0891214023066,15.1913744060509,1,9,4
"Auburn","SEC",28.5914954532278,17.9920735480747,10.5982895802695,2,2,14
"Houston","Big 12",26.5130775829133,6.7010835716178,19.8094351619202,3,59,1
"Florida","SEC",25.8336920901915,15.8497094698353,9.98983219355419,4,6,16
"Alabama","SEC",24.2396160711216,24.287898364003,-0.0493320939015877,5,1,181
"Tennessee","SEC",23.2226505890981,4.44785531410684,18.7789066454492,6,86,2
"Texas Tech","Big 12",22.18778620839,12.7607571532964,9.42477377263969,7,12,24
"Gonzaga","WCC",21.8528811096978,16.8113841822157,5.04048067723294,8,4,75
"Arizona","Big 12",21.3592623877914,14.9091013853483,6.44809288000033,9,8,56
"Maryland","Big 10",21.3407056365238,11.512970843811,9.82921528157032,10,17,19
"Iowa St.","Big 12",20.9994036730501,11.239327363889,9.75773442243785,11,20,21
"Michigan St.","Big 10",20.920843325236,9.07104462799399,11.8504575139718,12,35,10
"Illinois","Big 10",20.2139281029008,16.1459925650153,4.06965392463554,13,5,92
"Wisconsin","Big 10",20.1970808263986,11.8678619101751,8.331583576794,14,14,33
"Kentucky","SEC",20.1427084901315,17.0132452079981,3.12787256607607,15,3,109
"Purdue","Big 10",19.9896979756916,10.4472336447143,9.54322262438656,16,23,23
"Missouri","SEC",19.6483211756163,15.0161168274139,4.63089779293745,17,7,79
"St. John's (NY)","Big East",19.341910215079,8.85672123050684,10.4927006573749,18,36,15
"BYU","Big 12",18.9743200533578,12.9542393615098,5.99942702565442,19,11,57
"Kansas","Big 12",18.9414933588706,8.1963157930974,10.7429748155655,20,44,13
"Texas A&M","SEC",18.5747281200264,6.3570112410167,12.2166457374877,21,63,9
"Marquette","Big East",17.944978309464,8.18470590460616,9.75844627762527,22,45,20
"Baylor","Big 12",17.6147195335621,9.2714668997116,8.34063980473709,23,33,32
"Louisville","ACC",17.4610989251044,10.321553357874,7.15255488154462,24,25,45
"UCLA","Big 10",17.4352238626383,4.74316568287209,12.693947346401,25,83,7
"Michigan","Big 10",17.3194958709283,10.6077188159937,6.71230278292358,26,22,51
"Clemson","ACC",17.1160192331123,7.27086599944651,9.85063926201472,27,54,18
"Saint Mary's (CA)","WCC",17.0183144750902,1.21873920996512,15.7986246719435,28,147,3
"Ole Miss","SEC",16.8113101504315,9.4521372242491,7.35737620118115,29,32,43
"Ohio St.","Big 10",16.3465004943373,11.2854500244133,5.06207670663497,30,19,73
"UConn","Big East",16.0668942765461,8.49106443495371,7.57716716341025,31,40,39
"Georgia","SEC",16.0479133064294,6.08186978719338,9.9644503081678,32,66,17
"Mississippi St.","SEC",15.6469138877856,9.98437247301937,5.66096525454879,33,27,65
"Creighton","Big East",15.4907719337607,7.30071444417452,8.19065462199834,34,52,35
"Oregon","Big 10",15.4318785995479,8.17259539392908,7.24447304874046,35,46,44
"Arkansas","SEC",15.348010910471,6.84841515652971,8.49792359015911,36,57,30
