"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.1520384804036,16.2152082021473,5.93683027825613,1,2,54
"UConn","Big East",21.935131873181,10.9560088193315,10.9791230538495,2,13,12
"UCLA","Pac 12",20.8864786923686,6.76893398281715,14.1175447095514,3,45,5
"Houston","AAC",20.3556526347813,5.07984634548732,15.275806289294,4,71,4
"Texas","Big 12",19.1980815905894,11.1397149075139,8.05836668307544,5,11,28
"Tennessee","SEC",19.1721283135823,3.38928917185008,15.7828391417322,6,105,1
"Kansas","Big 12",18.064094106597,10.270066823961,7.79402728263592,7,18,32
"Gonzaga","WCC",17.984407280303,17.0276623802683,0.956744900034491,8,1,153
"Arizona","Pac 12",17.6669641091922,15.4513814658611,2.2155826433312,9,3,129
"Creighton","Big East",16.9734652232196,9.29000289618862,7.68346232703096,10,26,33
"Purdue","Big 10",16.5156853577623,5.52461661041656,10.9910687473457,11,61,11
"Marquette","Big East",16.4509437605861,11.9108328393469,4.54011092123934,12,9,71
"Baylor","Big 12",15.8752555107407,10.9490559486588,4.92619956208193,13,14,65
"Saint Mary's (CA)","WCC",15.6948953564196,0.415720300509296,15.2791750559104,14,166,3
"Xavier","Big East",15.1553385334774,13.3657363525034,1.78960218097398,15,5,138
"San Diego St.","MWC",15.0746435312439,2.93882352796333,12.1358200032805,16,116,10
"TCU","Big 12",14.9104601108665,8.59609313895307,6.31436697191345,17,28,48
"Kansas St.","Big 12",14.6853498879004,10.7645687458729,3.92078114202745,18,16,83
"Duke","ACC",14.5021883307824,4.13656259657296,10.3656257342094,19,86,15
"West Virginia","Big 12",14.4937738708992,10.2088288406315,4.28494503026768,20,19,78
"Arkansas","SEC",14.3113635880384,8.07410511678306,6.23725847125538,21,32,49
"Fla. Atlantic","C-USA",14.2226922998151,7.73439086192484,6.48830143789009,22,36,47
"Iowa St.","Big 12",13.9300966223135,-0.0934519815867123,14.0235486039002,23,178,6
"Memphis","AAC",13.5171724799215,11.6926574120928,1.82451506782879,24,10,137
"Utah St.","MWC",13.2519992859665,9.62891763192395,3.62308165404256,25,23,91
"Miami (FL)","ACC",13.1937605501869,12.0482134400404,1.14554711014648,26,8,148
"Indiana","Big 10",13.1672118994728,7.58927279218632,5.57793910728643,27,38,57
"Kentucky","SEC",13.1649384057174,6.664892989097,6.50004541662039,28,47,46
"Michigan St.","Big 10",13.0941288366255,4.84716935561239,8.24695948101308,29,75,23
"Texas A&M","SEC",13.0545746328056,4.87479952923208,8.17977510357354,30,73,25
"Auburn","SEC",13.0108451035157,6.48006568594514,6.53077941757063,31,50,44
"Maryland","Big 10",12.9374295584657,2.74052555615537,10.1969040023103,32,119,17
"Rutgers","Big 10",12.9069797067209,-0.21372037583696,13.120700082558,33,181,8
"Illinois","Big 10",12.7017146392381,7.35978621919488,5.34192842004327,34,39,61
"Providence","Big East",12.4635756324448,9.20092184553674,3.26265378690805,35,27,103
"Southern California","Pac 12",12.3251970298768,6.973322910079,5.35187411979777,36,43,60
"Northwestern","Big 10",12.2849911214237,1.50339224210539,10.7815988793183,37,146,13
"Boise St.","MWC",12.2248669434202,4.0941921330796,8.13067481034063,38,88,26
"Iowa","Big 10",12.0986564000544,14.1543334032792,-2.0556770032249,39,4,218
"Oregon","Pac 12",11.8519381975693,5.82917002402554,6.02276817354371,40,55,51
"Oklahoma St.","Big 12",11.8399431304225,2.63249875866501,9.20744437175752,41,121,20
"Virginia","ACC",11.7592565699167,-1.65952128899792,13.4187778589147,42,218,7
"Penn St.","Big 10",11.7189819875963,6.55159276994196,5.16738921765437,43,48,63
"North Carolina","ACC",11.6374227843955,8.26282590780151,3.37459687659403,44,30,99
"Texas Tech","Big 12",11.2865095364415,5.64239227854334,5.64411725789819,45,58,55
"Michigan","Big 10",11.2578929403736,7.26161452809761,3.99627841227605,46,40,82
"NC State","ACC",10.9733506034482,8.51871511694003,2.45463548650814,47,29,119
"Ohio St.","Big 10",10.8877115124286,6.39513801144051,4.49257350098809,48,51,74
"Cincinnati","AAC",10.7638416602336,6.99796700527755,3.76587465495613,49,42,87
"Clemson","ACC",10.4732371370619,6.01240728650326,4.46082985055864,50,52,75
"Villanova","Big East",10.4630327292601,2.43539324174238,8.02763948751769,51,127,31
"North Texas","C-USA",10.3834896431074,-5.33024334416816,15.7137329872756,52,296,2
"Colorado","Pac 12",10.3297175421123,3.40028631002441,6.92943123208786,53,104,39
"Arizona St.","Pac 12",10.3189745697944,4.6918461749719,5.62712839482244,54,80,56
"Washington St.","Pac 12",10.2817205659668,1.81109205486961,8.47062851109722,55,136,22
"Seton Hall","Big East",10.2647455949761,0.485884106085802,9.77886148889034,56,164,18
"New Mexico","MWC",10.2031766504528,12.6616669775535,-2.45849032710063,57,6,235
"Yale","Ivy",10.1678035449763,3.63384351065157,6.53396003432473,58,99,43
"Oklahoma","Big 12",10.1262436641671,2.64765626087353,7.47858740329354,59,120,36
"Florida","SEC",10.0044880354851,4.73805588598146,5.26643214950365,60,79,62
