"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.5872785872987,24.2112528113323,5.37602577608067,1,1,74
"Illinois","Big 10",23.642935095448,15.0485912538348,8.59434384172756,2,4,27
"Baylor","Big 12",23.580704300971,14.9573240192531,8.6233802818321,3,5,26
"Houston","AAC",23.3301735605787,9.02167827710403,14.308495283589,4,28,4
"Michigan","Big 10",22.7784301924203,10.6024430448754,12.1759871476592,5,13,11
"Southern California","Pac 12",22.7122383111893,10.3535855442846,12.358652767019,6,14,7
"Iowa","Big 10",21.602158100223,17.9292862388034,3.67287186153392,7,2,106
"Alabama","SEC",20.8487981960169,13.8616770589888,6.98712113714247,8,6,45
"Colorado","Pac 12",20.607841158007,8.51555151278216,12.0922896453392,9,33,12
"Ohio St.","Big 10",18.795670965813,12.6215001832115,6.17417078271582,10,8,57
"Arkansas","SEC",18.2961716018766,12.438476282767,5.85769531922382,11,9,64
"Villanova","Big East",18.1356431539039,8.07017803958325,10.065465114435,12,39,19
"Oregon","Pac 12",17.8828523801982,9.47161351830179,8.41123886201073,13,24,28
"UCLA","Pac 12",17.6478388517788,8.73198777439657,8.91585107749654,14,30,24
"BYU","WCC",17.5271350732684,9.63913485082674,7.88800022255606,15,23,31
"Wisconsin","Big 10",17.3691568780384,4.21607756224895,13.1530793159038,16,93,5
"Florida St.","ACC",17.3640503217494,11.6886087406094,5.67544158125434,17,11,68
"Loyola Chicago","MVC",17.1932651832066,1.93877823626617,15.2544869470548,18,130,2
"Creighton","Big East",17.0239885702493,9.66736458238881,7.35662398797478,19,20,37
"Tennessee","SEC",16.7270552071398,4.53417566055854,12.1928795466956,20,87,10
"Arizona","Pac 12",16.6414713039782,9.72735662423198,6.91411467986048,21,19,47
"UConn","Big East",16.6285308653097,6.15757980696246,10.4709510584615,22,58,17
"LSU","SEC",16.495453220104,15.6409142618801,0.854538958338201,23,3,158
"Texas Tech","Big 12",16.4249312423962,5.0227334960972,11.4021977464133,24,79,13
"Purdue","Big 10",16.0673573926365,6.35222136705603,9.7151360257281,25,53,22
"Memphis","AAC",15.8662510724265,5.83484053692938,10.0314105356114,26,62,20
"Virginia","ACC",15.5917480631999,0.169943959661126,15.4218041036531,27,157,1
"Kansas","Big 12",15.5580789445336,5.93034149055046,9.62773745409754,28,61,23
"West Virginia","Big 12",15.3899479024515,12.1504656238707,3.23948227869513,29,10,114
"San Diego St.","MWC",15.3438266148554,4.24340393782128,11.1004226771486,30,90,14
"North Carolina","ACC",15.3424555022823,9.9009567029809,5.44149879941567,31,17,73
"Texas","Big 12",14.7521985049273,8.57047142230612,6.18172708273553,32,32,56
"St. Bonaventure","A-10",14.3554363764756,2.00231918831362,12.3531171882763,33,129,8
"Oklahoma St.","Big 12",14.2463965897204,10.6241707229104,3.62222586692424,34,12,107
"Florida","SEC",14.1848136052656,6.84646696956189,7.33834663581806,35,47,39
"Rutgers","Big 10",13.9326775080837,3.82621704706185,10.1064604613362,36,95,18
"Maryland","Big 10",13.9035995870524,3.38010941027571,10.523490176891,37,105,16
"Oregon St.","Pac 12",13.6223730493841,4.96511495329761,8.65725809620083,38,80,25
"Oklahoma","Big 12",13.6177484101484,7.04495514992427,6.57279326033846,39,43,51
"Georgia Tech","ACC",13.5303074154428,8.47872946961186,5.05157794594526,40,34,79
"Duke","ACC",13.3564273678755,9.75113760013319,3.60528976772333,41,18,110
"Syracuse","ACC",13.3474276152782,8.4104424048413,4.93698521055123,42,36,83
"Utah","Pac 12",13.154867260167,7.51105441021512,5.64381285046624,43,41,69
"Utah St.","MWC",13.0378993344134,3.10128943166783,9.9366099028599,44,112,21
"Penn St.","Big 10",12.8747846688731,8.36537773698346,4.50940693160397,45,37,89
"Virginia Tech","ACC",12.5131930409698,4.77478705936887,7.7384059817153,46,85,33
"Indiana","Big 10",12.5130264992229,5.16619017333502,7.34683632626889,47,72,38
"Kentucky","SEC",12.3868762309376,5.09458913650123,7.29228709451742,48,75,42
"Stanford","Pac 12",12.1293976378435,5.23664436279478,6.89275327516303,49,70,48
"Ole Miss","SEC",12.1023847447376,-0.130643467396814,12.2330282122487,50,168,9
"Missouri","SEC",11.9422981158869,6.87260034754165,5.06969776842621,51,44,78
"Seton Hall","Big East",11.8776428323556,5.03570860328911,6.84193422918088,52,78,49
"Clemson","ACC",11.4878688058565,-0.924309597123535,12.412178403161,53,182,6
"VCU","A-10",11.1888675080169,3.73602228912509,7.45284521900612,54,97,36
"Georgetown","Big East",11.1070750451591,6.3049187289126,4.80215631636088,55,54,85
"Saint Louis","A-10",11.0122283075943,5.21968901117752,5.79253929646446,56,71,66
"SMU","AAC",10.9930422622806,6.78531464123527,4.20772762109296,57,48,96
"Drake","MVC",10.9066893680729,5.95803396758016,4.94865540060714,58,60,81
"Minnesota","Big 10",10.5812130501875,6.85891449514026,3.72229855506158,59,45,104
"St. John's (NY)","Big East",10.4631804180426,12.7630211638826,-2.29984074572568,60,7,218
"Xavier","Big East",10.3602712263768,6.02865347393442,4.33161775249002,61,59,94
"Auburn","SEC",10.3321448970885,9.91342123785892,0.418723659243875,62,15,162
"Boise St.","MWC",10.3229769879085,6.24240170919257,4.0805752787969,63,55,100
"Mississippi St.","SEC",10.3149650959297,2.43009945403807,7.88486564200594,64,123,32
"Michigan St.","Big 10",10.2412250422013,3.52277083525982,6.71845420705578,65,101,50
"Wichita St.","AAC",10.1790871564465,4.23463837800675,5.94444877855408,66,92,62
"UC Santa Barbara","Big West",10.1289507203701,2.90154994941643,7.22740077106801,67,117,43
"North Texas","C-USA",9.92694800893966,-1.08345988033754,11.0104078893915,68,189,15
"Saint Mary's (CA)","WCC",9.88096076834464,-4.97272808796368,14.8536888564226,69,284,3
"Davidson","A-10",9.72002293208871,3.52137278373614,6.19865014860028,70,102,55
"NC State","ACC",9.67857599110784,5.09351355302452,4.58506243819764,71,76,87
"Richmond","A-10",9.61655653488805,5.29296770747589,4.32358882752651,72,68,95
"Colorado St.","MWC",9.52160335380803,5.13803577656677,4.38356757735562,73,73,93
"Louisiana Tech","C-USA",9.50237247284764,3.18911856683543,6.31325390612647,74,110,53
"Washington St.","Pac 12",9.3896558198222,2.36537940531638,7.02427641455349,75,125,44
"Louisville","ACC",9.38517873140036,1.42577468105913,7.9594040503889,76,138,30
"Providence","Big East",9.02609562464472,3.18322763169638,5.84286799296267,77,111,65
"Arizona St.","Pac 12",9.00221353849253,9.64133853267249,-0.639124994098978,78,22,187
"Marquette","Big East",8.63523828329184,3.28403568685878,5.35120259668076,79,107,75
"Colgate","Patriot",8.31664025721294,9.40041058068908,-1.08377032362842,80,25,196
"Toledo","MAC",8.25213099554628,9.65762765724339,-1.40549666158281,81,21,203
"Buffalo","MAC",8.2209411472418,9.22586704379458,-1.00492589643858,82,27,193
"Northwestern","Big 10",8.20523796539519,2.73002107426521,5.47521689107764,83,120,71
"Notre Dame","ACC",8.10158761755408,6.7180388877648,1.38354872990358,84,49,150
"Pepperdine","WCC",8.07546883314186,8.61828354283113,-0.542814709574929,85,31,183
"San Francisco","WCC",7.98052811051992,2.98610342443821,4.99442468619604,86,116,80
"LMU (CA)","WCC",7.89541664006823,1.88042035581145,6.01499628437111,87,131,61
"Eastern Wash.","Big Sky",7.70444119987025,9.3952489863151,-1.69080778633058,88,26,207
"Vanderbilt","SEC",7.40481877944903,5.12076538685357,2.28405339270981,89,74,126
"Dayton","A-10",7.36638006328958,2.83973325273383,4.52664681053673,90,119,88
"Pittsburgh","ACC",7.32793157412326,4.0120111266667,3.31592044703754,91,94,112
"UC Riverside","Big West",7.31669953265634,0.782295708181904,6.53440382458879,92,150,52
"Furman","Southern",7.25804748994732,4.87202721569267,2.38602027423565,93,82,122
"Ohio","MAC",7.08238530060734,6.40927425476891,0.673111045952707,94,52,160
"Marshall","C-USA",7.05536284890361,9.90765192012316,-2.85228907110518,95,16,238
"UC Irvine","Big West",7.0505582797567,-1.0648748583624,8.11543313823347,96,188,29
"Winthrop","Big South",7.01112302734689,6.85738003908943,0.153742988371788,97,46,167
"California","Pac 12",7.00893930895197,-0.669024172486379,7.6779634815527,98,176,34
"Western Ky.","C-USA",6.96136844437511,3.04875812359215,3.91261032089728,99,113,103
"Nevada","MWC",6.9180007113121,6.21078421169368,0.707216499699428,100,56,159
"UAB","C-USA",6.82407853281086,-0.495658751742948,7.31973728466813,101,172,41
"UNC Greensboro","Southern",6.60959155764257,0.905844571229572,5.70374698652731,102,147,67
"Grand Canyon","WAC",6.44868011816579,-0.872021588225659,7.32070170643909,103,181,40
