"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.1231620992953,16.9670819470028,5.1560801522925,1,2,64
"Houston","AAC",21.4945320413592,5.09653913335193,16.3979929080072,2,71,1
"UCLA","Pac 12",20.821304569625,6.70419814899101,14.117106420634,3,46,6
"Tennessee","SEC",19.8964038727288,4.28983426736512,15.6065696053637,4,82,3
"UConn","Big East",18.9468550638716,9.48200715469072,9.46484790918096,5,23,19
"Gonzaga","WCC",18.9423582398357,17.6038829878894,1.33847525194607,6,1,145
"Texas","Big 12",18.8315292480145,11.5399472400092,7.29158200800529,7,10,37
"Kansas","Big 12",18.5664124608259,10.3217236830673,8.24468877775863,8,19,27
"Arizona","Pac 12",17.7916554385213,16.9425741115188,0.849081327002547,9,3,157
"Purdue","Big 10",17.2890720878666,6.22143848748712,11.0676336003796,10,49,11
"Creighton","Big East",16.9773748910981,9.28068859017391,7.69668630092419,11,26,33
"Baylor","Big 12",16.2128188825585,11.0390479927,5.17377088985848,12,14,63
"Saint Mary's (CA)","WCC",16.1628531728741,0.69006492243343,15.4727882504406,13,160,4
"Marquette","Big East",15.6628875498543,12.555040002557,3.10784754729731,14,7,103
"TCU","Big 12",15.3309682715228,9.01950293962341,6.31146533189943,15,28,46
"Iowa St.","Big 12",15.1713597675868,1.04221855068896,14.1291412168979,16,150,5
"Arkansas","SEC",14.9364898281497,8.3751895114575,6.5613003166922,17,30,42
"West Virginia","Big 12",14.8113486554942,10.4185683902674,4.39278026522676,18,18,76
"Kansas St.","Big 12",14.763983914833,9.77033428987605,4.99364962495701,19,21,69
"Xavier","Big East",14.6124935690724,14.1853572987389,0.427136270333453,20,5,168
"San Diego St.","MWC",14.4180679141214,3.90019446083762,10.5178734532837,21,91,13
"Utah St.","MWC",13.9997349921307,10.7307291872938,3.26900580483694,22,15,99
"Texas A&M","SEC",13.8066063549336,5.05145798386342,8.75514837107014,23,72,22
"Kentucky","SEC",13.7172516042878,7.41760738294282,6.29964422134497,24,41,47
"Maryland","Big 10",13.553036920739,3.59313949908801,9.95989742165105,25,101,16
"Indiana","Big 10",13.3719013010884,7.71500130649897,5.6568999945895,26,38,57
"Auburn","SEC",13.3417299536988,6.19145664428724,7.15027330941154,27,50,38
"Fla. Atlantic","C-USA",13.2913167463113,7.93990404669592,5.35141269961545,28,35,60
"Boise St.","MWC",13.2636271878025,4.38440365539777,8.87922353240462,29,80,21
"Duke","ACC",13.163452683907,3.6273482324292,9.53610445147792,30,99,18
"Illinois","Big 10",12.9223613090332,7.58672037260981,5.33564093642341,31,39,61
"Southern California","Pac 12",12.7906104476361,7.23023870275837,5.5603717448777,32,44,58
"Rutgers","Big 10",12.7517584624417,-0.256436722287245,13.008195184729,33,183,8
"Michigan St.","Big 10",12.5074224701442,3.90691949517808,8.60050297496611,34,90,24
"Iowa","Big 10",12.3446512124684,14.2616151922344,-1.91696397976592,35,4,216
"Oregon","Pac 12",12.2995970852033,6.12871255929394,6.17088452590936,36,51,50
"Memphis","AAC",12.0602421399749,11.4541532216965,0.606088918278404,37,11,163
"Oklahoma St.","Big 12",11.9996989764849,2.68557058487897,9.314128391606,38,119,20
"Providence","Big East",11.9927323281461,9.46266808828498,2.53006423986114,39,24,116
"Northwestern","Big 10",11.813921639222,0.809431279407428,11.0044903598147,40,155,12
"Texas Tech","Big 12",11.5305839742942,5.75665476255583,5.77392921173835,41,57,56
"Cincinnati","AAC",11.3055276655714,7.54024488422178,3.7652827813497,42,40,89
"Michigan","Big 10",11.2009709942167,7.23211006527869,3.96886092893809,43,43,84
"Virginia","ACC",11.1869786049598,-1.8735018478787,13.0604804528385,44,221,7
"North Carolina","ACC",11.1789776009474,7.92838396382266,3.2505936371248,45,36,100
"Ohio St.","Big 10",11.1072739180977,6.32318138091551,4.7840925371822,46,48,70
"Miami (FL)","ACC",11.0790839702947,10.6633496976667,0.415734272627985,47,16,169
"Oral Roberts","Summit",10.8825189910069,10.5984436333711,0.284075357635645,48,17,172
"Penn St.","Big 10",10.7214529758977,6.1256844546211,4.59576852127661,49,52,74
"Nevada","MWC",10.7073651177851,4.41677984067025,6.29058527711484,50,79,48
"New Mexico","MWC",10.6809353048709,12.816034436278,-2.13509913140707,51,6,222
"Clemson","ACC",10.6761120074562,5.9606028433112,4.71550916414503,52,55,72
"NC State","ACC",10.6135824521634,8.58147603523761,2.03210641692587,53,29,129
"Colorado","Pac 12",10.5474445779825,3.48997786734966,7.05746671063285,54,105,39
"UAB","C-USA",10.5273866729279,11.2985855246431,-0.77119885171531,55,12,194
"Washington St.","Pac 12",10.4810584825294,1.81610360813062,8.66495487439881,56,133,23
"Missouri","SEC",10.4607991153945,11.9914324436958,-1.53063332830136,57,9,209
"Oklahoma","Big 12",10.3638228212156,2.75762586256368,7.60619695865192,58,118,35
"Mississippi St.","SEC",10.2770206340032,-2.14587087819526,12.4228915121985,59,227,9
"Florida","SEC",10.1142436060995,4.72726326368312,5.38698034241642,60,76,59
"Utah","Pac 12",10.030575343774,1.70479146521277,8.32578387856125,61,139,25
"Arizona St.","Pac 12",10.0081949736008,4.10559129390378,5.90260367969708,62,86,54
"North Texas","C-USA",10.0033774174461,-5.62549563253365,15.6288730499797,63,302,2
"Villanova","Big East",9.95196240400185,2.04193217078361,7.91003023321823,64,128,29
"UCF","AAC",9.6599991930655,2.19647669986313,7.46352249320234,65,126,36
"Seton Hall","Big East",9.64080932688647,0.0378838951080067,9.60292543177846,66,174,17
"Liberty","A-Sun",9.56563089338836,1.32283283527619,8.24279805811211,67,145,28
"Yale","Ivy",9.55754468619808,3.57346568046862,5.98407900572944,68,102,52
"Utah Valley","WAC",9.18959387431188,4.86747171779827,4.32212215651362,69,75,78
"BYU","WCC",9.1085388057371,5.09731058814479,4.01122821759228,70,70,83
"VCU","A-10",9.10754552013928,1.32625246854363,7.78129305159563,71,144,32
