"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",20.2284489881738,7.47239755273304,12.7560665489754,1,21,1
"Tennessee","SEC",18.5136423926401,7.6472434532206,10.8641480529601,2,19,3
"Gonzaga","WCC",18.3918582730407,10.724984631504,7.66683605245103,3,5,18
"Auburn","SEC",18.3842573531893,10.749217782314,7.63499280991264,4,4,19
"Houston","Big 12",17.1850921781583,5.75735314132824,11.4276071440422,5,43,2
"Kansas","Big 12",16.8217371581581,10.4361345594429,6.38552789932519,6,6,30
"Kentucky","SEC",16.3385102407546,11.7887434472777,4.55034718813828,7,3,60
"Illinois","Big 10",16.217516461818,9.91700148903251,6.30062516332855,8,8,31
"North Carolina","ACC",15.6548560764121,12.5162919488774,3.13878238142799,9,2,87
"Marquette","Big East",15.3679885097583,7.8346058714538,7.53365251985164,10,16,21
"Alabama","SEC",15.0881073001742,12.586783155705,2.50145619737728,11,1,103
"Pittsburgh","ACC",15.0880308639834,8.20633389888988,6.88196959239594,12,12,26
"Baylor","Big 12",14.8709041222787,9.95839319028893,4.91233334309674,13,7,53
"Iowa St.","Big 12",14.8601163353786,8.00792778884807,6.85201594020226,14,14,27
"Ohio St.","Big 10",14.5620403710698,8.40831932676411,6.15405805271778,15,10,35
"Purdue","Big 10",14.1162877191671,5.58367191176205,8.53279788533446,16,45,8
"Arizona","Big 12",14.1030839395211,9.38491958819892,4.71795935016918,17,9,57
"UConn","Big East",13.8736096751406,6.91308673682906,6.95967905347129,18,28,23
"Florida","SEC",13.5470640616929,8.11831670592961,5.42894062281441,19,13,40
"Maryland","Big 10",13.4473599815572,5.12116989752269,8.32619987060507,20,48,9
"UCLA","Big 10",13.3666092882662,3.52107111614035,9.84587079863079,21,74,5
"Clemson","ACC",13.327862767032,3.36613551020468,9.96214862430876,22,76,4
"St. John's (NY)","Big East",12.8127293006376,7.92161740329572,4.89113360139055,23,15,54
"Georgia","SEC",12.7912436243255,3.63018987033159,9.16161737009342,24,69,6
"Mississippi St.","SEC",12.6456540008045,7.81925083200986,4.82690197568829,25,17,55
"Michigan St.","Big 10",12.1959178301889,4.17097734627225,8.02568870187165,26,64,14
"Oregon","Big 10",12.035405558433,6.64985223377922,5.38382577430868,27,33,41
"Memphis","AAC",12.0146192545088,8.33921754959142,3.67542294538218,28,11,73
"Texas Tech","Big 12",11.9850767631455,6.79938450528711,5.1855027051861,29,30,47
"Wisconsin","Big 10",11.9495890887609,5.55750645439888,6.4029185497263,30,46,29
"Texas","SEC",11.9054877823318,6.10252506202706,5.80294360507155,31,39,36
"Texas A&M","SEC",11.7366434180644,3.6131564766904,8.12405716106095,32,72,12
"Cincinnati","Big 12",11.5021304536456,3.61495528634458,7.88741864064564,33,71,16
"Arkansas","SEC",11.398698655139,5.88774326926986,5.51116050274226,34,40,39
"Michigan","Big 10",11.1699821202428,5.86774516788076,5.30235035440474,35,41,42
"Ole Miss","SEC",11.1301946518326,7.75767100705158,3.37289559789254,36,18,81
"Nebraska","Big 10",10.8976808097045,4.66713206669524,6.23057634955473,37,54,32
"Saint Mary's (CA)","WCC",10.897480556124,2.61953480211136,8.27804602863591,38,96,11
"Penn St.","Big 10",10.86180503683,7.33432475009657,3.52764297905095,39,22,76
"Indiana","Big 10",10.4982577686315,7.57248261719676,2.9263096501513,40,20,93
"Arizona St.","Big 12",10.4761024680233,4.8547238765464,5.62166034061546,41,51,37
"San Diego St.","MWC",10.4538729316152,3.53469367970245,6.91834065254752,42,73,24
"New Mexico","MWC",10.3981824459716,7.08582258517905,3.31241625474582,43,26,84
"Oklahoma","SEC",10.3682197498706,4.81113126180399,5.55759840729622,44,52,38
"SMU","ACC",10.1363115513984,7.1605715115621,2.97642516324521,45,24,90
"Creighton","Big East",10.1344747580182,5.22059012901344,4.91407084782987,46,47,52
"BYU","Big 12",10.0215463294447,6.81292708593562,3.2086524262544,47,29,85
"West Virginia","Big 12",9.96860494815225,5.80015071190455,4.16886406980348,48,42,65
"Nevada","MWC",9.96012726464579,2.33412590318888,7.62614325243136,49,107,20
"Utah","Big 12",9.83030686127097,6.36644304037275,3.46211734004353,50,35,80
"Dayton","A-10",9.81951743698374,4.99537805958755,4.82420036709667,51,50,56
"Louisville","ACC",9.6266438766751,4.34681227606444,5.27989041641923,52,60,43
"Utah St.","MWC",9.4976311432212,6.72691711995889,2.76619004008875,53,31,98
"Butler","Big East",9.28302945560229,4.3063038085666,4.97730008448663,54,62,50
"Iowa","Big 10",9.27093699131357,7.29329589293835,1.97767121413555,55,23,113
"San Francisco","WCC",9.21408081479363,2.72543075459216,6.48858116015447,56,93,28
"Boise St.","MWC",9.18051881246363,6.22932928251151,2.9499003651157,57,37,92
"Missouri","SEC",9.10634270896512,7.10553980547709,2.00091781187677,58,25,111
"LSU","SEC",8.96241662001564,4.77740853956582,4.18577584791032,59,53,64
"Villanova","Big East",8.72597899645876,3.77387306566018,4.95244062134072,60,67,51
"Northwestern","Big 10",8.69067006908276,0.709323079997072,7.99539739157193,61,147,15
"Rutgers","Big 10",8.43162582407959,6.23726705369046,2.19538072347421,62,36,109
"North Texas","AAC",8.19744219856021,-0.127772423292192,8.32525407868052,63,172,10
"VCU","A-10",8.0835686136948,3.02623356354073,5.0573046765292,64,86,49
"Washington St.","WCC",8.06896079025168,3.48763458155139,4.58200355239887,65,75,59
"Kansas St.","Big 12",8.05473041031381,4.42883284525286,3.62612605744588,66,58,74
"TCU","Big 12",7.27503792721354,2.19720759747878,5.07843828264282,67,112,48
"NC State","ACC",7.24680730677633,2.5823452487277,4.66447328191947,68,98,58
"South Carolina","SEC",7.2295830419906,2.0103103266764,5.21972845919769,69,115,45
"Providence","Big East",7.13926270724036,-0.613390790305927,7.75316758739793,70,192,17
"Bradley","MVC",6.90021653581612,2.95042492903849,3.95092855488106,71,89,70
"Miami (FL)","ACC",6.874673855854,6.16271185169628,0.712088567699813,72,38,142
"UC Irvine","Big West",6.85264149800021,1.65786496535577,5.1957776188428,73,125,46
"Florida St.","ACC",6.81384360849746,2.70259092756196,4.11230411427043,74,94,67
"Vanderbilt","SEC",6.78796918154928,6.38980479762847,0.398235008826339,75,34,149
"McNeese","Southland",6.76494243294033,3.29112846124248,3.47379339916105,76,79,79
