"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.2668913578986,21.1545054764936,3.11238588287396,1,1,105
"Baylor","Big 12",23.8683529795082,12.6303499873268,11.2380029934838,2,5,5
"Iowa","Big 10",22.2469497951802,18.2472740717927,3.99967572595645,3,2,85
"Illinois","Big 10",20.7537610541865,11.8569391562432,8.89682190024557,4,7,15
"Michigan","Big 10",20.4482409614178,10.5524221875338,9.89581877345294,5,8,10
"Creighton","Big East",18.3660807592408,12.4877346673189,5.87834609142423,6,6,48
"Houston","AAC",18.0277917773147,5.45841005933755,12.5693817175462,7,59,2
"Ohio St.","Big 10",18.0134572908309,9.50040421154891,8.51305307865097,8,15,18
"Kansas","Big 12",17.8635044355579,7.93546344299067,9.92804099313629,9,25,9
"Tennessee","SEC",17.7042071932436,6.03918842290231,11.6650187713437,10,49,4
"Alabama","SEC",17.3725514981897,14.5538556079329,2.81869588932582,11,4,109
"Wisconsin","Big 10",17.2822671056887,5.23885090691799,12.0434161998397,12,62,3
"Colorado","Pac 12",16.9473865185428,7.59046432984722,9.35692218676458,13,28,12
"Villanova","Big East",16.3734423294692,8.95256509345844,7.42087723484646,14,18,27
"Purdue","Big 10",16.29665492531,5.71145179788945,10.5852031284229,15,55,7
"Florida","SEC",16.2060964819842,8.61195607914178,7.59414040141143,16,21,25
"LSU","SEC",15.9353981477074,14.8691615711505,1.06623657752594,17,3,143
"Minnesota","Big 10",15.7459414209803,9.57495680568555,6.17098461436376,18,14,41
"Indiana","Big 10",15.6911360870493,7.51365519511603,8.17748089463563,19,30,23
"Texas Tech","Big 12",15.6410485750864,6.2613244709321,9.37972410378995,20,46,11
"Virginia","ACC",15.588033971903,0.810688079028127,14.7773458906439,21,138,1
"West Virginia","Big 12",15.4945190835791,7.79755471783103,7.69696436585039,22,27,24
"Texas","Big 12",15.3695432154148,7.05521789532847,8.31432531915529,23,34,21
"Florida St.","ACC",14.8175300676943,9.75299031549282,5.06453975390379,24,13,61
"Rutgers","Big 10",14.5676152259467,6.0462041735425,8.52141105477319,25,48,17
"Syracuse","ACC",14.1587923241842,10.2219063356475,3.93688598710565,26,9,87
"Duke","ACC",14.1587517858665,10.2060570721573,3.95269471214486,27,10,86
"Southern California","Pac 12",14.0932471373774,7.1666738766937,6.92657326088599,28,33,33
"Arizona","Pac 12",14.0762767899961,9.87900209516093,4.1972746936709,29,12,79
"UConn","Big East",13.8763510100251,5.20284161609451,8.6735093916996,30,63,16
"Oklahoma","Big 12",13.8201075167127,6.80650574838898,7.0136017688928,31,38,32
"North Carolina","ACC",13.0589182315979,7.37453688058877,5.68438135027818,32,31,51
"Utah St.","MWC",12.9634032255735,4.60945319827029,8.35395002743887,33,75,20
"Oregon","Pac 12",12.9142349007899,6.36889894967222,6.54533595048666,34,44,39
"Penn St.","Big 10",12.9131403545507,8.7266967030988,4.18644364962094,35,20,80
"Virginia Tech","ACC",12.8905946251735,5.72384791347992,7.16674671326261,36,54,29
"UCLA","Pac 12",12.850146396296,7.24062118197272,5.60952521639228,37,32,52
"Stanford","Pac 12",12.6627766866774,5.75661350139126,6.90616318402184,38,53,34
"Maryland","Big 10",12.6062780665031,6.52276280822109,6.08351526031767,39,41,43
"Michigan St.","Big 10",12.3795508330571,6.98305425520083,5.39649657899195,40,35,55
"Seton Hall","Big East",12.3008663526665,6.97184998357409,5.32901636926142,41,36,58
"San Diego St.","MWC",12.2821028486002,1.59219659833397,10.6899062487019,42,128,6
