"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.3414283056486,24.4594587387171,5.88196956704938,1,1,64
"Baylor","Big 12",23.7237981130292,14.9837069860851,8.74009112706199,2,5,26
"Illinois","Big 10",23.6834161617811,15.0616220831472,8.62179407875151,3,4,27
"Houston","AAC",23.1307885808901,8.83900203170036,14.2917865493075,4,29,4
"Michigan","Big 10",22.5350202489071,9.67088204020916,12.8641382088155,5,21,6
"Southern California","Pac 12",22.4754096162907,10.1522744498077,12.3231351666006,6,13,9
"Iowa","Big 10",21.6696517280316,17.9603013164874,3.70935041166188,7,2,106
"Alabama","SEC",20.8301237342803,13.8735238298436,6.95659990455449,8,6,45
"Colorado","Pac 12",20.7063163128709,8.60129334347127,12.1050229695173,9,31,12
"Ohio St.","Big 10",19.161956627576,13.0110698219742,6.15088680571952,10,7,59
"Arkansas","SEC",18.1584932567601,12.3486635560411,5.80982970083658,11,9,66
"Villanova","Big East",18.096938827071,8.02216699766608,10.0747718295226,12,39,19
"Oregon","Pac 12",18.0270158373395,9.55789615238318,8.46911968507402,13,24,28
"UCLA","Pac 12",18.0253897900911,8.21188157318785,9.81350821702089,14,37,22
"BYU","WCC",17.921053611852,9.88204342431344,8.03901018765627,15,16,30
"Wisconsin","Big 10",17.3849840497359,4.25888115457968,13.1261028952739,16,92,5
"Florida St.","ACC",17.2309117775731,11.6550897078922,5.57582206979848,17,11,71
"Loyola Chicago","MVC",17.0862613793937,1.88932077507317,15.1969406044382,18,132,2
"Creighton","Big East",17.0406038652834,9.67863964687197,7.36196421852903,19,20,39
"Arizona","Pac 12",16.7680596408852,9.82077017523267,6.94728946577022,20,18,46
"Tennessee","SEC",16.7077617765141,4.51035163331479,12.1974101433171,21,87,11
"UConn","Big East",16.5754610637166,6.09977311761792,10.4756879462163,22,58,16
"Texas Tech","Big 12",16.4698845721017,5.04202159374409,11.4278629784754,23,78,13
"LSU","SEC",16.4554420500995,15.6504353653189,0.805006684898346,24,3,157
"Purdue","Big 10",16.1009883433995,6.35527371449388,9.74571462905668,25,53,23
"Memphis","AAC",15.8218238106905,5.8195480720535,10.0022757387547,26,63,20
"Kansas","Big 12",15.6150056233217,5.9602899565534,9.65471566688606,27,60,24
"Virginia","ACC",15.4834104598528,0.120179602715933,15.3632308572545,28,158,1
"San Diego St.","MWC",15.4826277604422,4.31894128378695,11.1636864767729,29,90,14
"West Virginia","Big 12",15.4345631437448,12.1701100633698,3.26445308049279,30,10,112
"North Carolina","ACC",15.2125364451762,9.83658789952145,5.37594854577248,31,17,76
"Texas","Big 12",14.7982568087355,8.58693004465058,6.21132676420268,32,32,56
"St. Bonaventure","A-10",14.3239428073674,1.97993174775137,12.3440110597338,33,130,8
"Oklahoma St.","Big 12",14.2959830988041,10.6465842630591,3.64939883586264,34,12,108
"Florida","SEC",14.1452523182782,6.82290363880843,7.32234867958745,35,47,42
"Rutgers","Big 10",13.9494758038486,3.83361725092192,10.1158585532444,36,96,18
"Maryland","Big 10",13.899690712446,3.43512776115707,10.4645629514067,37,104,17
"Oregon St.","Pac 12",13.8556196238258,5.04872639084737,8.80689323309616,38,77,25
"Oklahoma","Big 12",13.6886276607266,7.07986018816744,6.60876747267688,39,43,52
