"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",29.0020119208114,18.1742801513879,10.797790128947,1,2,13
"Duke","ACC",28.6287983898991,13.051210253806,15.5565129056559,2,9,4
"Houston","Big 12",27.0325515841385,6.83098686570844,20.1979476143621,3,56,1
"Florida","SEC",25.3079742518825,15.0488890450029,10.2244850884785,4,6,17
"Alabama","SEC",24.6865534771902,24.2990584777278,0.353988936984746,5,1,169
"Tennessee","SEC",23.3838671926515,4.30759142510606,19.0793292879408,6,91,2
"Arizona","Big 12",22.1651851564246,14.3091692509201,7.84989485573522,7,8,38
"Texas Tech","Big 12",22.0546790757565,12.1688232384459,9.8802761475492,8,15,21
"Gonzaga","WCC",21.4305827778403,16.3760081974294,5.04890667410721,9,4,75
"Maryland","Big 10",21.3345466105749,12.5053061294788,8.82352693485144,10,12,28
"Iowa St.","Big 12",20.7783958683843,10.8320937697293,9.94097640298231,11,22,19
"Michigan St.","Big 10",20.7045876224298,8.85788233512387,11.8138407495716,12,34,11
"Wisconsin","Big 10",20.6441524491735,12.4910776509213,8.14866880547231,13,13,34
"Missouri","SEC",20.4889494022756,14.6462446367826,5.83888068737013,14,7,65
"Kentucky","SEC",19.9661111897102,17.0624441143433,2.90264504904139,15,3,113
"St. John's (NY)","Big East",19.8398258961644,9.07554041042104,10.7594742130812,16,31,15
"Purdue","Big 10",19.7019248204755,9.79674788274854,9.90059104108114,17,28,20
"Illinois","Big 10",19.4259262916981,15.5251381359863,3.89524769353977,18,5,90
"Kansas","Big 12",19.0691275697434,8.26116227209165,10.782214605318,19,44,14
"Michigan","Big 10",18.4665413878789,11.4579621948664,7.00481255257374,20,18,47
"Texas A&M","SEC",18.3073856808197,5.96986864377565,12.3331001358118,21,67,9
"BYU","Big 12",18.1783990907203,12.4226738631363,5.7513460177153,22,14,67
"Baylor","Big 12",17.9779209255447,10.4485190545316,7.5249244276577,23,24,42
"Marquette","Big East",17.8319766980162,8.42600355269239,9.40165505543133,24,42,24
"Louisville","ACC",17.5218635360152,10.4787599040935,7.01770214236746,25,23,46
"UCLA","Big 10",17.5149150031744,4.61549417826836,12.8640414910424,26,85,8
"Clemson","ACC",17.3879854039232,7.38439578865666,9.97548519378776,27,49,18
"Saint Mary's (CA)","WCC",17.0202340910095,1.33335080924796,15.6820043315195,28,144,3
"Ole Miss","SEC",16.779589049084,8.6835491103806,8.09533410742458,29,39,35
"Ohio St.","Big 10",16.6119029236902,9.80309426592277,6.80334550059427,30,27,51
"Creighton","Big East",16.135686535591,7.64268383164449,8.48931164355731,31,48,31
"Mississippi St.","SEC",15.9341412157818,9.99982085642252,5.9316826269291,32,25,63
"Arkansas","SEC",15.7707139405467,7.19509025940941,8.57492057449553,33,53,30
"UConn","Big East",15.6841709032134,8.69681901480893,6.9838325579755,34,38,48
"VCU","A-10",15.3351800114066,5.53265201894479,9.79668662408633,35,71,22
"Georgia","SEC",15.1719120062429,5.56672799394448,9.60482214297333,36,70,23
"Oregon","Big 10",14.9278142491061,8.41689803191099,6.50640030405819,37,43,54
"Texas","SEC",14.9016159728154,8.75738930713478,6.14233135504633,38,36,56
"West Virginia","Big 12",14.5312284689206,1.05900190697116,13.4694970107313,39,148,6
"Vanderbilt","SEC",14.5280218890986,10.8951345687279,3.63157733548906,40,21,99
"New Mexico","MWC",14.4211205373167,11.4825566160832,2.93231530153208,41,17,112
"UC San Diego","Big West",13.9894352904946,4.84849955029063,9.15098386038299,42,81,26
"Xavier","Big East",13.7789758554623,8.74369285734211,5.03232738593244,43,37,76
"SMU","ACC",13.7697534194697,11.0492820990699,2.70049890682873,44,19,120
