"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.7821689208827,22.0285039401573,4.75366498188143,1,1,73
"Baylor","Big 12",25.9387585165521,14.4814383364504,11.4573201810912,2,3,6
"Illinois","Big 10",22.1409120140436,12.338327299307,9.80258471665935,3,6,12
"Iowa","Big 10",20.9780917468654,17.811460563984,3.16663118507081,4,2,111
"Michigan","Big 10",19.9011940301793,10.0762187491132,9.82497528052219,5,14,11
"Ohio St.","Big 10",19.8148633029769,10.88448878246,8.93037451997297,6,9,20
"Houston","AAC",19.7794051038396,5.37109646748435,14.408308636078,7,68,2
"Creighton","Big East",18.1140619255534,12.1745066601994,5.93955526501016,8,7,50
"Villanova","Big East",18.0835157544813,9.52455226579934,8.55896348780471,9,18,24
"Alabama","SEC",17.8454829687576,13.9742726914699,3.8712102765437,10,5,89
"Wisconsin","Big 10",17.7706474322147,5.41621417146462,12.3544332615729,11,66,4
"Tennessee","SEC",17.707024903716,5.09586431727505,12.6111605872304,12,74,3
"Purdue","Big 10",17.384193910804,5.82545483236556,11.5587390792278,13,56,5
"Virginia","ACC",17.1951122022689,1.5603356270146,15.6347765737105,14,129,1
"Florida","SEC",16.8755147133508,10.1821492931901,6.69336541911679,15,12,41
"Kansas","Big 12",16.6337785464783,7.05205532228944,9.58172322464497,16,36,15
"Texas Tech","Big 12",16.4861642495095,6.34866719679774,10.1374970525012,17,46,8
"Indiana","Big 10",16.470320200792,7.89396315585603,8.57635704712546,18,29,23
"West Virginia","Big 12",16.4267601877968,9.65012243320285,6.77663775481674,19,17,39
"Colorado","Pac 12",16.0636335782323,7.52328891151472,8.54034466534036,20,32,25
"Texas","Big 12",15.8770492529918,8.3698680084786,7.5071812439693,21,25,34
"Rutgers","Big 10",15.8125366036362,5.68394685622477,10.1285897492675,22,59,9
"Oklahoma","Big 12",15.3492293303561,6.84800407522082,8.50122525559138,23,38,27
"Arizona","Pac 12",15.0188401628975,9.72700704845812,5.29183311382879,24,16,61
"LSU","SEC",14.8886527853288,14.4503913996552,0.438261386429784,25,4,155
"Maryland","Big 10",14.8657031752778,5.99275823784662,8.8729449389539,26,51,21
"Southern California","Pac 12",14.7934712981047,7.4635605897366,7.32991070852412,27,33,35
"Duke","ACC",14.7514364563429,10.2347668820643,4.51666957313464,28,11,75
"San Diego St.","MWC",14.6130045588366,4.62624382285322,9.98676073483943,29,83,10
"Virginia Tech","ACC",14.6064118176081,5.58343756346193,9.02297425533555,30,63,17
"Penn St.","Big 10",14.48529052285,10.6919823600887,3.79330816135074,31,10,91
"Florida St.","ACC",14.4694940138046,9.26518159712584,5.20431241813479,32,19,64
"Minnesota","Big 10",14.4357640201976,8.44956734156374,5.98619667788991,33,24,48
"UConn","Big East",14.4124378892369,5.12617766065855,9.28626022683444,34,73,16
"Syracuse","ACC",14.216993023613,9.9527218550565,4.26427116751262,35,15,80
"North Carolina","ACC",13.6588331805088,8.30558775628642,5.35324542367847,36,27,57
