"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",24.3902251418273,20.6516405570555,3.73858458633459,1,1,96
"Baylor","Big 12",24.3497398300242,12.6287899880276,11.7209498432924,2,5,5
"Iowa","Big 10",22.2774067050356,18.2495479947643,4.02785871283409,3,2,88
"Illinois","Big 10",20.9603037291774,11.8112405430169,9.14906318845655,4,7,13
"Michigan","Big 10",20.457604688089,10.5166158422834,9.94098884536827,5,8,9
"Houston","AAC",19.1279315521604,6.59721822639066,12.530713325399,6,42,3
"Ohio St.","Big 10",18.3629314688392,9.58107660385351,8.78185486434827,7,14,16
"Creighton","Big East",18.0492759487401,12.1691336099679,5.88014233833488,8,6,48
"Wisconsin","Big 10",17.9842286842079,5.1711969594611,12.8130317257761,9,63,2
"Kansas","Big 12",17.9147069445156,7.90655989465693,10.0081470504213,10,26,8
"Tennessee","SEC",17.8039426402934,5.80624826394282,11.9976943773465,11,54,4
"Alabama","SEC",17.4044387054265,14.5791954002967,2.82524330419251,12,4,107
"Colorado","Pac 12",16.7179887723808,7.81324013010975,8.90474864050034,13,27,14
"Villanova","Big East",16.649888812129,8.86168466568207,7.78820414527621,14,18,27
"Florida","SEC",16.4756263982177,8.58618575217552,7.88944064460481,15,21,25
"Purdue","Big 10",16.4438388202745,5.59044445966498,10.8533943616055,16,59,6
"LSU","SEC",16.1588972012189,14.7624677570937,1.39642944508787,17,3,135
"Minnesota","Big 10",15.8293170937696,9.51773951478726,6.31157757804497,18,15,44
"Texas Tech","Big 12",15.7390374641268,6.12654873031018,9.61248873344596,19,46,10
"Indiana","Big 10",15.7293299037679,7.57407344507563,8.15525646138823,20,30,23
"Virginia","ACC",15.6611532073774,0.623644470483411,15.0375087346566,21,140,1
"West Virginia","Big 12",15.6368389671749,7.76638095579694,7.87045801147394,22,29,26
"Texas","Big 12",15.4057485955197,6.98710258275823,8.41864601182407,23,35,19
"Florida St.","ACC",14.8340381026488,9.70192474309098,5.13211336125374,24,13,62
"Southern California","Pac 12",14.5114701319598,7.07672887732495,7.43474125483087,25,34,32
"Rutgers","Big 10",14.4410174887678,6.0147262891622,8.42629120196828,26,50,18
"Syracuse","ACC",14.423104079175,10.0530203200983,4.37008375763928,27,10,77
"Arizona","Pac 12",14.3563184635443,9.77935719237309,4.57696127000055,28,12,73
"Duke","ACC",14.1982006465101,10.0734989019853,4.12470174295407,29,9,85
"UConn","Big East",13.9183414095234,5.09052980414828,8.8278116031378,30,65,15
"Oklahoma","Big 12",13.8934099734929,6.69996837895425,7.19344159510133,31,40,35
"North Carolina","ACC",13.5788951531056,7.79742454330042,5.7814706091678,32,28,50
"Utah St.","MWC",13.1807405806386,4.78831310925679,8.39242747151112,33,71,21
"Stanford","Pac 12",13.1038613395225,5.61900973245153,7.48485160580028,34,58,31
"UCLA","Pac 12",12.9650812478242,7.15475297841571,5.81032827147117,35,32,49
"Virginia Tech","ACC",12.9630620869484,5.65384774823157,7.30921434027947,36,56,34
"Maryland","Big 10",12.9202278630334,6.4058221812527,6.51440568381002,37,43,40
"Oregon","Pac 12",12.7993665536525,6.2854625763159,6.51390397669922,38,45,41
"Penn St.","Big 10",12.7641448127628,8.71846692467465,4.04567788625083,39,19,86
"Seton Hall","Big East",12.5779300254026,6.91164540736191,5.66628461820328,40,37,53
"Richmond","A-10",12.5283005251498,8.54437578901068,3.98392473576844,41,22,89
"Michigan St.","Big 10",12.3190872877446,6.97402985233046,5.34505743654346,42,36,58
"San Diego St.","MWC",12.2849382344035,1.45392522646339,10.8310130063694,43,129,7
"Georgia Tech","ACC",11.9471098085179,7.12251581574027,4.82459399334029,44,33,65
"Arkansas","SEC",11.6693653312111,9.12909271491348,2.54027261639361,45,17,114
"Pittsburgh","ACC",11.5002599315228,4.66295344774486,6.8373064822072,46,76,38
"Wichita St.","AAC",11.2888812961719,6.03233227241732,5.25654902431719,47,49,59
"Clemson","ACC",11.1813048725382,1.67156121364653,9.50974366045436,48,127,12
"Oklahoma St.","Big 12",11.0960579212381,5.8892280873606,5.20682983624015,49,53,61
"Xavier","Big East",11.0664617418079,5.42274752233563,5.64371421946824,50,61,55
"Missouri","SEC",10.8109781594637,3.48790886984036,7.32306928965266,51,98,33
"Louisville","ACC",10.7923625122566,3.83433531082508,6.95802720149419,52,93,37
"Marquette","Big East",10.5905335801879,6.01326029798102,4.57727328376949,53,51,72
"Davidson","A-10",10.4674065865756,5.03562726626382,5.43177932134106,54,66,57
"VCU","A-10",10.4067788168421,4.71981211303792,5.68696670403346,55,74,52
"BYU","WCC",10.3191424888517,4.66488208343223,5.65426040544874,56,75,54
"Loyola Chicago","MVC",10.2879809187319,2.27731869563171,8.01066222309609,57,116,24
"Rhode Island","A-10",10.1671192406639,5.62711453878416,4.54000470207572,58,57,75
"Utah","Pac 12",10.0049614179184,3.95626434206656,6.04869707854782,59,90,47
"Providence","Big East",9.93050580178596,5.18289468593315,4.74761111591545,60,62,67
"Kentucky","SEC",9.81552194094821,2.04882521795459,7.76669672308958,61,120,28
"Boise St.","MWC",9.6070531717502,5.67922378784684,3.92782938396598,62,55,90
"Arizona St.","Pac 12",9.48063147289394,8.69745756526186,0.783173907694713,63,20,153
