"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",25.368002231692,13.8715529005864,11.4964493307384,1,3,8
"Kansas","Big 12",22.4522169599714,11.5128170447281,10.9393999143541,2,7,10
"Michigan St.","Big 10",21.1731332088934,14.0223886806635,7.1507445286983,3,2,39
"Ohio St.","Big 10",19.8521678519078,7.71606017090905,12.1361076812283,4,28,6
"Dayton","A-10",18.9416560510643,11.2523320244402,7.68932402661488,5,8,33
"Arizona","Pac 12",18.8871540698262,10.5868411694243,8.30031290039275,6,11,27
"San Diego St.","MWC",18.6087449512473,3.49238202622838,15.1163629250097,7,103,3
"Gonzaga","WCC",18.1841704291522,17.2081563307561,0.976014098386962,8,1,157
"Maryland","Big 10",17.4191720883391,7.19926297103929,10.2199091171713,9,34,12
"Butler","Big East",17.4147755066744,1.31603687700843,16.0987386296569,10,148,2
"Oregon","Pac 12",17.2867959740937,10.1881733511221,7.09862262284971,11,14,43
"Auburn","SEC",17.1623434403753,10.4984517953068,6.66389164560625,12,12,51
"BYU","WCC",16.5335990266274,9.95332224829904,6.58027677831913,13,15,53
"Michigan","Big 10",16.4415657920432,6.54915780793665,9.89240798482653,14,50,15
"West Virginia","Big 12",15.9896603927517,6.0608287062015,9.928831686541,15,58,14
"Seton Hall","Big East",15.8490198097738,6.10448277417512,9.74453703540957,16,57,18
"Florida St.","ACC",15.6623111379687,9.32583794915224,6.33647318903318,17,20,57
"Iowa","Big 10",15.6308613443315,13.1436042444153,2.48725710002645,18,5,126
"Louisville","ACC",15.1749585622852,5.36784080300398,9.80711776022695,19,69,17
"Minnesota","Big 10",14.4223467982232,7.31960170352527,7.10274509468877,20,32,42
"LSU","SEC",14.4186888306157,11.7812090816712,2.63747974911753,21,6,120
"Wisconsin","Big 10",14.3103507539707,0.141522846512244,14.168827907688,22,170,4
"Memphis","AAC",14.1540580214001,7.98780348238098,6.16625453900999,23,25,59
"Colorado","Pac 12",14.1123387617385,4.87333752313041,9.23900123847957,24,77,21
"Purdue","Big 10",14.0959876063292,2.29750929657448,11.7984783092681,25,122,7
"Penn St.","Big 10",13.9687093764332,9.39166573466477,4.57704364175924,26,19,83
"Baylor","Big 12",13.6930671110678,4.0101614430164,9.68290566826227,27,96,19
"Texas Tech","Big 12",13.6653273719577,3.50639945498915,10.1589279184175,28,101,13
"Marquette","Big East",13.4606266017906,10.3169010422146,3.14372555920673,29,13,110
"Florida","SEC",13.4445422512335,4.90602987611029,8.53851237566085,30,76,25
"Houston","AAC",13.2119180163552,7.44299666517558,5.76892135117044,31,30,71
"Kentucky","SEC",13.0846034039723,5.55166219596628,7.53294120799692,32,63,36
"Saint Mary's (CA)","WCC",13.0339657823192,8.69196508173893,4.34200070057119,33,22,91
"Rutgers","Big 10",12.7836658990171,2.92897460808928,9.85469129107368,34,114,16
"Wichita St.","AAC",12.782513075784,4.46764477373591,8.31486830191961,35,83,26
"Villanova","Big East",12.5779374152696,6.7130564319114,5.86488098426038,36,48,67
"Creighton","Big East",12.2984383077888,9.88597710062822,2.41246120760142,37,16,130
"Utah St.","MWC",12.2445031653241,6.84158335114475,5.40291981417033,38,45,74
"NC State","ACC",11.8418814891154,10.9308783355782,0.91100315436362,39,9,160
"Indiana","Big 10",11.5845675649069,7.10763043664336,4.47693712825454,40,37,86
"Arkansas","SEC",11.4774012958621,3.82194417051978,7.6554571253332,41,97,34
"Xavier","Big East",11.4375732427638,4.13091281022953,7.3066604324058,42,94,38
"Illinois","Big 10",11.3896560789212,6.16536423503146,5.22429184419059,43,56,78
"Oklahoma St.","Big 12",11.2673494253412,2.42711241660199,8.84023700781881,44,120,22
"Louisiana Tech","C-USA",10.7292316900983,3.69713355199515,7.03209813809403,45,99,44
"Stanford","Pac 12",10.6309388566737,1.23492664421194,9.39601221245265,46,151,20
"Furman","Southern",10.6272703097762,5.41869640760751,5.20857390215961,47,67,79
"VCU","A-10",10.6247549061818,4.498412294702,6.12634261170934,48,82,62
"Georgetown","Big East",10.6182457251293,10.8606875072938,-0.242441782117161,49,10,178
"Mississippi St.","SEC",10.5831560195787,4.45412647932945,6.12902953969334,50,85,61
"Iowa St.","Big 12",10.4539862276761,9.52104167097013,0.932944557243666,51,18,159
"Liberty","A-Sun",10.4324403169694,-3.65054021520623,14.0829805321665,52,260,5
"Yale","Ivy",10.1755971221853,3.04934293388559,7.12625418829053,53,112,41
"TCU","Big 12",10.0388850776703,3.11001934416948,6.92886573305162,54,110,46
"Alabama","SEC",9.91084533581353,13.8409490124887,-3.93010367668445,55,4,265
"Virginia","ACC",9.62990957575483,-10.942877862431,20.5727874389517,56,341,1
"Georgia","SEC",9.54743044395625,7.61726255723035,1.93016788671674,57,29,140
"Tennessee","SEC",9.50371497153578,-0.968042290526373,10.471757262053,58,198,11
"Missouri","SEC",9.44947121183854,-1.52355607480477,10.9730272866341,59,212,9
"Washington","Pac 12",9.40461493144367,4.64558905725862,4.7590258742953,60,80,82
"Virginia Tech","ACC",9.36087981455042,1.78353738880584,7.57734242573544,61,133,35
"Utah","Pac 12",9.34177619538978,6.91579722242985,2.42597897295082,62,43,129
"Oklahoma","Big 12",9.05865917051599,7.03334672525807,2.02531244579555,63,41,137
"Temple","AAC",9.02567643304454,1.89523076259473,7.1304456704407,64,128,40
"St. John's (NY)","Big East",9.00101589992195,7.08299678274362,1.91801911716917,65,40,141
"Syracuse","ACC",8.98548009876956,5.61069629696341,3.37478380191638,66,62,104
"Nevada","MWC",8.95428566260426,6.4982682195034,2.45601744309177,67,51,128
"Southern California","Pac 12",8.42837262677833,5.72820274870081,2.70016987794902,68,60,119
"ETSU","Southern",8.38884207907331,1.46928040686019,6.91956167220399,69,144,47
"Cincinnati","AAC",8.32260592893317,5.45314387220802,2.86946205644603,70,64,116
"Davidson","A-10",8.20959119520762,2.03065668258822,6.17893451173027,71,126,58
"SMU","AAC",8.02540832696751,5.04682319548336,2.978585131475,72,75,115
"Oregon St.","Pac 12",7.89080636346279,5.12345824222716,2.7673481212265,73,74,118
"Notre Dame","ACC",7.87420660093432,3.37465083068548,4.49955577035907,74,105,85
"Richmond","A-10",7.60848717546747,3.25064549845431,4.35784167700399,75,108,90
"DePaul","Big East",7.57448114540748,4.40476234386134,3.169718801627,76,87,109
"Duquesne","A-10",7.51966355297278,1.68820565225586,5.83145790070786,77,139,68
"Arizona St.","Pac 12",7.40332975699506,3.17753129901998,4.22579845796592,78,109,92
"UNC Greensboro","Southern",7.30071056013141,-0.506857224969275,7.80756778509152,79,188,30
"North Carolina","ACC",7.23743870832635,5.22940967646906,2.00802903160949,80,72,138
"Rhode Island","A-10",7.22826900869269,6.28967639529907,0.938592613384533,81,53,158
"Clemson","ACC",7.14093007765324,-1.41009226335803,8.55102234100218,82,208,24
"UNI","MVC",7.08526195924116,3.33501831413962,3.75024364509239,83,106,100
"Vermont","Am. East",6.96059804856612,-0.763336666244372,7.72393471480133,84,193,32
"Akron","MAC",6.90050383437002,2.89486461947628,4.00563921488463,85,115,96
"Providence","Big East",6.87348201087082,1.8834110047042,4.99007100615749,86,130,80
"UConn","AAC",6.83496268643187,-0.0740076386393973,6.90897032506211,87,174,48
"Saint Louis","A-10",6.74124889451277,0.807716340239081,5.93353255426457,88,155,65
"Belmont","OVC",6.54600184839274,5.22586192428334,1.32013992410038,89,73,152
"Texas","Big 12",6.5264953536776,-2.14268600039256,8.66918135424327,90,223,23
"Pittsburgh","ACC",6.5123843018098,-1.43650439837544,7.94888870017611,91,209,29
"North Texas","C-USA",6.40431328955084,0.607476056130608,5.79683723341109,92,160,69
"SFA","Southland",6.27539934060442,4.22374562316084,2.05165371743447,93,91,136
"Boise St.","MWC",5.9416074214436,7.16393665774057,-1.22232923630608,94,35,197
"Kansas St.","Big 12",5.89324135933008,-2.27503940092473,8.16828076079248,95,227,28
"Miami (FL)","ACC",5.78415708126232,7.31466572054521,-1.53050863929201,96,33,206
"Wake Forest","ACC",5.73495197843488,5.42288910324061,0.312062875185146,97,66,168
"Kent St.","MAC",5.61432291509395,5.4491660527351,0.165156862542814,98,65,172
"Tulsa","AAC",5.61060637046667,1.83187952536115,3.77872684509639,99,132,99
"Georgia Tech","ACC",5.59778466521497,-0.839462165975561,6.43724683118141,100,197,55
"Georgia St.","Sunbelt",5.53526434179109,8.38612048011597,-2.85085613833398,101,24,233
"New Mexico","MWC",5.45844564185889,7.81610205854144,-2.35765641671661,102,27,222
"Wright St.","Horizon",5.29117410847075,6.83133820534549,-1.54016409688387,103,46,207
"San Francisco","WCC",4.92835822970529,8.98304969958543,-4.05469146988924,104,21,266
"UT Arlington","Sunbelt",4.89666638628614,1.61333955528051,3.28332683099652,105,142,107
"UCF","AAC",4.78395061078009,-2.15303467690056,6.93698528767148,106,225,45
"New Mexico St.","WAC",4.76539262136713,-1.85216487270455,6.61755749406254,107,218,52
"Ole Miss","SEC",4.6423105051291,2.56103683462165,2.08127367049832,108,117,135
"Col. of Charleston","CAA",4.62714272351498,2.11888136431208,2.50826135919375,109,124,124
"Bradley","MVC",4.49046465981523,0.104135120678922,4.38632953912721,110,172,88
"Harvard","Ivy",4.43338891790751,3.09803955604415,1.33534936195418,111,111,151
"Loyola Chicago","MVC",4.32469996493803,-2.07420598391254,6.3989059488414,112,222,56
"Marshall","C-USA",4.25437811368866,7.12380581887031,-2.86942770519078,113,36,237
"Toledo","MAC",4.18430982795924,2.53811073451189,1.64619909359323,114,119,144
"Colorado St.","MWC",4.18397686787818,5.30030613824827,-1.11632927037922,115,71,195
"Ball St.","MAC",3.94442697975006,-1.3906318773833,5.33505885712427,116,207,76
"South Dakota St.","Summit",3.75962632820101,4.16844382412071,-0.408817495928855,117,93,184
"South Fla.","AAC",3.65169507654978,-2.82223281013917,6.47392788667985,118,236,54
"Fresno St.","MWC",3.63022584512105,-0.269065745592412,3.89929159070431,119,181,97
"UC Irvine","Big West",3.6067966965213,0.598754185270257,3.0080425112419,120,161,113
"Northwestern","Big 10",3.53688125225498,-0.126711093241235,3.6635923454871,121,175,101
"Wofford","Southern",3.44852310390846,4.1832825295659,-0.734759425666563,122,92,188
"Indiana St.","MVC",3.44233424436643,4.4654480178614,-1.02311377350409,123,84,193
"UCLA","Pac 12",3.41269460029658,2.71689735357291,0.695797246624568,124,116,164
"Northern Colo.","Big Sky",3.37767650979501,1.10293604480953,2.27474046497636,125,152,133
"Western Ky.","C-USA",3.30360293329102,7.41220238433458,-4.10859945105269,126,31,268
"South Carolina","SEC",2.99119990710093,1.75638418883512,1.23481571825667,127,137,154
"Vanderbilt","SEC",2.9486236980184,6.47374372068848,-3.52512002286148,128,52,256
"Oral Roberts","Summit",2.87173130583463,4.39947979989708,-1.52774849407159,129,88,205
"Pacific","WCC",2.82347613487008,-1.27659092339439,4.10006705825537,130,203,94
"Winthrop","Big South",2.80489517118199,5.81354183277853,-3.00864666160561,131,59,243
"UNLV","MWC",2.76088282541656,0.221279452368339,2.5396033730391,132,169,122
"Charlotte","C-USA",2.75671084130652,-5.02770932150482,7.78442016280222,133,280,31
"Texas St.","Sunbelt",2.51832755780528,-3.27844468618079,5.79677224397692,134,255,70
"Northeastern","CAA",2.43873529077234,0.521665756888179,1.91706953387504,135,163,142
"UC Santa Barbara","Big West",2.34206450500371,1.29637175737707,1.04569274774342,136,150,155
"St. Bonaventure","A-10",2.25589322049113,-3.24678858949882,5.50268180998081,137,253,73
"Santa Clara","WCC",2.16587522774403,5.40343315249828,-3.23755792476338,138,68,245
"North Dakota St.","Summit",2.09579881055974,-1.47489686468689,3.57069567521252,139,211,102
"Washington St.","Pac 12",2.08558093299035,1.30022632840009,0.785354604581113,140,149,163
"Murray St.","OVC",2.05279002714801,1.35910313608641,0.693686891052509,141,146,165
"Stony Brook","Am. East",2.0422701619606,1.77764780275901,0.264622359192479,142,134,169
"Penn","Ivy",2.02445593548254,4.73949379612228,-2.71503786047389,143,79,227
"Missouri St.","MVC",1.74087378745617,-5.11624078232533,6.8571145698288,144,282,49
"Appalachian St.","Sunbelt",1.73007984889083,-2.81156885968886,4.54164870844473,145,235,84
"Radford","Big South",1.68544606997116,-1.33936162339764,3.0248076933597,146,206,112
