"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.446003493091,5.31489812064261,18.1311053724484,1,54,1
"Tennessee","SEC",21.2986008896084,5.75169278445344,15.5469081051549,2,50,2
"UCLA","Pac 12",20.5701804972944,9.63033427903443,10.93984621826,3,15,9
"UConn","Big East",20.194881768649,10.1332526234965,10.0616291451525,4,13,10
"Kansas","Big 12",19.8926939139704,11.5499464153264,8.34274749864396,5,8,23
"Arizona","Pac 12",19.6233724467426,18.3961624308127,1.22721001592987,6,1,149
"Arkansas","SEC",18.4025343859524,11.0138190642011,7.38871532175125,7,10,30
"Ohio St.","Big 10",17.7829427926541,10.7873765770534,6.99556621560065,8,11,35
"Texas","Big 12",17.6650556031982,8.77529483567654,8.88976076752163,9,22,19
"Duke","ACC",17.2614608927323,7.49831403708593,9.76314685564641,10,28,12
"Alabama","SEC",17.0353894258401,15.9222314531687,1.1131579726714,11,2,154
"Purdue","Big 10",16.1657489599236,7.16020165914663,9.00554730077693,12,31,18
"Texas Tech","Big 12",15.9181830945954,6.61046226884587,9.30772082574953,13,38,15
"Baylor","Big 12",15.7706102859676,9.00640540081052,6.76420488515707,14,20,39
"Gonzaga","WCC",15.6150714769186,14.3507115515455,1.26435992537311,15,3,144
"Kentucky","SEC",15.0812774026379,8.99702140214547,6.0842560004924,16,21,49
"Illinois","Big 10",14.7634490222554,7.51953541371189,7.24391360854347,17,27,34
"Auburn","SEC",14.4832301602149,6.41237644193436,8.07085371828054,18,41,26
"Rutgers","Big 10",14.4132791291844,1.21833087746893,13.1949482517154,19,134,4
"Saint Mary's (CA)","WCC",13.5521275691927,0.665592007773562,12.8865355614191,20,156,5
"West Virginia","Big 12",13.5255939913344,7.91197980617779,5.61361418515659,21,26,57
"Xavier","Big East",13.3294453505278,12.6305100721062,0.698935278421618,22,5,167
"North Carolina","ACC",13.2303801438533,12.7646273532684,0.46575279058482,23,4,171
"Indiana","Big 10",13.1824172368123,7.42964950122298,5.75276773558934,24,29,53
"Marquette","Big East",13.0717956098761,11.8438775542236,1.22791805565245,25,6,148
"Creighton","Big East",12.431440354683,6.79419710522518,5.63724324945785,26,35,56
"San Diego St.","MWC",12.3550600469236,4.98405378216486,7.37100626475877,27,60,32
"Virginia","ACC",12.1698593471224,-0.0476763967952092,12.2175357439176,28,172,6
"Iowa St.","Big 12",12.03965219463,0.0809384220263235,11.9587137726037,29,169,7
"Kansas St.","Big 12",11.8958674332976,6.23895695878378,5.65691047451383,30,42,55
"Oklahoma","Big 12",11.8828690725488,3.4591447625945,8.42372430995435,31,83,21
