"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Ohio St.","Big 10",22.1669391209882,8.37304662206829,13.793892499752,1,23,2
"Duke","ACC",22.1006678458483,13.5758855698682,8.52478227483155,2,2,19
"Louisville","ACC",19.3966797108092,8.19355093483825,11.2031287794062,3,25,6
"Michigan St.","Big 10",19.3870503608857,11.2927729681397,8.09427739444596,4,5,27
"Kansas","Big 12",18.5769199391984,10.1147569574255,8.46216297955712,5,11,20
"Gonzaga","WCC",18.3799997248582,14.7256240709793,3.65437565291911,6,1,93
"Maryland","Big 10",18.0259966461292,9.70624676519806,8.31974988052456,7,15,23
"Michigan","Big 10",17.1955964802125,7.07818614010306,10.1174103418093,8,40,10
"Auburn","SEC",16.6601343472496,10.4627982601586,6.19733608854559,9,10,43
"Florida St.","ACC",16.4822907072195,7.82330886412606,8.6589818445417,10,31,16
"Oregon","Pac 12",16.4800659353436,7.3586753333894,9.12139060105083,11,36,13
"LSU","SEC",15.9201790514887,12.9268507019656,2.99332834992122,12,3,110
"Arizona","Pac 12",15.8189495656866,9.90006992938688,5.91887963626402,13,13,47
"Villanova","Big East",15.242788575759,10.0386070816215,5.20418149627124,14,12,62
"Tennessee","SEC",14.9089450731592,4.55806611447258,10.3508789586509,15,77,9
"Purdue","Big 10",14.7876509654642,2.86487239233932,11.9227785713537,16,111,5
"Seton Hall","Big East",14.6559803121351,8.91800711594359,5.73797319532582,17,19,50
"Utah St.","MWC",14.6105480148695,9.1957467059667,5.41480130919473,18,16,55
"Dayton","A-10",14.5008287918179,9.16794780942687,5.33288098235536,19,17,59
"Texas Tech","Big 12",13.9894182495683,3.22831618764177,10.7611020658651,20,101,7
"Penn St.","Big 10",13.8591559296501,8.09091183575783,5.76824409385655,21,28,49
"Kentucky","SEC",13.7695324953053,5.47747657400325,8.29205592126637,22,57,24
"San Diego St.","MWC",13.7031075155635,1.62297985727739,12.0801276582505,23,136,4
"Virginia","ACC",13.5539548069382,-6.92325473199008,20.4772095409676,24,314,1
"Baylor","Big 12",13.0918689858975,4.64283927943562,8.44902970690623,25,73,21
"Oklahoma St.","Big 12",12.9265508297311,6.15494808746969,6.77160274005638,26,49,35
"Butler","Big East",12.8589963327374,4.02146533654845,8.83753099615333,27,87,14
"NC State","ACC",12.8182603204417,11.2828574311581,1.53540289228501,28,6,133
"BYU","WCC",12.7232274494231,10.9905248315811,1.73270261780642,29,7,128
"North Carolina","ACC",12.4245186362353,8.2114317118208,4.21308692351113,30,24,81
"Iowa","Big 10",12.3731166976902,11.8561395684916,0.516977129596852,31,4,157
"Indiana","Big 10",12.3687177777535,7.64680529620579,4.72191248151205,32,33,71
"Iowa St.","Big 12",12.3184009164756,9.1375146453102,3.18088627262008,33,18,106
"Wichita St.","AAC",12.0410257878818,3.48216142363967,8.55886436377262,34,94,18
"Memphis","AAC",12.0187167575116,10.8018305000268,1.21688625744931,35,9,143
"Arkansas","SEC",11.9994677115243,2.61757414921671,9.38189356227208,36,114,12
