"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",21.7541394581003,5.5596434745518,16.1944959835485,1,61,1
"Alabama","SEC",21.7481140369377,17.0564453324846,4.69166870445318,2,2,72
"UCLA","Pac 12",20.8446504762801,6.7151058099284,14.1295446663517,3,46,5
"Tennessee","SEC",20.5326299809717,4.44535136141299,16.0872786195588,4,79,2
"UConn","Big East",19.1350219709349,9.80837142439066,9.32665054654427,5,22,20
"Gonzaga","WCC",18.9388321499731,17.5893590521335,1.34947309783954,6,1,144
"Texas","Big 12",18.8012961852333,11.5273369559702,7.27395922926308,7,9,37
"Kansas","Big 12",18.5486854808372,10.3105891521978,8.23809632863946,8,19,29
"Arizona","Pac 12",17.8075216540405,16.9814381385999,0.826083515440662,9,3,157
"Purdue","Big 10",17.266240671038,5.92328502539645,11.3429556456415,10,55,10
"Creighton","Big East",16.7538781528086,8.65785197967809,8.09602617313054,11,28,30
"Baylor","Big 12",16.1979287943643,11.0245827172288,5.17334607713552,12,13,64
"Saint Mary's (CA)","WCC",16.1924820835693,0.699654779207975,15.4928273043613,13,158,4
"Marquette","Big East",15.5049001625595,12.7152794211047,2.78962074145484,14,7,110
"Kansas St.","Big 12",15.1932180148846,9.98693954510357,5.2062784697811,15,20,63
"Iowa St.","Big 12",15.1514525549038,1.044071431304,14.1073811235999,16,151,6
"TCU","Big 12",14.9005178715526,8.79228617621865,6.10823169533397,17,27,51
"Arkansas","SEC",14.8962239842548,8.35440799100735,6.54181599324753,18,30,42
"West Virginia","Big 12",14.7995245383412,10.4231443138942,4.37638022444694,19,17,77
"Xavier","Big East",14.6209685936402,14.211719774789,0.40924881885118,20,5,168
"San Diego St.","MWC",14.4115092294466,3.90056061474702,10.5109486146995,21,91,13
"Texas A&M","SEC",13.7867800440151,5.04294798645416,8.74383205756093,22,73,22
"Kentucky","SEC",13.7357554775423,7.42399537766805,6.31176009987439,23,40,46
"Fla. Atlantic","C-USA",13.553179549785,8.22937743805143,5.32380211173358,24,31,61
"Utah St.","MWC",13.5520260408002,10.4014891238623,3.15053691693795,25,18,103
"Maryland","Big 10",13.5511809547784,3.59547988398629,9.95570107079208,26,102,16
"Indiana","Big 10",13.3805598342301,7.73624633806662,5.64431349616346,27,38,58
"Auburn","SEC",13.3520125855848,6.1857088933927,7.16630369219215,28,49,38
"Boise St.","MWC",13.2684111224156,4.39537979816822,8.87303132424733,29,81,21
"Duke","ACC",13.1729922944866,3.62385991525564,9.54913237923094,30,101,18
"Southern California","Pac 12",13.0890725863433,7.2075174850259,5.88155510131745,31,43,55
"Michigan St.","Big 10",12.9156734510697,4.33985371783375,8.57581973323594,32,83,24
"Illinois","Big 10",12.870886749497,7.55318972585932,5.31769702363769,33,39,62
"Rutgers","Big 10",12.792598217121,-0.504907974012994,13.297506191134,34,191,7
"Iowa","Big 10",12.3235676808902,14.2385096003965,-1.91494191950629,35,4,216
"Oregon","Pac 12",12.3074779807304,6.12083572856469,6.1866422521657,36,51,49
"Memphis","AAC",12.0386853108894,11.4023252787495,0.636360032139859,37,11,162
"Oklahoma St.","Big 12",12.0275021260237,2.67077975643474,9.356722369589,38,119,19
"Providence","Big East",12.0047736245135,9.48689092363432,2.51788270087907,39,25,117
"Northwestern","Big 10",11.9069719539821,0.843667259202417,11.0633046947797,40,155,12
"Texas Tech","Big 12",11.4990791585034,5.74101686370315,5.75806229480031,41,57,57
"Virginia","ACC",11.2124518436823,-1.87558634347368,13.088038187156,42,222,8
"Michigan","Big 10",11.2055879627731,7.23498776106577,3.97060020170737,43,41,84
"North Carolina","ACC",11.1624436325,7.9046242259943,3.25781940650569,44,36,99
"New Mexico","MWC",11.1106758889379,12.9260851656301,-1.8154092766923,45,6,214
"Miami (FL)","ACC",11.0814877255872,10.6703391561153,0.411148569471787,46,15,167
"Oral Roberts","Summit",10.8877043038894,10.5951422860141,0.292562017875292,47,16,172
"Nevada","MWC",10.7178473127859,4.43338348545518,6.28446382733071,48,80,47
"Ohio St.","Big 10",10.7134788685666,6.32390163048113,4.38957723808543,49,48,75
