"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",28.5181375133517,17.4739813702489,11.044156143809,1,3,11
"Gonzaga","WCC",23.8832383442733,20.1157914377664,3.7674469061131,2,1,94
"Michigan St.","Big 10",22.5880552734785,15.4138718629141,7.17418341078027,3,4,43
"North Carolina","ACC",20.1972680990907,18.6364959033864,1.56077219505885,4,2,132
"Virginia Tech","ACC",20.093467693374,7.30200334179727,12.7914643512624,5,40,8
"Virginia","ACC",19.3697933146883,0.236474978542319,19.1333183352617,6,165,1
"Nebraska","Big 10",19.0101681450232,8.02430058890138,10.9858675563125,7,36,13
"Tennessee","SEC",18.9674283989535,10.150079339171,8.81734906115332,8,18,22
"Kansas","Big 12",18.4854368453843,11.336979290194,7.14845755577697,9,9,44
"Nevada","MWC",17.7346801609158,10.215615570482,7.51906458917876,10,17,35
"Michigan","Big 10",17.3751191273563,2.44267806854552,14.9324410597622,11,112,3
"Texas Tech","Big 12",17.3423032966432,1.32886404439837,16.0134392522155,12,141,2
"Wisconsin","Big 10",17.0735060128182,3.95161983658786,13.1218861764462,13,83,6
"Iowa St.","Big 12",16.3905843443618,9.18887007186346,7.20171427320456,14,24,40
"Ohio St.","Big 10",16.3707699071919,4.835797995468,11.5349719109591,15,72,9
"TCU","Big 12",16.3602668065422,9.07191260067517,7.28835420608294,16,26,37
"Indiana","Big 10",16.2738397132646,7.92772639967663,8.34611331301195,17,38,29
"Cincinnati","AAC",16.1235732241043,2.62884923325657,13.4947239904539,18,107,5
"Auburn","SEC",16.1222092724024,11.4714922669077,4.65071700546539,19,8,80
"NC State","ACC",15.9792206272185,14.4037506356186,1.57546999108034,20,5,131
"Kentucky","SEC",15.7479963166904,10.5900166737381,5.15797964507939,21,14,67
"Oklahoma","Big 12",15.6580943205413,8.59632298984451,7.0617713309127,22,31,45
"Florida","SEC",15.4809513462713,2.40405756568676,13.076893779323,23,114,7
"Purdue","Big 10",15.4173264223249,9.17957180446543,6.23775461807535,24,25,51
"Mississippi St.","SEC",14.8596880524735,8.01829382485872,6.841394228321,25,37,48
"Florida St.","ACC",14.2388830063371,9.25676531016386,4.98211769565363,26,23,72
"Villanova","Big East",14.2218597367251,5.69936892777364,8.52249080746406,27,56,27
"Marquette","Big East",14.070925093845,10.2331033475299,3.83782174677613,28,16,92
"Butler","Big East",14.0613447552084,5.35668409669463,8.70466065750385,29,65,24
"Buffalo","MAC",13.8809682712394,13.3525109422364,0.528457327548763,30,6,158
"Creighton","Big East",13.6722006666883,13.2316069751869,0.440593692132022,31,7,160
"Maryland","Big 10",13.3994944100389,6.45519283188485,6.9443015781248,32,43,46
"Texas","Big 12",13.2452357828148,3.07877438897608,10.1664613925771,33,95,16
"Iowa","Big 10",13.1922605307241,10.9565964762075,2.23566405448721,34,12,124
"LSU","SEC",13.1561662597064,10.40818951624,2.74797674417263,35,15,112
"Louisville","ACC",12.8007780713945,6.29351222617185,6.50726584543854,36,48,50
"Arizona St.","Pac 12",12.522375396144,8.78679637492744,3.73557902232725,37,30,95
"Kansas St.","Big 12",12.0945610336931,-1.94920670036758,14.0437677352637,38,215,4
"Houston","AAC",11.8010489393819,0.34375524058547,11.4572936982768,39,164,10
"Utah St.","MWC",11.463102399096,6.08115397591602,5.38194842315062,40,50,62
"Clemson","ACC",11.0117065621036,3.27887223044805,7.73283433260692,41,93,33
"Northwestern","Big 10",10.9291470320418,2.58618521668034,8.34296181410633,42,109,30
"San Francisco","WCC",10.9089803006682,1.80689361569423,9.10208668513775,43,132,21
"Washington","Pac 12",10.8886799041309,2.22859065013729,8.6600892537192,44,121,25
"Fresno St.","MWC",10.838407116487,5.49290471889926,5.34550239755841,45,60,64
"Arizona","Pac 12",10.7795606677431,2.2412942708667,8.53826639684717,46,120,26
"Lipscomb","A-Sun",10.6950377611449,9.38277767208827,1.31226008902737,47,21,143
"Penn St.","Big 10",10.5732884720518,1.81919506239915,8.75409341060401,48,131,23
"Arkansas","SEC",10.4670204518468,9.06315133363381,1.40386911818371,49,27,139
"Syracuse","ACC",10.3976682382437,-0.513335227246982,10.9110034666872,50,188,14
"UCLA","Pac 12",10.3738706860831,7.52912588942149,2.84474479810321,51,39,110
"Saint Mary's (CA)","WCC",10.280892660854,5.00376461296195,5.27712804786275,52,67,65
"Notre Dame","ACC",9.70953373915917,4.86283331385252,4.84670042601286,53,71,75
"Toledo","MAC",9.59463002972845,6.30825889606944,3.28637113334473,54,46,103
"Oregon","Pac 12",9.56067647298867,2.36222483998022,7.19845163395982,55,116,42
"Vanderbilt","SEC",9.4932056954562,5.47800281514665,4.01520288028028,56,61,90
"Minnesota","Big 10",9.45651423321723,5.77831948167496,3.67819475151298,57,54,98
"Ole Miss","SEC",9.39883132807988,7.03310427989643,2.36572704815406,58,41,120
"Seton Hall","Big East",9.35998611794135,6.17005727150162,3.18992884641043,59,49,104
"West Virginia","Big 12",9.32843849290806,8.0571362773207,1.27130221586609,60,34,144
"UCF","AAC",9.26901857719186,-0.38917548185958,9.65819405902214,61,186,18
"Alabama","SEC",9.2338553908234,5.53164290679182,3.70221248400232,62,58,97
"St. John's (NY)","Big East",9.12955292979244,9.84137031381044,-0.711817383802131,63,19,183
"Belmont","OVC",8.91682991595592,9.5167301447665,-0.599900228839838,64,20,180
"San Diego St.","MWC",8.79209313840601,4.13595436456992,4.65613877240683,65,80,79
"Dayton","A-10",8.68135507330036,2.94578141905382,5.73557365421725,66,100,58
"Xavier","Big East",8.58931912867781,3.88278221847255,4.70653691035823,67,85,78
"Murray St.","OVC",8.53321206566751,1.27245379208232,7.26075827320596,68,144,39
"Miami (FL)","ACC",8.47898753706435,2.72102337021003,5.75796416711004,69,104,55
"New Mexico St.","WAC",8.38181799525046,-0.103773965670637,8.48559196089184,70,176,28
"Wofford","Southern",8.37827631222854,5.24188927244011,3.13638703975913,71,66,105
"Missouri","SEC",8.22881979380657,0.787634950493974,7.44118484328331,72,154,36
"Memphis","AAC",7.90775710142483,10.937349803044,-3.02959270164848,73,13,245
"Southern California","Pac 12",7.87470253962626,8.83750530357399,-0.962802763731866,74,29,191
"VCU","A-10",7.57488593160889,-0.545587043929286,8.12047297550886,75,190,32
"Providence","Big East",7.56191782111688,2.73887174529391,4.82304607579367,76,103,76
"Pittsburgh","ACC",7.50599688892266,1.53828004661035,5.96771684228297,77,136,54
"Colorado","Pac 12",7.49696092325733,4.59989406055959,2.89706686266843,78,74,107
"Oregon St.","Pac 12",7.1849017268421,1.56814546218936,5.61675626462342,79,135,60
"South Dakota St.","Summit",7.17972221459148,9.30086614301657,-2.12114392845444,80,22,225
"Oklahoma St.","Big 12",7.10932334788628,2.83711665798123,4.27220668987577,81,101,84
"Texas A&M","SEC",7.08127559331774,1.40386924127553,5.67740635201296,82,138,59
"Illinois","Big 10",6.94068125038901,5.57324110281231,1.3674401475474,83,57,141
"Temple","AAC",6.79839611938719,0.752237078964665,6.04615904039324,84,155,53
"Rutgers","Big 10",6.73442113609829,-2.74694659022472,9.48136772629373,85,239,20
"San Diego","WCC",6.69079619949882,4.43957247810933,2.25122372136025,86,77,123
"Ball St.","MAC",6.65590221271965,6.71128165459376,-0.0553794419034226,87,42,170
"Rhode Island","A-10",6.47694820792282,1.36063046873774,5.11631773887077,88,140,69
"Georgia","SEC",6.43190645406141,1.96098870061784,4.47091775341429,89,127,82
"Georgia Tech","ACC",6.41728000774087,-3.45556248964091,9.87284249735247,90,254,17
"Baylor","Big 12",6.40896887872843,-3.13363393801926,9.54260281671839,91,245,19
"Penn","Ivy",6.14669135486353,2.67430407396524,3.47238728060865,92,106,100
"Loyola Chicago","MVC",6.00402795106143,-4.99224938261947,10.9962773338716,93,284,12
"Davidson","A-10",5.94203259833359,1.77529788900771,4.16673470929659,94,133,87
"SMU","AAC",5.84416879825906,1.87960312108132,3.96456567714841,95,128,91
"Boston College","ACC",5.8431125893946,4.31533602166583,1.52777656883947,96,79,134
"BYU","WCC",5.69205358303351,11.3080588841149,-5.61600530122998,97,10,298
"Harvard","Ivy",5.40801745761844,0.162633070662135,5.24538438692702,98,169,66
"Col. of Charleston","CAA",5.39420241334524,1.1712838483199,4.22291856499602,99,149,86
"Furman","Southern",5.36206022881986,3.43090359428281,1.93115663450775,100,89,127
"UConn","AAC",5.34024237232412,6.33775577910231,-0.997513406807499,101,44,192
"Old Dominion","C-USA",5.26642047276658,-5.02312404608752,10.2895445188249,102,285,15
"UC Irvine","Big West",5.18193120650187,-3.16051186416551,8.34244307063808,103,246,31
"Montana","Big Sky",5.17600535467691,-0.948942848779231,6.12494820342684,104,200,52
"Saint Louis","A-10",5.15088177715051,-2.12510826670959,7.27599004383082,105,223,38
"Stanford","Pac 12",5.05289187541901,1.66180121131247,3.39109066407725,106,134,102
"Yale","Ivy",4.83690858320334,6.06816005625747,-1.23125147308344,107,51,201
"Hofstra","CAA",4.69252197285063,5.7902522201942,-1.09773024737288,108,53,197
"UNLV","MWC",4.6561744190121,3.63800832763592,1.01816609134689,109,87,149
"Drake","MVC",4.42861796908231,5.76513974919625,-1.33652178014324,110,55,204
"ETSU","Southern",4.32188265079885,-3.27675529191896,7.59863794249554,111,250,34
"Texas St.","Sunbelt",4.28111208348211,-2.50968664036261,6.79079872381539,112,231,49
"DePaul","Big East",4.19832376049056,3.02973358996409,1.16859017049721,113,97,145
"UNC Greensboro","Southern",4.07754579340996,-0.726198530952225,4.803744324526,114,195,77
"Georgetown","Big East",3.9626166284266,8.42022433599206,-4.4576077075948,115,33,272
"Indiana St.","MVC",3.82154358715989,1.87849173776679,1.94305184936382,116,129,126
"Wichita St.","AAC",3.80320641251759,1.02304404524247,2.78016236724585,117,152,111
"Akron","MAC",3.71243686421435,-2.04093887010317,5.75337573428825,118,222,56
"Northeastern","CAA",3.6304890017598,2.71778877761744,0.912700224113044,119,105,152
"Georgia St.","Sunbelt",3.60035929210621,5.51353535560576,-1.91317606352884,120,59,217
"Seattle U","WAC",3.54946458026502,2.56507104577297,0.984393534655876,121,110,150
"Boise St.","MWC",3.52098002628443,-0.120992229277057,3.64197225553222,122,177,99
"Western Ky.","C-USA",3.33466603920244,1.8300648351422,1.50460120403094,123,130,135
"North Texas","C-USA",3.33399053393726,-1.19912161190987,4.53311214581782,124,204,81
"Vermont","Am. East",3.26198509827432,1.39966516702233,1.86231993122268,125,139,128
"Northern Ky.","Horizon",3.26091305856751,0.198203934135389,3.06270912440283,126,167,106
"Liberty","A-Sun",3.2470259072443,-2.2400214591558,5.48704736637076,127,225,61
"Jacksonville St.","OVC",3.10346255942723,-2.26488510421953,5.36834766361745,128,227,63
"South Carolina","SEC",2.95296890991852,2.2637920751272,0.689176835047033,129,119,156
"Tulsa","AAC",2.7951610048634,0.181512186839331,2.61364881799476,130,168,118
"Wright St.","Horizon",2.76003067833483,-0.1336360425951,2.89366672090063,131,179,108
"Utah","Pac 12",2.65274181631024,0.452169488759468,2.20057232780647,132,160,125
"Saint Joseph's","A-10",2.63431484140358,3.36760487770898,-0.733290036334673,133,91,184
"Samford","Southern",2.51319967909494,2.81082313361375,-0.297623454703102,134,102,173
"Kent St.","MAC",2.51000812575659,2.07718282932699,0.432825296400317,135,123,161
"Radford","Big South",2.46611573342093,-2.67667497021713,5.14279070360876,136,238,68
"Utah Valley","WAC",2.45262913749729,3.41458278320482,-0.961953645929906,137,90,189
"Wake Forest","ACC",2.41838256426004,1.3165984881903,1.10178407604047,138,142,147
"Southern Miss.","C-USA",2.28172531007732,-4.57164965142917,6.85337496147717,139,280,47
"Southern Ill.","MVC",2.25447020256651,-2.83472552308566,5.08919572562291,140,240,70
"Northern Ill.","MAC",2.13188589110043,4.5025031972314,-2.37061730616026,141,75,231
"Ga. Southern","Sunbelt",2.050977808208,8.05427368686225,-6.00329587835595,142,35,304
"Louisiana","Sunbelt",2.02005136870013,3.96428759095071,-1.94423622195232,143,82,221
"Austin Peay","OVC",1.9209013533964,2.99639952165325,-1.07549816861372,144,98,196
"Massachusetts","A-10",1.77058785296492,5.36427909839946,-3.59369124546385,145,64,258
"South Fla.","AAC",1.7539811786085,-3.98865812834903,5.74263930692824,146,265,57
"Marshall","C-USA",1.70047785551439,8.50087889485343,-6.80040103923501,147,32,315
"Loyola Marymount","WCC",1.69261440160557,-5.5069726746132,7.19958707618955,148,294,41
"Louisiana Tech","C-USA",1.67572649900617,4.04835052699859,-2.37262402802172,149,81,232
"Washington St.","Pac 12",1.55524473739561,6.32426541533327,-4.76902067796695,150,45,278
"Grand Canyon","WAC",1.45835089662686,1.20884880081661,0.249502095780936,151,147,163
"UC Santa Barbara","Big West",1.25314513188591,-1.482970432135,2.73611556422556,152,207,113
"St. Bonaventure","A-10",0.780530553113431,-3.520903216616,4.30143376945499,153,256,83
"Troy","Sunbelt",0.752799808977688,2.32655468355384,-1.57375487460545,154,117,207
"Duquesne","A-10",0.634695063537631,0.15225373208156,0.482441331671952,155,170,159
"Brown","Ivy",0.619693108139201,-2.02806047956248,2.64775358767235,156,221,117
"Miami (OH)","MAC",0.600076071103169,-0.282801170870837,0.882877241944697,157,181,153
"Bucknell","Patriot",0.407850377555056,2.40452295791298,-1.99667258067219,158,113,223
"Central Mich.","MAC",0.338227273522397,4.88086515981304,-4.54263788631987,159,70,274
"Cal St. Fullerton","Big West",0.272250395699354,1.19542890683169,-0.923178511161575,160,148,188
"Weber St.","Big Sky",0.0398226625877438,0.49100533290307,-0.451182670344613,161,159,178
"Northern Colo.","Big Sky",-0.192482134827467,3.30749085713223,-3.49997299198899,162,92,257
"Winthrop","Big South",-0.195949683393159,6.30463432021223,-6.50058400403469,163,47,309
