"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.6699388744915,20.715836040691,5.9541028338006,1,1,55
"Arizona","Pac 12",23.2369304458053,17.5000756656922,5.73685478011289,2,2,59
"Kentucky","SEC",22.0193225240619,13.5744970778526,8.44482544620932,3,7,26
"Kansas","Big 12",20.9360809814689,15.8701778352897,5.06590314617935,4,3,71
"Baylor","Big 12",20.6591239984411,11.1124203740316,9.54670362440947,5,12,20
"Houston","AAC",20.5432116799618,8.07079396276723,12.4724177171946,6,29,9
"Auburn","SEC",19.7176186866097,12.7759822976581,6.94163638895165,7,8,41
"Texas Tech","Big 12",19.710086201406,6.6744034187322,13.0356827826738,8,37,5
"Tennessee","SEC",19.595526874663,8.2325561506634,11.3629707239996,9,26,11
"Duke","ACC",19.2037061428792,11.8912260287918,7.31248011408739,10,10,35
"Purdue","Big 10",19.043537982711,14.3572738754059,4.6862641073051,11,6,77
"Villanova","Big East",19.03428583761,6.40792300881523,12.6263628287948,12,42,8
"UCLA","Pac 12",18.5352687823402,8.73050740623676,9.8047613761034,13,21,17
"Iowa","Big 10",17.2833831765536,15.639758552854,1.64362462369951,14,4,143
"Illinois","Big 10",16.7968751565708,9.72786010744835,7.06901504912251,15,18,37
"LSU","SEC",16.6542790673132,5.21541195758542,11.4388671097278,16,68,10
"Texas","Big 12",16.5314076369671,2.09490041102997,14.4365072259372,17,134,3
"UConn","Big East",16.4089388492366,8.42971965301275,7.97921919622386,18,22,30
"Arkansas","SEC",15.6314693871417,9.78869879248901,5.84277059465277,19,17,58
"Ohio St.","Big 10",15.454960802544,9.31318865028344,6.14177215226059,20,19,51
"Alabama","SEC",14.6669185577569,14.5253203117529,0.141598246004086,21,5,174
"Saint Mary's (CA)","WCC",13.9399047034821,1.14971081098846,12.7901938924936,22,148,7
"San Francisco","WCC",13.8485327094759,7.80691243709952,6.04162027237635,23,31,54
"San Diego St.","MWC",13.4706682189337,-1.49333530185796,14.9640035207917,24,212,2
"Xavier","Big East",13.2824662454286,7.84223908444561,5.44022716098298,25,30,65
"Loyola Chicago","MVC",13.2049604488773,3.82917688075204,9.3757835681252,26,90,21
"Michigan","Big 10",13.1722437490578,6.07757380263488,7.09466994642288,27,50,36
"Wisconsin","Big 10",13.0188527143762,5.65020149662578,7.36865121775041,28,60,34
"Marquette","Big East",12.9419146955087,9.80914731919854,3.13276737631011,29,15,117
"Seton Hall","Big East",12.530135712396,6.32874005012437,6.20139566227158,30,46,50
"Michigan St.","Big 10",12.4796239742132,6.33849737006661,6.14112660414659,31,45,52
"Boise St.","MWC",12.4430028783177,1.78585523002891,10.6571476482888,32,137,14
"Wake Forest","ACC",12.3681242658421,9.02220778686271,3.34591647897938,33,20,113
"Memphis","AAC",12.290892387331,8.33819434555275,3.95269804177827,34,24,101
"Murray St.","OVC",12.2814074946795,4.64118233026457,7.6402251644149,35,77,32
"Iowa St.","Big 12",12.2752892368072,1.7651879866831,10.5101012501241,36,139,15
"Southern California","Pac 12",12.2029223811111,5.86752086780674,6.33540151330437,37,55,46
"Indiana","Big 10",11.9481050042052,3.57729982832986,8.37080517587537,38,97,27
"Virginia Tech","ACC",11.9163946156447,2.32306568526414,9.59332893038059,39,128,19
"Oklahoma","Big 12",11.8691858307002,3.23780003300518,8.63138579769501,40,106,25
"Washington St.","Pac 12",11.7876289733997,1.63978238126894,10.1478465921308,41,140,16
"Dayton","A-10",11.6202240785001,0.866640500746602,10.7535835777536,42,157,13
"Providence","Big East",11.5841088472492,5.85938044548762,5.72472840176152,43,57,60
"Oklahoma St.","Big 12",11.5535911197735,4.53498267415358,7.01860844561997,44,78,39
"Mississippi St.","SEC",11.2664259865888,4.52386942824667,6.7425565583421,45,79,43
"North Carolina","ACC",11.1798734371074,10.7525509895109,0.427322447596447,46,13,169
"Florida","SEC",11.107304802505,3.19927307053361,7.90803173197137,47,111,31
"SMU","AAC",11.0917094752768,6.60987292191567,4.48183655336114,48,39,82
"UAB","C-USA",11.0866334225409,7.73122816423518,3.35540525830567,49,32,112
"TCU","Big 12",11.0209557346087,2.7324034209398,8.28855231366893,50,120,28
"Colorado St.","MWC",10.9761865924758,6.79307934596543,4.18310724651049,51,35,93
"St. John's (NY)","Big East",10.9073699386629,12.6484930531824,-1.74112311451951,52,9,223
"Oregon","Pac 12",10.5403987300715,6.34959087354559,4.1908078565259,53,44,92
"Utah St.","MWC",10.4799202366459,6.43543419371611,4.0444860429298,54,41,96
"Kansas St.","Big 12",10.3850018669076,3.70737385882427,6.67762800808331,55,93,44
"North Texas","C-USA",10.3561862124791,-5.37415060659627,15.7303368190754,56,298,1
"Saint Louis","A-10",10.1899213548753,6.71009495517097,3.47982639970439,57,36,111
"Creighton","Big East",9.96640544511573,2.9352226236717,7.03118282144403,58,117,38
"Notre Dame","ACC",9.8278792557084,3.93193853130394,5.89594072440448,59,88,57
"Missouri St.","MVC",9.74393339431069,6.40499165844197,3.33894173586871,60,43,114
"Miami (FL)","ACC",9.71073273334295,8.40254713644977,1.30818559689318,61,23,150
