"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.6684720502233,21.8639894284048,4.80448262311702,1,1,70
"Baylor","Big 12",26.4194496964585,14.5673713602451,11.8520783373119,2,4,5
"Iowa","Big 10",21.4151413210873,18.0999049104241,3.31523641302844,3,2,106
"Illinois","Big 10",21.2122847953391,11.9583986033481,9.25388619422291,4,7,14
"Michigan","Big 10",20.5137940535195,10.4511089709873,10.0626850820309,5,10,10
"Ohio St.","Big 10",19.3725511704129,10.5693022646737,8.80324890513785,6,9,20
"Houston","AAC",19.0295228489286,6.01830133008376,13.0112215184768,7,51,2
"Creighton","Big East",18.5844524327044,12.8758753938969,5.70857703843945,8,6,53
"Wisconsin","Big 10",18.1957932773503,5.35870259415885,12.8370906840901,9,64,3
"Alabama","SEC",17.9422868388411,14.532728645535,3.40955819250459,10,5,102
"Virginia","ACC",17.7944647191839,1.90353303375891,15.8909316837236,11,127,1
"Kansas","Big 12",17.709130483609,7.2790140188021,10.4301164653056,12,34,7
"West Virginia","Big 12",17.404062522029,9.27510151117104,8.12896101105651,13,18,30
"Villanova","Big East",17.3098563241524,8.74916675230876,8.56068957074219,14,22,25
"Indiana","Big 10",16.9819335467672,8.13235728581833,8.8495762631808,15,28,18
"Tennessee","SEC",16.9528376105056,4.78591498071739,12.1669226306535,16,75,4
"Colorado","Pac 12",16.7249601713317,7.61294124777094,9.11201892205934,17,32,16
"Purdue","Big 10",16.3932676003302,5.38033509261535,11.0129325086135,18,63,6
"Florida","SEC",16.3123896537492,9.34646786774418,6.96592178483695,19,17,39
"Texas Tech","Big 12",16.2728939657705,7.05574585481758,9.21714811065157,20,36,15
"Texas","Big 12",16.2714391805544,8.239305129308,8.03213405054502,21,26,32
"Southern California","Pac 12",16.0015659302399,8.16038894540614,7.84117698506568,22,27,33
"Rutgers","Big 10",15.5762084988164,5.94102166051056,9.63518684030443,23,52,13
"LSU","SEC",15.3976595370387,14.7745610013328,0.623098536537853,24,3,152
"Florida St.","ACC",15.3650957071445,10.0143661120229,5.35072959668688,25,13,60
"Minnesota","Big 10",15.3007129318279,8.74318870325378,6.55752422777275,26,23,42
"UConn","Big East",15.0071244256428,5.11848318599923,9.88864123794214,27,69,11
"Maryland","Big 10",14.9723388547181,6.25228383909109,8.72005501732562,28,47,22
"Syracuse","ACC",14.9640995590704,10.314686110323,4.64941344757942,29,11,74
"Oklahoma","Big 12",14.9537050571623,7.86213879930309,7.09156625835776,30,30,38
"Arizona","Pac 12",14.8162771574371,10.0996908219065,4.71658633482917,31,12,72
"North Carolina","ACC",14.7025865453462,8.68237672755933,6.02020981728544,32,25,51
"San Diego St.","MWC",14.4733389219927,4.12948142501708,10.3438574957408,33,89,8
"Stanford","Pac 12",14.4476521943902,6.09561685037039,8.35203534318503,34,50,27
"Duke","ACC",14.1994331607574,9.70750747858176,4.49192568080763,35,16,76
"Virginia Tech","ACC",13.5338294791215,5.20909763368272,8.32473184673733,36,67,28
"Utah St.","MWC",13.4782415010921,4.70097933556432,8.77726216569302,37,78,21
"Seton Hall","Big East",13.432475223595,8.0678150608131,5.36466016294715,38,29,59
"UCLA","Pac 12",13.2487514887135,7.04668880470637,6.20206268580574,39,37,48
"Penn St.","Big 10",13.0691863776642,9.15161490878193,3.91757146711419,40,19,89
"Arkansas","SEC",12.9857218660703,9.93872678836446,3.04699507780442,41,15,114
