"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.8860780854174,20.0886314431445,5.79744664227288,1,1,55
"Arizona","Pac 12",22.0605546401576,17.5524578792715,4.50809676088599,2,2,86
"Kentucky","SEC",21.2972358867401,13.335613242261,7.96162264447919,3,6,29
"Houston","AAC",20.8703141044287,8.14951640898438,12.7207976954443,4,26,7
"Baylor","Big 12",20.4310460431501,11.1827348171473,9.24831122600288,5,12,21
"Kansas","Big 12",20.2555904063094,15.1100120716081,5.14557833470117,6,4,70
"Texas Tech","Big 12",19.4067857776611,5.97415733510056,13.4326284425606,7,51,3
"Tennessee","SEC",19.3738567845295,7.66472448565461,11.7091322988749,8,32,10
"UCLA","Pac 12",19.2862226127055,9.24289635866329,10.0433262540423,9,20,15
"Auburn","SEC",19.2790561989521,12.1350814030835,7.14397479586871,10,10,34
"Duke","ACC",18.7029603532623,12.3782256632134,6.32473469004893,11,9,49
"Villanova","Big East",18.6685945864681,6.43600068664966,12.2325938998185,12,44,8
"Iowa","Big 10",18.5880590408586,16.9350806881685,1.65297835269015,13,3,144
"Purdue","Big 10",18.0551245714812,12.9564738766319,5.09865069484928,14,7,73
"Illinois","Big 10",16.3520333167809,9.32568760720539,7.02634570957551,15,19,38
"LSU","SEC",16.099750106869,5.76463104048511,10.3351190663839,16,54,14
"Texas","Big 12",15.8436061294213,2.45955048322013,13.3840556462012,17,123,4
"UConn","Big East",15.8084179208063,7.66481409750108,8.14360382330525,18,31,26
"Arkansas","SEC",15.6233108371263,10.2874566543211,5.33585418280517,19,16,65
"Saint Mary's (CA)","WCC",14.5765026340185,1.32759007402987,13.2489125599886,20,143,5
"San Francisco","WCC",14.3834834038988,8.03462813660243,6.34885526729637,21,28,48
"Loyola Chicago","MVC",14.0010698717036,4.36533357137521,9.63573630032837,22,81,18
"Alabama","SEC",13.8324026016665,14.6315746776731,-0.799172076006585,23,5,200
"Memphis","AAC",13.7491597887191,9.40209155027163,4.34706823844737,24,18,89
"San Diego St.","MWC",13.5326910706689,-0.138575576109309,13.6712666467782,25,181,2
"Ohio St.","Big 10",13.1070272082897,7.96254839825038,5.14447881003931,26,29,71
"Oklahoma","Big 12",13.0443177943886,3.85874075276897,9.18557704161963,27,93,22
"Michigan","Big 10",13.0160129150488,7.2913441533898,5.72466876165901,28,33,58
"Virginia Tech","ACC",12.9006131969626,3.14326001018848,9.75735318677409,29,102,16
"Wake Forest","ACC",12.4457579580242,10.2487548410074,2.19700311701687,30,17,130
"Wisconsin","Big 10",12.397078044358,4.79930015545,7.59777788890803,31,70,32
"Indiana","Big 10",12.3706428759274,4.25525338612652,8.11538948980086,32,86,27
"Oklahoma St.","Big 12",12.3542555704822,3.41741493545066,8.9368406350315,33,99,24
"Seton Hall","Big East",12.3331498852566,4.62895847068361,7.70419141457305,34,72,31
"North Carolina","ACC",12.2836820074026,10.872288862084,1.41139314531873,35,14,152
"Boise St.","MWC",12.2629548652561,2.64850596664039,9.61444889861565,36,116,19
"TCU","Big 12",12.1336884514229,3.09363308200766,9.04005536941524,37,103,23
"Michigan St.","Big 10",12.0571171736046,6.30272617644214,5.75439099716245,38,47,56
"Marquette","Big East",11.8207777498064,9.18037137329868,2.6404063765077,39,21,118
"Texas A&M","SEC",11.7916108004848,5.40255111291817,6.38905968756661,40,61,47
"SMU","AAC",11.6798900502154,6.80780752037865,4.87208252983672,41,38,77
"Colorado St.","MWC",11.6021584322776,5.85093719926575,5.75122123301187,42,53,57
"Xavier","Big East",11.5597807448863,8.26265723569491,3.29712350919144,43,24,112
"Murray St.","OVC",11.5119939113136,4.46875704692277,7.0432368643907,44,75,37
"Southern California","Pac 12",11.5069890511398,5.11354133063525,6.39344772050453,45,67,46
"Mississippi St.","SEC",11.3087534507992,4.35691941758255,6.95183403321671,46,82,40
"Florida","SEC",11.293760362985,4.38727848739453,6.90648187559054,47,79,41
"Providence","Big East",11.2344170215862,5.87369714474427,5.36071987684194,48,52,63
"Washington St.","Pac 12",11.1223286689851,3.54947484693521,7.57285382204985,49,96,33
"St. John's (NY)","Big East",11.0931182493546,12.4792996268687,-1.386181377514,50,8,211
"Iowa St.","Big 12",10.9683760632711,0.627281701590413,10.3410943616807,51,160,13
"Creighton","Big East",10.832227848501,2.79183600101145,8.04039184748957,52,113,28
"Utah St.","MWC",10.8173129944959,5.59922932966682,5.21808366482904,53,57,69
"Notre Dame","ACC",10.6835383613007,5.35813646503983,5.32540189626089,54,62,66
"UAB","C-USA",10.6782583934807,9.03361987572819,1.64463851775239,55,22,145
"Dayton","A-10",10.613661919411,0.108434860340945,10.50522705907,56,173,12
"Davidson","A-10",10.5878405956718,6.70380826706393,3.88403232860785,57,40,97
"Vanderbilt","SEC",10.4128542263846,3.99173253649439,6.4211216898902,58,90,45
"Kansas St.","Big 12",9.93706730977591,4.45573107694614,5.4813362328298,59,76,59
"Miami (FL)","ACC",9.9107617100249,8.41112676961153,1.49963494041334,60,23,149
"Saint Louis","A-10",9.77617552758769,6.10841042283079,3.6677651047569,61,48,102
"Colorado","Pac 12",9.72587776151084,3.52942109589964,6.19645666561122,62,97,51
"VCU","A-10",9.62444956185418,-0.0834313648626646,9.70788092671689,63,180,17
"Wyoming","MWC",9.46894807690935,4.47021621913984,4.99873185776948,64,74,75
"Missouri St.","MVC",9.37819318264095,6.90432225072498,2.47387093191598,65,36,125
"North Texas","C-USA",9.34614923571712,-6.83580676916785,16.181956004885,66,314,1
"BYU","WCC",9.20618431709903,5.70577906050927,3.50040525658979,67,56,106
"Syracuse","ACC",9.17861377401567,10.4935591198823,-1.31494534586662,68,15,210
"Oregon","Pac 12",9.11518538860981,6.34402731756335,2.77115807104644,69,46,116
"Rutgers","Big 10",9.09888713202235,0.838682378652213,8.26020475337013,70,154,25
"West Virginia","Big 12",9.07997073799917,4.53564132600874,4.54432941199045,71,73,85
"Vermont","Am. East",9.05136069317946,3.62907094676771,5.42228974641175,72,95,61
"Santa Clara","WCC",8.80349579286413,11.03126516599,-2.22776937312591,73,13,223
"Maryland","Big 10",8.64155070393764,4.96829701159943,3.6732536923382,74,68,101
"Fresno St.","MWC",8.55036877563632,-3.48228939961924,12.0326581752555,75,253,9
"Penn St.","Big 10",8.3694590254563,-2.31371784532113,10.6831768707774,76,232,11
"Clemson","ACC",8.17413284759835,4.41701893509009,3.75711391250828,77,77,99
"Toledo","MAC",7.8999218414646,7.86682658214395,0.0330952593206848,78,30,180
"Belmont","OVC",7.88344085645408,6.43060503532136,1.45283582113266,79,45,150
"Northwestern","Big 10",7.84142834813232,4.37814473557974,3.4632836125526,80,80,107
