"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.3554934377933,24.1888691027478,4.16662433523932,1,1,90
"Baylor","Big 12",24.7112605693041,15.493268412255,9.21799215737591,2,4,23
"Illinois","Big 10",23.700018244478,14.5116007324821,9.18841751258951,3,5,24
"Michigan","Big 10",23.0457110841103,11.3640136689681,11.6816974150025,4,14,8
"Iowa","Big 10",21.9167906489194,17.2738090112562,4.64298163852336,5,2,80
"Houston","AAC",21.4694469382076,8.02245289625509,13.4469940418795,6,34,2
"Ohio St.","Big 10",20.3845432820915,12.8451836675022,7.53935961448292,7,9,34
"Alabama","SEC",19.684837438602,12.9257499293419,6.7590875091538,8,8,41
"Villanova","Big East",18.7416253364057,10.0439737289986,8.69765160733409,9,17,25
"Southern California","Pac 12",17.9625349736887,8.04544956119103,9.91708541269131,10,33,20
"Arkansas","SEC",17.934100772083,12.7277174079252,5.20638336425141,11,10,68
"Wisconsin","Big 10",17.9049684078022,4.58733250274889,13.3176359053469,12,84,3
"Purdue","Big 10",17.8591854658726,6.45036116643613,11.4088242997634,13,49,10
"Creighton","Big East",17.7939571969386,11.6589030385789,6.13505415815341,14,12,50
"Colorado","Pac 12",17.5817892041858,7.53138720382617,10.0504020000532,15,41,18
"West Virginia","Big 12",17.5647848993619,13.361964973615,4.20281992594062,16,7,89
"Kansas","Big 12",17.1704207775386,6.3442756770419,10.8261451006903,17,50,15
"Florida","SEC",16.5863809932594,7.91243175020085,8.67394924291887,18,36,26
"Tennessee","SEC",16.5731125594007,4.9895005394062,11.5836120202548,19,72,9
"Virginia","ACC",16.2391974637175,0.223073670971726,16.0161237925394,20,160,1
"LSU","SEC",16.1343208981527,15.6998117743992,0.434509123947201,21,3,161
"UConn","Big East",16.0652571249618,5.34448627998319,10.7207708447723,22,67,16
"Florida St.","ACC",16.0408354801881,12.4371947336377,3.60364074721063,23,11,107
"Maryland","Big 10",15.9135092986996,4.62320625175484,11.290303047405,24,81,12
"San Diego St.","MWC",15.5774221821852,4.47948602615612,11.0979361556894,25,87,14
"BYU","WCC",15.5709272324908,8.44210548415687,7.12882174842755,26,29,39
"Texas Tech","Big 12",15.5674700961766,4.98365365537642,10.5838164407272,27,74,17
"North Carolina","ACC",14.9222987039289,8.85693891765851,6.06535978646403,28,23,52
"Texas","Big 12",14.6738869043408,8.75970342159488,5.91418348263953,29,26,56
