"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.8117973934306,21.4506157343806,2.36118165905005,1,1,121
"Arizona","Pac 12",22.5243604963833,16.5106974497778,6.01366304660569,2,2,50
"Baylor","Big 12",21.0224678801824,11.5197289465246,9.50273893365768,3,13,15
"Villanova","Big East",20.709889952305,4.90417901700801,15.805710935297,4,57,1
"Houston","AAC",20.1561472588557,8.61213315768672,11.544014101169,5,25,9
"Kentucky","SEC",19.822961756809,13.4715943214379,6.35136743537085,6,7,45
"Purdue","Big 10",19.5381329377754,15.1189777035319,4.41915523424346,7,4,76
"LSU","SEC",19.4452053775829,5.332387866516,14.1128175110668,8,52,3
"Kansas","Big 12",19.3001027208502,14.3589910795804,4.94111164126986,9,5,66
"Auburn","SEC",18.7937205088393,12.5936743792475,6.20004612959192,10,8,47
"Illinois","Big 10",18.4629086450162,11.5276645799843,6.93524406503193,11,12,35
"Duke","ACC",18.4589699565156,12.5411791502792,5.91779080623634,12,9,53
"Tennessee","SEC",17.8780493663682,8.67859617011414,9.19945319625409,13,24,17
"UConn","Big East",17.5963675663055,10.1275614621378,7.46880610416766,14,17,30
"Xavier","Big East",16.1845884800454,9.98698770786287,6.19760077218249,15,18,48
"Texas Tech","Big 12",15.4788576616907,2.29555283448059,13.1833048272101,16,110,6
"Alabama","SEC",15.4334598834158,13.5015800840041,1.93187979941167,17,6,132
"UCLA","Pac 12",15.4300887983888,10.3781281212691,5.05196067711965,18,15,62
"Iowa","Big 10",15.1639136510231,15.7052541536856,-0.541340502662632,19,3,188
"Texas","Big 12",14.5257286691591,0.132802533172605,14.3929261359865,20,171,2
"Seton Hall","Big East",13.9497023236099,10.1641319907852,3.78557033282475,21,16,91
"Loyola Chicago","MVC",13.6367142964258,6.20268471738556,7.4340295790402,22,40,31
"North Carolina","ACC",13.3134409387681,10.9019182673947,2.41152267137335,23,14,120
"Ohio St.","Big 10",12.9274270162252,8.30702039496888,4.62040662125636,24,26,73
"Wisconsin","Big 10",12.6408641324632,4.06238894666982,8.5784751857934,25,76,19
"Michigan St.","Big 10",12.6348055945246,5.80462709255259,6.83017850197195,26,47,37
"Indiana","Big 10",12.3163303055241,3.98438150966642,8.33194879585759,27,79,20
"Virginia Tech","ACC",12.3077123584872,2.16837129178227,10.1393410667049,28,115,13
"Southern California","Pac 12",12.1739687083143,5.8563667171711,6.31760199114318,29,45,46
"Florida","SEC",12.1561027107408,5.50446471376383,6.65163799697693,30,51,41
"Michigan","Big 10",11.9362278735743,3.81534488589924,8.12088298767509,31,82,22
"Iowa St.","Big 12",11.8920579002521,1.34452202495129,10.5475358753008,32,146,12
"Oklahoma","Big 12",11.8672332148438,4.4889371265875,7.37829608825631,33,66,33
"San Diego St.","MWC",11.7166220173606,-0.229121176022872,11.9457431933835,34,185,8
"BYU","WCC",11.529861800923,5.81625124497266,5.71361055595027,35,46,56
"Colorado St.","MWC",10.9916854238303,7.57440280924333,3.41728261458692,36,29,99
"Boise St.","MWC",10.9621436783372,1.44697383790464,9.51516984043259,37,142,14
"Arkansas","SEC",10.8547089530268,9.42420945926201,1.43049949376478,38,21,144
"Belmont","OVC",10.8392049759035,8.68924426469068,2.14996071121288,39,23,127
"West Virginia","Big 12",10.6655275958152,2.76436127410082,7.90116632171443,40,102,25
"Memphis","AAC",10.5455151986761,8.93756162722118,1.60795357145492,41,22,139
"Saint Mary's (CA)","WCC",10.4333346644041,-1.63580809483212,12.0691427592362,42,216,7
"Wyoming","MWC",10.3682283424346,4.74791096027534,5.62031738215927,43,61,59
"Providence","Big East",10.3002599265518,2.20410789314488,8.09615203340692,44,114,23
"UAB","C-USA",10.2912311997408,6.29939735965988,3.99183384008092,45,36,86
"Oklahoma St.","Big 12",10.2271542523373,3.5545134177909,6.67264083454641,46,89,40
