"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",30.3414283076296,24.4594584096861,5.88196989806133,1,1,64
"Baylor","Big 12",23.7237982453575,14.9837067033909,8.74009154208445,2,5,26
"Illinois","Big 10",23.6834163385318,15.0616220556572,8.62179428299222,3,4,27
"Houston","AAC",23.1307884911001,8.83900172204221,14.2917867691755,4,29,4
"Michigan","Big 10",22.5350204550809,9.67088195409117,12.8641385011073,5,21,6
"Southern California","Pac 12",22.4754096162621,10.152274295827,12.3231353205528,6,13,9
"Iowa","Big 10",21.6696515471908,17.9603011263653,3.70935042094319,7,2,106
"Alabama","SEC",20.8301238252113,13.8735236051817,6.95660022014734,8,6,45
"Colorado","Pac 12",20.7063164134445,8.60129323641225,12.10502317715,9,31,12
"Ohio St.","Big 10",19.1619565441124,13.0110695949758,6.15088694925422,10,7,59
"Arkansas","SEC",18.158493095962,12.3486633471925,5.80982974888719,11,9,66
"Villanova","Big East",18.0969387189332,8.02216666880661,10.0747720502442,12,39,19
"Oregon","Pac 12",18.0270159482129,9.55789604016832,8.46911990816224,13,24,28
"UCLA","Pac 12",18.0253898871969,8.211881380211,9.81350850710358,14,37,22
"BYU","WCC",17.9210537088656,9.88204339893835,8.03901031004498,15,16,30
"Wisconsin","Big 10",17.3849841554504,4.2588811120046,13.1261030435634,16,92,5
"Florida St.","ACC",17.2309118206431,11.6550895691005,5.57582225166021,17,11,71
"Loyola Chicago","MVC",17.0862615805356,1.88932065815642,15.1969409224968,18,132,2
"Creighton","Big East",17.0406037069846,9.67863943146879,7.3619642756335,19,20,39
"Arizona","Pac 12",16.7680595543996,9.82077024731083,6.94728930720647,20,18,46
"Tennessee","SEC",16.7077618846505,4.51035171438715,12.1974101703811,21,87,11
"UConn","Big East",16.5754611779952,6.09977304153514,10.4756881365777,22,58,16
"Texas Tech","Big 12",16.4698843799376,5.04202143230436,11.427862947751,23,78,13
"LSU","SEC",16.4554421751301,15.6504352531744,0.80500692207332,24,3,157
"Purdue","Big 10",16.1009882642479,6.35527357357953,9.74571469081938,25,53,23
"Memphis","AAC",15.8218238055242,5.81954768464739,10.0022761209946,26,63,20
"Kansas","Big 12",15.6150055817467,5.96028987272159,9.65471570914285,27,60,24
"Virginia","ACC",15.4834102580638,0.120179417388425,15.3632308407931,28,158,1
"San Diego St.","MWC",15.4826277947003,4.31894122304836,11.1636865717696,29,90,14
"West Virginia","Big 12",15.4345631926205,12.1701099706261,3.2644532221121,30,10,112
"North Carolina","ACC",15.2125362821932,9.83658758864702,5.37594869366388,31,17,76
"Texas","Big 12",14.7982567385444,8.58692992759103,6.21132681107105,32,32,56
"St. Bonaventure","A-10",14.3239426522327,1.97993153185746,12.344011120493,33,130,8
"Oklahoma St.","Big 12",14.2959831395072,10.6465842101531,3.64939892947181,34,12,108
"Florida","SEC",14.145252309748,6.82290344172957,7.32234886813617,35,47,42
"Rutgers","Big 10",13.9494760060112,3.83361727463704,10.1158587316918,36,96,18
"Maryland","Big 10",13.899690702328,3.4351276801037,10.464563022342,37,104,17
"Oregon St.","Pac 12",13.8556196161463,5.04872620470701,8.80689341155703,38,77,25
"Oklahoma","Big 12",13.6886275736495,7.07986003727363,6.60876753649362,39,43,52
"Georgia Tech","ACC",13.4140178316929,8.40890126139086,5.00511657041975,40,34,80
"Utah","Pac 12",13.2761731191719,7.60491981565177,5.67125330403778,41,41,69
"Duke","ACC",13.217188874628,9.66952703588379,3.54766183872861,42,22,110
"Syracuse","ACC",13.1771864033757,8.33224841261217,4.84493799088125,43,36,84
"Utah St.","MWC",13.1518361489442,3.1519743328427,9.99986181621917,44,113,21
"Penn St.","Big 10",12.915436819131,8.36966903042519,4.54576778842352,45,35,87
"Indiana","Big 10",12.54200051109,5.18535773876689,7.35664277270742,46,73,40
"Virginia Tech","ACC",12.4044092797673,4.71462407454738,7.68978520533761,47,84,34
"Kentucky","SEC",12.3476892300749,5.06457943031969,7.28310979983959,48,76,43
"Stanford","Pac 12",12.2417431788891,5.30612987569166,6.93561330331509,49,68,47
"Ole Miss","SEC",12.0740248222998,-0.154763647237155,12.2287884696547,50,169,10
"Missouri","SEC",11.910850583673,6.84860464661457,5.06224593714284,51,45,79
"Seton Hall","Big East",11.8541531670274,5.01431143807862,6.83984172906646,52,79,49
"Clemson","ACC",11.3625658633722,-0.995096814021053,12.3576626775777,53,184,7
"VCU","A-10",11.1686690305311,3.71543579033391,7.45323324031489,54,97,36
"Georgetown","Big East",11.0943568880607,6.31384553129702,4.78051135688142,55,54,85
"Saint Louis","A-10",10.9655965631227,5.19572302452695,5.76987353864675,56,71,67
"SMU","AAC",10.9460924704443,6.76551591707324,4.18057655342211,57,48,98
"Drake","MVC",10.7870249665012,5.90296498601574,4.88405998060316,58,61,82
"Minnesota","Big 10",10.6255230535084,6.90014128760606,3.72538176592005,59,44,104
"Boise St.","MWC",10.4305559861032,6.28998023605802,4.14057575012958,60,55,100
"St. John's (NY)","Big East",10.4253687194137,12.7271335081992,-2.30176478866784,61,8,220
"UC Santa Barbara","Big West",10.3949628366511,3.02813168896546,7.36683114780332,62,116,38
"Xavier","Big East",10.3407820710986,6.00223463689708,4.33854743425253,63,59,95
"Auburn","SEC",10.3311577077155,9.89960737468761,0.431550333045542,64,14,162
"Mississippi St.","SEC",10.2904072275059,2.41741831155544,7.87298891606815,65,124,32
"Michigan St.","Big 10",10.274830748666,3.59795001090509,6.6768807378786,66,98,50
"Saint Mary's (CA)","WCC",10.2194028217396,-4.79516920636107,15.0145720282184,67,283,3
