"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.2421880178338,6.87542542364853,16.3667625941852,1,25,1
"Duke","ACC",23.1915952581277,12.1403775360872,11.0512177220404,2,6,5
"Kansas","Big 12",20.351211355558,11.8676383566968,8.48357299886122,3,8,17
"Arkansas","SEC",19.5437139147435,9.40503178414298,10.1386821306005,4,12,7
"Kentucky","SEC",19.4040519279509,12.113076377838,7.29097555011291,5,7,27
"Arizona","Pac 12",19.3479955450901,14.5508522285077,4.79714331658235,6,1,61
"Baylor","Big 12",18.9765767928124,12.6344255476837,6.34215124512878,7,5,36
"Texas Tech","Big 12",18.5472643309321,5.20395225371741,13.3433120772146,8,39,2
"Texas","Big 12",18.3893535220184,7.45142295107363,10.9379305709447,9,24,6
"Illinois","Big 10",18.3811447936094,9.8877994766252,8.49334531698423,10,11,16
"UCLA","Pac 12",18.2982935547396,10.0551940406234,8.24309951411622,11,10,19
"Alabama","SEC",17.9372096748187,13.0366584455291,4.90055122928969,12,4,58
"Iowa","Big 10",17.4790137161378,13.4564323051409,4.02258141099691,13,2,72
"Tennessee","SEC",17.2218690880514,7.50003449433727,9.72183459371409,14,23,10
"Purdue","Big 10",16.9141317063497,8.19901576861725,8.7151159377324,15,16,15
"Gonzaga","WCC",16.9135106073268,13.227286983556,3.68622362377076,16,3,79
"Villanova","Big East",16.8593190091002,5.15389772764335,11.7054212814568,17,40,3
"Ohio St.","Big 10",15.9099791858249,6.50956921188987,9.400409973935,18,30,12
"Auburn","SEC",15.2736380474208,8.05028898281573,7.22334906460507,19,17,29
"LSU","SEC",14.804363158282,5.82648040485372,8.97788275342824,20,36,14
"Indiana","Big 10",13.6372820070764,8.01742223570174,5.61985977137472,21,18,46
"UConn","Big East",13.630074898391,6.22968395507877,7.40039094331221,22,33,26
"North Carolina","ACC",13.3384230063334,10.0794134996077,3.25900950672575,23,9,89
"Virginia","ACC",12.34481942051,2.33569342554129,10.0091259949688,24,91,9
"West Virginia","Big 12",11.9916796058957,4.74709005702492,7.24458954887076,25,46,28
