"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.7263744226474,22.1686783587555,5.55769606454814,1,1,59
"Baylor","Big 12",24.8676482222213,13.6443096403575,11.2233385827535,2,5,5
"Illinois","Big 10",22.0960347809963,12.7847927933191,9.3112419891003,3,6,18
"Iowa","Big 10",21.9583812238605,18.4988207502836,3.45956047499984,4,2,104
"Ohio St.","Big 10",21.0655918838033,11.8422832647387,9.22330861872098,5,8,19
"Alabama","SEC",19.3775773389143,14.0713334698173,5.30624386865348,6,4,64
"Michigan","Big 10",19.2965563216479,10.1980355128331,9.09852080817116,7,14,20
"Villanova","Big East",18.551644790335,10.1032141336535,8.44843065623795,8,16,26
"Houston","AAC",18.4417698206924,6.21239988480314,12.2293699356456,9,47,3
"Virginia","ACC",18.0643345013591,1.40126395957209,16.6630705409433,10,134,1
"Wisconsin","Big 10",17.9446264791882,4.8233266845522,13.121299795259,11,77,2
"Colorado","Pac 12",17.887001493545,8.18186907055378,9.7051324221809,12,28,16
"Tennessee","SEC",17.3384247540734,5.2574268710815,12.0809978835149,13,65,4
"Southern California","Pac 12",17.1720773727846,6.99327917146052,10.1787982015138,14,39,11
"Creighton","Big East",17.0433332350425,11.139096504763,5.90423673003597,15,10,49
"West Virginia","Big 12",16.7994841474104,11.6828770034039,5.11660714419623,16,9,71
"Purdue","Big 10",16.7984379166505,5.66104187515349,11.13739604212,17,57,7
"Kansas","Big 12",16.5373793771677,6.90805897339445,9.62932040412965,18,40,17
"Indiana","Big 10",16.2557089370988,7.39086250114852,8.86484643737336,19,37,23
"LSU","SEC",15.7984436865412,14.8116666174276,0.986777069636524,20,3,150
"Rutgers","Big 10",15.5248186346317,5.7407445249332,9.78407411125486,21,54,15
"Florida","SEC",15.4727514965401,8.82285215675207,6.64989933881108,22,22,42
"Texas Tech","Big 12",15.4422637162579,5.52980756340475,9.91245615267622,23,62,14
"Oklahoma","Big 12",15.2737496738377,7.61555128621415,7.65819838797991,24,34,34
"Florida St.","ACC",15.2438116481497,10.9711572187151,4.27265443052421,25,12,87
"San Diego St.","MWC",14.9213806546341,4.47615111248152,10.4452295414423,26,83,9
"Texas","Big 12",14.7808214791524,7.60434409311229,7.17647738569647,27,35,37
"Minnesota","Big 10",14.6731892539731,8.93563796988183,5.73755128354763,28,19,52
"Arizona","Pac 12",14.5323747250586,8.877891771218,5.65448295366363,29,21,55
"Maryland","Big 10",14.331702989284,4.29021565930154,10.0414873311388,30,87,12
"Loyola Chicago","MVC",14.2260571936549,3.0064735032854,11.2195836903926,31,106,6
"Penn St.","Big 10",14.0565101384709,8.90120501872724,5.15530511863334,32,20,69
"Arkansas","SEC",13.842987256426,10.1616181848742,3.68136907164149,33,15,100
"VCU","A-10",13.7692090759035,5.05519406075434,8.71401501543883,34,70,24
"UConn","Big East",13.6786728978171,4.80558285418087,8.87309004279257,35,79,22
"Seton Hall","Big East",13.6480208195844,7.98952645160253,5.6584943681049,36,29,54
"Virginia Tech","ACC",13.6014811690983,5.66625948030342,7.93522168975126,37,56,30
"Duke","ACC",13.5367371277087,11.0477253520676,2.48901177466415,38,11,122
"Syracuse","ACC",13.4606391180399,9.07630856087422,4.38433055668875,39,18,85
"Oregon","Pac 12",13.0522862479003,6.00071635396684,7.05156989375646,40,49,38
"North Carolina","ACC",12.9339260784581,7.79693214839128,5.1369939297232,41,32,70
"BYU","WCC",12.8594310207201,6.73756857598767,6.12186244482212,42,42,47
"Stanford","Pac 12",12.6485711501441,5.00675503109126,7.64181611874253,43,72,35
"UCLA","Pac 12",12.5489523985629,5.7164399822673,6.832512417452,44,55,40
"Notre Dame","ACC",12.3169610821712,7.87346464489538,4.44349643729881,45,31,84
"Memphis","AAC",12.1407991336474,3.56554149149445,8.5752576410092,46,99,25
"Utah St.","MWC",12.1239081462861,3.9090233621505,8.21488478419197,47,93,28
"Xavier","Big East",11.990249500181,6.62986036451478,5.36038913572261,48,46,61
"St. John's (NY)","Big East",11.8097459800694,12.3752861802256,-0.565540199933094,49,7,183
"Richmond","A-10",11.7125734220021,7.72671613126305,3.98585729036207,50,33,92
"Georgia Tech","ACC",11.678172423244,6.69545351140825,4.98271891219212,51,45,75
"Clemson","ACC",11.5567838112455,0.578582640794153,10.9782011713411,52,146,8
"Oklahoma St.","Big 12",11.468912967763,6.7425686852169,4.72634428380252,53,41,80
"Kentucky","SEC",11.3283276004402,3.3436419639249,7.98468563663837,54,102,29
"St. Bonaventure","A-10",11.2180038583817,3.37173422030321,7.84626963816823,55,101,31
"Louisville","ACC",11.0882626845816,2.8694624068309,8.21880027770704,56,110,27
"Missouri","SEC",11.0562886107301,6.03338962076699,5.02289898998613,57,48,73
"Saint Louis","A-10",10.9769026835384,5.98211175181252,4.99479093141554,58,50,74
"Auburn","SEC",10.815821393294,10.4050584260035,0.410762967346873,59,13,159
"Ole Miss","SEC",10.7585643740506,0.509847965644433,10.2487164084959,60,147,10
"Michigan St.","Big 10",10.5981391526485,3.71956646466131,6.87857268861025,61,95,39
"Utah","Pac 12",10.5188643140853,4.74793331614746,5.77093099962752,62,80,51
"Colgate","Patriot",10.1905422340165,7.93828526136479,2.25225697250802,63,30,129
"SMU","AAC",9.93096472158786,5.62865120680818,4.30231351476937,64,59,86
"Pittsburgh","ACC",9.75384552607313,4.86876182334844,4.88508370161441,65,75,77
"Rhode Island","A-10",9.63217096334566,3.13766828549246,6.49450267807624,66,104,43
"Davidson","A-10",9.62821426154724,4.3047492326473,5.323465029723,67,86,63
"Wichita St.","AAC",9.59561946769031,5.90327926064294,3.69234020740374,68,52,98
"Providence","Big East",9.5308938274141,4.18816772529978,5.34272610217071,69,89,62
"North Texas","C-USA",9.17446888749136,-0.861064714812736,10.0355336023604,70,179,13
"Marshall","C-USA",9.1417097994313,9.7064469813488,-0.564737181761144,71,17,182
"Boise St.","MWC",9.11954310795151,5.27118871192555,3.84835439608235,72,64,94
"Colorado St.","MWC",8.90202149436814,5.0911637216116,3.81085777311286,73,68,95
"San Francisco","WCC",8.9014197248407,3.64007478876001,5.26134493630371,74,98,65
"Northwestern","Big 10",8.68918163656914,5.13945902348742,3.54972261303809,75,67,101
"Wright St.","Horizon",8.67498418855197,5.77259159726074,2.90239259134759,76,53,116
"Mississippi St.","SEC",8.40933398029772,2.34947722608956,6.05985675429787,77,118,48
"Marquette","Big East",8.40130570755973,4.50906770205343,3.89223800646269,78,81,93
"Dayton","A-10",8.32425770295076,2.46816259403061,5.85609510820985,79,115,50
"NC State","ACC",8.25895380783326,5.35263836861369,2.90631543934258,80,63,115
"Arizona St.","Pac 12",8.2299622103779,8.61937324142571,-0.389411030958078,81,25,179
"Furman","Southern",8.14248550909078,5.53355457899411,2.60893093015303,82,61,120
"Drake","MVC",7.94909764157615,4.81642755843527,3.13267008316389,83,78,109
"Toledo","MAC",7.8948264019802,8.22360376495892,-0.328777362855652,84,27,177
"South Carolina","SEC",7.86506719083313,7.26052642322952,0.604540767626664,85,38,157
"Georgetown","Big East",7.65797600644528,4.36175068146636,3.29622532506863,86,85,105
"Butler","Big East",7.25641942766671,-1.75552694450884,9.01194637193198,87,208,21
"Belmont","OVC",7.25024911873945,8.22439277705603,-0.974143658226886,88,26,190
"Buffalo","MAC",7.08554291664387,8.77944989897234,-1.69390698230538,89,24,214
"Cincinnati","AAC",7.02390176971029,3.54249671169125,3.48140505910875,90,100,103
"Louisiana Tech","C-USA",6.81629581916712,1.56699896487375,5.24929685411642,91,131,66
"UAB","C-USA",6.52982464961168,-0.201177519646093,6.73100216961414,92,165,41
"Tulsa","AAC",6.52733416550608,-1.27040083766887,7.79773500319798,93,195,32
"UC Riverside","Big West",6.41736461857447,-0.831832459907384,7.24919707860488,94,178,36
"UNC Greensboro","Southern",6.31642657427287,-0.0698473454383652,6.38627391986757,95,162,44
"Western Ky.","C-USA",6.26588373117199,4.07566074017176,2.19022299108993,96,90,132
"Georgia","SEC",5.9235871880074,8.8013346967835,-2.87774750901974,97,23,247
"Washington St.","Pac 12",5.75802834715855,1.58010954211753,4.17791880509738,98,130,88
"Wake Forest","ACC",5.57115484935031,2.9828319369843,2.58832291235572,99,108,121
"Massachusetts","A-10",5.51982005254027,6.72485585894119,-1.20503580677788,100,44,196
"TCU","Big 12",5.48656748152358,2.22874665757174,3.25782082404155,101,120,106
"Winthrop","Big South",5.36616522767628,6.72932078451017,-1.36315555674422,102,43,201
"Pepperdine","WCC",5.34518253412091,5.95355588173247,-0.60837334752185,103,51,185
"Saint Mary's (CA)","WCC",5.23817755154719,-2.45564746408816,7.6938250155584,104,233,33
"Oregon St.","Pac 12",5.13282794934077,0.663854362436361,4.46897358702745,105,144,83
"Miami (FL)","ACC",5.11434562443616,2.04627116159513,3.06807446279741,106,123,111
"Akron","MAC",5.02009751284407,2.76807889359097,2.25201861920946,107,112,130
"Yale","Ivy",4.92370411476847,3.64156345430205,1.28214065882281,108,97,141
"Vanderbilt","SEC",4.90545227679051,3.71171515666296,1.19373712021725,109,96,146
"Duquesne","A-10",4.89862402808817,-0.129001800920097,5.02762582896463,110,163,72
"UC Santa Barbara","Big West",4.78560445191324,0.167927896175899,4.61767655609372,111,157,81
"Vermont","Am. East",4.77942935031966,2.49900188295289,2.28042746672315,112,114,127
"Kent St.","MAC",4.72834104980661,5.15608878502783,-0.427747735198174,113,66,180
"South Fla.","AAC",4.70406527009718,-0.494122024304094,5.19818729445764,114,172,67
"Nevada","MWC",4.21812074805295,3.00109532076841,1.21702542734089,115,107,144
"UCF","AAC",4.2033369883214,1.07779080091695,3.12554618729416,116,138,110
"Eastern Wash.","Big Sky",4.19887520540946,7.44732134301269,-3.24844613748021,117,36,257
"Temple","AAC",4.08690347111133,-0.398405000780899,4.48530847191527,118,170,82
"UC Irvine","Big West",3.96680447096213,-1.6765001484287,5.64330461941384,119,205,57
"DePaul","Big East",3.96044717581846,1.28222730537395,2.67821987053422,120,136,119
"ETSU","Southern",3.92573037236599,-1.72076533599683,5.64649570811919,121,207,56
"South Dakota St.","Summit",3.87819271445142,5.54613837608566,-1.66794566207788,122,60,212
"Ohio","MAC",3.86473482603853,4.46501330189486,-0.600278475866608,123,84,184
"Bradley","MVC",3.82652372074005,-0.198424484626248,4.02494820542268,124,164,91
"Nebraska","Big 10",3.76351344921931,2.96463932284819,0.798874126727506,125,109,152
"Boston College","ACC",3.73972360844387,4.05268452470577,-0.312960916138911,126,91,176
"LMU (CA)","WCC",3.50587934020449,-1.93261061287471,5.43848995313558,127,215,60
"James Madison","CAA",3.25285850016503,5.05524391441509,-1.80238541396034,128,69,217
"Missouri St.","MVC",3.22951284151536,1.52580277045764,1.70371007101409,129,132,137
"California","Pac 12",3.22413957521882,-0.881402898445769,4.10554247378762,130,181,89
"Liberty","A-Sun",3.20759838116756,-2.94631287799834,6.15391125952224,131,251,46
"George Mason","A-10",3.02934108980481,0.18420827042738,2.84513281973379,132,156,117
"UNLV","MWC",2.96315811216596,1.69275600623089,1.27040210602475,133,127,142
"Bowling Green","MAC",2.9604032755496,4.99245287875222,-2.03204960311292,134,73,225
"Georgia St.","Sunbelt",2.77040438576886,5.64616003696295,-2.87575565183774,135,58,246
"UNI","MVC",2.32796641810954,2.00546558533944,0.322500832793131,136,124,163
"Indiana St.","MVC",2.31792613805056,-1.4079973242556,3.72592346186253,137,200,97
"Pacific","WCC",2.28364530903114,-1.52719832687394,3.81084363596145,138,203,96
"Wofford","Southern",2.25145522846154,0.396807928394638,1.85464729982326,139,149,134
"Abilene Christian","Southland",2.22671395787983,-0.956896906432159,3.18361086466835,140,182,108
"Northeastern","CAA",1.90943018339798,-3.0546897869424,4.96411997053006,141,253,76
"East Carolina","AAC",1.40509566675238,0.31917810980692,1.08591755690183,142,151,148
"Iowa St.","Big 12",1.37949139961025,1.61596930129998,-0.236477901633368,143,129,173
"Chattanooga","Southern",1.32244999418051,0.0731375932873224,1.24931240098288,144,160,143
"Washington","Pac 12",1.18720780457897,2.78238978930406,-1.59518198463539,145,111,210
"Murray St.","OVC",1.16920862184207,-0.992867837033462,2.16207645923189,146,183,133
"Drexel","CAA",0.828822558689623,-2.68896693198361,3.51778949079626,147,239,102
"Kansas St.","Big 12",0.680970381184535,-2.22674904498224,2.90771942628985,148,227,114
"La Salle","A-10",0.655317662678254,0.897654862386334,-0.24233720425169,149,140,174
"Texas A&M","SEC",0.36646035850171,-5.89236193909294,6.25882229795102,150,306,45
"Hofstra","CAA",0.319506275565006,2.08186093632778,-1.76235466100641,151,121,215
"North Dakota St.","Summit",0.279489526987085,-4.59175797350925,4.87124750061936,152,286,78
"Navy","Patriot",0.149000047866956,-2.22963800399338,2.37863805178338,153,228,123
"UMBC","Am. East",0.0739229551028266,-2.90431961071947,2.97824256594535,154,249,113
"Texas St.","Sunbelt",0.0686487396840949,-5.09627148852617,5.16492022826661,155,294,68
"Oral Roberts","Summit",-0.102204029063673,4.48156903600541,-4.58377306514606,156,82,284
"CSU Bakersfield","WAC",-0.10773737457316,-3.12398122574419,3.01624385119405,157,254,112
"UTEP","C-USA",-0.10791343015549,-1.7793647272958,1.67145129749667,158,210,138
"VMI","Southern",-0.222048409511746,3.74474968186686,-3.96679809132224,159,94,270
"Grand Canyon","WAC",-0.308632196373674,-1.51316429246803,1.20453209598406,160,202,145
"Santa Clara","WCC",-0.311115828264876,-1.77868666115266,1.46757083291081,161,209,140
"SFA","Southland",-0.314245567721278,3.02323311429553,-3.33747868166044,162,105,259
"Siena","MAAC",-0.370599983673216,-2.6733329547868,2.30273297146996,163,237,126
"Rice","C-USA",-0.388459905451617,3.20620198675333,-3.59466189218193,164,103,263
"Old Dominion","C-USA",-0.397565640483259,-2.15363180134245,1.75606616121557,165,225,136
"Charlotte","C-USA",-0.430656874412634,-5.28549827233859,4.85484139768232,166,297,79
"Mercer","Southern",-0.585150485223359,1.96533671146156,-2.5504871966952,167,125,237
"UTSA","C-USA",-0.606918193383889,5.03141217824177,-5.63833037166929,168,71,302
"Detroit Mercy","Horizon",-0.674955055683286,2.06650687470995,-2.74146193043683,169,122,241
"Ball St.","MAC",-0.69721900595129,-1.46280836713817,0.765589361543236,170,201,153
"Miami (OH)","MAC",-0.874972050765779,-0.352141942578976,-0.522830108130428,171,169,181
