"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.6429540956766,21.3025790679412,5.34037502877156,1,1,67
"Baylor","Big 12",26.2235540358218,14.4146673092658,11.8088867274589,2,3,5
"Illinois","Big 10",22.175699377436,12.5669099140601,9.60878946514539,3,6,15
"Iowa","Big 10",20.8482497887954,18.2983044487548,2.54994534194347,4,2,121
"Ohio St.","Big 10",20.3770030596045,11.355687947343,9.02131511179774,5,9,19
"Michigan","Big 10",19.6855587642467,10.2412445675135,9.44431419616948,6,10,16
"Houston","AAC",18.4668952279209,5.4368659930424,13.0300292346481,7,66,2
"Alabama","SEC",18.3865719088475,13.7852028116054,4.6013690965784,8,4,78
"Wisconsin","Big 10",18.3351706582217,5.47412280782761,12.8610478511637,9,63,4
"Creighton","Big East",17.4539394686845,12.39247987663,5.06145959175741,10,7,72
"Tennessee","SEC",17.3263312665376,4.38667753173631,12.9396537355375,11,85,3
"Virginia","ACC",17.2416692929608,1.24403080405525,15.9976384875418,12,134,1
"Purdue","Big 10",17.0818640741226,5.67527039915875,11.4065936757334,13,57,6
"Villanova","Big East",16.7437242762614,7.91013326690941,8.83359100845486,14,26,22
"Indiana","Big 10",16.6403495231608,8.00892557533995,8.63142394972376,15,25,25
"Kansas","Big 12",16.4894794190157,6.65023106073613,9.83924835871578,16,42,14
"Texas Tech","Big 12",16.0585633001914,5.92547441396598,10.133088885995,17,53,10
"Florida","SEC",16.0331737060634,9.25682266130319,6.77635104386302,18,17,39
"Rutgers","Big 10",16.0218161797183,6.01253618662537,10.0092799948292,19,52,11
"Southern California","Pac 12",15.9878183963684,7.84026367888661,8.1475547176847,20,27,32
"West Virginia","Big 12",15.9072000103542,9.16660055445648,6.74059945610063,21,18,41
"Colorado","Pac 12",15.7580510592815,7.37653517309946,8.38151588478497,22,33,27
"Texas","Big 12",15.3586655685191,8.09278267232032,7.26588289563496,23,23,36
"Oklahoma","Big 12",15.0395454506991,6.71212267811452,8.32742277302078,24,41,28
"Maryland","Big 10",14.9723874216878,4.68999349537506,10.2823939276823,25,79,9
"Penn St.","Big 10",14.6719517642009,9.73125830867255,4.94069345436459,26,12,76
"Duke","ACC",14.6603994809735,10.0873795192181,4.57301996059156,27,11,79
"San Diego St.","MWC",14.5276350794452,4.57613681336948,9.95149826491193,28,84,12
"LSU","SEC",14.4613559938041,13.5554539646427,0.905902029864327,29,5,149
"Minnesota","Big 10",14.3544311566314,8.47621986195293,5.87821129401469,30,21,57
"Florida St.","ACC",14.3223981378337,9.37891591847742,4.94348222079249,31,16,75
"Arizona","Pac 12",14.2054654278673,8.85015534528207,5.35531008208812,32,20,66
"Virginia Tech","ACC",14.1313606418707,5.69602721397674,8.43533342899687,33,55,26
"UConn","Big East",14.1259134932556,4.78210911614947,9.34380437534238,34,75,18
"Syracuse","ACC",14.0841355326313,9.56992463548091,4.51421089608665,35,13,80
"Seton Hall","Big East",13.8416162210655,7.66424336165478,6.1773728595803,36,29,48
"Stanford","Pac 12",13.7593317700856,5.60113608903831,8.15819568048348,37,59,31
"Arkansas","SEC",13.4922838989344,9.53580374691092,3.95648015212634,38,14,91
"North Carolina","ACC",13.2479418974866,7.28827399892679,5.95966789819608,39,35,53
"VCU","A-10",13.0666958820353,4.82175186189973,8.2449440203718,40,73,30
"BYU","WCC",13.0059528754099,7.00843266136328,5.99752021418283,41,39,52
"UCLA","Pac 12",12.9788628606517,6.19731769807535,6.7815451641126,42,49,38
"Utah St.","MWC",12.831437793011,4.08564370062383,8.74579409252343,43,89,23
"Memphis","AAC",12.7325154067922,3.81434710180378,8.91816830375793,44,96,21
"Richmond","A-10",12.6411391080681,8.44869840037498,4.19244070746271,45,22,84
"Loyola Chicago","MVC",12.6285341833305,2.12294544273762,10.5055887405957,46,120,7
"Xavier","Big East",12.4793500088373,6.3602641309101,6.1190858779634,47,48,50
"St. John's (NY)","Big East",12.1444198849525,11.5436267799205,0.600793105201603,48,8,155
"Oregon","Pac 12",12.1079719203359,6.16555220635719,5.94241971368165,49,50,54
"Notre Dame","ACC",12.0400027313369,6.60710492343967,5.43289780786682,50,43,65
"Louisville","ACC",11.6301106037212,3.31187676112866,8.31823384262878,51,104,29
"Georgia Tech","ACC",11.6212648139502,6.46111728259775,5.16014753178874,52,44,70
"Oklahoma St.","Big 12",11.5373704324669,7.03176475585695,4.5056056782462,53,38,81
"Missouri","SEC",11.4165888542247,6.44196945097069,4.97461940329024,54,45,74
"Michigan St.","Big 10",11.3667233450889,5.68160471755965,5.68511862836548,55,56,62
"Kentucky","SEC",11.3054494621154,2.3350354906492,8.97041397156907,56,116,20
"Rhode Island","A-10",11.0067665129524,4.5979530115168,6.40881350167181,57,83,44
"Clemson","ACC",10.9971940874787,0.509792522456555,10.487401566125,58,152,8
"St. Bonaventure","A-10",10.94279535279,3.37365350159816,7.56914185122814,59,102,35
"Utah","Pac 12",10.5726880603445,4.3685927332754,6.20409532910529,60,86,47
"Davidson","A-10",10.5663315658,4.68464557480996,5.88168599185962,61,81,56
"Auburn","SEC",10.5103032690081,9.43126461723046,1.0790386518139,62,15,145
"Providence","Big East",9.9014681522211,4.0455076454751,5.85596050681557,63,91,58
"Wichita St.","AAC",9.79768490020261,6.403398045264,3.39428685537486,64,47,104
"Pittsburgh","ACC",9.74212667826739,4.74560974815047,4.99651692881982,65,77,73
