"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.3265711921244,9.9741735575916,13.3523976345326,1,11,3
"Gonzaga","WCC",21.8510883784663,18.3441567689134,3.5069316095531,2,1,98
"Duke","ACC",20.1027577065537,14.8611145090319,5.24164319752174,3,3,70
"Michigan St.","Big 10",19.9339588887207,10.4365586238517,9.49740026486907,4,9,20
"Baylor","Big 12",19.0373696722,5.55956439614384,13.477805276056,5,60,2
"San Diego St.","MWC",17.579332560189,4.33880920016596,13.240523360023,6,82,4
"Ohio St.","Big 10",17.2545828418248,6.29644370990342,10.9581391319215,7,48,10
"Arizona","Pac 12",17.1642091157281,8.57862177796113,8.58558733776688,8,17,24
"Dayton","A-10",16.9169196234786,10.4046851421198,6.51223448135892,9,10,55
"Michigan","Big 10",16.4413628113428,8.96515903855117,7.47620377279162,10,13,40
"BYU","WCC",16.2922874189826,12.6441006745389,3.64818674444367,11,6,95
"West Virginia","Big 12",16.2638378148651,5.18096799284749,11.0828698220176,12,69,9
"Maryland","Big 10",16.1125385041057,5.85516761174772,10.257370892358,13,56,14
"Louisville","ACC",16.0983385766732,7.5746955488881,8.52364302778499,14,27,28
"Seton Hall","Big East",15.9791753138034,8.68509388164292,7.29408143216042,15,15,41
"Florida St.","ACC",15.7257988901405,9.40028017190626,6.32551871823423,16,12,58
"Houston","AAC",15.6647380920655,4.84972206851409,10.8150160235514,17,76,12
"Creighton","Big East",15.6438897940905,11.2399590597469,4.40393073434353,18,8,88
"Penn St.","Big 10",15.4926384554875,8.94242843599192,6.55021001949564,19,14,54
"Villanova","Big East",15.3035624961247,6.09690594804252,9.20665654808212,20,52,21
"Iowa","Big 10",15.0866719370201,12.6674032445395,2.41926869248059,21,4,126
"Oregon","Pac 12",15.0858138045483,8.6424624263937,6.44335137815462,22,16,56
"Texas Tech","Big 12",15.0447952950907,5.43795892306231,9.60683637202839,23,63,17
"Purdue","Big 10",14.6058227161435,3.17423408407322,11.4315886320703,24,104,6
"Wisconsin","Big 10",14.5322078168859,2.11759439417141,12.4146134227146,25,125,5
"Marquette","Big East",14.3517409532214,12.4865456135738,1.86519533964737,26,7,141
"Kentucky","SEC",14.2292730418365,6.4358618121446,7.79341122969189,27,44,36
"Minnesota","Big 10",14.141576507792,5.52004596241463,8.62153054537742,28,61,23
"Colorado","Pac 12",13.9941254278582,5.4087250807622,8.58540034709599,29,65,25
"Illinois","Big 10",13.9401047798264,4.068542495779,9.87156228404731,30,85,15
"Rutgers","Big 10",13.7524892104714,2.9190384453891,10.8334507650824,31,109,11
"Butler","Big East",13.1626636140129,1.82519446659334,11.3374691474197,32,134,7
"Florida","SEC",13.1099842978718,5.12499146271789,7.98499283515395,33,72,32
"Indiana","Big 10",12.6160112338821,4.52795023665595,8.08806099722615,34,79,31
"Auburn","SEC",12.5740684450864,8.39931978915388,4.17474865593257,35,19,90
"Utah St.","MWC",12.4316119857759,4.23634878119342,8.19526320458249,36,84,30
"Oklahoma","Big 12",12.2114039491944,6.17979888077839,6.03160506841599,37,49,63
"LSU","SEC",12.2047489987406,12.6591387924917,-0.454389793750965,38,5,196
"Stanford","Pac 12",12.1358480604787,2.54875289634144,9.58709516413726,39,115,19
"Wichita St.","AAC",11.7162660064131,3.8365621946665,7.87970381174658,40,89,33
"Xavier","Big East",11.4220811355375,3.09929029631164,8.32279083922588,41,106,29
"Alabama","SEC",11.3578603937375,15.9801708534062,-4.62231045966851,42,2,273
"Providence","Big East",11.3566895975428,3.55227507002976,7.80441452751302,43,95,34
"Cincinnati","AAC",11.2649072412677,6.33650779396111,4.92839944730665,44,46,75
