"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.176578109627,23.9644948116683,4.21208329807895,1,1,95
"Illinois","Big 10",25.1246445977355,15.8499614046599,9.2746831931958,2,3,24
"Baylor","Big 12",23.4663963813532,15.6314072882227,7.83498909325084,3,4,32
"Houston","AAC",22.9783265454901,9.78277365000197,13.1955528956084,4,19,5
"Iowa","Big 10",22.746764668122,17.7174564533862,5.02930821498936,5,2,80
"Michigan","Big 10",22.5900866359213,10.5853708387793,12.0047157971289,6,13,10
"Alabama","SEC",21.3368756401539,13.4809761959203,7.85589944435378,7,6,31
"Ohio St.","Big 10",19.7788527540172,13.2532125586547,6.52564019548262,8,8,50
"Arkansas","SEC",19.0235921086112,13.2928884125501,5.73070369618134,9,7,66
"Southern California","Pac 12",18.859683050942,8.42349550375448,10.4361875473077,10,31,18
"Colorado","Pac 12",18.4702651910968,7.23925545738645,11.2310097338305,11,41,15
"Wisconsin","Big 10",18.4163937856194,4.80523070619904,13.6111630795406,12,82,4
"Villanova","Big East",18.3936961125086,8.79538005239845,9.59831606023038,13,27,22
"UConn","Big East",17.8322060773794,6.98563982362449,10.8465662538751,14,46,17
"Creighton","Big East",17.8206168201082,11.1217595292034,6.69885729095834,15,12,46
"Tennessee","SEC",16.9295315656995,4.71711535037621,12.2124162154435,16,83,9
"Texas Tech","Big 12",16.8719832267459,5.22943083302088,11.6425523938453,17,74,12
"Purdue","Big 10",16.7597381564901,6.7160872296253,10.0436509270183,18,51,20
"Kansas","Big 12",16.7498952837203,5.84223811528383,10.9076571685568,19,62,16
"Florida St.","ACC",16.4955840158385,12.6011015596243,3.89448245646777,20,10,103
"LSU","SEC",16.3779174841994,15.5826144678399,0.795303016479713,21,5,159
"BYU","WCC",16.3397236603856,9.12083705476209,7.21888660571035,22,25,38
"Virginia","ACC",16.2280805104666,0.62870871758002,15.5993717930068,23,152,1
"West Virginia","Big 12",16.0493360948992,12.3706699365607,3.6786661584588,24,11,108
"San Diego St.","MWC",16.0132825581371,4.48352317115518,11.5297593871022,25,86,13
"St. Bonaventure","A-10",15.8583936486178,3.01452689312196,12.843866755616,26,116,6
"Loyola Chicago","MVC",15.8539731319511,1.69204801637129,14.1619251156333,27,131,3
"Texas","Big 12",15.6200638541847,9.78123244681778,5.83883140748715,28,20,62
