"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.4554058039182,24.4406989822201,5.01470682181581,1,1,80
"Illinois","Big 10",23.6603421005944,15.0328995095042,8.62744259120785,2,4,27
"Baylor","Big 12",23.5775730691855,14.91746239761,8.66011067169347,3,5,26
"Houston","AAC",23.2519877716717,8.99020564634918,14.2617821254401,4,29,4
"Southern California","Pac 12",22.2656392014124,9.94325514717056,12.3223840543596,5,16,8
"Michigan","Big 10",22.249594609227,10.5731164861621,11.6764781231825,6,13,12
"Iowa","Big 10",21.6127574567464,17.9161470418535,3.69661041501066,7,2,106
"Alabama","SEC",21.5047909046002,13.8498045061351,7.65498639858277,8,6,35
"Colorado","Pac 12",20.5106599113986,8.48507282959251,12.0255870819239,9,33,11
"Ohio St.","Big 10",19.0975223098344,12.9109876720001,6.18653463795194,10,7,58
"Arkansas","SEC",18.4754261812769,12.5340619869887,5.94136419440592,11,9,62
"Villanova","Big East",18.1876121740833,8.04326387979424,10.1443482944068,12,39,18
"Oregon","Pac 12",18.1724496590836,9.39208694774044,8.78036271146087,13,25,25
"Florida St.","ACC",18.002411954979,12.2826968586448,5.71971509645187,14,10,68
"BYU","WCC",17.544542097704,9.63190150083696,7.91264059698475,15,21,32
"Wisconsin","Big 10",17.3510573282611,4.18700772376614,13.1640496046127,16,93,5
"Creighton","Big East",17.2973101000618,10.0794156215481,7.21789447863142,17,14,44
"Loyola Chicago","MVC",17.0984470671475,1.88921450724774,15.2092325600174,18,131,2
"UCLA","Pac 12",17.042216962871,8.05139215506199,8.99082480792675,19,38,24
"Tennessee","SEC",16.9151913341107,4.63346385372656,12.2817274805019,20,86,10
"LSU","SEC",16.6856272105615,15.76018295955,0.92544425112925,21,3,156
"UConn","Big East",16.6838561419986,6.13169060272305,10.5521655393932,22,58,16
"Arizona","Pac 12",16.5082504328859,9.69136334777734,6.81688708522622,23,20,49
"Texas Tech","Big 12",16.4624673123003,5.03259671636754,11.4298705960505,24,76,13
"Purdue","Big 10",16.0810789348004,6.33135587728205,9.74972305766943,25,54,22
"Virginia","ACC",15.6231182098852,0.169807308776365,15.4533109012265,26,158,1
"Kansas","Big 12",15.5837467392702,5.9275472169267,9.65619952246116,27,60,23
"Memphis","AAC",15.4731662527824,5.40229185205657,10.0708744008436,28,67,20
"West Virginia","Big 12",15.422261430237,12.1496772655509,3.27258416480384,29,11,113
"North Carolina","ACC",15.4196678244218,9.9091593586321,5.51050846590744,30,18,71
