"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",16.6147094633616,9.12383389868687,7.49087556467426,1,8,8
"Purdue","Big 10",15.4628104747376,8.63077502624425,6.83203544849292,2,9,14
"Houston","Big 12",14.7427190954681,6.66468310143996,8.07803599402768,3,29,4
"Tennessee","SEC",14.2208749560858,4.77574282121948,9.44513213486588,4,45,2
"Kentucky","SEC",13.7382522233018,7.86000916086922,5.87824306243209,5,12,26
"UConn","Big East",13.1976650102591,7.29458334212664,5.90308166813011,6,20,25
"Arizona","Pac 12",13.1580403414233,9.72805784551596,3.42998249590687,7,7,83
"Texas","Big 12",12.9378490570457,6.84359385163645,6.0942552054088,8,26,21
"Alabama","SEC",12.8670626613205,7.37545996257823,5.49160269874183,9,19,32
"Duke","ACC",12.6472912981587,7.3900849314468,5.2572063667138,10,18,36
"Michigan St.","Big 10",11.8155301539178,7.41667517402824,4.39885497988958,11,15,59
"Gonzaga","WCC",11.4827859392537,4.33648290322746,7.14630303602847,12,54,9
"Southern California","Pac 12",11.4515379575252,9.82256185264178,1.6289761048827,13,6,140
"North Carolina","ACC",11.3987891895711,7.11814327072523,4.2806459188454,14,22,61
"Marquette","Big East",11.2449700180622,7.41478225263992,3.83018776542181,15,16,74
"UCLA","Pac 12",10.8291148153106,6.78916589631841,4.03994891899215,16,27,65
"Creighton","Big East",10.8208457017393,6.98212724585384,3.8387184558846,17,24,73
"San Diego St.","MWC",10.5778606250718,3.58091123372255,6.99694939134881,18,66,13
"Florida","SEC",10.2189240544215,5.28146269660358,4.9374613578175,19,43,43
"Maryland","Big 10",10.2113427991844,4.65121110844167,5.56013169074228,20,48,31
"Arkansas","SEC",10.168767262005,5.33661741846121,4.83214984354313,21,42,46
"Saint Mary's (CA)","WCC",9.99362052465272,0.13229594446898,9.861324580186,22,166,1
"Miami (FL)","ACC",9.71363437051928,7.39983023169734,2.31380413882148,23,17,112
"Oregon","Pac 12",9.67857973474269,13.9236336003997,-4.2450538656576,24,1,310
"Fla. Atlantic","AAC",9.52139650302153,11.2517346229112,-1.73033811989022,25,2,236
"Baylor","Big 12",9.48912268695963,6.74682859144447,2.74229409551425,26,28,99
"Texas A&M","SEC",9.45599002817379,5.51079913444552,3.945190893728,27,38,68
"Indiana","Big 10",9.3376154210475,1.30905970130514,8.02855571974206,28,117,5
"Memphis","AAC",9.30395248197816,2.91117081828555,6.39278166369243,29,80,19
"Auburn","SEC",9.28255531250407,10.9037675867628,-1.6212122742592,30,3,229
"Illinois","Big 10",9.26077398071187,1.2415316409882,8.01924233972301,31,122,6
"Villanova","Big East",9.24781149666025,2.44630716442102,6.80150433223799,32,90,16
"TCU","Big 12",9.21263651233729,4.664811331895,4.54782518044138,33,47,53
"Iowa St.","Big 12",9.00505630774173,4.70521068821926,4.29984561952172,34,46,60
"Colorado","Pac 12",8.94636232704666,4.44026913352912,4.50609319351663,35,51,57
"Wisconsin","Big 10",8.87478964657397,1.74802372593549,7.12676592063725,36,102,10
"Ohio St.","Big 10",8.51548539055293,5.82903518379847,2.68645020675348,37,35,102
"Clemson","ACC",8.49365201383747,1.44289249335122,7.05075952048538,38,112,12
"Stanford","Pac 12",8.46204048489217,7.10472667207015,1.35731381282212,39,23,147
"Michigan","Big 10",8.25081762464238,5.5606258662797,2.69019175836223,40,37,101
"Kansas St.","Big 12",8.22529712505726,10.5565767762154,-2.33127965115867,41,5,255
"Northwestern","Big 10",8.2165152545229,5.99784357231705,2.21867168220488,42,34,114
"Texas Tech","Big 12",8.18058999443341,3.92526781615179,4.25532217828135,43,61,62
"Oklahoma St.","Big 12",8.10608606993562,2.09007644340785,6.01600962652733,44,97,23
"Iowa","Big 10",8.09349515195742,6.87786609368938,1.21562905826817,45,25,152
"Missouri","SEC",8.08984165622622,5.22452581204216,2.86531584418199,46,44,93
"Mississippi St.","SEC",8.03725225106257,4.23826772299192,3.79898452806955,47,56,75
"Providence","Big East",8.00372061153599,7.56237083772391,0.441349773810932,48,13,167
"Rutgers","Big 10",7.68930671109122,6.39079867590351,1.29850803518712,49,33,151
"Virginia Tech","ACC",7.61930906821523,2.76964500617125,4.84966406204276,50,84,45
"Nevada","MWC",7.57437172807107,4.42695029425058,3.14742143382003,51,52,84
"Boise St.","MWC",7.23312507069679,-1.03221657229365,8.2653416429927,52,212,3
"New Mexico","MWC",7.21554181840368,8.12056325276969,-0.90502143436648,53,11,209
"Virginia","ACC",7.14340768310565,5.36048154675577,1.78292613635307,54,41,131
"Dayton","A-10",7.08716493303808,1.76441652881754,5.32274840422009,55,101,34
"Utah","Pac 12",7.02406248710686,-0.836185107909911,7.86024759501632,56,205,7
"Oklahoma","Big 12",6.87738252575624,3.42327353688238,3.45410898887301,57,68,81
"Xavier","Big East",6.87111132867492,1.18535931504399,5.68575201362996,58,124,29
