"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Carolina","ACC",21.614480624878,15.4638810346771,6.15059958834275,1,1,41
"Duke","ACC",21.1479465181117,13.3616915861767,7.78625493466977,2,5,26
"Michigan St.","Big 10",20.449266256346,11.14623471823,9.30303153899111,3,11,14
"Kentucky","SEC",19.1566721539247,14.6882774327921,4.46839472762271,4,2,73
"Kansas","Big 12",18.8326691082416,12.2832746007482,6.54939450930183,5,10,38
"Villanova","Big East",18.78567154141,9.89927648191545,8.88639505198801,6,16,17
"Syracuse","ACC",18.0205920097754,7.59439463842521,10.4261973759586,7,32,6
"Gonzaga","WCC",17.743212553563,10.8364434387322,6.90676911291051,8,15,36
"Mississippi St.","SEC",17.3062024940937,9.07148053627591,8.23472196055957,9,20,21
"Maryland","Big 10",17.1007713548712,10.9765225735829,6.12424878123014,10,12,42
"Purdue","Big 10",17.0302125389363,8.31699786239941,8.71321467740969,11,24,19
"Virginia","ACC",16.9717587968902,-0.511955993825227,17.4837147878715,12,185,1
"Nevada","MWC",16.6848058413712,13.180855268908,3.50395056773835,13,6,87
"Indiana","Big 10",16.4456671391491,8.3061700224489,8.13949711383551,14,25,24
"LSU","SEC",16.1668989564446,13.0216452463003,3.14525371277579,15,7,96
"Oregon","Pac 12",16.1649364857755,12.9235267809588,3.24140970849183,16,8,92
"Virginia Tech","ACC",16.1321893269903,8.04307006874576,8.08911925722193,17,28,25
"Florida","SEC",15.9761369684343,10.8525745634547,5.12356240119718,18,14,56
"Tennessee","SEC",15.8032550845976,5.19324504418071,10.6100100440828,19,52,5
"NC State","ACC",15.40227911122,12.5244098182341,2.87786929112132,20,9,99
"West Virginia","Big 12",15.3045868424217,8.30261689308555,7.00196995024336,21,26,34
"Nebraska","Big 10",14.4998985630858,6.7778157415624,7.72208282239624,22,38,27
"Iowa","Big 10",14.0426100057752,13.7880903564252,0.254519649291844,23,4,157
"St. John's (NY)","Big East",13.9252422888249,4.75029561624052,9.17494667345948,24,60,15
"Butler","Big East",13.8702193602641,6.78498589283198,7.0852334636497,25,37,31
"Marquette","Big East",13.1000950806565,7.67707709893238,5.42301798353251,26,30,51
"Clemson","ACC",12.8851618105875,3.13195577007116,9.75320604418233,27,90,9
"Cincinnati","AAC",12.7134685677612,0.560398100205802,12.1530704656847,28,151,2
"Northwestern","Big 10",12.6307844921155,1.83375445613782,10.7970300312643,29,118,4
"Texas Tech","Big 12",12.5842389831277,3.26766386378686,9.31657511928268,30,87,13
"Penn St.","Big 10",12.3833166798709,2.87536534130522,9.50795134224943,31,97,11
"Notre Dame","ACC",12.2634898876475,4.05014123469015,8.21334865570556,32,71,22
"Kansas St.","Big 12",12.2554209388387,1.45433376927354,10.8010871732311,33,129,3
"Loyola Chicago","MVC",12.159174599902,3.9820134181581,8.1771611826167,34,72,23
"Michigan","Big 10",12.088301037754,2.99152891120727,9.09677213022186,35,95,16
"Florida St.","ACC",12.0882942187284,6.07259632701386,6.01569788979417,36,43,45
"Ohio St.","Big 10",12.0346433773617,5.04435400128706,6.99028937320995,37,54,35
"Houston","AAC",11.9200043012825,4.88742982112749,7.03257447816126,38,55,33
"Texas","Big 12",11.8379079862851,1.90693981052779,9.93096817209915,39,115,8
"Wisconsin","Big 10",11.6426423265266,1.39823506097497,10.2444072664244,40,130,7
"Buffalo","MAC",11.5581020651676,14.5366140043611,-2.97851194373443,41,3,254
"Arizona St.","Pac 12",11.0752366161536,8.22493342574891,2.85030319394648,42,27,100
"Miami (FL)","ACC",10.9604488315154,3.88450917031083,7.07593966207495,43,74,32
"UCLA","Pac 12",10.9174350488036,9.66869236129076,1.24874269305461,44,18,131
"Georgetown","Big East",10.6261670184459,8.79386115939538,1.83230585899231,45,22,118
"Southern California","Pac 12",10.6069283360378,6.70435823170814,3.90257010520478,46,39,79
"Iowa St.","Big 12",10.5380171601891,7.02643931901107,3.51157784380954,47,35,86
"Washington","Pac 12",10.5114442924514,1.72984956222336,8.78159472926659,48,120,18
"Auburn","SEC",9.95768331297536,10.9741758836776,-1.01649257076048,49,13,205
"Seton Hall","Big East",9.87051893568483,4.83008687557448,5.04043206005207,50,58,59
"Georgia","SEC",9.8613982317154,2.5123768968403,7.34902133481686,51,104,28
"TCU","Big 12",9.84602556644928,7.644349383761,2.2016761835611,52,31,110
"Oregon St.","Pac 12",9.66340066259066,0.204648927530855,9.45875173500156,53,165,12
"Illinois","Big 10",9.17259636988242,7.14992179319068,2.02267457663352,54,33,116
"San Diego St.","MWC",9.15791666478289,3.29881395985341,5.85910270101406,55,86,47
"Old Dominion","C-USA",9.08262888328061,1.86407659274824,7.21855229047415,56,117,29
"Western Ky.","C-USA",8.92770705959935,9.86000222111751,-0.932295161576378,57,17,199
"Creighton","Big East",8.79854307974721,5.63685981067456,3.16168327180015,58,46,94
"Boston College","ACC",8.56195144670474,6.15703905957503,2.40491239080482,59,42,106
"Xavier","Big East",8.48209004794053,9.0797990026026,-0.597708953823675,60,19,187
"VCU","A-10",8.32251123158535,1.12156246257335,7.20094876895381,61,137,30
"Rhode Island","A-10",8.0650260966462,3.10931080449671,4.9557152911627,62,91,62
"Alabama","SEC",8.03619373321793,2.88860266359427,5.14759106956545,63,96,55
"Penn","Ivy",7.90818081053816,5.20711289943876,2.70106791015233,64,51,103
"Davidson","A-10",7.83943014471525,3.65603751421082,4.18339263044621,65,81,76
"Vanderbilt","SEC",7.82801214033026,5.65109586030381,2.17691627996822,66,45,112
"Missouri","SEC",7.72980854345377,1.3892957855137,6.34051275788183,67,132,39
"Memphis","AAC",7.60773928860073,4.76561992223352,2.84211936630898,68,59,101
"Wake Forest","ACC",7.59930616739194,5.8726785884306,1.72662757890304,69,44,119
"Arkansas","SEC",7.50036527687944,8.89672560778014,-1.39636033095893,70,21,217
"Minnesota","Big 10",7.32858339938065,3.81425636510282,3.5143270342196,71,78,85
"Oklahoma","Big 12",7.03454909369001,8.03206162526081,-0.997512530697989,72,29,203
"Harvard","Ivy",6.82282627520927,1.98898140359126,4.83384487155982,73,114,66
"Arizona","Pac 12",6.81783963382838,2.52375173707096,4.29408789669922,74,103,74
"Providence","Big East",6.73004196517906,4.52438519522368,2.20565676989725,75,65,109
"Stanford","Pac 12",6.67063955774919,5.55087676771925,1.11976278997178,76,49,140
"Temple","AAC",6.66923841923596,2.61261804327768,4.05662037590009,77,101,78
"UNLV","MWC",6.6012796009478,3.15563252524515,3.44564707564441,78,89,88
"Boise St.","MWC",6.52625582503818,1.62085091039201,4.90540491458789,79,123,65
"Texas A&M","SEC",6.43738700585631,1.52151091545423,4.91587609034384,80,127,63
"Furman","Southern",6.38221860675677,1.05441482713655,5.32780377956198,81,140,53
"Baylor","Big 12",6.18420749701928,-0.0800354591171919,6.26424295607832,82,177,40
"DePaul","Big East",6.1797484049697,0.398999042366524,5.78074936254493,83,161,48
"Ole Miss","SEC",6.08593380825175,4.85846904460137,1.22746476359209,84,56,133
"Oklahoma St.","Big 12",6.03970788816076,1.39701383609819,4.64269405200429,85,131,69
"Georgia St.","Sunbelt",6.03390135274737,2.44559287703146,3.58830847565779,86,105,84
"South Carolina","SEC",6.02366361190554,4.38336820232845,1.6402954104155,87,66,125
"Northeastern","CAA",5.95016580315218,1.8267103213588,4.12345548173516,88,119,77
"Colorado","Pac 12",5.91054226421153,2.08573936349634,3.82480290065691,89,110,82
