"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.5107153915827,21.4387053666106,5.07201002597648,1,1,68
"Baylor","Big 12",25.9510030126738,14.420041425649,11.5309615878959,2,3,5
"Illinois","Big 10",22.8100568920342,13.1109943259331,9.69906256770556,3,6,13
"Iowa","Big 10",20.9163011505116,18.0370242045383,2.87927694771101,4,2,115
"Ohio St.","Big 10",20.1315323463002,11.4375218993567,8.69401044644786,5,9,23
"Michigan","Big 10",19.4779981481423,10.0107031179986,9.46729502954815,6,13,16
"Alabama","SEC",18.4108225793237,13.235101901422,5.1757206773061,7,5,64
"Houston","AAC",18.2020710951058,5.50537951299989,12.6966915818437,8,63,2
"Wisconsin","Big 10",18.1716936739576,5.48327421118781,12.6884194634742,9,65,3
"Virginia","ACC",17.9352430511893,2.1668219775605,15.7684210726332,10,122,1
"Tennessee","SEC",17.8438573716162,5.54053066702867,12.3033267052586,11,62,4
"Purdue","Big 10",17.2145261462563,6.04995059883583,11.1645755481249,12,52,6
"Southern California","Pac 12",17.2142098155071,7.98326068230645,9.230949133405,13,30,18
"Creighton","Big East",17.1506861419606,12.0341793929341,5.11650674876422,14,8,66
"Indiana","Big 10",16.9082354840875,7.69116688746234,9.21706859836295,15,34,19
"Villanova","Big East",16.7367291702377,8.40923139660189,8.32749777284025,16,23,26
"West Virginia","Big 12",16.5172301304404,10.4781674172955,6.0390627133493,17,11,49
"Colorado","Pac 12",16.4180006524455,8.17279034699428,8.24521030435561,18,27,28
"Texas Tech","Big 12",15.8862586644581,5.99743116737356,9.8888274968889,19,53,10
"Kansas","Big 12",15.883931913767,6.92641021029693,8.95752170387448,20,41,22
"Rutgers","Big 10",15.7710778189586,5.94198792222045,9.82908989844254,21,57,11
"Florida","SEC",15.7357845833092,9.33196780090101,6.40381678147929,22,18,43
"Texas","Big 12",15.1200771166093,7.8616275490975,7.25844956701619,23,32,37
"Arizona","Pac 12",14.7542664299654,9.84443430534459,4.90983212422517,24,14,75
"Maryland","Big 10",14.7211400346686,4.79289467011028,9.92824536589609,25,77,9
"Oklahoma","Big 12",14.6919317362804,6.7977996420322,7.8941320946526,26,43,33
"San Diego St.","MWC",14.457493716755,4.73846681055011,9.71902690500932,27,79,12
"Penn St.","Big 10",14.450619490187,9.57738634922948,4.87323313976189,28,15,76
"Florida St.","ACC",14.3466967122287,9.21639319693398,5.13030351669911,29,19,65
"Duke","ACC",14.283616418756,10.6726645568434,3.61095186085028,30,10,96
"UConn","Big East",14.2572346785701,5.23267042994799,9.02456424742651,31,69,21
"Seton Hall","Big East",14.2450419932593,8.48168797226742,5.76335402116295,32,22,54
"LSU","SEC",14.1391824919696,13.6976853144385,0.441497178202203,33,4,160
"Minnesota","Big 10",14.1110918605807,8.54264472257288,5.56844713731228,34,21,60
"Virginia Tech","ACC",14.0082660078557,6.0740349425652,7.93423106629493,35,50,31
"Stanford","Pac 12",13.7817711230459,5.96224100000387,7.81953012244639,36,55,34
"North Carolina","ACC",13.7136176805699,8.37170481664286,5.34191286363145,37,24,63
