"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.7643756216501,5.72644016315635,19.0379354584939,1,63,1
"Arizona","Pac 12",24.0869371360416,19.9229937385847,4.1639433974567,2,2,82
"Purdue","Big 10",23.4785970935781,15.5510303959728,7.92756669760536,3,5,29
"UConn","Big East",21.8824061352879,9.9846631702391,11.8977429650488,4,27,6
"Alabama","SEC",21.3525571543351,21.8877990179074,-0.535241863572446,5,1,188
"Auburn","SEC",21.3502660622058,11.9764128865566,9.37385317564903,6,14,17
"Tennessee","SEC",21.1401450593015,10.6043753717441,10.5357696875574,7,22,11
"Iowa St.","Big 12",19.5142675663667,8.00651640503843,11.5077511613283,8,36,8
"North Carolina","ACC",19.511113364734,12.5705089490484,6.94060441568552,9,11,44
"Creighton","Big East",18.66345128795,11.4372156695108,7.22623561843925,10,17,39
"Duke","ACC",18.568372993402,10.4464637704307,8.12190922297115,11,23,25
"Illinois","Big 10",18.3410580794154,15.7959563328071,2.54510174660831,12,4,114
"Baylor","Big 12",18.1894801606425,13.0571894896272,5.13229067101529,13,8,68
"BYU","Big 12",17.5896284858031,12.6168920765234,4.97273640927982,14,10,70
"Marquette","Big East",17.383377326877,10.2317573550995,7.15161997177751,15,25,41
"Kansas","Big 12",17.1533882454464,8.64813092486096,8.5052573205854,16,31,22
"Michigan St.","Big 10",17.0173433622219,5.11007773756688,11.907265624655,17,78,5
"Kentucky","SEC",16.5764195129838,18.1338803734655,-1.55746086048167,18,3,209
"Saint Mary's (CA)","WCC",16.0517421536136,1.49381974824083,14.5579224053728,19,143,3
"Wake Forest","ACC",15.8544821681491,10.3432955113864,5.51118665676269,20,24,56
"San Diego St.","MWC",15.7216206856866,5.26576552366017,10.4558551620264,21,72,13
"Gonzaga","WCC",15.405661536175,12.0525892134191,3.353072322756,22,13,98
"TCU","Big 12",15.075214826853,11.4133225290502,3.66189229780276,23,18,92
"Clemson","ACC",14.6826566910001,8.39025292666222,6.29240376433797,24,33,52
"New Mexico","MWC",14.6130012562397,13.0345634453417,1.57843781089791,25,9,133
