"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",28.7590151537515,20.7893082056861,7.9697069480654,1,1,41
"Gonzaga","WCC",25.9090312052674,19.3104249624364,6.59860624283083,2,2,56
"Virginia","ACC",25.8034893389541,4.05349341786431,21.7499959210899,3,86,1
"Michigan St.","Big 10",25.5916134302142,15.706301769998,9.8853116602162,4,4,17
"Tennessee","SEC",22.4918631936688,15.0276101751835,7.4642530184853,5,6,46
"North Carolina","ACC",19.8087830032302,17.3178058299048,2.49097717332546,6,3,127
"Nebraska","Big 10",19.7004462298451,7.9823288751122,11.7181173547328,7,40,8
"Virginia Tech","ACC",19.0012254009282,6.74120864010978,12.2600167608184,8,51,7
"Auburn","SEC",18.872450736644,13.0492536211302,5.82319711551375,9,10,65
"Michigan","Big 10",18.8388826259269,3.93856340690613,14.9003192190208,10,90,5
"Purdue","Big 10",18.438445636554,10.6017045996853,7.83674103686867,11,20,45
"Texas Tech","Big 12",18.2638361184773,0.785815073711035,17.4780210447661,12,155,2
"Louisville","ACC",17.9507605930499,10.043975126565,7.90678546648488,13,23,43
"Iowa St.","Big 12",17.8089380562153,8.28159925471772,9.52733880149748,14,38,23
"Kansas","Big 12",17.4218157490432,9.97997671472201,7.44183903432126,15,24,47
"Kentucky","SEC",17.1792634045853,8.02777476459351,9.15148863999178,16,39,29
"Maryland","Big 10",16.5333380050796,8.35082781121337,8.18251019386631,17,37,39
"Wisconsin","Big 10",16.3207809775134,3.61093972719117,12.7098412503222,18,94,6
"TCU","Big 12",16.3121892428428,10.2298988392827,6.08229040356009,19,22,63
"Buffalo","MAC",16.2450604972578,15.5841400234655,0.660920473792185,20,5,156
"NC State","ACC",15.7524908664405,14.7060135071923,1.04647735924838,21,7,149
"LSU","SEC",15.6107144762679,12.5313856804394,3.07932879582843,22,12,105
"Nevada","MWC",15.270692261605,6.9824015610236,8.28829070058137,23,49,38
"Florida","SEC",15.2494808734808,-1.23455512679966,16.4840360002805,24,203,3
