"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",25.8656381459208,16.597635847563,9.26879731280201,1,2,16
"Duke","ACC",25.4641014875271,9.29092481391946,16.1725926914012,2,21,2
"Houston","Big 12",23.8341895205799,5.76209726129308,18.0722384236657,3,59,1
"Illinois","Big 10",21.3855986477414,14.4029236898967,7.00049160673649,4,6,41
"Alabama","SEC",21.2094780578581,19.9966097878442,1.2143660320171,5,1,141
"Iowa St.","Big 12",21.2035805642188,11.7295181072344,9.47504589666022,6,11,14
"Florida","SEC",21.0246342739081,11.8953785748928,9.1300653884563,7,10,18
"Kansas","Big 12",20.9325324291908,8.37960437924859,12.5537677103765,8,31,4
"Tennessee","SEC",20.7482020477802,4.99745505866331,15.7571978097472,9,68,3
"Arizona","Big 12",19.732895879375,13.2889341184321,6.44503163642196,10,7,47
"Gonzaga","WCC",19.6169375115391,14.5861322837893,5.0290829095594,11,4,70
"Michigan","Big 10",19.587837733534,12.8876453462686,6.70918364847227,12,8,44
"Maryland","Big 10",18.4161327133393,9.78029361831792,8.63817217737934,13,17,23
"Baylor","Big 12",18.1969045251231,10.5888964375821,7.60850050354509,14,12,32
"Marquette","Big East",18.0503689783134,9.38991024416548,8.66151275987972,15,20,22
"Kentucky","SEC",17.8990636648392,16.4794331172199,1.41991864812219,16,3,134
"Michigan St.","Big 10",17.7691507169539,8.66212098511186,9.10828133809139,17,29,19
"Texas Tech","Big 12",17.3524490844455,9.88332078475708,7.4709895191136,18,16,34
"Mississippi St.","SEC",17.0817474191455,10.2038515821068,6.87762757887804,19,14,42
"Texas A&M","SEC",16.9562375186771,6.82177850192674,10.1384003786059,20,48,11
"Purdue","Big 10",16.6802398209975,6.98595734281823,9.69630953015618,21,45,13
"UConn","Big East",16.4702781055112,9.0744794890503,7.40034603357188,22,23,35
"Wisconsin","Big 10",15.9901178876661,9.91373655424154,6.08943672584531,23,15,53
"St. John's (NY)","Big East",15.972212119284,8.78287012530885,7.19027010847435,24,26,39
"Oregon","Big 10",15.387110518635,8.88567375587901,6.5191049209598,25,24,46
"Ole Miss","SEC",15.2227508345427,7.0267965432292,8.19576887627305,26,44,27
"UCLA","Big 10",15.1077503826306,3.12370119430593,11.992242899686,27,99,6
"Pittsburgh","ACC",14.9024041113016,8.69120157207487,6.21108267102321,28,28,51
"Georgia","SEC",14.897605999334,4.65216402876107,10.2465808070053,29,72,10
"North Carolina","ACC",14.8527782550722,12.5357555079129,2.31684469430343,30,9,116
"Texas","SEC",14.7038739885505,7.65528954612031,7.05493549036114,31,37,40
"Ohio St.","Big 10",14.6558684196757,8.88202976230912,5.77593010002714,32,25,59
"Nebraska","Big 10",13.674734755583,5.0855473360803,8.58835966221288,33,64,24
"Louisville","ACC",13.6005696436267,7.51779709472773,6.08336772720755,34,39,54
"Iowa","Big 10",13.3111671732524,14.4081442867237,-1.09427383138746,35,5,206
