"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",25.1483330612205,13.8835689372612,11.2647641239594,1,2,5
"Houston","AAC",21.8089596456004,7.92211232417964,13.8868473214208,2,19,2
"Kansas","Big 12",21.1136458439583,14.2008033545263,6.91284248943459,3,1,31
"Baylor","Big 12",20.6957217828729,11.6735289768005,9.02219280607238,4,7,12
"Kentucky","SEC",20.1453948364894,12.574231730357,7.57116310613387,5,5,21
"Arkansas","SEC",20.0500857561675,11.6405960825454,8.40948967362219,6,8,17
"Arizona","Pac 12",18.7921674768384,11.7443361492154,7.04783132761821,7,6,26
"Villanova","Big East",18.4807031187197,4.35770381047533,14.1229993082442,8,54,1
"Ohio St.","Big 10",18.2063432783206,9.49159667929623,8.71474659902695,9,14,14
"Tennessee","SEC",18.055185448924,8.20351750667861,9.8516679422454,10,18,9
"Illinois","Big 10",17.9253151630927,9.06679870909982,8.85851645399294,11,16,13
"UCLA","Pac 12",17.4521200246832,6.45482760649556,10.997292418188,12,29,6
"Gonzaga","WCC",17.435226101142,13.0007773099002,4.43444879124188,13,3,69
"Auburn","SEC",17.3441465551232,10.0663331439955,7.27781341112776,14,11,24
"Texas Tech","Big 12",16.8424836022396,3.5517231872264,13.2907604150145,15,74,3
"Purdue","Big 10",16.3637098741333,11.5443196600058,4.8193902141281,16,9,59
"Alabama","SEC",16.2007096718487,12.9583531304543,3.24235654139444,17,4,98
"LSU","SEC",15.8000485407577,5.68542057399915,10.1146279667588,18,34,8
"Texas","Big 12",15.7082747716733,7.29576587774438,8.41250889393147,19,25,16
"Michigan","Big 10",15.2296711226582,7.41875130936263,7.81091981329566,20,23,20
"Iowa","Big 10",15.118339591089,10.8119024234199,4.30643716766917,21,10,72
"Indiana","Big 10",13.2131597173064,8.44825816543151,4.76490155187744,22,17,62
"North Carolina","ACC",13.0287832845489,9.7374835767004,3.29129970784857,23,12,96
"Notre Dame","ACC",12.7742089147874,7.43756477779446,5.336644136993,24,22,54
"Iowa St.","Big 12",12.5256582687527,2.9911688730285,9.53448939572426,25,83,10
"UConn","Big East",12.4336003297376,5.81075003850856,6.62285029122849,26,33,34
"Wake Forest","ACC",12.299677978684,9.59548683706208,2.70419114162278,27,13,107
"Miami (FL)","ACC",12.0793982749636,6.62239347192802,5.45700480303549,28,28,51
"Creighton","Big East",12.0036885983003,5.20790600987329,6.7957825884249,29,40,32
"Florida","SEC",11.7383916302235,4.762440852273,6.97595077795054,30,49,28
"Virginia Tech","ACC",11.674944225116,-0.591009863566365,12.2659540886818,31,173,4
"Providence","Big East",11.5469357795015,4.10665128934147,7.44028449016011,32,58,23
"Oklahoma","Big 12",11.4877522475446,3.28541994913168,8.202332298413,33,79,19
"Southern California","Pac 12",11.2513681177714,5.91251264645222,5.33885547132067,34,32,53
"Syracuse","ACC",11.2378130680176,6.44596232212041,4.79185074589565,35,30,61
"Kansas St.","Big 12",10.8087908713964,4.83281694474284,5.97597392665357,36,45,43
"Michigan St.","Big 10",10.5248079522898,4.8665461538267,5.65826179846314,37,44,48
"Penn St.","Big 10",10.4401894381386,4.05522921997538,6.38496021816576,38,60,37
"West Virginia","Big 12",10.4079312877879,4.08692035575341,6.32101093203427,39,59,39
"Saint Mary's (CA)","WCC",9.95011801584221,1.72959149314308,8.2205265227017,40,119,18
"Xavier","Big East",9.78936082393965,7.67521915161353,2.11414167232715,41,21,129
"Clemson","ACC",9.68433503310092,5.22988931756254,4.45444571553844,42,39,66
"South Carolina","SEC",9.63503047335101,5.2343436692772,4.40068680407386,43,38,70
"Vanderbilt","SEC",9.48187208027747,4.82219803363293,4.6596740466438,44,46,63
"Seton Hall","Big East",9.34100787642192,3.71476296589517,5.62624491052598,45,71,49
"Murray St.","MVC",9.33235466758262,3.54499212987773,5.78736253770492,46,75,45
"Davidson","A-10",9.28279710393464,5.40455973908339,3.87823736485127,47,36,84
"Marquette","Big East",9.1629064185083,7.68317914810671,1.47972727040415,48,20,144
"Missouri St.","MVC",8.87699416323639,3.14209437251964,5.73489979071428,49,81,47
"Memphis","AAC",8.85265616693734,4.41794427818732,4.43471188875005,50,53,68
"Mississippi St.","SEC",8.71840348571433,2.60999679396552,6.10840669174886,51,98,42
"SMU","AAC",8.60441924308299,3.16376298869011,5.44065625439293,52,80,52
"VCU","A-10",8.55421798164231,1.5541552011743,7.00006278046824,53,127,27
"Washington St.","Pac 12",8.33177346126974,2.45764102718157,5.87413243408874,54,104,44
"Oregon","Pac 12",8.28998884043521,2.98702230783583,5.30296653259911,55,84,55
"Wisconsin","Big 10",8.24101745843976,1.03809681781503,7.20292064062572,56,138,25
"San Diego St.","MWC",8.16883099652757,1.21148281405247,6.9573481824751,57,135,29
"Colorado","Pac 12",8.06011783694141,2.92846665444561,5.13165118249585,58,88,58
"Loyola Chicago","A-10",7.99842250289141,1.63460053789132,6.363821964999,59,125,38
"Boise St.","MWC",7.99667876297706,1.49201002612589,6.50466873685122,60,128,36
"Oklahoma St.","Big 12",7.88876680055392,4.03783238003918,3.85093442051731,61,61,85
"Ole Miss","SEC",7.80003454164195,0.347338839816443,7.45269570182523,62,151,22
"Virginia","ACC",7.76371062760953,-1.37263754971514,9.13634817732426,63,199,11
"Maryland","Big 10",7.53336947431405,3.73168467020539,3.80168480411122,64,70,87
"Rutgers","Big 10",7.52944263689453,3.48533837338495,4.04410426351353,65,77,75
"Washington","Pac 12",7.23965142453027,3.93334487756067,3.30630654696965,66,66,95
"Minnesota","Big 10",7.08971770107624,1.93095747539714,5.15876022567916,67,114,57
"TCU","Big 12",7.03706772954474,0.112873641769338,6.92419408777517,68,157,30
"Texas A&M","SEC",6.84823077940298,2.9549378681403,3.89329291126274,69,87,82
"Dayton","A-10",6.83432018049147,1.07622069937053,5.75809948112099,70,136,46
"DePaul","Big East",6.81585848708043,3.88380043094584,2.93205805613464,71,67,102
"Florida St.","ACC",6.68893015364552,4.80145265567255,1.88747749797301,72,47,135
"Arizona St.","Pac 12",6.67943892298118,1.45221036914207,5.22722855384168,73,131,56
"San Francisco","WCC",6.65493620399269,2.34134798775901,4.31358821623492,74,109,71
