"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.4331154822946,9.7141478652901,13.7189676170045,1,13,4
"Duke","ACC",22.7303370201392,15.319844854904,7.41049216523531,2,3,42
"Gonzaga","WCC",22.6058721894899,19.0821646980922,3.52370749139782,3,1,103
"Michigan St.","Big 10",19.1528091838607,10.3187667764725,8.83404240738825,4,11,21
"Baylor","Big 12",19.0233537498744,4.75068783647331,14.2726659134011,5,80,2
"San Diego St.","MWC",18.2293524784274,4.8025623099235,13.4267901685039,6,79,5
"West Virginia","Big 12",18.1159905674516,6.56256187265353,11.5534286947981,7,44,8
"Arizona","Pac 12",17.5108070373084,9.52776915084699,7.9830378864615,8,14,29
"Dayton","A-10",17.3626992721902,11.3270516225997,6.03564764959057,9,9,60
"Maryland","Big 10",17.1119877305533,5.01674583522034,12.095241895333,10,74,7
"Ohio St.","Big 10",16.8812432555221,5.69393816631604,11.1873050892061,11,60,10
"Penn St.","Big 10",16.8149531742916,10.898053092617,5.91690008167472,12,10,62
"BYU","WCC",16.246984770784,12.7398969402662,3.50708783051774,13,6,105
"Colorado","Pac 12",15.9777960783336,6.12349545377215,9.85430062456146,14,48,14
"Michigan","Big 10",15.8768109204746,7.94527307540468,7.93153784506984,15,23,32
"Texas Tech","Big 12",15.7044220444674,5.89051261736286,9.81390942710456,16,55,15
"Louisville","ACC",15.6162840220459,7.95549354488516,7.6607904771608,17,22,36
"Seton Hall","Big East",15.5584610412931,7.61112903446105,7.94733200683206,18,26,30
"Creighton","Big East",15.4059156624195,11.4176866789289,3.98822898349063,19,8,94
"Florida St.","ACC",15.1429501467521,9.25117651498288,5.89177363176921,20,16,64
"Marquette","Big East",15.1327668914822,12.6009658425493,2.53180104893287,21,7,127
"Purdue","Big 10",14.9675606864471,3.5614771758809,11.4060835105662,22,96,9
"Oregon","Pac 12",14.6960999722774,8.78057097030733,5.91552900197006,23,17,63
"Houston","AAC",14.6667070762025,5.21443978105726,9.4522672951454,24,71,17
"Iowa","Big 10",14.6210033508644,13.3844640042724,1.23653934659199,25,5,154
"Minnesota","Big 10",14.3781632505259,5.97531057925857,8.40285267126734,26,52,24
"Rutgers","Big 10",14.2447987024119,3.17931603724239,11.0654826651696,27,105,12
"Wisconsin","Big 10",13.9377413792543,-0.150280025886607,14.0880214051409,28,181,3
"Villanova","Big East",13.863227743034,6.10871141343289,7.75451632960117,29,50,34
"Illinois","Big 10",13.8026422139431,4.81730620261151,8.98533601133161,30,78,19
"Kentucky","SEC",13.7749051906135,6.68730910651728,7.08759608409626,31,42,44
"Auburn","SEC",13.205577732303,9.95110631002532,3.25447142227767,32,12,111
"Butler","Big East",13.1459834559276,1.98591243513252,11.1600710207951,33,128,11
"LSU","SEC",12.7115665748885,13.508242115468,-0.796675540579551,34,4,200
"Cincinnati","AAC",12.4515587779384,6.58430112433712,5.86725765360128,35,43,65
"Florida","SEC",12.3748857527935,5.62015102933352,6.75473472345988,36,62,49
"Indiana","Big 10",12.3404662483458,5.33936235671251,7.00110389163335,37,69,46
"Utah St.","MWC",11.9758525436628,3.87153625120292,8.1043162924599,38,92,26
"Oklahoma","Big 12",11.9239103118174,6.72686392945861,5.19704638235873,39,41,75
"Alabama","SEC",11.6970954026673,15.6147333535743,-3.91763795090694,40,2,264
"Wichita St.","AAC",11.6396567282429,4.33598425122284,7.30367247702006,41,84,43
"Arkansas","SEC",11.3417206000026,6.74292492932089,4.59879567068161,42,40,84
"Mississippi St.","SEC",11.1522428999282,5.38473401261652,5.76750888731166,43,67,67
"Stanford","Pac 12",11.0998716132492,2.16741842942793,8.93245318382126,44,123,20
"Xavier","Big East",11.0691897885758,3.30985241533362,7.75933737324222,45,101,33
"Georgetown","Big East",10.8862063499956,9.25153515959354,1.63467119040216,46,15,139
"Rhode Island","A-10",10.8127660723301,5.67539231537341,5.13737375695669,47,61,77
"Saint Mary's (CA)","WCC",10.7468349404192,5.84905115989505,4.89778378052417,48,56,81
"UNI","MVC",10.4530862959364,7.3638119587785,3.08927433715789,49,28,119
"Memphis","AAC",10.3804931217551,5.44457769346216,4.93591542829293,50,66,80
"Syracuse","ACC",10.1987112191628,7.75295241669397,2.44575880246897,51,25,128
"Tennessee","SEC",10.1311969225951,-0.686879996772918,10.8180769193679,52,191,13
"Arizona St.","Pac 12",10.0019336554754,6.11664689166293,3.88528676381243,53,49,97
"Richmond","A-10",9.9313717781939,5.04599600916292,4.88537576903099,54,73,83
"VCU","A-10",9.87289564193477,3.88005785324109,5.99283778869368,55,91,61
"Washington","Pac 12",9.79482567008583,3.12566405557306,6.66916161451281,56,108,51
"Southern California","Pac 12",9.68897369311025,3.92345880971398,5.76551488339624,57,88,68
"Providence","Big East",9.63200225456509,2.96319753269819,6.66880472186693,58,111,52
"Yale","Ivy",9.5674864391274,4.48320068905467,5.08428575007273,59,81,78
"NC State","ACC",9.5035083163067,6.29218383156238,3.21132448474435,60,47,115
"Notre Dame","ACC",9.39957428635715,6.9646289472912,2.43494533906591,61,33,129
"Virginia","ACC",9.28658374342155,-10.3756234224127,19.6622071658342,62,341,1
"South Carolina","SEC",9.06706125236725,5.76773817306896,3.29932307929829,63,59,109
"Oklahoma St.","Big 12",9.02792872433072,2.55562756843095,6.47230115589976,64,114,55
"UConn","AAC",8.97803305384083,3.3104471086473,5.66758594519353,65,100,70
"Clemson","ACC",8.95446654634011,-0.782283224332829,9.73674977067299,66,193,16
"Davidson","A-10",8.9177004553043,5.61080247997372,3.30689797533062,67,63,108
"Iowa St.","Big 12",8.65426823754334,7.57767560166268,1.0765926358806,68,27,157
"Nevada","MWC",8.60639082451413,7.29780851571934,1.30858230879472,69,29,152
"ETSU","Southern",8.56370931322644,1.74204889814341,6.82166041508309,70,135,47
"SMU","AAC",8.49475555731495,6.81440516385471,1.68035039346021,71,37,137
"St. John's (NY)","Big East",8.46992461685874,6.80469229959607,1.66523231726272,72,38,138
"UNC Greensboro","Southern",8.39104068708801,0.756441201414868,7.63459948567311,73,157,38
"Boise St.","MWC",8.24342560514832,6.89898080658705,1.34444479856127,74,35,151
"Georgia Tech","ACC",8.13530001032706,1.0765255561777,7.05877445414938,75,150,45
"Furman","Southern",8.06411867450766,4.14183129374765,3.92228738075996,76,87,96
"North Texas","C-USA",8.01332042256381,1.61337036577783,6.39995005678595,77,140,57
"Tulsa","AAC",7.99435107472982,0.0521197060513554,7.94223136867847,78,175,31
"Vermont","Am. East",7.95622422352934,-0.0951818358128111,8.05140605934217,79,180,28
"Oregon St.","Pac 12",7.76878738167659,3.21571434799701,4.5530730336796,80,104,86
"Akron","MAC",7.65276078329533,5.46671163997724,2.18604914331815,81,65,133
"Colorado St.","MWC",7.56756876744386,8.26659936731153,-0.699030599867613,82,20,196
"Virginia Tech","ACC",7.31652244101021,0.726486247071932,6.59003619393829,83,159,53
"DePaul","Big East",7.13328250729371,3.85534671532139,3.27793579197231,84,93,110
"Liberty","A-Sun",7.12169322662229,-5.85532273959071,12.9770159662129,85,302,6
"Louisiana Tech","C-USA",6.8165003354282,0.693888038214816,6.12261229721336,86,160,59
"Ole Miss","SEC",6.77414160776632,1.36632053576865,5.4078210719977,87,146,74
"Texas","Big 12",6.69027281610128,-1.92044884089953,8.61072165700081,88,222,23
"Kansas St.","Big 12",6.60881586828743,-0.867329298808576,7.47614516709606,89,195,41
"North Carolina","ACC",6.56348214243338,5.80549892781539,0.757983214618024,90,58,164
"TCU","Big 12",6.50267390235706,-0.979966562975633,7.48264046533267,91,201,40
"San Francisco","WCC",6.38918939514151,4.9178720951401,1.4713173000014,92,76,146
"Saint Louis","A-10",6.26811670528918,1.78073045597167,4.4873862493175,93,133,89
"Utah","Pac 12",6.20816151507768,2.39791114250049,3.8102503725772,94,118,98
"Missouri","SEC",6.18173208382828,0.369776522415426,5.81195556141285,95,166,66
"Pittsburgh","ACC",6.10628855078844,-1.53984377547607,7.64613232626453,96,212,37
"Loyola Chicago","MVC",6.06439931789739,-2.20727797041434,8.27167728831178,97,228,25
"Duquesne","A-10",6.01893202277624,1.52519044516358,4.4937415776127,98,142,88
"Northern Colo.","Big Sky",5.97372205596412,1.51190038031669,4.46182167564741,99,143,90
"Belmont","OVC",5.95598867445259,5.89200103949725,0.0639876349552322,100,54,180
"Temple","AAC",5.90428009266405,1.60423243834222,4.30004765432185,101,141,93
"Wake Forest","ACC",5.70827740864313,4.8852413122006,0.82303609644256,102,77,163
"Georgia","SEC",5.69422699704679,7.16371809340567,-1.46949109635888,103,30,210
"UCLA","Pac 12",5.36935790501539,1.77086111728145,3.59849678773397,104,134,102
"Bradley","MVC",4.9248049380078,0.427408270497706,4.49739666751019,105,165,87
"Miami (FL)","ACC",4.77673359825729,5.60863534187622,-0.831901743618957,106,64,202
"Texas St.","Sunbelt",4.77498963120164,-1.36867580368547,6.14366543488709,107,210,58
"Georgia St.","Sunbelt",4.77001172713295,8.60543454418426,-3.83542281705126,108,18,260
"UC Irvine","Big West",4.62689839671665,1.11458850716094,3.51230988955569,109,149,104
"Kent St.","MAC",4.35138370858177,3.52825001354428,0.823133695037543,110,98,162
"Harvard","Ivy",4.32223797022972,4.15454320982342,0.167694760406189,111,86,177
"South Fla.","AAC",4.21077522760761,-5.08655120323447,9.29732643084209,112,284,18
"South Dakota St.","Summit",4.16633806402836,3.92037788352409,0.245960180504285,113,89,174
"Indiana St.","MVC",4.08653465441967,0.842726335228852,3.24380831919075,114,155,113
"Western Ky.","C-USA",4.02496803553218,3.7446511691602,0.280316866371937,115,94,173
"Northwestern","Big 10",4.01954268218627,0.215376795253629,3.8041658869327,116,170,99
"St. Bonaventure","A-10",3.7665275608601,0.0353954661663938,3.73113209469369,117,177,100
"Wright St.","Horizon",3.72548655134998,6.46765549052599,-2.74216893917599,118,45,234
"SFA","Southland",3.71702811915437,3.23357188216883,0.483456236985534,119,103,171
"UCF","AAC",3.66857846940792,-0.924783193181483,4.59336166258942,120,198,85
"UNLV","MWC",3.62959145799493,3.54453401336214,0.085057444632797,121,97,178
"UT Arlington","Sunbelt",3.46890667669382,0.215392179665814,3.25351449702801,122,169,112
"Colgate","Patriot",3.40820292810472,2.55541729467795,0.852785633426741,123,115,161
"Ball St.","MAC",3.39299944670399,-3.03459122077182,6.42759066747572,124,253,56
"Washington St.","Pac 12",3.33308734779689,1.9207267472612,1.41236060053571,125,130,148
"Hofstra","CAA",3.26901093465805,3.50976482278322,-0.240753888125194,126,99,186
"Nebraska","Big 10",3.26590408336493,6.7942577799606,-3.52835369659569,127,39,250
"Pacific","WCC",3.19830637015123,-2.26115796132668,5.45946433147789,128,230,73
"New Mexico St.","WAC",3.04925619388267,-2.64394958047821,5.69320577436082,129,243,69
"Winthrop","Big South",2.9968295360088,6.10388313035359,-3.10705359434482,130,51,242
"Murray St.","OVC",2.9436984401136,2.02389325178406,0.919805188329467,131,127,159
"Little Rock","Sunbelt",2.73067553057833,2.24566677055104,0.485008760027289,132,121,170
"North Dakota St.","Summit",2.68692286745263,0.072662617644486,2.6142602498081,133,174,126
"Northeastern","CAA",2.4356229081847,0.23757933267725,2.19804357550741,134,168,131
"Montana","Big Sky",2.1418295942162,0.953666297628535,1.18816329658768,135,152,156
"Oral Roberts","Summit",2.00729937124416,5.84241619833975,-3.83511682709557,136,57,259
"Northern Ky.","Horizon",1.97916071780558,-1.62515529130922,3.60431600911475,137,217,101
"Southern Utah","Big Sky",1.72220241854544,-1.2810683677517,3.00327078629716,138,207,122
"New Mexico","MWC",1.70921393703572,6.9624022711631,-5.25318833412753,139,34,290
