"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7194247619235,24.3641595736615,5.35526518852504,1,1,64
"Baylor","Big 12",24.3954514436437,13.7546825409191,10.6407689035207,2,5,11
"Illinois","Big 10",23.0008982312732,13.4929956818238,9.50790255051221,3,7,21
"Michigan","Big 10",22.6510184427848,12.5280801383195,10.1229383042615,4,10,17
"Iowa","Big 10",22.1529885859267,18.0528565647084,4.10013202241444,5,2,96
"Ohio St.","Big 10",21.3577452626041,13.6615409789764,7.69620428339063,6,6,33
"Houston","AAC",19.7281494017503,6.34098954608136,13.3871598555985,7,46,3
"Alabama","SEC",19.3649597189101,14.0382651189123,5.32669459966062,8,4,66
"Southern California","Pac 12",18.1522327692425,7.65887899980041,10.4933537696382,9,34,14
"Wisconsin","Big 10",17.980872631773,4.03589934991062,13.9449732822919,10,93,2
"Virginia","ACC",17.9679946146309,0.876778780801571,17.0912158334921,11,139,1
"Villanova","Big East",17.9358621025643,9.7574627482475,8.17839935404631,12,17,26
"Creighton","Big East",17.3724626906328,11.6896781028859,5.68278458747642,13,12,55
"West Virginia","Big 12",17.0612646426224,12.7389146982192,4.3223499445994,14,9,93
"Purdue","Big 10",17.0533595897554,5.71733199114453,11.3360275990738,15,56,7
"Colorado","Pac 12",16.8298849119217,6.89269846856196,9.93718644295595,16,40,18
"Florida St.","ACC",16.6193441855942,12.0997923943493,4.51955179210763,17,11,87
"Tennessee","SEC",16.5501346153944,4.90543631449142,11.6446983012658,18,72,5
"Kansas","Big 12",16.5182470780152,6.15469377337486,10.3635533049032,19,48,16
"LSU","SEC",16.409643616235,15.489033599072,0.920610017525831,20,3,150
"Texas Tech","Big 12",16.0212227092249,5.64952324178087,10.3716994674402,21,57,15
"North Carolina","ACC",15.85542539622,8.96001464336812,6.8954107529147,22,21,41
"Indiana","Big 10",15.7126689628535,7.6857795482861,8.02688941563032,23,33,28
"Florida","SEC",15.631190580179,7.63551021686233,7.9956803630794,24,35,29
"Rutgers","Big 10",15.5909934316911,5.01442741760999,10.576566015244,25,68,13
"Maryland","Big 10",15.5785482728585,4.22754620151567,11.3510020720057,26,87,6
"Duke","ACC",15.3002455777197,10.9377969440295,4.36244863315308,27,13,90
"Texas","Big 12",14.9316915883887,8.53147797973256,6.40021360851896,28,25,47
"BYU","WCC",14.8415757416084,7.85707810409523,6.98449763760936,29,31,40
"Arkansas","SEC",14.8284887513235,10.6510285523257,4.17746019906059,30,15,95
