"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",25.085567379562,12.9901025396385,12.0954648411188,1,5,4
"Gonzaga","WCC",24.9283767644156,20.982419326898,3.94595743904641,2,1,90
"Iowa","Big 10",21.5694281278987,18.203117743749,3.36631038654498,3,2,102
"Michigan","Big 10",21.2622735547944,10.9190934873497,10.3431800670399,4,9,7
"Illinois","Big 10",21.1359829940719,12.1034201955489,9.03256280078506,5,7,16
"Houston","AAC",19.5339312020798,6.51455949044469,13.0193717113637,6,43,2
"Ohio St.","Big 10",19.3374028575753,10.3827856218983,8.95461723510557,7,11,17
"Creighton","Big East",18.4090508780948,12.4148884190842,5.99416245860594,8,6,51
"Wisconsin","Big 10",17.9094261871873,5.33666254688531,12.5727636412639,9,67,3
"Kansas","Big 12",17.7521261181383,7.97143512482463,9.78069099384232,10,28,9
"Villanova","Big East",17.5922470071546,8.79200876965633,8.80023823642694,11,22,18
"Tennessee","SEC",17.5704992896056,5.7049262640695,11.8655730264981,12,58,5
"Alabama","SEC",17.4922558981579,14.5235803384234,2.96867555886316,13,3,107
"West Virginia","Big 12",17.2217100194414,8.14226731258391,9.0794427070528,14,24,15
"Indiana","Big 10",17.1267639166987,8.03268735506083,9.09407656403326,15,27,14
"Florida","SEC",16.6885567167383,9.44556011223642,7.24299660319717,16,17,37
"Purdue","Big 10",16.4616976399361,5.39454704051073,11.067150600354,17,64,6
"Colorado","Pac 12",16.4166871628809,7.72305824849038,8.69362891258585,18,31,20
"Syracuse","ACC",15.8289495268823,10.4606815149224,5.36826801065522,19,10,60
"Virginia","ACC",15.6922863060028,0.644451526462746,15.0478347772688,20,145,1
"Minnesota","Big 10",15.6558698721073,8.92226592084849,6.73360395048746,21,20,41
"Texas Tech","Big 12",15.6261403789073,5.95812765395862,9.66801272454405,22,53,10
"Florida St.","ACC",15.4624419307392,10.0697798953011,5.39266203703346,23,13,59
"Texas","Big 12",15.2594530794982,7.02608139805778,8.23337168046908,24,36,26
"LSU","SEC",14.9450861216342,14.1335563831375,0.811529739392003,25,4,146
"UConn","Big East",14.8985542490107,5.31595709283053,9.5825971543088,26,68,12
"Maryland","Big 10",14.7472491579548,6.46917540244881,8.27807375736802,27,44,25
"Arizona","Pac 12",14.6635407109494,10.2006609382455,4.46287977176581,28,12,78
"Southern California","Pac 12",14.4470712479278,6.98097763278972,7.46609361530001,29,37,32
"Oklahoma","Big 12",14.3237233913683,7.19204522792946,7.13167816396746,30,33,39
"Rutgers","Big 10",14.2099784857669,5.82700475406526,8.38297373393023,31,55,23
"North Carolina","ACC",14.0772385962669,8.31260990856415,5.76462868713135,32,23,52
"Duke","ACC",14.0733752934449,9.65751048311418,4.41586480885939,33,16,80
"Stanford","Pac 12",13.6892369390739,6.07966731333327,7.6095696247693,34,49,30
"UCLA","Pac 12",13.4117953665056,7.09027512363131,6.32152024470287,35,34,47
"San Diego St.","MWC",13.2279828882704,2.89375864640748,10.3342242403915,36,110,8
"Penn St.","Big 10",13.1561301823043,8.87826642878392,4.27786375178233,37,21,83
"Utah St.","MWC",13.0381006840327,4.58138301293635,8.45671767122495,38,81,21
"Seton Hall","Big East",13.0285760822712,7.3054513567379,5.72312472566193,39,32,53
"Virginia Tech","ACC",12.9884429473019,5.52184250402964,7.46660044466762,40,63,31
"Oregon","Pac 12",12.4102240699609,5.98632507711783,6.42389899217173,41,52,45
"Arkansas","SEC",12.2473068778208,9.66910421956175,2.57820265835435,42,14,114
