"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9217102807785,23.852516361733,4.06919391917325,1,1,98
"Illinois","Big 10",25.3289283582638,15.7645512971498,9.56437706124164,2,3,23
"Baylor","Big 12",23.2096252774723,15.614235968672,7.5953893089279,3,4,34
"Iowa","Big 10",23.0648505738175,17.9338722225123,5.13097835156623,4,2,76
"Michigan","Big 10",23.0154535260785,10.8582311901311,12.1572223359417,5,14,9
"Alabama","SEC",21.3321436548,13.4634874628925,7.86865619203522,6,7,32
"Houston","AAC",21.0421136408009,8.31608897078086,12.7260246700812,7,28,6
"Ohio St.","Big 10",20.8947023726498,13.659354376761,7.23534799601641,8,6,39
"Villanova","Big East",18.5918637402701,8.87216347055543,9.71970026984236,9,27,22
"Southern California","Pac 12",18.1407053658892,8.08465980742782,10.0560455585891,10,33,19
"Colorado","Pac 12",18.0521692998253,6.94118338114188,11.1109859188112,11,44,14
"UConn","Big East",18.0406215267238,7.05534211096029,10.9852794158912,12,40,15
"Wisconsin","Big 10",18.0052273041175,4.37068617937551,13.6345411248696,13,90,3
"Creighton","Big East",17.9682610004706,11.1754852572677,6.79277574326401,14,13,44
"Arkansas","SEC",17.6366240756267,12.6617523155046,4.97487176021636,15,10,81
"Purdue","Big 10",17.5354371745536,6.66251501697247,10.8729221577756,16,47,17
"Tennessee","SEC",17.1137098695509,5.07444150332151,12.0392683663571,17,76,10
"Florida St.","ACC",16.9789139518958,12.7088151784047,4.2700987738188,18,9,88
"North Carolina","ACC",16.6802773793137,10.0315278935646,6.64874948587679,19,19,48
"Virginia","ACC",16.6427573989565,0.813571465366644,15.8291859337175,20,149,1
"Kansas","Big 12",16.4588954267307,5.64453924698219,10.8143561798762,21,64,18
"BYU","WCC",16.0193723851495,8.95972956171951,7.05964282352432,22,26,41
"St. Bonaventure","A-10",15.9567588386103,2.70425550798453,13.2525033307535,23,119,5
"LSU","SEC",15.9499222205673,15.3624444236643,0.587477797030663,24,5,163
"San Diego St.","MWC",15.8546909500603,4.41726297109531,11.4374279790927,25,89,12
"Texas Tech","Big 12",15.8478082655457,4.97437686728789,10.8734313983189,26,81,16
"West Virginia","Big 12",15.7610381275438,12.1924825474166,3.56855558025501,27,11,110
"Texas","Big 12",15.3986427603911,9.62430589235679,5.77433686816196,28,22,61
"Maryland","Big 10",15.2370469309279,3.65971047377079,11.5773364572848,29,99,11
"Florida","SEC",15.0117944375303,6.7435647546054,8.26822968305258,30,46,27
"Loyola Chicago","MVC",14.788974364971,1.24454049801841,13.5444338669803,31,142,4
"Rutgers","Big 10",14.5214205785288,4.5510467583334,9.97037382072311,32,86,20
"Oregon","Pac 12",14.1316521245375,6.93560767375395,7.19604445084463,33,45,40
"Oklahoma St.","Big 12",14.0905833423427,10.2064481985306,3.88413514413983,34,16,104
"Memphis","AAC",14.016071458895,4.8515712181184,9.16450024090424,35,83,24
"Duke","ACC",13.9978240139106,10.1126026333991,3.88522138050594,36,17,103
"Penn St.","Big 10",13.9899896144451,9.00128548324729,4.98870413092555,37,25,80
"Georgia Tech","ACC",13.555700161334,8.0991728485921,5.45652731286972,38,32,68
"Indiana","Big 10",13.5423896990953,5.66537008350414,7.87701961598549,39,63,30
"Utah St.","MWC",13.49292711524,3.54033973087979,9.95258738448792,40,104,21
"Arizona","Pac 12",13.448254686569,8.20679231564389,5.24146237105274,41,31,72
"Syracuse","ACC",13.2934333344979,9.25515931420571,4.03827402041995,42,23,99
"Oklahoma","Big 12",13.1759461295733,6.95161190301746,6.22433422668359,43,43,53
"Virginia Tech","ACC",13.1019247502834,4.87479191169652,8.22713283878122,44,82,28
"UCLA","Pac 12",12.9464743972147,5.94716595845574,6.99930843898673,45,57,42
"Seton Hall","Big East",12.773656102481,5.4426283097574,7.33102779285131,46,69,37
"Georgetown","Big East",12.7204611057514,6.15165825280419,6.56880285307491,47,55,49
"Kentucky","SEC",12.6598245606989,5.27757132935691,7.38225323143632,48,71,36
"Ole Miss","SEC",12.6153899215246,-0.0719762291975545,12.6873661508499,49,169,7
"Colgate","Patriot",12.4937192531041,11.2093302830584,1.28438896984003,50,12,154
"VCU","A-10",12.4805991629168,3.98646622272844,8.49413294031602,51,94,25
"Clemson","ACC",11.8608284972266,-0.552403833020874,12.4132323305085,52,177,8
"Saint Louis","A-10",11.7180936823453,5.30379606369983,6.41429761863981,53,70,50
"Missouri","SEC",11.6672600412401,6.61583632311744,5.05142371818372,54,50,77
"Minnesota","Big 10",11.6338241677657,7.44793849923669,4.18588566855667,55,36,90
"Michigan St.","Big 10",11.3929513774935,3.62155869083834,7.77139268681618,56,100,33
"St. John's (NY)","Big East",11.2498394780583,13.0722844909058,-1.82244501271982,57,8,206
"Xavier","Big East",11.1843596365069,6.37881303886844,4.80554659769947,58,52,82
"Davidson","A-10",11.0941303205215,4.33378655483991,6.760343765976,59,91,46
"Drake","MVC",10.2501502838862,6.59373714867757,3.65641313530309,60,51,108
"SMU","AAC",10.1914693864866,5.4899913810434,4.70147800547093,61,68,84
"Colorado St.","MWC",10.1827236304853,5.13199777897354,5.0507258516395,62,74,78
"Utah","Pac 12",10.1011138594694,6.01361587882016,4.08749798117693,63,56,96
"Auburn","SEC",10.026021622843,9.94657040251403,0.0794512203233646,64,20,174
"Louisville","ACC",9.93101360163836,1.65774809329935,8.27326550840005,65,131,26
"Providence","Big East",9.88137540032209,3.50445706441462,6.37691833593515,66,106,51
"Richmond","A-10",9.81957659984896,5.82521088140009,3.99436571844323,67,59,100
"Wichita St.","AAC",9.49436268860695,4.97811081796168,4.51625187077297,68,80,86
"Toledo","MAC",9.47554564220307,10.3815891406709,-0.906043498340032,69,15,189
"North Texas","C-USA",9.47334115471969,-1.87961019893988,11.3529513537539,70,215,13
"Mississippi St.","SEC",9.35728033817704,1.48803467661572,7.86924566165565,71,136,31
"Marquette","Big East",9.33992837451789,3.61800049644549,5.72192787833344,72,101,63
"Boise St.","MWC",9.33966703622161,5.7084871890681,3.63117984718123,73,62,109
"Buffalo","MAC",9.26894967865416,9.74825288310606,-0.479303204390707,74,21,180
"Louisiana Tech","C-USA",9.19715892421991,2.41087288971502,6.78628603456593,75,123,45
"Northwestern","Big 10",9.16411899606383,3.25656356646828,5.90755542955659,76,109,59
"Stanford","Pac 12",9.1559897318857,3.76663520867489,5.38935452333853,77,97,70
"NC State","ACC",9.13691374972316,5.03129828938627,4.1056154604646,78,77,95
"Notre Dame","ACC",8.80956109608911,7.04755664048904,1.76200445572775,79,41,144
"Oregon St.","Pac 12",8.5253224315526,2.3410113549223,6.18431107675802,80,126,55
"Saint Mary's (CA)","WCC",8.49715140534157,-5.90568748804161,14.4028388934775,81,301,2
"Dayton","A-10",8.34779677729027,3.55629569011801,4.79150108703332,82,102,83
"Pittsburgh","ACC",7.84621828522938,4.10457008822837,3.74164819659537,83,92,107
"Vanderbilt","SEC",7.61650901094723,5.26586818836617,2.35064082270876,84,72,131
"Furman","Southern",7.61583280676884,5.02296425627928,2.59286855048398,85,78,127
"Marshall","C-USA",7.31897292637256,10.0840260646023,-2.76505313810201,86,18,236
"Winthrop","Big South",7.10425262931341,7.12400144779422,-0.0197488183864714,87,39,175
